seed,epoch,train_loss,val_rmse,val_mae,val_exp,val_var,val_confi_rmse,val_confi_mae,val_confi_exp,val_confi_var,lr
5,22,-0.145032512024045,1.0896830558776855,0.7495211362838745,-1.1576080396480393e-05,5.338796995602024e-07,0.7037151455879211,0.5730212926864624,0.18810512125492096,0.1143435686826706,0.00012280122488564387
5,23,-0.1473287449258825,1.0718377828598022,0.7240481972694397,-1.1576080396480393e-05,5.338796995602024e-07,0.789379894733429,0.685390830039978,0.16531097888946533,0.0978187546133995,0.00011690665718860895
5,24,-0.15700277264999307,1.0774153470993042,0.7381579875946045,-1.1576080396480393e-05,5.338796995602024e-07,0.7839258909225464,0.625608503818512,0.18697935342788696,0.1464686095714569,0.0001109650993552848
5,25,-0.1679192418637483,1.0730385780334473,0.7310249209403992,-1.1576080396480393e-05,5.338796995602024e-07,0.7559846043586731,0.6282294392585754,0.1819673478603363,0.11355865001678467,0.00010500000000000002
5,26,-0.1749415893269622,1.0719351768493652,0.7289900183677673,-1.1576080396480393e-05,5.338796995602024e-07,0.742388904094696,0.6016576290130615,0.19266799092292786,0.11926688998937607,9.903490064471525e-05
5,27,-0.18464260977571426,1.0775671005249023,0.7390400171279907,-1.1576080396480393e-05,5.338796995602024e-07,0.7750577330589294,0.6132718324661255,0.20958136022090912,0.1577804833650589,9.309334281139112e-05
5,28,-0.18878588331458362,1.0673884153366089,0.7259877920150757,-1.1576080396480393e-05,5.338796995602024e-07,0.7911375164985657,0.6413190364837646,0.17278949916362762,0.12522348761558533,8.719877511435618e-05
5,29,-0.1950565667256065,1.0680373907089233,0.7256869077682495,-1.1576080396480393e-05,5.338796995602024e-07,0.8325361609458923,0.6884670257568359,0.1969861537218094,0.13770633935928345,8.13744607193388e-05
5,30,-0.21621367894113064,1.0697298049926758,0.7304320931434631,-1.1576080396480393e-05,5.338796995602024e-07,0.8095234632492065,0.6418911814689636,0.19369271397590637,0.15704675018787384,7.564338553438004e-05
5,31,-0.22343055239838103,1.0700180530548096,0.7287278175354004,-1.1576080396480393e-05,5.338796995602024e-07,0.8214257955551147,0.642275333404541,0.2005608230829239,0.16261392831802368,7.002816749495564e-05
5,32,-0.22770687710979712,1.0708563327789307,0.7306139469146729,-1.1576080396480393e-05,5.338796995602024e-07,0.8046342134475708,0.6290040612220764,0.20007498562335968,0.15821067988872528,6.455096730131812e-05
5,33,-0.252085219906724,1.0756012201309204,0.7374553084373474,-1.1576080396480393e-05,5.338796995602024e-07,0.843964695930481,0.668195366859436,0.20314975082874298,0.1595771163702011,5.923340096033705e-05
5,34,-0.25111242480899976,1.0728751420974731,0.7323123216629028,-1.1576080396480393e-05,5.338796995602024e-07,0.8162891864776611,0.641685426235199,0.20941045880317688,0.15949884057044983,5.409645447699531e-05
5,35,-0.25781484061609145,1.077322244644165,0.740426778793335,-1.1576080396480393e-05,5.338796995602024e-07,0.8247294425964355,0.6440361738204956,0.20114457607269287,0.16412538290023804,4.916040103221507e-05
5,36,-0.2696754948600479,1.0748847723007202,0.7377055883407593,-1.1576080396480393e-05,5.338796995602024e-07,0.8452454209327698,0.6649184823036194,0.20723557472229004,0.16634878516197205,4.444472097387448e-05
5,37,-0.27902289026457333,1.073530673980713,0.737228274345398,-1.1576080396480393e-05,5.338796995602024e-07,0.8236149549484253,0.6399985551834106,0.19300512969493866,0.16604849696159363,3.996802493677458e-05
5,38,-0.26992546588830324,1.0728827714920044,0.7361271381378174,-1.1576080396480393e-05,5.338796995602024e-07,0.8132779002189636,0.6326249241828918,0.19271133840084076,0.16496476531028748,3.574798039496593e-05
5,39,-0.27903802449936455,1.0677648782730103,0.72945636510849,-1.1576080396480393e-05,5.338796995602024e-07,0.8383112549781799,0.6559425592422485,0.18891166150569916,0.16283836960792542,3.180124193630004e-05
5,40,-0.22551949370814406,1.0693774223327637,0.7310689091682434,-1.1576080396480393e-05,5.338796995602024e-07,0.7851448655128479,0.6058297753334045,0.18198050558567047,0.14112792909145355,2.8143385534380006e-05
5,41,-0.24435230798047522,1.0709785223007202,0.7339354753494263,-1.1576080396480393e-05,5.338796995602024e-07,0.8086932301521301,0.6255238056182861,0.1851687729358673,0.14482924342155457,2.4788847077308593e-05
5,42,-0.2515461106339227,1.0737746953964233,0.7375339269638062,-1.1576080396480393e-05,5.338796995602024e-07,0.8177301287651062,0.6278958320617676,0.19168075919151306,0.14935851097106934,2.1750865395832963e-05
5,43,-0.2566338893350052,1.07310950756073,0.7366857528686523,-1.1576080396480393e-05,5.338796995602024e-07,0.8196756839752197,0.6331631541252136,0.18637682497501373,0.1487807184457779,1.9041430015728164e-05
5,44,-0.2609282084133314,1.0723615884780884,0.7357639074325562,-1.1576080396480393e-05,5.338796995602024e-07,0.8136886358261108,0.6241554617881775,0.18007226288318634,0.14725354313850403,1.6671233840616125e-05
5,45,-0.26009476978493773,1.072636365890503,0.7362621426582336,-1.1576080396480393e-05,5.338796995602024e-07,0.820249617099762,0.6287268996238708,0.18374620378017426,0.14946120977401733,1.4649630951960416e-05
5,46,-0.27143660981370055,1.0743709802627563,0.7385364770889282,-1.1576080396480393e-05,5.338796995602024e-07,0.8170778751373291,0.6259530186653137,0.18540486693382263,0.14894822239875793,1.298459969278006e-05
5,47,-0.27705499497444736,1.0751348733901978,0.7400063872337341,-1.1576080396480393e-05,5.338796995602024e-07,0.8180670738220215,0.625732958316803,0.18436621129512787,0.15156947076320648,1.1682711180774572e-05
5,48,-0.2777518888368555,1.0738508701324463,0.7381290197372437,-1.1576080396480393e-05,5.338796995602024e-07,0.8152731657028198,0.6261923909187317,0.19127337634563446,0.15497027337551117,1.0749103375124612e-05
5,49,-0.2831668283628381,1.0753118991851807,0.7403194904327393,-1.1576080396480393e-05,5.338796995602024e-07,0.8137921094894409,0.6199613809585571,0.1870284080505371,0.1455773264169693,1.0187460799314202e-05
5,50,-0.2736994164145511,1.073723554611206,0.7381038665771484,-1.1576080396480393e-05,5.338796995602024e-07,0.8184465169906616,0.6259081363677979,0.19838915765285492,0.15290984511375427,1e-05
6,1,0.01068272490580136,1.0484009981155396,0.714413046836853,-1.1576080396480393e-05,5.338796995602024e-07,0.43235546350479126,0.2765493094921112,0.03168816491961479,0.0283622145652771,0.00019981253920068581
6,2,-0.01131898869504727,1.0629518032073975,0.7428451180458069,-1.1576080396480393e-05,5.338796995602024e-07,0.5891615152359009,0.4255858063697815,0.04471952095627785,0.046803753823041916,0.0001992508966248754
6,3,-0.006899838453492797,1.1130561828613281,0.8027911186218262,-1.1576080396480393e-05,5.338796995602024e-07,0.2538868486881256,0.2130359709262848,0.025126727297902107,1.499122845416423e-06,0.00019831728881922545
6,4,-0.03154923007621065,1.0845303535461426,0.7748035192489624,-1.1576080396480393e-05,5.338796995602024e-07,0.43120232224464417,0.3425752520561218,0.02539381943643093,2.8672817279584706e-05,0.00019701540030721995
6,5,-0.035673720316718456,1.084839105606079,0.7670562267303467,-1.1576080396480393e-05,5.338796995602024e-07,0.29690054059028625,0.22595906257629395,0.026899831369519234,3.9003653000690974e-06,0.00019535036904803958
6,6,-0.04349852946546415,1.0462270975112915,0.7236302495002747,-1.1576080396480393e-05,5.338796995602024e-07,0.6442031264305115,0.537880539894104,0.03449563309550285,0.0020844279788434505,0.00019332876615938386
6,7,-0.05591701214080271,1.0447196960449219,0.7178152799606323,-1.1576080396480393e-05,5.338796995602024e-07,0.6145449280738831,0.4694764018058777,0.07959609478712082,0.026145149022340775,0.00019095856998427185
6,8,-0.06399533512961605,1.0316559076309204,0.7032337188720703,-1.1576080396480393e-05,5.338796995602024e-07,0.45370686054229736,0.36374980211257935,0.041252631694078445,0.00016496573516633362,0.000188249134604167
6,9,-0.06890504321326381,1.0261986255645752,0.6923261880874634,-1.1576080396480393e-05,5.338796995602024e-07,0.5895532369613647,0.45506495237350464,0.09528183937072754,0.03447440266609192,0.00018521115292269142
6,10,-0.07696592214557788,1.0129601955413818,0.6765193939208984,-1.1576080396480393e-05,5.338796995602024e-07,0.8269710540771484,0.6559871435165405,0.1325254887342453,0.0693340003490448,0.00018185661446562
6,11,-0.0836934459436199,1.0132761001586914,0.6786445379257202,-1.1576080396480393e-05,5.338796995602024e-07,0.7217126488685608,0.5639719367027283,0.11759649217128754,0.0525633841753006,0.00017819875806369996
6,12,-0.07473612965449043,1.0113681554794312,0.6772425174713135,-1.1576080396480393e-05,5.338796995602024e-07,0.5861032605171204,0.4541626274585724,0.14666463434696198,0.05735500901937485,0.00017425201960503408
6,13,-0.08843443724934173,1.020669937133789,0.6887776851654053,-1.1576080396480393e-05,5.338796995602024e-07,0.637349545955658,0.4698143005371094,0.14310823380947113,0.07609794288873672,0.0001700319750632254
6,14,-0.09258499867080347,1.0360691547393799,0.7021619081497192,-1.1576080396480393e-05,5.338796995602024e-07,0.6628369092941284,0.4963243007659912,0.12884724140167236,0.07051325589418411,0.0001655552790261255
6,15,-0.09899170518569324,1.007033109664917,0.6707325577735901,-1.1576080396480393e-05,5.338796995602024e-07,0.6684643030166626,0.5035892128944397,0.1271699070930481,0.07501745223999023,0.00016083959896778495
6,16,-0.10339848616200945,1.007144570350647,0.6719470620155334,-1.1576080396480393e-05,5.338796995602024e-07,0.6495286822319031,0.46905550360679626,0.13984736800193787,0.0781174823641777,0.00015590354552300466
6,17,-0.11264294466894606,0.9919782876968384,0.6565133929252625,-1.1576080396480393e-05,5.338796995602024e-07,0.6564271450042725,0.4670040011405945,0.14584217965602875,0.08818545192480087,0.00015076659903966294
6,18,-0.10945223911624888,0.9870024919509888,0.6499243974685669,-1.1576080396480393e-05,5.338796995602024e-07,0.6099013090133667,0.4277815520763397,0.12580806016921997,0.08438538014888763,0.0001454490326986819
6,19,-0.10962786731998557,0.9810745716094971,0.6424055695533752,-1.1576080396480393e-05,5.338796995602024e-07,0.6617013812065125,0.46733880043029785,0.14839334785938263,0.0978631004691124,0.0001399718325050444
6,20,-0.126913005810069,0.9777321815490723,0.6352397203445435,-1.1576080396480393e-05,5.338796995602024e-07,0.6953286528587341,0.4570469856262207,0.15371209383010864,0.12527672946453094,0.00013435661446561999
6,21,-0.13523870455506054,0.9704275131225586,0.6245131492614746,-1.1576080396480393e-05,5.338796995602024e-07,0.7637585997581482,0.5396987795829773,0.1772380769252777,0.130021870136261,0.0001286255392806612
6,22,-0.14517052528326926,0.9749218225479126,0.6316516399383545,-1.1576080396480393e-05,5.338796995602024e-07,0.6984648704528809,0.5065560936927795,0.1462448388338089,0.10729129612445831,0.00012280122488564387
6,23,-0.15524832094493118,0.968393087387085,0.6219071745872498,-1.1576080396480393e-05,5.338796995602024e-07,0.7670316100120544,0.5300341844558716,0.17017477750778198,0.15021063387393951,0.00011690665718860895
6,24,-0.1639372211597536,0.9605380892753601,0.6110776662826538,-1.1576080396480393e-05,5.338796995602024e-07,0.749163031578064,0.5512828826904297,0.180006206035614,0.12461831420660019,0.0001109650993552848
6,25,-0.14645134357978468,0.9613076448440552,0.610997200012207,-1.1576080396480393e-05,5.338796995602024e-07,0.8206775188446045,0.5792883634567261,0.1929136961698532,0.1748269498348236,0.00010500000000000002
6,26,-0.18181033950784933,0.9551572203636169,0.6028406023979187,-1.1576080396480393e-05,5.338796995602024e-07,0.7702210545539856,0.5493048429489136,0.18566960096359253,0.15406861901283264,9.903490064471525e-05
6,27,-0.1878571571863216,0.9575806260108948,0.6070926189422607,-1.1576080396480393e-05,5.338796995602024e-07,0.8102365732192993,0.5806885361671448,0.17976081371307373,0.1593462973833084,9.309334281139112e-05
6,28,-0.19993302112688188,0.9572023749351501,0.6058744192123413,-1.1576080396480393e-05,5.338796995602024e-07,0.7853158712387085,0.5805842280387878,0.16237610578536987,0.15093687176704407,8.719877511435618e-05
6,29,-0.20453898244253968,0.953703761100769,0.6017953157424927,-1.1576080396480393e-05,5.338796995602024e-07,0.8372703194618225,0.5823785066604614,0.18329988420009613,0.150048166513443,8.13744607193388e-05
6,30,-0.21406726296181264,0.9583601951599121,0.6085103750228882,-1.1576080396480393e-05,5.338796995602024e-07,0.7586312890052795,0.5576098561286926,0.1636011153459549,0.12690506875514984,7.564338553438004e-05
6,31,-0.2248359043960986,0.9523327350616455,0.5992158055305481,-1.1576080396480393e-05,5.338796995602024e-07,0.7867804765701294,0.5832139849662781,0.1663396954536438,0.13979649543762207,7.002816749495564e-05
6,32,-0.23491759970784187,0.9528934359550476,0.5999785661697388,-1.1576080396480393e-05,5.338796995602024e-07,0.7947489023208618,0.5878637433052063,0.18276242911815643,0.14004579186439514,6.455096730131812e-05
6,33,-0.2263843038159868,0.9518876671791077,0.5981796979904175,-1.1576080396480393e-05,5.338796995602024e-07,0.8203693628311157,0.6090468168258667,0.17990095913410187,0.14046145975589752,5.923340096033705e-05
6,34,-0.2566185984760523,0.9505534172058105,0.5964932441711426,-1.1576080396480393e-05,5.338796995602024e-07,0.7992523312568665,0.5926783084869385,0.16456849873065948,0.14118464291095734,5.409645447699531e-05
6,35,-0.25699280429145566,0.952097475528717,0.599017322063446,-1.1576080396480393e-05,5.338796995602024e-07,0.8638156652450562,0.6009719967842102,0.18477849662303925,0.17257174849510193,4.916040103221507e-05
6,36,-0.2664499606775201,0.9491416215896606,0.5951435565948486,-1.1576080396480393e-05,5.338796995602024e-07,0.9016513228416443,0.599455714225769,0.16830898821353912,0.19221894443035126,4.444472097387448e-05
6,37,-0.25953217239483545,0.9499997496604919,0.5958510041236877,-1.1576080396480393e-05,5.338796995602024e-07,0.8823201656341553,0.6204221844673157,0.189430370926857,0.18692995607852936,3.996802493677458e-05
6,38,-0.2767132391100344,0.950442910194397,0.5964989066123962,-1.1576080396480393e-05,5.338796995602024e-07,0.8856427669525146,0.6220352053642273,0.18714278936386108,0.18065229058265686,3.574798039496593e-05
6,39,-0.27291330743743025,0.9500175714492798,0.595485270023346,-1.1576080396480393e-05,5.338796995602024e-07,0.941480278968811,0.6469071507453918,0.1763540506362915,0.2069462686777115,3.180124193630004e-05
6,40,-0.2021106515565644,0.9538359045982361,0.6005345582962036,-1.1576080396480393e-05,5.338796995602024e-07,0.8386411070823669,0.6229474544525146,0.168818861246109,0.14299602806568146,2.8143385534380006e-05
6,41,-0.238737056436746,0.9548346996307373,0.6018120646476746,-1.1576080396480393e-05,5.338796995602024e-07,0.8987871408462524,0.6266065239906311,0.17553533613681793,0.17476293444633484,2.4788847077308593e-05
6,42,-0.24413592603219592,0.9557269215583801,0.6027392745018005,-1.1576080396480393e-05,5.338796995602024e-07,0.9428142309188843,0.6494189500808716,0.1935722529888153,0.21293330192565918,2.1750865395832963e-05
6,43,-0.249675251705491,0.9553570747375488,0.6018039584159851,-1.1576080396480393e-05,5.338796995602024e-07,0.8689690828323364,0.6459512710571289,0.17213666439056396,0.15585124492645264,1.9041430015728164e-05
6,44,-0.2550203268942626,0.9559617638587952,0.6028010249137878,-1.1576080396480393e-05,5.338796995602024e-07,0.855506420135498,0.6298818588256836,0.15822374820709229,0.1558254361152649,1.6671233840616125e-05
6,45,-0.26702111716503685,0.9549700617790222,0.6013962626457214,-1.1576080396480393e-05,5.338796995602024e-07,0.862050473690033,0.6377306580543518,0.16043870151042938,0.15516242384910583,1.4649630951960416e-05
6,46,-0.23325077428118043,0.9562035799026489,0.6030775904655457,-1.1576080396480393e-05,5.338796995602024e-07,0.9079582691192627,0.6388574242591858,0.17237523198127747,0.18249958753585815,1.298459969278006e-05
6,47,-0.25797780052475305,0.9556401968002319,0.6023280024528503,-1.1576080396480393e-05,5.338796995602024e-07,0.8612725734710693,0.6356303095817566,0.16988183557987213,0.15241870284080505,1.1682711180774572e-05
6,48,-0.2519151304403077,0.9553025364875793,0.6017645597457886,-1.1576080396480393e-05,5.338796995602024e-07,0.857475221157074,0.6341096758842468,0.16094693541526794,0.1592217981815338,1.0749103375124612e-05
6,49,-0.26475566787564236,0.9546117782592773,0.6010991334915161,-1.1576080396480393e-05,5.338796995602024e-07,0.864601731300354,0.6381259560585022,0.1712653636932373,0.15548770129680634,1.0187460799314202e-05
6,50,-0.26529546082019806,0.9555830955505371,0.6021360158920288,-1.1576080396480393e-05,5.338796995602024e-07,0.9317914843559265,0.6527706384658813,0.1810394674539566,0.1854819804430008,1e-05
7,1,0.024203497366967065,1.2821077108383179,0.975223958492279,-1.1576080396480393e-05,5.338796995602024e-07,1.198343276977539,1.1846449375152588,0.028265906497836113,3.1443958050658694e-06,0.00019981253920068581
7,2,-0.01164263361209558,1.2956938743591309,0.9818048477172852,-1.1576080396480393e-05,5.338796995602024e-07,1.2650002241134644,1.2569726705551147,0.023464037105441093,4.734959020424867e-06,0.0001992508966248754
7,3,-0.02100423730545394,1.2991132736206055,0.9929245114326477,-1.1576080396480393e-05,5.338796995602024e-07,1.163589358329773,1.1545140743255615,0.026313334703445435,8.111856004688889e-06,0.00019831728881922545
7,4,-0.032306983520317335,1.2529548406600952,0.9437426924705505,-1.1576080396480393e-05,5.338796995602024e-07,0.8850933313369751,0.8740386962890625,0.026736045256257057,4.7525522859359626e-06,0.00019701540030721995
7,5,-0.035944096399876085,1.2727959156036377,0.964954674243927,-1.1576080396480393e-05,5.338796995602024e-07,1.0759848356246948,1.0612961053848267,0.02835129201412201,3.2971565815387294e-06,0.00019535036904803958
7,6,-0.04599905536388573,1.2955514192581177,0.997002124786377,-1.1576080396480393e-05,5.338796995602024e-07,1.143337607383728,1.125730276107788,0.02980342134833336,4.4536118366522714e-05,0.00019332876615938386
7,7,-0.04979249294442327,1.2752928733825684,0.967373788356781,-1.1576080396480393e-05,5.338796995602024e-07,0.8899664282798767,0.8739239573478699,0.03767239302396774,1.777902252797503e-05,0.00019095856998427185
7,8,-0.060357141895624605,1.234134316444397,0.9230028986930847,-1.1576080396480393e-05,5.338796995602024e-07,0.9281224608421326,0.9003801345825195,0.04124533012509346,0.0006993130082264543,0.000188249134604167
7,9,-0.06987158387251523,1.2362773418426514,0.9240666627883911,-1.1576080396480393e-05,5.338796995602024e-07,0.8788926601409912,0.8070704340934753,0.06463155150413513,0.0123337022960186,0.00018521115292269142
7,10,-0.07640370196136444,1.2229070663452148,0.9150350689888,-1.1576080396480393e-05,5.338796995602024e-07,1.211146593093872,1.1365481615066528,0.1098775714635849,0.052578940987586975,0.00018185661446562
7,11,-0.08020971816681001,1.194333553314209,0.8781745433807373,-1.1576080396480393e-05,5.338796995602024e-07,1.0231349468231201,0.8765512704849243,0.12082938849925995,0.10493471473455429,0.00017819875806369996
7,12,-0.08153899560641983,1.1822235584259033,0.8648609519004822,-1.1576080396480393e-05,5.338796995602024e-07,1.0875385999679565,0.9280365109443665,0.0903639867901802,0.12248877435922623,0.00017425201960503408
7,13,-0.09207691993240429,1.185441255569458,0.8658998608589172,-1.1576080396480393e-05,5.338796995602024e-07,1.0984967947006226,0.9758327007293701,0.1341410130262375,0.09215628355741501,0.0001700319750632254
7,14,-0.10111845426423394,1.2029460668563843,0.8887897729873657,-1.1576080396480393e-05,5.338796995602024e-07,1.2062363624572754,1.101611614227295,0.10933824628591537,0.0845600962638855,0.0001655552790261255
7,15,-0.10249765938066918,1.1847105026245117,0.8611518144607544,-1.1576080396480393e-05,5.338796995602024e-07,1.0919439792633057,0.9393419027328491,0.15861882269382477,0.13387645781040192,0.00016083959896778495
7,16,-0.10871255584061146,1.2086658477783203,0.8868860006332397,-1.1576080396480393e-05,5.338796995602024e-07,0.9512031674385071,0.8105067610740662,0.13748113811016083,0.09253154695034027,0.00015590354552300466
7,17,-0.11152656433051047,1.1857634782791138,0.8625025749206543,-1.1576080396480393e-05,5.338796995602024e-07,1.0217729806900024,0.897818386554718,0.1298740655183792,0.10631113499403,0.00015076659903966294
7,18,-0.11946324672064056,1.1976935863494873,0.8750255703926086,-1.1576080396480393e-05,5.338796995602024e-07,1.0103362798690796,0.8791279196739197,0.15562382340431213,0.11074119061231613,0.0001454490326986819
7,19,-0.12613969474383022,1.2021666765213013,0.8816344738006592,-1.1576080396480393e-05,5.338796995602024e-07,1.018739938735962,0.8648972511291504,0.14806227385997772,0.11769996583461761,0.0001399718325050444
7,20,-0.13018360486982958,1.1851831674575806,0.8659204244613647,-1.1576080396480393e-05,5.338796995602024e-07,1.1246119737625122,0.9771998524665833,0.15345041453838348,0.1420130580663681,0.00013435661446561999
7,21,-0.14192293398082256,1.1768664121627808,0.8511399626731873,-1.1576080396480393e-05,5.338796995602024e-07,1.097564458847046,0.9449583292007446,0.1463809460401535,0.1345146894454956,0.0001286255392806612
7,22,-0.13994222895606703,1.1753051280975342,0.8467894196510315,-1.1576080396480393e-05,5.338796995602024e-07,1.1890968084335327,1.0379705429077148,0.16884338855743408,0.16512024402618408,0.00012280122488564387
7,23,-0.15173332555138547,1.187611699104309,0.8627347946166992,-1.1576080396480393e-05,5.338796995602024e-07,1.2130550146102905,1.0467439889907837,0.16523395478725433,0.16960939764976501,0.00011690665718860895
7,24,-0.15982015528108762,1.18831205368042,0.8637024760246277,-1.1576080396480393e-05,5.338796995602024e-07,1.0958858728408813,0.9405776262283325,0.179547518491745,0.11992774158716202,0.0001109650993552848
7,25,-0.16725627243842767,1.1774307489395142,0.8507428169250488,-1.1576080396480393e-05,5.338796995602024e-07,1.1723923683166504,0.995261549949646,0.17018702626228333,0.16613517701625824,0.00010500000000000002
7,26,-0.17955240550572457,1.1899889707565308,0.8664979934692383,-1.1576080396480393e-05,5.338796995602024e-07,1.08220374584198,0.9234205484390259,0.18007534742355347,0.13328872621059418,9.903490064471525e-05
7,27,-0.1875373703306136,1.188252568244934,0.8645329475402832,-1.1576080396480393e-05,5.338796995602024e-07,1.1266820430755615,0.9555463194847107,0.1488044410943985,0.18172073364257812,9.309334281139112e-05
7,28,-0.18929503064440645,1.181288480758667,0.8584225177764893,-1.1576080396480393e-05,5.338796995602024e-07,1.1171858310699463,0.9138320684432983,0.177911177277565,0.17256641387939453,8.719877511435618e-05
7,29,-0.2080639868002871,1.1693601608276367,0.8428747653961182,-1.1576080396480393e-05,5.338796995602024e-07,1.098973035812378,0.9241422414779663,0.16661955416202545,0.16668890416622162,8.13744607193388e-05
7,30,-0.22346983307405657,1.1822972297668457,0.8590341806411743,-1.1576080396480393e-05,5.338796995602024e-07,1.1386014223098755,0.9474665522575378,0.17392104864120483,0.17192192375659943,7.564338553438004e-05
7,31,-0.2199624101428882,1.1752206087112427,0.8528046011924744,-1.1576080396480393e-05,5.338796995602024e-07,1.1214425563812256,0.911401093006134,0.16663292050361633,0.17982891201972961,7.002816749495564e-05
7,32,-0.22939208975952605,1.181336522102356,0.861063539981842,-1.1576080396480393e-05,5.338796995602024e-07,1.132672905921936,0.9375344514846802,0.1841786801815033,0.19367218017578125,6.455096730131812e-05
7,33,-0.25121705590382865,1.1778714656829834,0.8561797142028809,-1.1576080396480393e-05,5.338796995602024e-07,1.1347112655639648,0.9663635492324829,0.17864742875099182,0.17674989998340607,5.923340096033705e-05
7,34,-0.23388637991055197,1.182328462600708,0.8617449998855591,-1.1576080396480393e-05,5.338796995602024e-07,1.1676419973373413,0.9663953185081482,0.18379028141498566,0.19995273649692535,5.409645447699531e-05
7,35,-0.2642201011919457,1.191042184829712,0.8748610615730286,-1.1576080396480393e-05,5.338796995602024e-07,1.1495190858840942,0.9440345168113708,0.17824840545654297,0.1995043307542801,4.916040103221507e-05
7,36,-0.2729745926740377,1.1923258304595947,0.8769165277481079,-1.1576080396480393e-05,5.338796995602024e-07,1.133741855621338,0.9244424104690552,0.18101714551448822,0.20984666049480438,4.444472097387448e-05
7,37,-0.2738994990030061,1.1983497142791748,0.8868017792701721,-1.1576080396480393e-05,5.338796995602024e-07,1.1697475910186768,0.9546436071395874,0.17238359153270721,0.2000809609889984,3.996802493677458e-05
7,38,-0.2730924274934375,1.197526454925537,0.8858043551445007,-1.1576080396480393e-05,5.338796995602024e-07,1.116748332977295,0.9164745211601257,0.1703496128320694,0.16158801317214966,3.574798039496593e-05
7,39,-0.28740996705449146,1.2019197940826416,0.8936090469360352,-1.1576080396480393e-05,5.338796995602024e-07,1.0886738300323486,0.8778611421585083,0.17978113889694214,0.16964231431484222,3.180124193630004e-05
7,40,-0.22608902256773866,1.204497218132019,0.8966885209083557,-1.1576080396480393e-05,5.338796995602024e-07,1.038978934288025,0.8226077556610107,0.17837464809417725,0.15893472731113434,2.8143385534380006e-05
7,41,-0.2455090682791627,1.2073478698730469,0.9007275700569153,-1.1576080396480393e-05,5.338796995602024e-07,1.015904188156128,0.7947388291358948,0.1857900619506836,0.17838793992996216,2.4788847077308593e-05
7,42,-0.25289270459957747,1.2090553045272827,0.90313720703125,-1.1576080396480393e-05,5.338796995602024e-07,1.043745756149292,0.8219600915908813,0.1838703751564026,0.1822514683008194,2.1750865395832963e-05
7,43,-0.2702542635733667,1.215319275856018,0.911501944065094,-1.1576080396480393e-05,5.338796995602024e-07,1.010062336921692,0.7900569438934326,0.18073998391628265,0.16449527442455292,1.9041430015728164e-05
7,44,-0.266570464424465,1.2153081893920898,0.9115293622016907,-1.1576080396480393e-05,5.338796995602024e-07,1.0360617637634277,0.8095990419387817,0.1655518263578415,0.1898481249809265,1.6671233840616125e-05
7,45,-0.28056615477670793,1.2192916870117188,0.9168776273727417,-1.1576080396480393e-05,5.338796995602024e-07,1.0394768714904785,0.8123927712440491,0.17824296653270721,0.19226416945457458,1.4649630951960416e-05
7,46,-0.27748294547200203,1.2215819358825684,0.9195409417152405,-1.1576080396480393e-05,5.338796995602024e-07,1.0147444009780884,0.7921156287193298,0.18668873608112335,0.1643781065940857,1.298459969278006e-05
7,47,-0.28954439950378047,1.2200052738189697,0.9176689386367798,-1.1576080396480393e-05,5.338796995602024e-07,1.0242031812667847,0.8054714798927307,0.1811336874961853,0.17923741042613983,1.1682711180774572e-05
7,48,-0.28087074066633766,1.2198686599731445,0.9177683591842651,-1.1576080396480393e-05,5.338796995602024e-07,1.0342106819152832,0.812932550907135,0.1796875,0.17590482532978058,1.0749103375124612e-05
7,49,-0.27870929338361905,1.2196720838546753,0.9174257516860962,-1.1576080396480393e-05,5.338796995602024e-07,1.023842692375183,0.8040995001792908,0.17616471648216248,0.17959831655025482,1.0187460799314202e-05
7,50,-0.2909457586381746,1.2211099863052368,0.9193597435951233,-1.1576080396480393e-05,5.338796995602024e-07,1.0228108167648315,0.8011643290519714,0.1749909222126007,0.17908203601837158,1e-05
8,1,0.01762050881623746,1.0638632774353027,0.718392014503479,-1.1576080396480393e-05,5.338796995602024e-07,0.23111948370933533,0.19120487570762634,0.0235358327627182,3.96350560549763e-06,0.00019981253920068581
8,2,-0.008345522779880253,1.033233642578125,0.6882509589195251,-1.1576080396480393e-05,5.338796995602024e-07,0.20713727176189423,0.1727951467037201,0.023723920807242393,8.501931915816385e-06,0.0001992508966248754
8,3,-0.024991386235975053,1.0226458311080933,0.681087851524353,-1.1576080396480393e-05,5.338796995602024e-07,0.2318541407585144,0.1948157250881195,0.027565868571400642,6.543838026118465e-06,0.00019831728881922545
8,4,-0.036302964840813176,1.0240689516067505,0.6815217733383179,-1.1576080396480393e-05,5.338796995602024e-07,0.30169421434402466,0.2458709180355072,0.028789224103093147,1.458676706533879e-06,0.00019701540030721995
8,5,-0.041780802056841225,1.0231155157089233,0.6848515272140503,-1.1576080396480393e-05,5.338796995602024e-07,0.339896023273468,0.27036425471305847,0.029448850080370903,2.0394426769598795e-07,0.00019535036904803958
8,6,-0.052532996921597616,1.025726318359375,0.6905294060707092,-1.1576080396480393e-05,5.338796995602024e-07,0.2711459696292877,0.2205350250005722,0.03843337669968605,0.00015502846508752555,0.00019332876615938386
8,7,-0.055920017012597426,1.0186247825622559,0.6832663416862488,-1.1576080396480393e-05,5.338796995602024e-07,0.4014168083667755,0.315757691860199,0.04228325933218002,0.00201599788852036,0.00019095856998427185
