날짜,시가,고가,저가,종가,거래량,등락률
2017-08-17,4680,4680,4623,4680,124,0.0
2017-08-18,4721,4721,4616,4616,260,-1.3675213675213675
2017-08-21,4647,4672,4616,4664,161,1.0398613518197575
2017-08-22,4640,4736,4631,4704,66,0.8576329331046313
2017-08-23,4687,4761,4631,4761,71,1.211734693877551
2017-08-24,4721,4761,4655,4761,223,0.0
2017-08-25,4696,4712,4664,4687,164,-1.5542953161100608
2017-08-28,4687,4834,4655,4834,201,3.1363345423511846
2017-08-29,4712,4721,4687,4696,93,-2.8547786512205215
2017-08-30,4696,4736,4687,4704,61,0.17035775127768313
2017-08-31,4687,4721,4687,4712,108,0.17006802721088435
2017-09-01,4712,4721,4680,4687,179,-0.530560271646859
2017-09-04,4655,4680,4631,4664,158,-0.4907190100277363
2017-09-05,4672,4680,4640,4655,134,-0.19296740994854203
2017-09-06,4647,4696,4631,4687,281,0.6874328678839957
2017-09-07,4672,4687,4655,4687,73,0.0
2017-09-08,4664,4696,4647,4696,173,0.19202048218476636
2017-09-11,4672,4704,4640,4704,152,0.17035775127768313
2017-09-12,4721,4721,4606,4704,298,0.0
2017-09-13,4696,4696,4647,4680,167,-0.5102040816326531
2017-09-14,4647,4672,4616,4616,113,-1.3675213675213675
2017-09-15,4647,4769,4575,4680,391,1.386481802426343
2017-09-18,4655,4825,4647,4696,217,0.3418803418803419
2017-09-19,4744,4744,4582,4640,284,-1.192504258943782
2017-09-20,4616,4640,4582,4640,146,0.0
2017-09-21,4600,4672,4551,4631,769,-0.1939655172413793
2017-09-22,4631,4631,4438,4623,1145,-0.1727488663355647
2017-09-25,4640,4640,4542,4616,181,-0.15141682889898334
2017-09-26,4582,4600,4542,4591,517,-0.5415944540727903
2017-09-27,4640,4640,4559,4616,83,0.5445436724025267
2017-09-28,4616,4640,4559,4559,58,-1.2348353552859619
2017-09-29,4600,4606,4518,4600,388,0.8993200263215617
2017-10-10,4600,4623,4518,4591,297,-0.1956521739130435
2017-10-11,4575,4591,4526,4591,138,0.0
2017-10-12,4575,4606,4566,4566,166,-0.5445436724025267
2017-10-13,4582,4591,4518,4591,238,0.5475251861585633
2017-10-16,4559,4559,4478,4551,374,-0.8712698758440427
2017-10-17,4582,4582,4486,4542,151,-0.1977587343441002
2017-10-18,4502,4535,4462,4502,192,-0.8806693086745927
2017-10-19,4502,4551,4413,4551,496,1.0884051532652155
2017-10-20,4542,4575,4478,4526,111,-0.5493298176225005
2017-10-23,4502,4518,4495,4495,20,-0.684931506849315
2017-10-24,4509,4518,4495,4509,6,0.3114571746384872
2017-10-25,4486,4518,4438,4495,124,-0.3104901308494123
2017-10-26,4509,4518,4438,4502,237,0.1557285873192436
2017-10-27,4478,4518,4478,4502,123,0.0
2017-10-30,4478,4502,4438,4478,250,-0.5330964015992893
2017-10-31,4478,4486,4446,4486,180,0.1786511835640911
2017-11-01,4462,4486,4422,4446,193,-0.8916629514043692
2017-11-02,4454,4495,4397,4495,207,1.1021142600089968
2017-11-03,4462,4478,4454,4478,38,-0.3781979977753059
2017-11-06,4454,4495,4397,4495,397,0.3796337650736936
2017-11-07,4486,4495,4454,4486,81,-0.20022246941045607
2017-11-08,4486,4486,4405,4430,381,-1.2483281319661168
2017-11-09,4413,4446,4373,4422,738,-0.1805869074492099
2017-11-10,4382,4413,4365,4382,255,-0.9045680687471733
2017-11-13,4382,4397,4365,4390,302,0.18256503879507074
2017-11-14,4438,4438,4397,4413,224,0.5239179954441914
2017-11-15,4405,4413,4357,4390,542,-0.5211874008610922
2017-11-16,4430,4430,4373,4397,79,0.15945330296127563
2017-11-17,4373,4413,4373,4382,141,-0.34114168751421425
2017-11-20,4430,4430,4373,4390,49,0.18256503879507074
2017-11-21,4390,4397,4373,4390,188,0.0
2017-11-22,4413,4413,4365,4382,77,-0.18223234624145787
2017-11-23,4357,4382,4333,4373,314,-0.2053856686444546
2017-11-24,4333,4365,4301,4365,316,-0.1829407729247656
2017-11-27,4373,4390,4301,4365,352,0.0
2017-11-28,4365,4365,4333,4357,262,-0.18327605956471935
2017-11-29,4373,4382,4341,4365,137,0.18361257746155613
2017-11-30,4357,4413,4348,4348,302,-0.38946162657502864
2017-12-01,4357,4382,4317,4373,481,0.5749770009199632
2017-12-04,4373,4373,4333,4348,527,-0.5716899153898924
2017-12-05,4341,4373,4341,4365,220,0.390984360625575
2017-12-06,4365,4397,4357,4365,172,0.0
2017-12-07,4357,4373,4341,4365,125,0.0
2017-12-08,4365,4365,4333,4348,124,-0.38946162657502864
2017-12-11,4348,4365,4317,4348,166,0.0
2017-12-12,4357,4357,4317,4348,212,0.0
2017-12-13,4357,4357,4301,4333,216,-0.34498620055197793
2017-12-14,4333,4348,4317,4348,73,0.34618047542118624
2017-12-15,4333,4348,4308,4333,456,-0.34498620055197793
2017-12-18,4325,4348,4317,4348,143,0.34618047542118624
2017-12-19,4348,4357,4325,4341,372,-0.1609935602575897
2017-12-20,4341,4341,4301,4341,86,0.0
2017-12-21,4325,4325,4276,4317,290,-0.55286800276434
2017-12-22,4301,4357,4301,4357,114,0.9265693768820941
2017-12-26,4357,4438,4357,4413,346,1.2852880422308928
2017-12-27,4430,4438,4389,4405,50,-0.1812825742125538
2017-12-28,4397,4422,4381,4405,240,0.0
2018-01-02,4389,4405,4372,4405,52,0.0
2018-01-03,4422,4422,4381,4405,60,0.0
2018-01-04,4381,4422,4381,4422,186,0.3859250851305335
2018-01-05,4422,4447,4397,4430,259,0.18091361374943465
2018-01-08,4430,4430,4347,4405,181,-0.5643340857787811
2018-01-09,4413,4413,4381,4405,69,0.0
2018-01-10,4430,4430,4356,4405,146,0.0
2018-01-11,4462,4462,4364,4422,286,0.3859250851305335
2018-01-12,4422,4422,4340,4389,365,-0.7462686567164178
2018-01-15,4381,4389,4306,4389,319,0.0
2018-01-16,4430,4430,4347,4413,101,0.5468215994531784
2018-01-17,4422,4422,4331,4389,332,-0.5438477226376615
2018-01-18,4372,4397,4340,4381,129,-0.18227386648439278
2018-01-19,4364,4397,4356,4397,162,0.36521342159324355
2018-01-22,4389,4397,4258,4381,602,-0.3638844666818285
2018-01-23,4347,4381,4242,4340,1208,-0.9358593928326865
2018-01-24,4290,4447,4282,4430,1064,2.0737327188940093
2018-01-25,4511,4667,4430,4667,2667,5.349887133182844
2018-01-26,4717,4734,4568,4602,957,-1.392757660167131
2018-01-29,4594,4594,4422,4430,1682,-3.737505432420687
2018-01-30,4438,4454,4331,4397,1402,-0.744920993227991
2018-01-31,4372,4422,4347,4389,667,-0.18194223334091425
2018-02-01,4372,4447,4372,4447,472,1.3214855320118477
2018-02-02,4447,4447,4356,4389,587,-1.3042500562176749
2018-02-05,4364,4389,4258,4290,1652,-2.2556390977443606
2018-02-06,4242,4306,4192,4299,836,0.2097902097902098
2018-02-07,4306,4504,4266,4299,839,0.0
2018-02-08,4290,4331,4266,4299,516,0.0
2018-02-09,4274,4347,4242,4274,227,-0.5815305885089556
2018-02-12,4290,4316,4224,4242,1320,-0.7487131492746841
2018-02-13,4258,4258,4224,4258,260,0.3771805752003772
2018-02-14,4258,4331,4232,4282,102,0.5636449037106622
2018-02-19,4266,4306,4242,4266,118,-0.37365716954694067
2018-02-20,4249,4323,4242,4266,277,0.0
2018-02-21,4266,4422,4249,4306,542,0.9376465072667605
2018-02-22,4290,4323,4266,4290,652,-0.3715745471435207
2018-02-23,4290,4316,4274,4274,306,-0.372960372960373
2018-02-26,4266,4290,4258,4282,199,0.18717828731867103
2018-02-27,4290,4299,4249,4249,202,-0.7706679121905652
2018-02-28,4266,4299,4249,4274,413,0.5883737349964698
2018-03-02,4274,4274,4208,4274,497,0.0
2018-03-05,4274,4372,4232,4266,353,-0.18717828731867103
2018-03-06,4266,4266,4208,4258,155,-0.1875293014533521
2018-03-07,4249,4306,4224,4258,139,0.0
2018-03-08,4258,4266,4224,4249,226,-0.21136683889149835
2018-03-09,4242,4249,4200,4249,241,0.0
2018-03-12,4242,4290,4208,4266,300,0.40009413979759945
2018-03-13,4258,4258,4224,4249,144,-0.39849976558837313
2018-03-14,4242,4258,4182,4208,823,-0.9649329253942104
2018-03-15,4218,4232,4200,4218,180,0.2376425855513308
2018-03-16,4218,4242,4200,4224,362,0.1422475106685633
2018-03-19,4224,4232,4192,4218,98,-0.14204545454545456
2018-03-20,4218,4290,4192,4200,148,-0.42674253200568996
2018-03-21,4224,4232,4192,4200,80,0.0
2018-03-22,4208,4224,4151,4208,233,0.19047619047619047
2018-03-23,4208,4218,4135,4200,391,-0.19011406844106463
2018-03-26,4167,4182,4126,4135,467,-1.5476190476190477
2018-03-27,4142,4182,4102,4135,300,0.0
2018-03-28,4118,4142,4098,4126,452,-0.2176541717049577
2018-03-29,4135,4176,4118,4126,248,0.0
2018-03-30,4118,4151,4110,4142,209,0.3877847794474067
2018-04-02,4135,4160,4098,4126,313,-0.386286817962337
2018-04-03,4110,4142,4089,4135,246,0.21812893843916625
2018-04-04,4135,4167,4093,4135,303,0.0
2018-04-05,4126,4126,4102,4126,209,-0.2176541717049577
2018-04-06,4118,4126,4102,4126,113,0.0
2018-04-09,4118,4126,4102,4102,108,-0.58167716917111
2018-04-10,4110,4118,4098,4118,360,0.39005363237445145
2018-04-11,4118,4151,4098,4110,1208,-0.19426906265177268
2018-04-12,4110,4142,4098,4118,1059,0.19464720194647203
2018-04-13,4126,4126,4102,4110,164,-0.19426906265177268
2018-04-16,4126,4126,4098,4118,388,0.19464720194647203
2018-04-17,4118,4126,4102,4110,70,-0.19426906265177268
2018-04-18,4118,4126,4098,4118,402,0.19464720194647203
2018-04-19,4110,4118,4102,4110,446,-0.19426906265177268
2018-04-20,4110,4118,4098,4102,193,-0.19464720194647203
2018-04-23,4102,4182,4098,4160,1162,1.4139444173573867
2018-04-24,4151,4224,4151,4218,692,1.3942307692307694
2018-04-25,4208,4242,4200,4208,355,-0.2370791844476055
2018-04-26,4208,4266,4208,4218,909,0.2376425855513308
2018-04-27,4218,4316,4218,4282,694,1.5173067804646752
2018-04-30,4290,4306,4249,4282,142,0.0
2018-05-02,4290,4381,4282,4331,1146,1.144325081737506
2018-05-03,4323,4340,4306,4340,248,0.20780420226275687
2018-05-04,4347,4496,4340,4397,974,1.3133640552995391
2018-05-08,4397,4471,4389,4389,926,-0.18194223334091425
2018-05-09,4422,4422,4340,4372,785,-0.3873319662793347
2018-05-10,4381,4397,4331,4364,865,-0.18298261665141813
2018-05-11,4356,4422,4340,4372,1130,0.18331805682859761
2018-05-14,4381,4496,4356,4397,1525,0.5718206770356816
2018-05-15,4405,4544,4381,4511,2387,2.592676825108028
2018-05-16,4520,4561,4447,4462,1745,-1.0862336510751498
2018-05-17,4462,4742,4447,4651,2640,4.235768713581354
2018-05-18,4667,4708,4626,4684,760,0.7095248333691679
2018-05-21,4742,4996,4734,4987,4383,6.468830059777968
2018-05-23,4996,5021,4882,4971,1941,-0.32083416883898136
2018-05-24,4971,5037,4939,4981,1805,0.20116676725005028
2018-05-25,4873,4971,4848,4914,1112,-1.3451114234089538
2018-05-28,4939,5152,4922,5120,2559,4.192104192104193
2018-05-29,5135,5135,5053,5078,733,-0.8203125
2018-05-30,5078,5078,4922,4946,1186,-2.599448601811737
2018-05-31,4987,5045,4939,5005,1051,1.1928831378892033
2018-06-01,5037,5062,4971,4981,890,-0.4795204795204795
2018-06-04,4981,5094,4971,5086,1041,2.108010439670749
2018-06-05,5094,5102,5045,5094,718,0.15729453401494298
2018-06-07,5094,5218,5086,5169,1988,1.4723203769140165
2018-06-08,5201,5235,5078,5111,1187,-1.122073902108725
2018-06-11,5102,5135,5086,5111,516,0.0
2018-06-12,5111,5143,5086,5135,713,0.46957542555272935
2018-06-14,5135,5161,5062,5120,1214,-0.2921129503407984
2018-06-15,5111,5111,4962,4996,1020,-2.421875
2018-06-18,4922,4996,4528,4882,3773,-2.2818254603682946
2018-06-19,4889,4962,4882,4914,741,0.6554690700532568
2018-06-20,4914,4956,4882,4956,304,0.8547008547008548
2018-06-21,4956,4962,4905,4956,398,0.0
2018-06-22,4956,4956,4758,4905,748,-1.0290556900726393
2018-06-25,4922,4962,4905,4946,466,0.835881753312946
2018-06-26,4922,4981,4882,4946,275,0.0
2018-06-27,4946,4946,4792,4807,1044,-2.810351799433886
2018-06-28,4823,4823,4783,4799,291,-0.16642396505096732
2018-06-29,4815,4841,4742,4758,256,-0.8543446551364868
2018-07-02,4783,4792,4677,4677,368,-1.7023959646910467
2018-07-03,4684,4717,4667,4692,684,0.3207184092366902
2018-07-04,4717,4799,4701,4799,562,2.280477408354646
2018-07-05,4815,4823,4717,4726,409,-1.521150239633257
2018-07-06,4734,4766,4701,4750,282,0.5078290308929327
2018-07-09,4742,4775,4677,4750,212,0.0
2018-07-10,4750,4750,4667,4734,332,-0.3368421052631579
2018-07-11,4734,4742,4660,4692,182,-0.8871989860583016
2018-07-12,4677,4717,4602,4677,279,-0.319693094629156
2018-07-13,4677,4677,4619,4660,179,-0.36348086380158223
2018-07-16,4677,4677,4594,4619,449,-0.8798283261802575
2018-07-17,4643,4643,4594,4626,197,0.15154795410261962
2018-07-18,4610,4701,4594,4643,249,0.36748811067877213
2018-07-19,4610,4684,4610,4667,183,0.5169071720870128
2018-07-20,4651,4677,4568,4610,320,-1.2213413327619456
2018-07-23,4610,4626,4479,4561,772,-1.0629067245119306
2018-07-24,4520,4544,4496,4511,331,-1.0962508221881166
2018-07-25,4511,4578,4487,4544,163,0.7315451119485702
2018-07-26,4554,4585,4520,4544,96,0.0
2018-07-27,4544,4619,4511,4610,282,1.4524647887323943
2018-07-30,4594,4619,4528,4585,155,-0.5422993492407809
2018-07-31,4585,4602,4554,4585,131,0.0
2018-08-01,4585,4660,4578,4660,144,1.6357688113413305
2018-08-02,4651,4684,4619,4684,279,0.5150214592274678
2018-08-03,4677,4677,4643,4677,214,-0.14944491887275832
2018-08-06,4677,4734,4677,4726,166,1.0476801368398547
2018-08-07,4717,4758,4701,4758,905,0.6771053745239103
2018-08-08,4742,4807,4742,4807,503,1.0298444724674232
2018-08-09,4807,4815,4783,4807,116,0.0
2018-08-10,4815,4833,4766,4833,153,0.5408778864156438
2018-08-13,4833,4841,4758,4815,466,-0.37243947858473
2018-08-14,4815,4956,4799,4922,1227,2.2222222222222223
2018-08-16,4971,5086,4922,5021,1481,2.011377488825681
2018-08-17,4987,5185,4946,5013,2466,-0.1593308105954989
2018-08-20,5070,5078,4971,4996,740,-0.33911829243965685
2018-08-21,5021,5021,4922,4946,1017,-1.00080064051241
2018-08-22,4962,4962,4914,4946,463,0.0
2018-08-23,4962,5176,4931,5086,2537,2.8305701577031948
2018-08-24,5094,6030,5078,5751,21611,13.075108139992137
2018-08-27,5825,5866,5678,5791,3779,0.6955312119631368
2018-08-28,5760,6218,5743,6055,5322,4.558798135037127
2018-08-29,6096,6465,6087,6375,3874,5.284888521882741
2018-08-30,6400,6433,6154,6268,2749,-1.6784313725490199
2018-08-31,6261,6360,6087,6276,1992,0.12763241863433314
2018-09-03,6276,6276,6030,6112,2387,-2.613129381771829
2018-09-04,6112,6563,6055,6563,4145,7.3789267015706805
2018-09-05,6614,7303,6448,7114,5866,8.395550815175987
2018-09-06,7081,7278,6975,7105,2067,-0.12651110486364914
2018-09-07,7088,7098,6843,7007,1504,-1.3793103448275863
2018-09-10,6990,6990,6645,6736,1875,-3.8675610104181533
2018-09-11,6728,6925,6721,6802,993,0.9798099762470308
2018-09-12,6851,7048,6645,6671,2042,-1.925904145839459
2018-09-13,6654,6711,6301,6325,3563,-5.186628691350622
2018-09-14,6391,6563,6375,6499,1473,2.75098814229249
2018-09-17,6499,6580,6391,6400,645,-1.523311278658255
2018-09-18,6366,6639,6366,6514,1917,1.7812499999999998
2018-09-19,6523,6843,6523,6809,2133,4.528707399447344
2018-09-20,6761,6868,6104,6212,3693,-8.767807313849318
2018-09-21,6194,6284,6039,6096,1283,-1.8673535093367677
2018-09-27,6087,6203,5866,6071,1641,-0.41010498687664043
2018-09-28,6071,6071,5957,5964,497,-1.7624773513424477
2018-10-01,5801,5939,5751,5809,767,-2.5989268947015427
2018-10-02,5809,6055,5776,5801,573,-0.13771733516956447
2018-10-04,5890,5997,5621,5866,1234,1.12049646612653
2018-10-05,5866,5939,5546,5899,1198,0.5625639277190589
2018-10-08,5767,5981,5751,5981,763,1.3900661129004916
2018-10-10,5833,6014,5784,5875,842,-1.7722788831299112
2018-10-11,5621,5890,5602,5875,1138,0.0
2018-10-12,5760,6129,5760,5989,870,1.9404255319148935
2018-10-15,5882,6104,5866,5997,374,0.1335782267490399
2018-10-16,5997,6268,5924,6045,828,0.80040020010005
2018-10-17,6162,6268,5735,5858,851,-3.0934656741108353
2018-10-18,5850,5858,5637,5791,1096,-1.1437350631614887
2018-10-19,5645,5875,5602,5825,1259,0.5871179416335693
2018-10-22,5875,5875,5743,5760,204,-1.1158798283261802
2018-10-23,5809,5809,5537,5661,847,-1.7187500000000002
2018-10-24,5596,5685,5430,5440,618,-3.903903903903904
2018-10-25,5275,5415,5169,5307,932,-2.4448529411764706
2018-10-26,5267,5373,4914,5161,815,-2.7510834746561144
2018-10-29,5292,5292,4889,4939,371,-4.301491958922689
2018-10-30,4857,5013,4799,4987,1062,0.9718566511439563
2018-10-31,5013,5013,4807,4996,116,0.180469219971927
2018-11-01,5005,5135,4996,5078,513,1.6413130504403524
2018-11-02,5094,5267,5086,5267,709,3.721937770775896
2018-11-05,5260,5260,5045,5086,611,-3.4364913613062464
2018-11-06,5102,5169,5021,5102,570,0.31458906802988595
2018-11-07,5102,5169,4922,4956,834,-2.861622892983144
2018-11-08,4981,5070,4931,4971,601,0.3026634382566586
2018-11-09,4987,4987,4882,4914,560,-1.1466505733252867
2018-11-12,4922,4946,4905,4939,227,0.5087505087505088
2018-11-13,4905,4922,4792,4841,647,-1.9842073294189109
2018-11-14,4848,4882,4799,4857,321,0.3305102251600909
2018-11-15,5021,5571,5021,5358,4991,10.315009264978382
2018-11-16,5358,5537,5260,5373,1285,0.2799552071668533
2018-11-19,5373,5456,5317,5407,559,0.6327935976177183
2018-11-20,5407,5422,5282,5365,688,-0.7767708525984834
2018-11-21,5307,5349,5225,5323,439,-0.7828518173345759
2018-11-22,5332,5480,5292,5415,674,1.7283486755588953
2018-11-23,5415,5497,5250,5332,877,-1.5327793167128347
2018-11-26,5307,5349,5275,5301,408,-0.5813953488372093
2018-11-27,5292,5292,5102,5152,1203,-2.8107904169024716
2018-11-28,5169,5218,5037,5062,1017,-1.746894409937888
2018-11-29,5086,5161,5037,5078,412,0.316080600553141
2018-11-30,5086,5161,5078,5127,358,0.9649468294604175
2018-12-03,5135,5161,5102,5127,481,0.0
2018-12-04,5127,5161,5111,5135,656,0.15603666861712503
2018-12-05,5094,5102,4987,5053,957,-1.5968841285296982
2018-12-06,5037,5070,4996,5028,532,-0.4947555907381753
2018-12-07,5045,5062,4898,4956,1090,-1.431980906921241
2018-12-10,4939,4971,4841,4889,536,-1.3518966908797418
2018-12-11,4889,4939,4823,4889,478,0.0
2018-12-12,4914,5062,4898,4962,453,1.493147883002659
2018-12-13,4962,4981,4931,4962,484,0.0
2018-12-14,4946,4962,4914,4922,395,-0.8061265618702136
2018-12-17,4914,4914,4807,4833,1138,-1.8082080455099552
2018-12-18,4807,4848,4750,4815,447,-0.37243947858473
2018-12-19,4815,4873,4792,4841,997,0.5399792315680166
2018-12-20,4766,4823,4750,4823,484,-0.3718240033051023
2018-12-21,4775,4857,4775,4833,280,0.20733982998133943
2018-12-24,4815,4922,4799,4905,331,1.48975791433892
2018-12-26,4815,4873,4775,4864,426,-0.835881753312946
2018-12-27,4890,4948,4848,4941,264,1.5830592105263157
2018-12-28,4915,5040,4890,4964,299,0.46549281521959124
2019-01-02,4973,4973,4764,4882,400,-1.651893634165995
2019-01-03,4890,4899,4723,4731,649,-3.0929946743138057
2019-01-04,4689,4841,4498,4823,2543,1.9446205876136122
2019-01-07,4714,4782,4673,4756,1278,-1.389176860874974
2019-01-08,4706,4806,4673,4782,666,0.5466778805719091
2019-01-09,4841,4841,4706,4773,564,-0.18820577164366373
2019-01-10,4773,4773,4699,4756,361,-0.3561701236119841
2019-01-11,4756,4832,4723,4814,554,1.2195121951219512
2019-01-14,4806,4857,4764,4797,266,-0.3531366846697133
2019-01-15,4814,4814,4723,4797,557,0.0
2019-01-16,4797,4814,4714,4764,303,-0.6879299562226392
2019-01-17,4782,4782,4673,4747,708,-0.3568429890848027
2019-01-18,4723,4747,4689,4731,520,-0.33705498209395407
2019-01-21,4764,4764,4706,4756,246,0.528429507503699
2019-01-22,4756,4823,4656,4706,641,-1.0513036164844407
2019-01-23,4706,4756,4673,4756,935,1.062473438164046
2019-01-24,4747,4941,4673,4915,765,3.3431455004205213
2019-01-25,4890,5040,4848,5031,846,2.360122075279756
2019-01-28,5031,5133,4999,5074,890,0.8547008547008548
2019-01-29,5082,5099,5023,5074,712,0.0
2019-01-30,5048,5274,5048,5223,1153,2.9365392195506503
2019-01-31,5223,5365,5182,5300,1451,1.4742485161784415
2019-02-01,5307,5759,5300,5700,3338,7.547169811320755
2019-02-07,5583,5850,5507,5700,1635,0.0
2019-02-08,5665,5809,5583,5700,1077,0.0
2019-02-11,5742,5749,5616,5733,939,0.5789473684210527
2019-02-12,5733,5733,5607,5675,679,-1.0116867259724402
2019-02-13,5665,5665,5583,5642,737,-0.5814977973568283
2019-02-14,5616,6043,5507,6008,4002,6.487061325771003
2019-02-15,5749,5749,5182,5423,9225,-9.737017310252996
2019-02-18,5373,5432,5232,5307,1643,-2.13903743315508
2019-02-19,5282,5382,5232,5265,727,-0.791407574901074
2019-02-20,5258,5474,5258,5423,1948,3.0009496676163345
2019-02-21,5423,5482,5265,5441,1032,0.331919601696478
2019-02-22,5450,5450,5342,5342,320,-1.8195184708693257
2019-02-25,5342,5400,5216,5248,615,-1.759640584050917
2019-02-26,5265,5474,5258,5450,916,3.8490853658536586
2019-02-27,5450,5516,5342,5458,710,0.14678899082568808
2019-02-28,5474,5482,5082,5349,1039,-1.9970685232685965
2019-03-04,5316,5482,5248,5365,671,0.29912133108992334
2019-03-05,5365,5373,5207,5365,297,0.0
2019-03-06,5316,5474,5300,5458,589,1.7334575955265612
2019-03-07,5441,5616,5400,5400,857,-1.0626603151337486
2019-03-08,5400,5500,5349,5466,360,1.2222222222222223
2019-03-11,5458,5466,5316,5359,392,-1.9575557994877424
2019-03-12,5382,5716,5332,5692,2751,6.213845866766188
2019-03-13,5648,5716,5533,5642,753,-0.8784258608573436
2019-03-14,5642,5976,5616,5900,1922,4.572846508330379
2019-03-15,5959,5959,5791,5883,836,-0.288135593220339
2019-03-18,5891,5991,5875,5967,1217,1.4278429372768995
2019-03-19,5991,7152,5976,6910,14773,15.803586391821685
2019-03-20,6960,7094,6827,6893,5129,-0.24602026049204054
2019-03-21,6919,6994,6551,6760,2117,-1.929493689249964
2019-03-22,6760,6869,6526,6702,1679,-0.8579881656804733
2019-03-25,6709,6743,6517,6618,1631,-1.2533572068039391
2019-03-26,6560,6936,6517,6827,2837,3.1580537926866126
2019-03-27,6777,7120,6751,6843,3684,0.2343635564669694
2019-03-28,6919,6919,6526,6584,1805,-3.7848896682741486
2019-03-29,6618,6819,6503,6768,915,2.7946537059538272
2019-04-01,6735,6768,6567,6702,960,-0.975177304964539
2019-04-02,6702,6735,6618,6651,365,-0.7609668755595345
2019-04-03,6651,6719,6402,6468,1129,-2.751465944970681
2019-04-04,6476,6576,6251,6459,2383,-0.13914656771799627
2019-04-05,6459,6819,6459,6751,1646,4.520823656912834
2019-04-08,6751,7111,6719,7019,2252,3.9697822544808177
2019-04-09,7019,7436,7002,7162,4498,2.0373272545946715
2019-04-10,7286,8080,7193,7863,9802,9.787768779670483
2019-04-11,7929,8229,7754,7903,4367,0.5087116876510238
2019-04-12,7903,8596,7879,8346,4338,5.605466278628369
2019-04-15,8187,8288,7886,7986,1599,-4.313443565780014
2019-04-16,8054,8170,7620,8021,2086,0.43826696719258706
2019-04-17,8029,8096,7837,7963,583,-0.7231018576237377
2019-04-18,7954,7954,7529,7744,1452,-2.7502197664196912
2019-04-19,7762,7903,7587,7786,729,0.5423553719008265
2019-04-22,7670,7971,7629,7662,695,-1.592602106344721
2019-04-23,7620,7795,7503,7770,771,1.4095536413469067
2019-04-24,7637,7770,7529,7738,1335,-0.4118404118404118
2019-04-25,7738,8846,7629,8179,2152,5.699147066425433
2019-04-26,8255,8639,8229,8337,1356,1.931776500794718
2019-04-29,8288,8723,8155,8639,1055,3.6224061412978292
2019-04-30,8723,8723,8313,8337,622,-3.4957749739553186
2019-05-02,8387,8471,7986,8145,909,-2.3029866858582224
2019-05-03,8212,8212,7863,8080,1052,-0.798035604665439
2019-05-07,8070,8212,7728,7996,823,-1.0396039603960396
2019-05-08,7871,8387,7871,8128,965,1.6508254127063533
2019-05-09,8063,8163,7895,8029,1041,-1.218011811023622
2019-05-10,8087,8305,7895,8054,611,0.3113712791132146
2019-05-13,8054,8054,7587,7587,1264,-5.798361062825925
2019-05-14,7469,7587,7344,7562,603,-0.3295110056675893
2019-05-15,7495,7903,7403,7804,992,3.2002115842369743
2019-05-16,7738,7795,7427,7511,1140,-3.7544848795489494
2019-05-17,7520,7637,7386,7486,706,-0.33284516043136736
2019-05-20,7486,7486,7253,7403,563,-1.1087363077745125
2019-05-21,7261,7453,7211,7261,911,-1.9181412940699718
2019-05-22,7227,7643,7103,7227,547,-0.46825506128632416
2019-05-23,7478,7478,7019,7295,877,0.9409160094091601
2019-05-24,7111,7327,7069,7295,459,0.0
2019-05-27,7227,7436,7052,7244,356,-0.6991089787525703
2019-05-28,7193,7503,7111,7311,466,0.924903368304804
2019-05-29,7244,7444,7052,7193,542,-1.6140062918889344
2019-05-30,7203,7354,7094,7227,412,0.4726817739468928
2019-05-31,7227,7721,7152,7678,2219,6.2404870624048705
2019-06-03,7678,7903,7378,7411,717,-3.4774680906486064
2019-06-04,7360,7511,7295,7386,725,-0.3373363918499528
2019-06-05,7386,7395,7253,7319,267,-0.9071215813701597
2019-06-07,7337,7337,7111,7178,481,-1.926492690258232
2019-06-10,7203,7261,6969,7026,923,-2.117581499024798
2019-06-11,7062,7103,6727,7011,1010,-0.2134927412467976
2019-06-12,7069,7069,6869,6902,329,-1.554699757523891
2019-06-13,6902,7094,6827,7043,681,2.0428861199652273
2019-06-14,7077,7094,6952,7052,235,0.1277864546358086
2019-06-17,7052,7395,6902,7360,1165,4.367555303460011
2019-06-18,7486,7795,7253,7703,1923,4.6603260869565215
2019-06-19,7779,8021,7779,7921,1064,2.8300662079709205
2019-06-20,7929,7971,7303,7695,587,-2.853175104153516
2019-06-21,7629,7687,7579,7678,437,-0.22092267706302796
2019-06-24,7620,7687,7395,7478,446,-2.6048450117218023
2019-06-25,7453,7453,7295,7337,330,-1.885530890612463
2019-06-26,7337,7469,7286,7420,611,1.1312525555404116
2019-06-27,7311,7444,7303,7319,212,-1.3611859838274933
2019-06-28,7319,7369,7193,7236,239,-1.1340347041945622
2019-07-01,7244,7303,7162,7303,270,0.9259259259259258
2019-07-02,7395,7395,6910,7227,178,-1.040668218540326
2019-07-03,7111,7462,7103,7378,484,2.08938702089387
2019-07-04,7403,7436,7135,7360,369,-0.2439685551640011
2019-07-05,7303,7486,7253,7344,169,-0.21739130434782608
2019-07-08,7236,7327,7002,7011,425,-4.534313725490196
2019-07-09,7111,7111,6994,6994,187,-0.24247610897161603
2019-07-10,6910,7002,6893,6952,515,-0.6005147269087789
2019-07-11,6927,7094,6927,7043,727,1.30897583429229
2019-07-12,7035,7035,6860,6860,400,-2.598324577594775
2019-07-15,6952,6952,6727,6760,456,-1.4577259475218658
2019-07-16,6994,6994,6719,6777,518,0.2514792899408284
