날짜,시가,고가,저가,종가,거래량,등락률
2009-08-28,111764,112071,108080,108542,26676,-2.7506002938752108
2009-08-31,108695,108695,104396,104857,28277,-3.3949991708278824
2009-09-01,105010,106853,103782,105778,14833,0.8783390713066367
2009-09-02,105777,105930,103935,105318,7019,-0.4348730359810168
2009-09-03,105470,105777,102860,104704,11412,-0.5829962589490876
2009-09-04,104395,104856,102860,103476,11802,-1.1728300733496333
2009-09-07,102861,104703,101940,103168,8528,-0.29765356217866945
2009-09-08,103321,106853,103321,106392,18307,3.125
2009-09-09,105623,107159,104242,105318,10283,-1.0094743965711708
2009-09-10,104550,106085,103168,104550,15334,-0.7292200763402267
2009-09-11,105624,105624,103782,103936,7509,-0.5872788139646102
2009-09-14,104396,105624,103936,104243,8183,0.2953740763546798
2009-09-15,104549,105623,103781,105011,9947,0.736740116842378
2009-09-16,105164,110384,105164,108081,21762,2.9235032520402626
2009-09-17,108387,110383,107005,107621,11141,-0.42560672088526197
2009-09-18,108848,114836,108695,112226,29959,4.278904674738201
2009-09-21,116678,117446,114682,115143,50085,2.5992194322171334
2009-09-22,115143,116832,111305,116832,37534,1.466871629191527
2009-09-23,121283,134332,119441,134334,195523,14.980484798685293
2009-09-24,136482,145079,132797,136637,226037,1.7143835514463948
2009-09-25,138172,156594,135101,150454,250028,10.11219508625043
2009-09-28,147536,162734,147536,148612,94181,-1.2242944687412765
2009-09-29,153523,153523,140166,147384,77601,-0.8263128145775577
2009-09-30,145386,146768,138938,138940,41933,-5.729251479129349
2009-10-01,141702,158896,141241,150608,195760,8.39786958399309
2009-10-05,145387,148765,139400,140014,57650,-7.0341548921704025
2009-10-06,142776,142776,131108,131110,43500,-6.359364063593641
2009-10-07,134332,138017,132030,136637,31819,4.215544199527114
2009-10-08,139246,140474,132031,133566,27413,-2.2475610559365324
2009-10-09,134640,143238,134180,140935,28925,5.517122621026309
2009-10-12,142930,143083,138017,138633,16162,-1.6333770887288466
2009-10-13,139552,139552,133565,135409,28894,-2.3255646202563605
2009-10-14,135715,137404,134333,135869,18578,0.33971154059183656
2009-10-15,138017,142469,136175,141243,29770,3.9552804539666884
2009-10-16,143391,144620,140167,141089,17703,-0.1090319520259411
2009-10-19,140474,141089,138786,139400,10121,-1.1971167135637788
2009-10-20,141242,143698,140321,140628,17872,0.8809182209469154
2009-10-21,139707,140628,136790,136790,13870,-2.7291862218050458
2009-10-22,136328,140627,133872,138633,20616,1.3473207105782588
2009-10-23,138632,138632,132952,132952,23557,-4.097869915532377
2009-10-26,132490,133565,128191,128961,31579,-3.001835248811601
2009-10-27,128192,130342,125275,125890,26364,-2.3813400950675008
2009-10-28,126350,127425,119442,119749,34026,-4.878068154738264
2009-10-29,116984,117752,110383,113762,55044,-4.99962421398091
2009-10-30,116677,121743,115449,117293,47259,3.103848385225295
2009-11-02,114989,118674,112840,118060,19971,0.6539179661190353
2009-11-03,118674,119749,115603,116525,17216,-1.3001863459258003
2009-11-04,116677,123279,116677,122513,24581,5.1388114138596865
2009-11-05,122819,124968,120977,122359,19203,-0.1257009460220548
2009-11-06,124814,126656,122511,125430,14292,2.509827638342909
2009-11-09,125429,126811,124047,124201,13102,-0.9798293869090329
2009-11-10,126504,126504,123433,125583,11715,1.112712458031739
2009-11-11,125429,126504,124508,125890,7990,0.2444598393094607
2009-11-12,125889,129266,125428,126658,13834,0.6100563984430852
2009-11-13,126042,128345,124967,125276,9929,-1.091127287656524
2009-11-16,125275,125890,122819,124508,8848,-0.6130463935630129
2009-11-17,125890,126197,122205,122205,10302,-1.849680341825425
2009-11-18,121591,123740,120516,120670,8208,-1.2560860848574118
2009-11-19,120823,125890,120209,123280,10948,2.162923676141543
2009-11-20,123433,123587,121130,122359,4365,-0.7470798182998053
2009-11-23,122665,122818,119748,120210,7450,-1.756307259784732
2009-11-24,122359,122359,119749,119749,6030,-0.3834955494551202
2009-11-25,121284,121591,117753,117753,8820,-1.6668197646744443
2009-11-26,118519,120362,117905,117907,6226,0.13078223060134347
2009-11-27,116217,116217,111304,112073,20045,-4.947967465884129
2009-11-30,114989,115143,112072,113608,9825,1.3696430005442881
2009-12-01,112378,114988,112378,114376,6023,0.6760087317794521
2009-12-02,115142,117138,115142,116372,4754,1.745121354130237
2009-12-03,116371,118981,115603,118367,5148,1.7143299075378957
2009-12-04,118212,120515,118059,120517,6978,1.8163846342308245
2009-12-07,120363,121284,118981,121284,7668,0.6364247367591294
2009-12-08,121284,122819,120363,121284,5400,0.0
2009-12-09,121129,121129,118059,118521,5979,-2.2781240724250518
2009-12-10,119749,120363,118060,120363,6306,1.5541549598805275
2009-12-11,120976,124814,119594,124662,13627,3.5716956207472395
2009-12-14,124967,129113,124967,128193,17971,2.8324589690523174
2009-12-15,128652,128959,126196,127272,10174,-0.7184479651775058
2009-12-16,125890,126964,124815,125583,5583,-1.327079011880068
2009-12-17,124660,126656,124660,125737,6262,0.12262806271549492
2009-12-18,124354,125429,124047,125122,8166,-0.48911617105545707
2009-12-21,124508,125429,122051,122359,8592,-2.208244753120954
2009-12-22,122359,124354,121284,122666,8439,0.25090103711210454
2009-12-23,124046,124046,120362,120824,9150,-1.501638595861934
2009-12-24,120977,121898,119595,120670,13201,-0.12745812090313183
2009-12-28,121897,121897,118519,119903,15144,-0.6356178006132428
2009-12-29,118981,119749,117906,118060,10928,-1.5370758029407103
2009-12-30,118366,120822,116984,120824,12096,2.3411824496018974
2010-01-04,120823,124508,120823,124508,15084,3.0490631000463484
2010-01-05,124814,128038,123279,125737,19994,0.9870851672181707
2010-01-06,126197,126197,124354,125890,8208,0.12168255962843076
2010-01-07,127271,127885,125122,125890,11694,0.0
2010-01-08,127270,130034,125889,129268,19123,2.6832949400270074
2010-01-11,130034,130648,127424,128654,12914,-0.47498220750688497
2010-01-12,128653,128653,124815,126504,9466,-1.6711489732149798
2010-01-13,126504,126504,124815,124815,8397,-1.3351356478846519
2010-01-14,124660,127117,124507,126658,8488,1.4765853463125427
2010-01-15,126963,128038,124507,126965,7989,0.24238500528983561
2010-01-18,126042,127270,124660,126351,9320,-0.48359784192493993
2010-01-19,125889,129266,125582,127579,13103,0.9718957507261518
2010-01-20,127731,136175,126042,132799,41102,4.091582470469278
2010-01-21,131724,134333,130495,131570,21352,-0.9254587760450004
2010-01-22,130187,131262,128652,129882,13279,-1.2829672417724405
2010-01-25,128346,129574,126504,127425,14511,-1.891717097057329
2010-01-26,127270,128499,120669,121745,22666,-4.45752403374534
2010-01-27,121898,123433,118213,121284,18778,-0.378660314591975
2010-01-28,121284,122051,118520,119749,11728,-1.2656244846805844
2010-01-29,118673,119594,114528,115297,20104,-3.717776348863038
2010-02-01,115295,117445,113607,114990,7749,-0.26626885348274454
2010-02-02,116063,119594,115910,117907,9204,2.5367423254196018
2010-02-03,119748,120208,118059,119596,7238,1.4324849245591864
2010-02-04,118827,120823,118674,118981,5069,-0.5142312451921469
2010-02-05,114988,116524,113914,116065,10041,-2.450811474100907
2010-02-08,117752,117752,114681,114683,4344,-1.1907121009779003
2010-02-09,113453,113453,111150,112841,17092,-1.6061665634836897
2010-02-10,113761,113915,111919,112994,6438,0.13558901463120676
2010-02-11,113608,114989,112226,114836,5980,1.6301750535426658
2010-02-12,115602,116370,114835,116372,4668,1.3375596502838831
2010-02-16,115142,117291,115142,117293,6556,0.7914274911490736
2010-02-17,118212,118212,116677,116986,3262,-0.2617376996069672
2010-02-18,116677,122050,116524,122052,8641,4.3304327013488795
2010-02-19,121897,122665,119748,122052,8110,0.0
2010-02-22,123126,125122,122205,124508,11553,2.0122570707567267
2010-02-23,122972,126656,122972,124355,7253,-0.12288367012561442
2010-02-24,124354,124354,122666,123587,3397,-0.6175867476177074
2010-02-25,125122,125122,119749,120977,5610,-2.1118726079603842
2010-02-26,120669,121897,120669,121438,2375,0.38106416922224884
2010-03-02,122973,122973,120977,121591,2950,0.12599021723019155
2010-03-03,122818,122818,119748,121438,2579,-0.12583168162117261
2010-03-04,121590,121590,119901,120517,4981,-0.7584116997974275
2010-03-05,120056,121898,119288,120056,4047,-0.3825186488213281
2010-03-08,123586,123586,120515,120517,6584,0.38398747251282733
2010-03-09,120977,120977,118981,119135,7411,-1.1467261880066713
2010-03-10,119134,120515,118826,119903,5128,0.6446468292273472
2010-03-11,119442,120977,119442,120363,2988,0.38364344511813714
2010-03-12,120363,124201,120363,124201,9415,3.1886875534840438
2010-03-15,124201,124354,121744,123894,5913,-0.2471799743963414
2010-03-16,123586,123893,122665,123434,6295,-0.3712851308376515
2010-03-17,124661,124661,122819,123894,5826,0.37266879465949415
2010-03-18,123893,124814,122511,122820,4768,-0.8668700663470386
2010-03-19,123740,123894,121744,123894,9188,0.8744504152418173
2010-03-22,124200,124814,122050,123434,6829,-0.3712851308376515
2010-03-23,123279,124200,121436,121438,5818,-1.6170585090007614
2010-03-24,122204,122204,120515,121438,4326,0.0
2010-03-25,121591,121591,118981,119135,7729,-1.8964409822296153
2010-03-26,119135,120209,117446,118981,14954,-0.12926511940235866
2010-03-29,118674,118674,116371,116832,63351,-1.8061707331422663
2010-03-30,118213,120363,117753,118981,7978,1.8393933168994796
2010-03-31,119134,120976,118980,119596,4703,0.5168892512249855
2010-04-01,119749,120516,118060,118981,7694,-0.5142312451921469
2010-04-02,119287,119594,117138,117907,5571,-0.9026651314075356
2010-04-05,118980,119134,114988,116679,9834,-1.041498808382878
2010-04-06,117599,117906,114989,117139,9888,0.39424403705893946
2010-04-07,117752,122204,117291,119903,11852,2.3595898889353673
2010-04-08,119594,121283,118519,118828,3914,-0.8965580510912988
2010-04-09,119748,120976,118212,119596,7435,0.646312316962332
2010-04-12,0,0,0,123127,25996,2.952439880932473
2010-04-13,127118,135255,127118,129114,292015,4.862459086958994
2010-04-14,129114,129728,125890,128039,25276,-0.8325975494524219
2010-04-15,128959,128959,125428,125737,16979,-1.7978897054803613
2010-04-16,126196,130341,126196,128961,35981,2.5640821715167372
2010-04-19,127731,132337,127731,130496,26512,1.1902823334186305
2010-04-20,130495,132031,129114,129728,13882,-0.588523786169691
2010-04-21,130342,135869,129728,129728,67619,0.0
2010-04-22,128653,130649,127425,130035,23854,0.23664898865318204
2010-04-23,129881,130802,129114,130649,10677,0.47218056677048487
2010-04-26,131416,132798,129421,129421,19538,-0.9399229997933394
2010-04-27,129113,130034,126503,126658,17470,-2.134893100810533
2010-04-28,124661,125890,122512,125890,36927,-0.6063572770768526
2010-04-29,125274,126196,122972,123741,10439,-1.7070458336643102
2010-04-30,123280,127425,123126,127425,14170,2.9771862196038503
2010-05-03,128191,129266,125889,127579,10709,0.12085540514027861
2010-05-04,128192,128807,125890,126504,7237,-0.8426151639376387
2010-05-06,124353,125274,123125,124662,10469,-1.4560804401441851
2010-05-07,121591,124354,119749,122666,12788,-1.6011294540437344
2010-05-10,122972,124046,122204,123127,7567,0.37581725987641235
2010-05-11,124200,125274,121436,121438,12132,-1.3717543674417472
2010-05-12,120822,122358,116984,116986,22646,-3.666068281756946
2010-05-13,118366,119594,116370,117293,20653,0.2624245636229976
2010-05-14,117753,121284,116832,118060,16842,0.6539179661190353
2010-05-17,116678,117599,109309,109309,36219,-7.412332712180247
2010-05-18,109922,109922,106084,108235,22198,-0.982535747285219
2010-05-19,110076,112071,107619,110845,12531,2.4114195962489027
2010-05-20,112071,112685,109001,111766,7187,0.8308899815057061
2010-05-24,109155,112686,109155,111919,5650,0.13689315176350592
2010-05-25,111764,112225,99943,107314,18153,-4.1145828679670124
2010-05-26,106699,109002,105010,105164,6501,-2.003466462903256
2010-05-27,102092,108847,101785,108235,8754,2.9202008291810886
2010-05-28,111150,113914,109001,112841,9356,4.255555042269137
2010-05-31,111305,115603,111305,115450,6576,2.3121028704105777
2010-06-01,114681,118519,114681,117293,8330,1.5963620614984841
2010-06-03,119748,119748,116677,117293,8096,0.0
2010-06-04,117753,119595,116832,116832,7616,-0.3930328323088334
2010-06-07,112994,115757,112994,114222,6963,-2.2339769926047657
2010-06-08,115602,123586,113760,121131,20400,6.048747176550926
2010-06-09,122665,124814,121129,122820,19842,1.3943581742080888
2010-06-10,123587,127425,123587,127425,35157,3.749389350268686
2010-06-11,130035,130035,123280,126197,25499,-0.9637041396900137
2010-06-14,127425,127732,125275,127425,22859,0.9730817689802452
2010-06-15,127424,128959,126349,126351,19567,-0.8428487345497351
2010-06-16,127270,127270,123279,126044,11790,-0.24297393768153794
2010-06-17,125736,127885,125736,127425,15811,1.0956491383961158
2010-06-18,127425,128960,127271,128039,10704,0.48185206984500684
2010-06-21,129728,131263,128653,130342,25139,1.798670717515757
2010-06-22,130341,130648,128038,128654,13044,-1.2950545488023815
2010-06-23,128653,128653,124354,125890,22141,-2.1483980288214903
2010-06-24,124508,128960,124354,128500,28394,2.0732385415839225
2010-06-25,0,0,0,128500,0,0.0
2010-06-28,0,0,0,128500,0,0.0
2010-06-29,0,0,0,128500,0,0.0
2010-06-30,0,0,0,128500,0,0.0
2010-07-01,0,0,0,128500,0,0.0
2010-07-02,0,0,0,128500,0,0.0
2010-07-05,0,0,0,128500,0,0.0
2010-07-06,0,0,0,128500,0,0.0
2010-07-07,0,0,0,128500,0,0.0
2010-07-08,0,0,0,128500,0,0.0
2010-07-09,0,0,0,128500,0,0.0
2010-07-12,0,0,0,128500,0,0.0
2010-07-13,0,0,0,128500,0,0.0
2010-07-14,0,0,0,128500,0,0.0
2010-07-15,0,0,0,128500,0,0.0
2010-07-16,0,0,0,128500,0,0.0
2010-07-19,0,0,0,128500,0,0.0
2010-07-20,0,0,0,128500,0,0.0
2010-07-21,0,0,0,128500,0,0.0
2010-07-22,0,0,0,128500,0,0.0
2010-07-23,0,0,0,128500,0,0.0
2010-07-26,0,0,0,128500,0,0.0
2010-07-27,0,0,0,128500,0,0.0
2010-07-28,0,0,0,128500,0,0.0
2010-07-29,0,0,0,128500,0,0.0
2010-07-30,128500,147500,109500,123500,135861,-3.8910505836575875
2010-08-02,128000,129500,110000,115000,35240,-6.882591093117409
2010-08-03,115500,122500,112000,112500,22245,-2.1739130434782608
2010-08-04,111500,114500,104500,105000,22663,-6.666666666666667
2010-08-05,105500,120500,105500,120500,39605,14.761904761904763
2010-08-06,124500,137500,115500,125000,71215,3.7344398340248963
2010-08-09,124000,133000,123000,128000,20679,2.4
2010-08-10,137500,147000,137000,147000,58084,14.84375
2010-08-11,157000,162000,138000,140500,63550,-4.421768707482993
2010-08-12,138000,147000,119500,122500,64798,-12.811387900355871
2010-08-13,124000,129000,119500,124000,23103,1.2244897959183674
2010-08-16,122000,123500,119000,119000,13864,-4.032258064516129
2010-08-17,120000,123000,115000,115000,14327,-3.361344537815126
2010-08-18,116500,122000,115500,119000,14796,3.4782608695652173
2010-08-19,118000,119500,115500,116500,11646,-2.100840336134454
2010-08-20,115500,118000,112000,114000,13010,-2.1459227467811157
2010-08-23,114500,115500,108000,109000,17355,-4.385964912280701
2010-08-24,109000,112000,101500,109000,9585,0.0
2010-08-25,109500,109500,104500,105000,8461,-3.669724770642202
2010-08-26,105000,119500,105000,112000,18980,6.666666666666667
2010-08-27,112000,114000,108000,113000,10031,0.8928571428571428
2010-08-30,113500,116000,110500,112000,5341,-0.8849557522123894
2010-08-31,110500,110500,107000,109500,8797,-2.232142857142857
2010-09-01,111500,125500,110000,125500,47246,14.61187214611872
2010-09-02,129000,131500,121000,124500,35845,-0.796812749003984
2010-09-03,124500,137000,122500,129000,33216,3.614457831325301
2010-09-06,129000,133000,128000,130000,10782,0.7751937984496124
2010-09-07,130000,141000,130000,133000,32523,2.307692307692308
2010-09-08,132000,136000,130000,132000,11428,-0.7518796992481203
2010-09-09,132500,132500,126000,128500,8932,-2.6515151515151514
2010-09-10,128500,131500,127000,129000,9434,0.38910505836575876
2010-09-13,128000,128500,122000,124500,15351,-3.488372093023256
2010-09-14,125500,131000,124500,126000,11818,1.2048192771084338
2010-09-15,125500,128500,120500,121500,16778,-3.571428571428571
2010-09-16,120000,120500,116000,118000,16782,-2.880658436213992
2010-09-17,117500,120000,115000,117500,14579,-0.423728813559322
2010-09-20,118500,119500,116500,116500,5979,-0.851063829787234
2010-09-24,117000,120500,116000,118500,7639,1.7167381974248928
2010-09-27,118500,121500,118500,118500,9224,0.0
2010-09-28,119000,120000,118000,119500,2965,0.8438818565400843
2010-09-29,121000,124500,120000,121500,9582,1.6736401673640167
2010-09-30,123000,124500,121500,123000,4280,1.2345679012345678
2010-10-01,123000,126000,122000,126000,9383,2.4390243902439024
2010-10-04,126000,127000,123500,124500,6484,-1.1904761904761905
2010-10-05,124500,124500,118000,119500,10014,-4.016064257028113
2010-10-06,120000,121500,116000,116500,15911,-2.510460251046025
2010-10-07,116500,117000,113000,114500,12408,-1.7167381974248928
2010-10-08,118000,119500,115000,117500,16101,2.6200873362445414
2010-10-11,118000,119000,115000,117000,7836,-0.425531914893617
2010-10-12,118000,118000,112500,113000,9366,-3.418803418803419
2010-10-13,114000,115000,113000,114000,4453,0.8849557522123894
2010-10-14,115500,119000,115500,118000,7152,3.508771929824561
2010-10-15,118000,118000,115500,117000,3951,-0.847457627118644
2010-10-18,117500,117500,115000,115000,4654,-1.7094017094017095
2010-10-19,115000,117000,115000,115500,4382,0.43478260869565216
2010-10-20,115000,116000,114500,114500,2785,-0.8658008658008658
2010-10-21,114500,116000,113500,114000,4449,-0.43668122270742354
2010-10-22,114000,116000,113500,115500,2973,1.3157894736842104
2010-10-25,116000,116000,113000,113500,4684,-1.7316017316017316
2010-10-26,114000,118500,113000,118500,9156,4.405286343612335
2010-10-27,119000,119000,115500,116000,4050,-2.109704641350211
2010-10-28,116000,117000,114000,115000,2017,-0.8620689655172413
2010-10-29,115000,115000,112000,114000,5998,-0.8695652173913043
2010-11-01,114000,114000,112000,113000,2857,-0.8771929824561403
2010-11-02,112000,112500,110000,112000,5021,-0.8849557522123894
2010-11-03,111500,112500,109000,110000,8711,-1.7857142857142856
2010-11-04,112000,114000,107000,112000,9071,1.8181818181818181
2010-11-05,111000,112500,109500,110000,3151,-1.7857142857142856
2010-11-08,110000,112500,109000,111500,2905,1.3636363636363635
2010-11-09,110000,110500,108500,109000,3353,-2.242152466367713
2010-11-10,109000,110000,106500,107000,9353,-1.834862385321101
2010-11-11,107500,108500,106500,107500,2123,0.46728971962616817
2010-11-12,107000,107500,102500,103500,8588,-3.7209302325581395
2010-11-15,102500,103500,99000,99100,8737,-4.251207729468599
2010-11-16,98000,99200,97100,97200,5176,-1.917255297679112
2010-11-17,94500,95500,94500,95000,6849,-2.263374485596708
2010-11-18,94600,96700,94600,95900,3745,0.9473684210526316
2010-11-19,95400,97000,94800,95700,3350,-0.20855057351407716
2010-11-22,95900,96400,94900,95300,3436,-0.41797283176593525
2010-11-23,95100,96000,94500,95000,4366,-0.3147953830010493
2010-11-24,91700,93700,90100,93000,5707,-2.1052631578947367
2010-11-25,93100,93600,92200,93000,767,0.0
2010-11-26,92100,93800,90000,91000,6850,-2.1505376344086025
2010-11-29,91000,92300,90300,91300,929,0.32967032967032966
2010-11-30,90500,92900,90500,91000,1680,-0.32858707557502737
2010-12-01,90700,92000,90000,90100,2278,-0.9890109890109889
2010-12-02,90300,91600,90300,90600,2368,0.5549389567147613
2010-12-03,94300,94300,92000,93800,3502,3.532008830022075
2010-12-06,93900,94000,92200,92300,1342,-1.5991471215351813
2010-12-07,92100,92400,90400,91000,2906,-1.4084507042253522
2010-12-08,90100,91900,90100,90500,1453,-0.5494505494505495
2010-12-09,90200,91000,89900,90000,2713,-0.5524861878453038
2010-12-10,89600,90600,89300,89600,2919,-0.4444444444444444
2010-12-13,89600,92900,89300,92600,3307,3.3482142857142856
2010-12-14,92100,95100,92100,94700,22290,2.267818574514039
2010-12-15,94800,108500,94800,101000,57728,6.652587117212249
2010-12-16,100500,102000,96300,96700,8884,-4.257425742574258
2010-12-17,96800,97300,94500,94700,3995,-2.0682523267838677
2010-12-20,94400,94400,91200,92100,4335,-2.7455121436114043
2010-12-21,92700,94500,92700,93800,1749,1.8458197611292075
2010-12-22,94900,94900,92900,92900,1720,-0.9594882729211088
2010-12-23,92900,93700,90700,91500,2689,-1.5069967707212055
2010-12-24,91600,94000,90300,93200,3895,1.8579234972677594
2010-12-27,94100,98300,94000,94600,5499,1.502145922746781
2010-12-28,94100,96400,93900,94100,1599,-0.5285412262156448
2010-12-29,95300,95300,92000,93400,1955,-0.7438894792773645
2010-12-30,91500,94000,91500,93400,870,0.0
2011-01-03,93000,93700,91400,92400,8453,-1.070663811563169
2011-01-04,92500,93000,91600,92300,3470,-0.10822510822510822
2011-01-05,92800,92800,91400,92300,3553,0.0
2011-01-06,91800,92500,90900,92300,4091,0.0
2011-01-07,91600,92800,91400,92000,3224,-0.3250270855904659
2011-01-10,92200,92200,91000,91000,2627,-1.0869565217391304
2011-01-11,91000,91900,89900,90000,5039,-1.098901098901099
2011-01-12,90500,93600,90100,92600,3935,2.888888888888889
2011-01-13,93000,93300,91300,91300,2047,-1.4038876889848813
2011-01-14,90800,92800,90800,91100,1581,-0.21905805038335158
2011-01-17,91200,92400,90100,90400,2196,-0.7683863885839737
2011-01-18,90300,91300,90100,90900,2402,0.5530973451327433
2011-01-19,90300,91200,90100,90300,2704,-0.6600660066006601
2011-01-20,90200,91000,90000,91000,2266,0.7751937984496124
2011-01-21,90300,90900,89500,90900,2705,-0.10989010989010989
2011-01-24,90700,90900,89500,89500,2304,-1.54015401540154
2011-01-25,90200,90700,89500,89600,1382,0.11173184357541899
2011-01-26,89300,90100,88900,90000,1815,0.4464285714285714
2011-01-27,90000,90300,88700,88800,1741,-1.3333333333333335
2011-01-28,89500,89800,87000,89500,2583,0.7882882882882882
2011-01-31,88500,89700,87600,88700,961,-0.8938547486033519
2011-02-01,89900,89900,87800,89300,1036,0.6764374295377678
2011-02-07,89300,89600,88500,88500,895,-0.8958566629339306
2011-02-08,88300,88900,87800,88600,1338,0.11299435028248588
2011-02-09,88600,88800,87000,87100,1500,-1.6930022573363432
2011-02-10,86300,87000,84200,84200,3013,-3.329506314580941
2011-02-11,84400,85200,84100,85000,993,0.9501187648456058
2011-02-14,85400,85900,83800,83800,859,-1.411764705882353
2011-02-15,83100,83700,82600,83300,895,-0.5966587112171837
2011-02-16,84000,84000,82700,83500,283,0.24009603841536614
2011-02-17,82300,84500,79700,80000,2546,-4.191616766467066
2011-02-18,80000,82800,78900,80500,4518,0.625
2011-02-21,80800,81400,79700,79700,1315,-0.9937888198757764
2011-02-22,79100,79800,74700,76100,5204,-4.51693851944793
2011-02-23,76800,78100,76000,77000,942,1.1826544021024967
2011-02-24,76800,77000,75500,76600,724,-0.5194805194805194
2011-02-25,76700,77400,75300,76000,763,-0.7832898172323759
2011-02-28,76200,76900,75200,75200,1402,-1.0526315789473684
2011-03-02,74300,75400,74000,74900,2067,-0.39893617021276595
2011-03-03,74100,78300,74100,77400,1323,3.337783711615487
2011-03-04,77600,77800,73700,74900,5541,-3.229974160206718
2011-03-07,74900,74900,72900,72900,2426,-2.67022696929239
2011-03-08,73000,74100,72500,73100,1431,0.2743484224965706
2011-03-09,73900,73900,71200,71600,2853,-2.0519835841313268
2011-03-10,72100,72100,70400,70600,1718,-1.3966480446927374
2011-03-11,70000,70200,69000,70000,2803,-0.84985835694051
2011-03-14,70500,70800,68200,69100,1888,-1.2857142857142856
2011-03-15,68200,71000,67100,68300,3690,-1.1577424023154848
2011-03-16,67800,69800,67800,68300,980,0.0
2011-03-17,67000,69600,67000,68600,751,0.43923865300146414
2011-03-18,68600,70600,68600,70500,766,2.7696793002915454
2011-03-21,71100,72500,69900,70300,1914,-0.28368794326241137
2011-03-22,72200,72200,70300,71100,749,1.1379800853485065
2011-03-23,70500,71800,70000,70400,660,-0.9845288326300985
2011-03-24,70500,72000,70500,70900,186,0.7102272727272727
2011-03-25,71400,72200,70500,71500,867,0.846262341325811
2011-03-28,71500,71900,70900,71000,457,-0.6993006993006993
2011-03-29,71700,71700,70100,70100,758,-1.267605633802817
2011-03-30,70200,71500,69300,69900,1758,-0.28530670470756064
2011-03-31,69400,70500,69400,69600,957,-0.4291845493562232
2011-04-01,69600,69600,68500,69300,1675,-0.43103448275862066
2011-04-04,69000,69600,67800,68000,2958,-1.875901875901876
2011-04-05,68000,68600,67500,67800,2184,-0.29411764705882354
2011-04-06,69000,69000,67200,67300,2498,-0.7374631268436578
2011-04-07,67500,67900,66300,66900,2007,-0.5943536404160475
2011-04-08,66600,67300,66500,66900,3767,0.0
2011-04-11,66900,67300,66100,66300,2574,-0.8968609865470852
2011-04-12,66000,67200,63500,63700,4723,-3.9215686274509802
2011-04-13,64200,64200,62000,63700,4067,0.0
2011-04-14,62600,64900,62600,62600,4520,-1.726844583987441
2011-04-15,62100,63300,59900,60100,8877,-3.993610223642172
2011-04-18,60000,60600,56500,56600,10674,-5.823627287853577
2011-04-19,56100,58500,56100,58300,2904,3.0035335689045937
2011-04-20,58500,66800,58300,62400,10585,7.032590051457976
2011-04-21,62600,68000,62600,68000,7687,8.974358974358974
2011-04-22,68000,68000,65400,66200,3385,-2.6470588235294117
2011-04-25,66200,69200,65300,67600,2890,2.1148036253776437
2011-04-26,67700,67800,62000,62300,5783,-7.840236686390532
2011-04-27,61800,65900,61800,65700,3636,5.457463884430177
2011-04-28,65700,66000,63000,64900,1131,-1.21765601217656
2011-04-29,65700,65700,62000,62900,1536,-3.0816640986132513
2011-05-02,62900,64500,62000,64100,1056,1.9077901430842605
2011-05-03,63200,65300,62100,62600,1206,-2.3400936037441498
2011-05-04,63000,64000,62700,63000,865,0.6389776357827476
2011-05-06,63500,63500,62700,62700,471,-0.4761904761904762
2011-05-09,62700,63600,62400,63000,1812,0.4784688995215311
2011-05-11,64000,65900,63000,65100,2661,3.3333333333333335
2011-05-12,65100,66000,64500,65200,1169,0.15360983102918588
2011-05-13,64900,65100,63800,64000,1385,-1.8404907975460123
2011-05-16,63000,64000,62000,62200,566,-2.8125
2011-05-17,62500,62500,61400,61700,1157,-0.8038585209003215
2011-05-18,63200,63200,61700,62000,326,0.48622366288492713
2011-05-19,62000,62000,58300,58800,3092,-5.161290322580645
2011-05-20,59800,59800,58000,58900,852,0.17006802721088435
2011-05-23,59500,59500,57300,57300,1044,-2.7164685908319184
2011-05-24,57300,57500,56200,57300,1018,0.0
2011-05-25,57300,58600,56100,58300,1792,1.7452006980802792
2011-05-26,58100,58900,57000,57600,608,-1.2006861063464835
2011-05-27,59600,59600,57700,57700,607,0.1736111111111111
2011-05-30,57700,58400,57000,57800,398,0.17331022530329288
2011-05-31,58000,58200,57100,58000,518,0.34602076124567477
2011-06-01,58000,58600,56100,58200,565,0.3448275862068966
2011-06-02,58200,58400,57000,58100,669,-0.1718213058419244
2011-06-03,58000,58500,57000,58100,1143,0.0
2011-06-07,57200,59400,57200,59400,347,2.2375215146299485
2011-06-08,58600,59600,58000,59600,270,0.33670033670033667
2011-06-09,59500,59700,57400,59500,758,-0.16778523489932887
2011-06-10,59100,60000,58700,59600,341,0.16806722689075632
2011-06-13,59600,59600,57900,59400,159,-0.33557046979865773
2011-06-14,58000,60800,58000,60800,1126,2.356902356902357
2011-06-15,61400,61400,59100,60900,405,0.1644736842105263
2011-06-16,60100,60700,59600,60100,457,-1.3136288998357963
2011-06-17,60200,60200,58900,59500,387,-0.9983361064891847
2011-06-20,59000,61500,58500,59700,270,0.33613445378151263
2011-06-21,60200,61100,58100,58900,878,-1.340033500837521
2011-06-22,61200,61200,58600,59300,944,0.6791171477079796
2011-06-23,59700,59800,58400,59700,299,0.6745362563237773
2011-06-24,59700,60000,58700,59000,646,-1.1725293132328307
2011-06-27,59000,62500,58700,60500,217,2.5423728813559325
2011-06-28,60900,60900,59800,60100,355,-0.6611570247933884
2011-06-29,60300,61000,59400,59500,953,-0.9983361064891847
