날짜,시가,고가,저가,종가,거래량,등락률
2020-07-15,1089435,1090889,1073434,1089435,112386,1.9049267120020204
2020-07-16,1090889,1090889,1064708,1064708,79425,-2.2697086104265054
2020-07-17,1055981,1082161,1041435,1080707,99866,1.5026655195602927
2020-07-20,1082161,1093797,1069070,1074890,128076,-0.5382587509843093
2020-07-21,1080707,1093797,1079252,1090889,112368,1.4884313743731916
2020-07-22,1101070,1149070,1082161,1149070,249693,5.333356555983239
2020-07-23,1154888,1159251,1122888,1127251,134746,-1.8988399314228028
2020-07-24,1117070,1124343,1098161,1098161,97589,-2.5806142553876645
2020-07-27,1095253,1112706,1093797,1096707,62890,-0.13240317221245335
2020-07-28,1111252,1121433,1105434,1106888,112630,0.9283245205875408
2020-07-29,1109798,1109798,1071980,1077798,128614,-2.6280888400633127
2020-07-30,1069070,1082161,1053071,1070526,96364,-0.6747089899962702
2020-07-31,1070526,1083616,1066162,1066162,63809,-0.40765007108654994
2020-08-03,1058889,1076344,1042889,1070526,109942,0.4093186588904876
2020-08-04,1069070,1085071,1061798,1069070,73029,-0.13600790639367938
2020-08-05,1085071,1153434,1076344,1144706,349922,7.074934288680816
2020-08-06,1172341,1179614,1124343,1131615,192644,-1.1436124210059178
2020-08-07,1138888,1141797,1108342,1117070,112289,-1.2853311417752504
2020-08-10,1117070,1135979,1099616,1121433,119332,0.39057534442783354
2020-08-11,1153434,1210159,1138888,1169433,511321,4.28023787421986
2020-08-12,1185432,1242159,1183978,1226158,510634,4.8506412936867696
2020-08-13,1217432,1227614,1176705,1192706,245978,-2.72819652932167
2020-08-14,1185432,1207251,1150524,1163615,145298,-2.4390755139992586
2020-08-18,1163615,1217432,1156342,1166523,182621,0.2499108382067952
2020-08-19,1185432,1204341,1170887,1176705,100745,0.872850342427882
2020-08-20,1163615,1197069,1151978,1154888,135272,-1.8540755754415932
2020-08-21,1175251,1176705,1146160,1162160,96089,0.6296714486599566
2020-08-24,1163615,1195614,1162160,1192706,88289,2.628381634198389
2020-08-25,1198523,1201432,1175251,1185432,69998,-0.6098736821982953
2020-08-26,1181069,1195614,1173797,1181069,67928,-0.3680514782796483
2020-08-27,1178160,1181069,1162160,1165069,88844,-1.3547049325653286
2020-08-28,1175251,1176705,1156342,1162160,67203,-0.24968478261802518
2020-08-31,1159251,1162160,1127251,1131615,156873,-2.6282955875266745
2020-09-01,1127251,1166523,1127251,1135979,109084,0.3856435271713436
2020-09-02,1138888,1143252,1102524,1119979,126699,-1.408476741207364
2020-09-03,1117070,1146160,1112706,1133069,88689,1.1687719144733963
2020-09-04,1101070,1125797,1101070,1124343,83869,-0.7701207958209076
2020-09-07,1124343,1146160,1115616,1128707,57421,0.3881377835767199
2020-09-08,1130161,1135979,1119979,1125797,48224,-0.25781713057507394
2020-09-09,1111252,1122888,1099616,1103980,86739,-1.937915983076878
2020-09-10,1114162,1115616,1103980,1111252,56746,0.6587075852823421
2020-09-11,1102524,1108342,1098161,1106888,48754,-0.39271020434608894
2020-09-14,1124343,1124343,1105434,1109798,51839,0.26289922738343896
2020-09-15,1114162,1137433,1106888,1124343,62926,1.3105988657395309
2020-09-16,1131615,1134525,1121433,1128707,53701,0.3881377835767199
2020-09-17,1124343,1127251,1101070,1101070,81461,-2.4485539648465013
2020-09-18,1102524,1108342,1087979,1102524,43511,0.13205336627099096
2020-09-21,1098161,1108342,1069070,1076344,64888,-2.3745514836865227
2020-09-22,1112706,1122888,1061798,1063252,117491,-1.216339757549631
2020-09-23,1064708,1070526,1015253,1025436,133958,-3.5566356799705052
2020-09-24,1003617,1015253,978891,978891,125055,-4.539044855066527
2020-09-25,980345,1003617,967255,981800,73378,0.2971730253930213
2020-09-28,989072,1003617,983254,996345,39830,1.4814626196781422
2020-09-29,1003617,1012345,996345,1003617,46432,0.729867666320401
2020-10-05,1013799,1019617,991982,996345,46654,-0.7245791970442907
2020-10-06,1000708,1038526,999254,1035618,68187,3.9417069388615387
2020-10-07,1035618,1055981,1032708,1048707,59056,1.263883014779581
2020-10-08,1054525,1058889,1035618,1039980,50594,-0.8321676121166351
2020-10-12,1053071,1053071,1039980,1045799,36697,0.5595299909613647
2020-10-13,1045799,1053071,1044343,1051617,38583,0.5563210521333449
2020-10-14,1047253,1047253,1028344,1028344,43364,-2.2130680656550816
2020-10-15,1037072,1045799,1023980,1023980,45020,-0.4243716110562224
2020-10-16,1003617,1016709,994890,999254,76468,-2.4146955995234283
2020-10-19,1006527,1016709,997800,997800,39506,-0.1455085493778359
2020-10-20,991982,1002163,974527,991982,54863,-0.5830827821206654
2020-10-21,993436,1000708,984708,1000708,31466,0.8796530582208145
2020-10-22,987618,994890,948346,957073,125311,-4.360412827717976
2020-10-23,958528,959982,917801,925073,132279,-3.3435276097016633
2020-10-26,942528,961436,910528,916346,127315,-0.9433850085344616
2020-10-27,916346,954164,907620,923619,85874,0.7936958310507166
2020-10-28,923619,935255,920710,926527,37026,0.31484843858777267
2020-10-29,916346,1019617,916346,1013799,202196,9.419261392274592
2020-10-30,1010891,1035618,983254,991982,168639,-2.1520044900419117
2020-11-02,1005071,1016709,991982,1015253,56902,2.3459095023901644
2020-11-03,1016709,1028344,1003617,1016709,65719,0.14341252869974283
2020-11-04,1031254,1076344,1028344,1066162,169389,4.864026973303079
2020-11-05,1115616,1144706,1101070,1135979,300312,6.54844198161255
2020-11-06,1135979,1138888,1115616,1130161,105631,-0.5121573550215277
2020-11-09,1112706,1125797,1095253,1106888,177234,-2.059264122545372
2020-11-10,1130161,1133069,1090889,1093797,141025,-1.1826851497170445
2020-11-11,1093797,1115616,1085071,1106888,79108,1.1968399986469151
2020-11-12,1106888,1112706,1095253,1095253,48569,-1.0511451926482174
2020-11-13,1089435,1114162,1077798,1101070,55713,0.5311101635877737
2020-11-16,1109798,1112706,1095253,1102524,49944,0.13205336627099096
2020-11-17,1106888,1130161,1101070,1125797,136086,2.110883754004448
2020-11-18,1144706,1188342,1141797,1181069,271263,4.909588495972187
2020-11-19,1186886,1201432,1170887,1175251,123163,-0.4926045811040676
2020-11-20,1173797,1173797,1151978,1162160,80697,-1.1138897137717814
2020-11-23,1170887,1183978,1166523,1169433,68927,0.62581744338129
2020-11-24,1172341,1172341,1151978,1166523,84057,-0.24883853970257383
2020-11-25,1160705,1211613,1157797,1167979,156673,0.12481537012129207
2020-11-26,1173797,1175251,1159251,1162160,53667,-0.4982110123555304
2020-11-27,1162160,1173797,1157797,1162160,59521,0.0
2020-11-30,1170887,1181069,1143252,1143252,106440,-1.6269704687822677
2020-12-01,1154888,1162160,1143252,1153434,51260,0.8906172917257088
2020-12-02,1157797,1157797,1130161,1149070,98412,-0.3783484794101787
2020-12-03,1143252,1170887,1137433,1170887,96557,1.8986658776227732
2020-12-04,1166523,1204341,1160705,1199978,202700,2.4845266878870462
2020-12-07,1211613,1279976,1202887,1279976,340601,6.666622221407392
2020-12-08,1268340,1269794,1204341,1204341,269263,-5.909095170534448
2020-12-09,1208705,1218886,1179614,1195614,129728,-0.7246286558375078
2020-12-10,1176705,1207251,1169433,1191250,110284,-0.36500074438740265
2020-12-11,1201432,1204341,1185432,1192706,58268,0.12222455403987408
2020-12-14,1189796,1191250,1178160,1181069,56048,-0.9756805113749742
2020-12-15,1185432,1185432,1157797,1163615,77645,-1.4778137433122027
2020-12-16,1165069,1186886,1154888,1173797,72527,0.8750316900349343
2020-12-17,1169433,1170887,1160705,1169433,46527,-0.3717848997739814
2020-12-18,1169433,1175251,1163615,1166523,44986,-0.24883853970257383
2020-12-21,1166523,1204341,1159251,1197069,125589,2.618551027283645
2020-12-22,1198523,1201432,1163615,1167979,71999,-2.4301021912688405
2020-12-23,1175251,1178160,1156342,1157797,79971,-0.8717622491500275
2020-12-24,1160705,1166523,1146160,1154888,76118,-0.2512530262213497
2020-12-28,1159251,1170887,1146160,1147614,127706,-0.6298446256260347
2020-12-29,1175251,1202887,1160705,1195614,149549,4.182591010566271
2020-12-30,1204341,1211613,1186886,1201432,100743,0.4866118998272017
2021-01-04,1191250,1218886,1169433,1205795,122795,0.3631499743639257
2021-01-05,1199978,1213069,1189796,1210159,80521,0.3619188999788521
2021-01-06,1204341,1217432,1186886,1188342,97955,-1.8028209516270175
2021-01-07,1198523,1198523,1186886,1191250,78217,0.24471069776209206
2021-01-08,1194160,1221796,1185432,1217432,177184,2.197859391395593
2021-01-11,1223250,1284339,1198523,1230522,376129,1.0752140571300903
2021-01-12,1231978,1253795,1172341,1189796,194143,-3.309652326411068
2021-01-13,1183978,1210159,1166523,1207251,139502,1.4670582183836556
2021-01-14,1204341,1204341,1178160,1186886,109879,-1.6868902987034178
2021-01-15,1192706,1198523,1169433,1169433,95395,-1.470486634773685
2021-01-18,1153434,1179614,1143252,1146160,110034,-1.9901097369408938
2021-01-19,1143252,1173797,1127251,1157797,92478,1.015303273539471
2021-01-20,1163615,1169433,1143252,1156342,65993,-0.12566969857410237
2021-01-21,1156342,1166523,1153434,1157797,57105,0.1258278260237888
2021-01-22,1162160,1169433,1147614,1154888,79000,-0.2512530262213497
2021-01-25,1150524,1160705,1143252,1149070,78996,-0.5037717943211809
2021-01-26,1156342,1202887,1153434,1166523,186499,1.5188804859582097
2021-01-27,1205795,1239250,1175251,1234886,438106,5.8604073815947055
2021-01-28,1207251,1230522,1186886,1218886,156625,-1.2956661586575604
2021-01-29,1227614,1227614,1151978,1153434,185783,-5.369821295838988
2021-02-01,1165069,1186886,1156342,1182524,93116,2.5220342039509847
2021-02-02,1188342,1205795,1172341,1201432,91939,1.5989527485277255
2021-02-03,1210159,1213069,1182524,1199978,76558,-0.12102224678550264
2021-02-04,1194160,1195614,1172341,1182524,65678,-1.4545266663222158
2021-02-05,1182524,1188342,1172341,1181069,45069,-0.12304190020667657
2021-02-08,1179614,1191250,1167979,1169433,45357,-0.9852091622081351
2021-02-09,1170887,1178160,1166523,1166523,39910,-0.24883853970257383
2021-02-10,1172341,1173797,1156342,1162160,55379,-0.3740174861532949
2021-02-15,1169433,1170887,1162160,1163615,47271,0.12519790734494388
2021-02-16,1165069,1167979,1154888,1157797,59591,-0.4999935545691659
2021-02-17,1153434,1153434,1131615,1143252,88294,-1.2562651311067483
2021-02-18,1140342,1154888,1138888,1138888,42229,-0.38171811639078695
2021-02-19,1141797,1153434,1133069,1153434,54802,1.2772107529449779
2021-02-22,1153434,1154888,1133069,1134525,51737,-1.6393655813856711
2021-02-23,1124343,1125797,1098161,1105434,92872,-2.5641568057116415
2021-02-24,1101070,1119979,1083616,1086525,84008,-1.710549883575139
2021-02-25,1096707,1133069,1087979,1127251,54790,3.7482800671866734
2021-02-26,1109798,1111252,1090889,1090889,83931,-3.2257234635409504
2021-03-02,1101070,1122888,1087979,1095253,56058,0.4000407007495721
2021-03-03,1092343,1106888,1087979,1106888,38021,1.0623116302808575
2021-03-04,1090889,1099616,1086525,1087979,59014,-1.7083029177297073
2021-03-05,1069070,1074890,1037072,1045799,94442,-3.8769130654176234
2021-03-08,1051617,1051617,1010891,1012345,76947,-3.198893860101224
2021-03-09,997800,1021072,987618,999254,114463,-1.293136233201132
2021-03-10,1016709,1022526,996345,996345,43966,-0.2911171734113649
2021-03-11,996345,1048707,996345,1039980,74171,4.379507098444816
2021-03-12,1054525,1099616,1053071,1080707,86646,3.9161330025577414
2021-03-15,1076344,1079252,1053071,1069070,40028,-1.0767950980237937
2021-03-16,1090889,1090889,1066162,1066162,41364,-0.27201212268607294
2021-03-17,1067616,1069070,1038526,1045799,52844,-1.9099348879438582
2021-03-18,1060344,1066162,1050163,1050163,42774,0.41728859943449936
2021-03-19,1028344,1042889,1025436,1029798,47932,-1.93922276827502
2021-03-22,1039980,1044343,1026890,1039980,26505,0.9887375970821461
2021-03-23,1045799,1064708,1035618,1037072,41745,-0.27962076193772956
2021-03-24,1025436,1042889,1025436,1041435,26106,0.42070367341901044
2021-03-25,1037072,1054525,1032708,1044343,27101,0.27923010077441224
2021-03-26,1047253,1069070,1044343,1054525,34993,0.974967036691968
2021-03-29,1055981,1087979,1048707,1087979,55669,3.1724236030440243
2021-03-30,1092343,1093797,1077798,1086525,23302,-0.13364228537499345
2021-03-31,1089435,1105434,1082161,1087979,35318,0.13382112698741402
2021-04-01,1082161,1095253,1079252,1086525,38296,-0.13364228537499345
2021-04-02,1087979,1093797,1076344,1082161,31139,-0.4016474540392536
2021-04-05,1077798,1092343,1055981,1090889,48418,0.8065343326917159
2021-04-06,1085071,1098161,1080707,1096707,37062,0.5333264887628347
2021-04-07,1096707,1133069,1083616,1112706,69559,1.4588217272252297
2021-04-08,1105434,1119979,1101070,1109798,29403,-0.2613448655799466
2021-04-09,1109798,1122888,1102524,1119979,33857,0.917374152773748
2021-04-12,1121433,1141797,1114162,1137433,51571,1.5584220775568112
2021-04-13,1140342,1144706,1128707,1140342,42287,0.25575132777051485
2021-04-14,1140342,1160705,1140342,1149070,54639,0.7653844197617907
2021-04-15,1149070,1185432,1137433,1172341,100490,2.0252029902442845
2021-04-16,1185432,1213069,1157797,1208705,140163,3.101827881136973
2021-04-19,1217432,1261068,1195614,1207251,301466,-0.1202940336972214
2021-04-20,1214523,1234886,1207251,1217432,73033,0.8433209001276454
2021-04-21,1207251,1229068,1192706,1211613,83848,-0.47797330774942665
2021-04-22,1194160,1202887,1169433,1170887,95719,-3.361304310864938
2021-04-23,1170887,1186886,1156342,1181069,49343,0.8695971515611668
2021-04-26,1178160,1194160,1170887,1191250,43023,0.8620156824029757
2021-04-27,1191250,1197069,1173797,1173797,35789,-1.465099685204617
2021-04-28,1169433,1179614,1150524,1150524,49674,-1.9827108094500157
2021-04-29,1156342,1176705,1156342,1163615,45371,1.1378293716602175
2021-04-30,1156342,1185432,1154888,1169433,44181,0.4999935545691659
2021-05-03,1169433,1169433,1115616,1124343,71925,-3.8557146925048293
2021-05-04,1115616,1122888,1083616,1111252,65405,-1.164324409899826
2021-05-06,1105434,1147614,1093797,1138888,62410,2.4869246579533715
2021-05-07,1141797,1204341,1141797,1169433,129523,2.6820020932699267
2021-05-10,1172341,1198523,1169433,1186886,58661,1.492432657535746
2021-05-11,1185432,1189796,1165069,1188342,60900,0.12267395520715553
2021-05-12,1218886,1256704,1202887,1245067,527470,4.773457472680423
2021-05-13,1227614,1316340,1226158,1259613,405314,1.1682905417941365
2021-05-14,1310522,1378884,1259613,1378884,678623,9.468860673873642
2021-05-17,1352702,1355612,1271250,1271250,366876,-7.805877796826999
2021-05-18,1291613,1333793,1272704,1300340,268233,2.2882989183874143
2021-05-20,1303248,1309066,1262522,1295976,147936,-0.33560453419874803
2021-05-21,1290157,1291613,1240704,1252341,150667,-3.366960499268505
2021-05-24,1279976,1317794,1247977,1247977,340627,-0.34846739027149953
2021-05-25,1247977,1256704,1215977,1236341,138322,-0.9323889783225172
2021-05-26,1236341,1243613,1210159,1214523,96254,-1.7647234864814805
2021-05-27,1198523,1210159,1172341,1188342,144700,-2.15566111139929
2021-05-28,1188342,1213069,1188342,1202887,79610,1.2239742431050993
2021-05-31,1204341,1230522,1202887,1229068,79985,2.176513670860189
2021-06-01,1258159,1269794,1205795,1210159,139555,-1.5384828178750076
2021-06-02,1211613,1215977,1186886,1189796,85555,-1.6826714506110354
2021-06-03,1195614,1204341,1179614,1198523,59120,0.733487085180989
2021-06-04,1191250,1224704,1189796,1221796,70046,1.9418067070886416
2021-06-07,1239250,1245067,1221796,1224704,62165,0.23801027340079683
2021-06-08,1279976,1281431,1239250,1243613,179650,1.5439649090719063
2021-06-09,1246523,1252341,1213069,1213069,79000,-2.4560695328852304
2021-06-10,1214523,1253795,1208705,1243613,90647,2.517911182298781
2021-06-11,1250885,1250885,1229068,1229068,51067,-1.1695760658661496
2021-06-14,1230522,1243613,1229068,1240704,40496,0.9467336225497694
2021-06-15,1236341,1236341,1223250,1224704,34359,-1.2895904260806768
2021-06-16,1220341,1220341,1210159,1211613,47426,-1.0689113451086956
2021-06-17,1204341,1221796,1202887,1211613,36559,0.0
2021-06-18,1208705,1221796,1207251,1215977,39840,0.36018101489502014
2021-06-21,1204341,1245067,1202887,1242159,53491,2.153165725996462
2021-06-22,1236341,1237795,1221796,1230522,44464,-0.9368365885526732
2021-06-23,1234886,1258159,1231978,1246523,83799,1.3003424562909074
2021-06-24,1247977,1256704,1234886,1243613,47464,-0.2334493627474182
2021-06-25,1243613,1252341,1227614,1234886,40680,-0.7017456395196898
2021-06-28,1236341,1242159,1226158,1226158,32661,-0.7067858895476992
2021-06-29,1224704,1243613,1220341,1230522,33923,0.35590845551715194
2021-06-30,1230522,1236341,1223250,1223250,34435,-0.59096871083979
2021-07-01,1229068,1250885,1218886,1243613,71684,1.6646638054363376
2021-07-02,1242159,1250885,1234886,1243613,29206,0.0
2021-07-05,1246523,1274158,1236341,1261068,98350,1.4035716899067474
2021-07-06,1256704,1258159,1236341,1236341,47129,-1.9607983074663697
2021-07-07,1236341,1249431,1229068,1229068,42454,-0.5882681234384365
2021-07-08,1237795,1263976,1236341,1255249,100511,2.130150650736981
2021-07-09,1255249,1275613,1233432,1246523,74317,-0.6951608804308945
2021-07-12,1256704,1265430,1246523,1265430,39131,1.5167790726685348
2021-07-13,1265430,1266886,1247977,1258159,33794,-0.5745872944374639
2021-07-14,1259613,1262522,1249431,1256704,29979,-0.11564516090573607
2021-07-15,1259613,1277068,1258159,1271250,55936,1.1574722448563861
2021-07-16,1275613,1314885,1271250,1307612,157116,2.8603343166175024
2021-07-19,1310522,1343974,1295976,1332339,123541,1.8910043652092516
2021-07-20,1329429,1355612,1309066,1327975,84656,-0.3275442661364713
2021-07-21,1330885,1330885,1288703,1310522,83682,-1.3142566689884976
2021-07-22,1306158,1322157,1284339,1285795,72188,-1.8868054103631988
2021-07-23,1279976,1309066,1272704,1298885,49425,1.018047200370199
2021-07-26,1306158,1338157,1294521,1300340,80221,0.11201915489054075
2021-07-27,1311976,1330885,1304702,1320703,80062,1.5659750526785303
2021-07-28,1304702,1333793,1304702,1317794,105616,-0.22026148195317194
2021-07-29,1326521,1338157,1313430,1325067,55311,0.5519072024914364
2021-07-30,1327975,1327975,1293067,1294521,63573,-2.3052419236159376
2021-08-02,1306158,1330885,1301794,1327975,51663,2.584276346231541
2021-08-03,1327975,1333793,1313430,1322157,41344,-0.4381106572036371
2021-08-04,1323611,1327975,1297431,1313430,54953,-0.66005776923618
2021-08-05,1320703,1364339,1319248,1326521,125254,0.9967032883366453
2021-08-06,1348338,1351248,1332339,1336703,61069,0.7675717157888945
2021-08-09,1332339,1336703,1317794,1322157,42974,-1.088199846936829
2021-08-10,1338157,1431246,1330885,1377429,351619,4.180441505812094
2021-08-11,1391974,1425428,1371611,1418156,186287,2.956740420014389
2021-08-12,1405065,1435610,1389066,1413793,102070,-0.30765303676041283
2021-08-13,1422519,1439973,1405065,1429792,98972,1.1316366681685368
2021-08-17,1445791,1483609,1439973,1471974,216619,2.9502193326022246
2021-08-18,1479245,1522881,1431246,1444337,159440,-1.877546750146402
2021-08-19,1431246,1460336,1413793,1418156,97997,-1.8126656036645188
2021-08-20,1426882,1460336,1419610,1434156,97535,1.1282256676980529
2021-08-23,1447247,1474882,1441428,1467610,88803,2.33266116098946
2021-08-24,1473428,1474882,1374521,1390520,214675,-5.252757885269247
2021-08-25,1400701,1412337,1359975,1400701,133592,0.7321721370422576
2021-08-26,1402155,1403611,1375975,1387610,67203,-0.9346034592678951
2021-08-27,1377429,1387610,1371611,1377429,50548,-0.733707597956198
2021-08-30,1384702,1387610,1354157,1377429,57327,0.0
2021-08-31,1368701,1403611,1365793,1403611,86517,1.900787626803269
2021-09-01,1405065,1409429,1390520,1399247,45417,-0.31091235392142125
2021-09-02,1399247,1399247,1378884,1378884,38275,-1.4552827342134735
2021-09-03,1380338,1397792,1378884,1383247,35929,0.3164153039704573
2021-09-06,1384702,1394884,1377429,1387610,25849,0.31541727543959974
2021-09-07,1381792,1386156,1375975,1381792,25859,-0.41928207493459974
2021-09-08,1374521,1381792,1352702,1354157,46319,-1.9999392093744932
2021-09-09,1345430,1352702,1322157,1327975,69512,-1.9334538018856011
2021-09-10,1336703,1359975,1336703,1345430,40127,1.3144072742333253
2021-09-13,1338157,1351248,1320703,1327975,30720,-1.2973547490393407
2021-09-14,1332339,1336703,1323611,1327975,37089,0.0
2021-09-15,1336703,1367247,1330885,1361429,51549,2.5191739302321206
2021-09-16,1361429,1370157,1332339,1332339,37508,-2.136725455385481
2021-09-17,1333793,1357066,1329429,1357066,47830,1.8559090441696895
2021-09-23,1336703,1365793,1336703,1338157,33597,-1.39337364579173
2021-09-24,1339612,1346884,1330885,1341066,31484,0.2173885426000088
2021-09-27,1345430,1359975,1333793,1338157,34332,-0.2169169899169765
2021-09-28,1327975,1327975,1263976,1266886,120271,-5.326056658523626
2021-09-29,1242159,1277068,1234886,1271250,68613,0.3444666686663204
2021-09-30,1261068,1282885,1259613,1271250,39754,0.0
2021-10-01,1268340,1284339,1265430,1272704,35837,0.1143756145526057
2021-10-05,1234886,1249431,1173797,1181069,114699,-7.200024514733984
2021-10-06,1189796,1197069,1138888,1150524,93722,-2.5862163853254976
2021-10-07,1160705,1198523,1160705,1185432,53592,3.0340957685367713
2021-10-08,1204341,1207251,1181069,1207251,40629,1.8405948211285
2021-10-12,1221796,1227614,1194160,1213069,55983,0.48192132373466656
2021-10-13,1213069,1223250,1205795,1205795,30166,-0.5996361295194255
2021-10-14,1223250,1249431,1214523,1249431,40918,3.618857268441153
2021-10-15,1256704,1266886,1243613,1263976,42361,1.1641299119359132
2021-10-18,1274158,1275613,1247977,1247977,30391,-1.2657677044500846
2021-10-19,1265430,1266886,1249431,1262522,20288,1.1654862229031464
2021-10-20,1265430,1290157,1262522,1272704,28907,0.8064809959747236
2021-10-21,1272704,1275613,1252341,1262522,26130,-0.8000289148144423
2021-10-22,1262522,1284339,1261068,1279976,28962,1.382470958921904
2021-10-25,1275613,1278522,1252341,1275613,26661,-0.3408657662331169
2021-10-26,1277068,1293067,1265430,1278522,34319,0.22804722121834756
2021-10-27,1301794,1320703,1298885,1306158,58988,2.161558424493282
2021-10-28,1320703,1320703,1288703,1288703,51214,-1.3363620633950868
2021-10-29,1303248,1307612,1259613,1266886,37217,-1.6929424390259042
2021-11-01,1275613,1284339,1265430,1271250,26489,0.3444666686663204
2021-11-02,1262522,1284339,1262522,1271250,24445,0.0
2021-11-03,1274158,1279976,1253795,1271250,25472,0.0
2021-11-04,1282885,1293067,1256704,1258159,30826,-1.0297738446411013
2021-11-05,1258159,1269794,1236341,1256704,32895,-0.11564516090573607
2021-11-08,1236341,1242159,1175251,1197069,65131,-4.745349740272968
2021-11-09,1194160,1215977,1192706,1201432,26300,0.3644735600036422
2021-11-10,1194160,1215977,1183978,1192706,38335,-0.7262999487278514
2021-11-11,1182524,1192706,1179614,1191250,26433,-0.12207534799020044
2021-11-12,1192706,1227614,1192706,1211613,31176,1.7093809024134314
2021-11-15,1229068,1269794,1221796,1256704,51443,3.7215678603646545
2021-11-16,1259613,1272704,1237795,1268340,30708,0.9259141372988389
2021-11-17,1262522,1266886,1229068,1236341,33549,-2.5229039531986692
2021-11-18,1229068,1237795,1213069,1223250,26442,-1.058850268655654
2021-11-19,1242159,1297431,1236341,1297431,74993,6.0642550582464745
2021-11-22,1285795,1303248,1269794,1274158,46616,-1.7937755456744906
2021-11-23,1263976,1275613,1239250,1243613,40233,-2.3972694124276583
2021-11-24,1237795,1258159,1231978,1234886,28068,-0.7017456395196898
2021-11-25,1229068,1243613,1229068,1231978,16667,-0.23548732433601158
2021-11-26,1227614,1285795,1224704,1265430,47916,2.715308227906667
2021-11-29,1291613,1338157,1274158,1285795,76302,1.6093343764570147
2021-11-30,1290157,1316340,1285795,1293067,80173,0.5655644951178065
2021-12-01,1294521,1330885,1288703,1295976,64062,0.22496900779309967
2021-12-02,1288703,1303248,1258159,1297431,40114,0.11227059760365932
2021-12-03,1274158,1314885,1268340,1309066,39353,0.8967721597526188
2021-12-06,1310522,1322157,1287249,1310522,31543,0.1112243385742201
2021-12-07,1288703,1297431,1234886,1275613,62923,-2.663747728004566
2021-12-08,1284339,1338157,1282885,1329429,93557,4.218834395698382
2021-12-09,1329429,1336703,1309066,1332339,64871,0.21889096747551018
2021-12-10,1319248,1332339,1310522,1310522,26541,-1.6374961627633806
2021-12-13,1319248,1323611,1266886,1268340,52513,-3.2187174271015673
2021-12-14,1288703,1301794,1268340,1294521,50302,2.064194143526184
2021-12-15,1307612,1326521,1301794,1314885,53351,1.5730915141585189
2021-12-16,1333793,1394884,1333793,1393430,191648,5.973526201911194
2021-12-17,1386156,1406519,1371611,1389066,94123,-0.3131840135492992
2021-12-20,1397792,1399247,1352702,1359975,43551,-2.0942849367848613
2021-12-21,1361429,1374521,1343974,1351248,32461,-0.6417029724811117
2021-12-22,1330885,1345430,1306158,1310522,54011,-3.0139545072407135
2021-12-23,1310522,1316340,1282885,1303248,45842,-0.5550460045691717
2021-12-24,1303248,1313430,1287249,1287249,33188,-1.2276251335125778
2021-12-27,1287249,1304702,1287249,1288703,38400,0.1129540593933264
2021-12-28,1295976,1298885,1284339,1295976,60994,0.5643658779408445
2021-12-29,1307612,1316340,1285795,1294521,48053,-0.11227059760365932
2021-12-30,1394884,1394884,1303248,1313430,116176,1.4606947280113647
2022-01-03,1313430,1338157,1311976,1325067,30918,0.8860007765925859
2022-01-04,1311976,1325067,1287249,1291613,47744,-2.5247025244761208
2022-01-05,1281431,1282885,1240704,1252341,65014,-3.0405392327268306
2022-01-06,1252341,1259613,1214523,1218886,55078,-2.6713970076840092
2022-01-07,1218886,1236341,1218886,1227614,48472,0.7160636843806558
2022-01-10,1240704,1240704,1213069,1215977,32801,-0.9479364034623261
2022-01-11,1211613,1227614,1211613,1211613,27652,-0.3588883671319441
2022-01-12,1224704,1253795,1218886,1246523,43855,2.881283049950768
2022-01-13,1243613,1258159,1229068,1258159,41481,0.933476558394831
2022-01-14,1249431,1253795,1226158,1236341,33053,-1.7341210451143299
2022-01-17,1218886,1236341,1195614,1201432,47742,-2.8235737551371343
2022-01-18,1201432,1208705,1170887,1172341,64246,-2.421360509791649
2022-01-19,1165069,1201432,1163615,1186886,32234,1.240679972806547
2022-01-20,1192706,1195614,1178160,1186886,25225,0.0
2022-01-21,1179614,1207251,1178160,1189796,25712,0.24517940223408147
2022-01-24,1182524,1192706,1172341,1179614,27155,-0.8557769567219927
2022-01-25,1182524,1185432,1134525,1134525,69716,-3.8223520575374654
2022-01-26,1137433,1140342,1101070,1101070,65435,-2.9488111764835505
2022-01-27,1101070,1102524,1035618,1035618,111340,-5.944399538630605
2022-01-28,1016709,1090889,1007981,1074890,114212,3.79213184784351
2022-02-03,1090889,1141797,1083616,1122888,64476,4.465387155895022
2022-02-04,1106888,1134525,1105434,1118525,28011,-0.38855166321129087
2022-02-07,1114162,1117070,1086525,1109798,31398,-0.7802239556558861
2022-02-08,1134525,1221796,1122888,1163615,115248,4.849260856480188
2022-02-09,1151978,1163615,1121433,1124343,49783,-3.374999462880764
2022-02-10,1125797,1135979,1121433,1128707,34480,0.3881377835767199
2022-02-11,1108342,1108342,1083616,1096707,41426,-2.835102466804937
2022-02-14,1079252,1125797,1074890,1109798,40223,1.1936643059632153
2022-02-15,1112706,1121433,1069070,1076344,38277,-3.0144224444448446
2022-02-16,1092343,1114162,1085071,1101070,29795,2.297220962814862
2022-02-17,1111252,1127251,1083616,1105434,34581,0.39634174030715574
2022-02-18,1085071,1103980,1083616,1101070,25633,-0.3947770739818026
2022-02-21,1083616,1119979,1080707,1115616,22247,1.3210785871924582
2022-02-22,1099616,1131615,1098161,1127251,35517,1.0429215787511115
2022-02-23,1134525,1141797,1118525,1118525,24422,-0.7740955652290396
