날짜,시가,고가,저가,종가,거래량,등락률
2009-08-31,21300,21550,20700,21300,282901,0.4716981132075472
2009-09-01,21250,22250,20850,22200,437409,4.225352112676056
2009-09-02,21800,23300,21550,22700,421225,2.2522522522522523
2009-09-03,23000,23700,22600,22900,580450,0.881057268722467
2009-09-04,23400,23750,22400,23200,656757,1.3100436681222707
2009-09-07,23250,23950,22700,23950,420440,3.2327586206896552
2009-09-08,23700,23750,23000,23400,208196,-2.2964509394572024
2009-09-09,23100,23500,22300,22600,277868,-3.418803418803419
2009-09-10,22600,23100,22550,23100,165508,2.2123893805309733
2009-09-11,23200,23200,22550,23200,181642,0.4329004329004329
2009-09-14,23000,23500,22500,23100,224673,-0.43103448275862066
2009-09-15,23400,23650,23100,23550,251196,1.948051948051948
2009-09-16,23700,24750,23600,24600,571084,4.45859872611465
2009-09-17,24800,24900,23800,24000,481724,-2.4390243902439024
2009-09-18,23700,24200,23350,23500,367459,-2.083333333333333
2009-09-21,23550,23700,23300,23700,166454,0.851063829787234
2009-09-22,23650,23800,23150,23400,350475,-1.2658227848101267
2009-09-23,23400,23550,22850,23300,418239,-0.4273504273504274
2009-09-24,23100,23600,22800,23000,241052,-1.2875536480686696
2009-09-25,23150,23150,22750,22950,234114,-0.21739130434782608
2009-09-28,22900,23300,22300,22800,202537,-0.6535947712418301
2009-09-29,23000,23450,22750,23400,261450,2.631578947368421
2009-09-30,23300,23800,22500,23800,581915,1.7094017094017095
2009-10-01,23400,23800,21950,23050,570187,-3.1512605042016806
2009-10-05,22750,22750,21350,21600,507262,-6.29067245119306
2009-10-06,21750,21750,20300,21000,729637,-2.7777777777777777
2009-10-07,21400,22550,21350,22000,503273,4.761904761904762
2009-10-08,22450,22600,21800,22550,491324,2.5
2009-10-09,22700,23500,22550,23450,525655,3.9911308203991127
2009-10-12,23400,23400,22950,23050,342108,-1.7057569296375266
2009-10-13,23250,23250,22700,23050,461220,0.0
2009-10-14,23000,23300,22450,23300,434329,1.0845986984815619
2009-10-15,23300,23500,22950,23500,388888,0.8583690987124464
2009-10-16,23450,23900,23350,23700,301117,0.851063829787234
2009-10-19,23650,24700,23350,24650,790738,4.008438818565401
2009-10-20,24800,24950,24500,24850,236563,0.8113590263691683
2009-10-21,24850,25000,24400,24850,407421,0.0
2009-10-22,24500,24750,24000,24350,248022,-2.0120724346076457
2009-10-23,24350,24550,24100,24350,202479,0.0
2009-10-26,24250,24350,23900,24100,314012,-1.0266940451745379
2009-10-27,23850,24950,23750,24550,186173,1.8672199170124482
2009-10-28,24550,25200,24500,24800,469531,1.0183299389002036
2009-10-29,24500,24900,24450,24550,229232,-1.0080645161290323
2009-10-30,24800,25300,23850,24800,792800,1.0183299389002036
2009-11-02,24100,24700,23400,23800,793743,-4.032258064516129
2009-11-03,24000,24100,22900,23600,619928,-0.8403361344537815
2009-11-04,23600,24100,23550,23850,214141,1.059322033898305
2009-11-05,23800,24000,23050,23550,253578,-1.257861635220126
2009-11-06,23950,23950,23300,23350,156455,-0.8492569002123143
2009-11-09,23250,23550,22900,22900,256075,-1.9271948608137044
2009-11-10,23300,23700,22900,23450,183558,2.4017467248908297
2009-11-11,23600,23600,23150,23450,69990,0.0
2009-11-12,23650,24000,23550,23950,783901,2.1321961620469083
2009-11-13,24050,24050,23000,23900,378023,-0.20876826722338201
2009-11-16,23650,23750,22450,22800,558427,-4.602510460251046
2009-11-17,22700,22700,21500,22000,552367,-3.508771929824561
2009-11-18,21850,22800,21600,22650,260224,2.9545454545454546
2009-11-19,22550,23350,22550,23100,251002,1.9867549668874174
2009-11-20,22850,23550,22600,23500,290081,1.7316017316017316
2009-11-23,23700,23700,22800,23500,201715,0.0
2009-11-24,23450,23450,22300,22300,396730,-5.106382978723404
2009-11-25,22300,22450,21800,22050,154902,-1.1210762331838564
2009-11-26,22150,22750,22100,22250,205915,0.9070294784580499
2009-11-27,21900,22150,21250,22050,134773,-0.8988764044943821
2009-11-30,22500,23600,22000,23600,313511,7.029478458049887
2009-12-01,22950,24400,22800,24100,465924,2.11864406779661
2009-12-02,24150,24300,23150,23150,299217,-3.941908713692946
2009-12-03,23250,23300,22450,22750,492859,-1.7278617710583155
2009-12-04,22650,23100,22600,23000,229463,1.098901098901099
2009-12-07,22850,22900,22300,22450,225517,-2.391304347826087
2009-12-08,22600,22750,22250,22350,271688,-0.4454342984409799
2009-12-09,22250,22600,22050,22500,204253,0.6711409395973155
2009-12-10,22400,23000,22400,22400,306224,-0.4444444444444444
2009-12-11,22650,23400,22550,23400,316229,4.464285714285714
2009-12-14,23500,23600,22800,23100,205188,-1.282051282051282
2009-12-15,23100,23200,22450,22500,243179,-2.5974025974025974
2009-12-16,22300,22600,22200,22200,152808,-1.3333333333333335
2009-12-17,22200,22300,21400,21500,359179,-3.153153153153153
2009-12-18,21250,21350,20900,21150,288560,-1.627906976744186
2009-12-21,21350,21550,21050,21200,267837,0.2364066193853428
2009-12-22,21400,21500,21000,21000,178765,-0.9433962264150944
2009-12-23,21200,21400,20950,21400,221465,1.9047619047619049
2009-12-24,21500,21700,21200,21500,342363,0.46728971962616817
2009-12-28,21300,21500,21050,21200,301331,-1.3953488372093024
2009-12-29,21400,21750,21300,21400,223907,0.9433962264150944
2009-12-30,21400,21800,21000,21650,490521,1.1682242990654206
2010-01-04,21650,22450,21550,22250,347107,2.771362586605081
2010-01-05,22400,22700,22050,22400,411616,0.6741573033707865
2010-01-06,22600,23000,22350,23000,363132,2.6785714285714284
2010-01-07,22850,23000,22450,22900,195373,-0.43478260869565216
2010-01-08,22800,22800,21800,22600,399233,-1.3100436681222707
2010-01-11,22300,22400,22000,22350,210148,-1.1061946902654867
2010-01-12,22450,22450,21800,21950,260332,-1.7897091722595078
2010-01-13,21900,22350,21850,21900,158702,-0.22779043280182232
2010-01-14,22000,22300,21850,22200,280676,1.36986301369863
2010-01-15,22050,22200,21250,21350,476163,-3.8288288288288284
2010-01-18,21250,21250,20300,20600,936597,-3.51288056206089
2010-01-19,20800,20850,20200,20550,686683,-0.24271844660194172
2010-01-20,20700,20800,19950,20100,784332,-2.18978102189781
2010-01-21,20000,21150,20000,21100,892307,4.975124378109453
2010-01-22,20750,20900,20000,20550,502563,-2.6066350710900474
2010-01-25,20050,20850,20050,20850,213697,1.4598540145985401
2010-01-26,20850,20900,20350,20600,204370,-1.1990407673860912
2010-01-27,20800,20850,20550,20750,184336,0.7281553398058253
2010-01-28,20900,21250,20750,21000,190008,1.2048192771084338
2010-01-29,20800,20900,20100,20550,259120,-2.142857142857143
2010-02-01,20500,20900,20250,20850,203349,1.4598540145985401
2010-02-02,20950,21050,20300,20300,128505,-2.6378896882494005
2010-02-03,20400,20600,20300,20500,88438,0.9852216748768473
2010-02-04,20550,20950,20450,20700,107744,0.975609756097561
2010-02-05,20100,20350,20000,20100,151038,-2.898550724637681
2010-02-08,20250,20300,19700,19700,90058,-1.9900497512437811
2010-02-09,19500,20100,19500,19950,97492,1.2690355329949239
2010-02-10,19950,20100,19600,19700,62736,-1.2531328320802004
2010-02-11,19750,20250,19750,20000,58622,1.5228426395939088
2010-02-12,20150,20300,19800,20300,90483,1.5
2010-02-16,20200,20600,20150,20400,42423,0.49261083743842365
2010-02-17,20500,20700,20300,20700,49554,1.4705882352941175
2010-02-18,20550,20900,20500,20750,95832,0.24154589371980675
2010-02-19,20700,21300,20600,21100,280432,1.6867469879518073
2010-02-22,21300,21350,21000,21150,111360,0.23696682464454977
2010-02-23,21150,21250,20850,21200,94949,0.2364066193853428
2010-02-24,20900,21150,20750,20900,37548,-1.4150943396226416
2010-02-25,21200,21200,20500,20500,90624,-1.9138755980861244
2010-02-26,20550,21000,20250,21000,75799,2.4390243902439024
2010-03-02,21000,21800,21000,21550,270854,2.619047619047619
2010-03-03,21550,22150,21400,22050,241846,2.320185614849188
2010-03-04,21900,22000,21400,21400,60128,-2.947845804988662
2010-03-05,21450,21550,21200,21450,60837,0.23364485981308408
2010-03-08,21550,21900,21450,21850,112840,1.8648018648018647
2010-03-09,21650,21800,21200,21200,107525,-2.9748283752860414
2010-03-10,21250,21450,21150,21300,70599,0.4716981132075472
2010-03-11,21250,21700,21200,21550,87517,1.1737089201877933
2010-03-12,21500,22150,21500,22150,162091,2.784222737819025
2010-03-15,21900,22100,21550,21700,147345,-2.0316027088036117
2010-03-16,21900,22100,21700,22000,116827,1.3824884792626728
2010-03-17,21900,22150,21550,21750,107111,-1.1363636363636365
2010-03-18,21600,21750,21450,21450,85852,-1.3793103448275863
2010-03-19,21500,21650,21400,21400,76372,-0.2331002331002331
2010-03-22,21400,21600,21400,21550,30862,0.7009345794392523
2010-03-23,21750,22150,21750,22150,338699,2.784222737819025
2010-03-24,22250,22550,22000,22400,288668,1.1286681715575622
2010-03-25,22150,22400,21950,22400,115879,0.0
2010-03-26,22350,22350,22000,22150,77146,-1.1160714285714286
2010-03-29,21900,22300,21850,22000,137195,-0.6772009029345373
2010-03-30,21850,22100,21550,22100,92769,0.45454545454545453
2010-03-31,22000,22000,21550,22000,143074,-0.4524886877828055
2010-04-01,21700,22000,21650,21800,183601,-0.9090909090909091
2010-04-02,21850,21850,21300,21400,173874,-1.834862385321101
2010-04-05,21350,21550,21200,21450,150980,0.23364485981308408
2010-04-06,21450,21550,20750,20950,254359,-2.331002331002331
2010-04-07,20900,21050,20700,20750,165762,-0.9546539379474941
2010-04-08,20700,20950,20700,20900,47847,0.7228915662650602
2010-04-09,20800,20850,20350,20550,131333,-1.674641148325359
2010-04-12,20550,20900,20300,20600,180939,0.24330900243309003
2010-04-13,20650,21050,20650,21000,136555,1.9417475728155338
2010-04-14,21200,22200,20900,21700,371328,3.3333333333333335
2010-04-15,21900,22700,21500,22400,835863,3.225806451612903
2010-04-16,22500,22750,22150,22600,516826,0.8928571428571428
2010-04-19,22000,22350,21800,21900,185304,-3.0973451327433628
2010-04-20,22100,22150,21650,21850,128540,-0.228310502283105
2010-04-21,22000,22150,21800,21900,177816,0.2288329519450801
2010-04-22,21750,22450,21750,22300,473343,1.82648401826484
2010-04-23,22550,23250,22300,22850,526345,2.4663677130044843
2010-04-26,23000,23150,22550,22950,208190,0.437636761487965
2010-04-27,23100,23100,22100,22100,360803,-3.7037037037037033
2010-04-28,21850,22150,21600,21750,80513,-1.583710407239819
2010-04-29,21750,22300,21750,22100,154255,1.6091954022988506
2010-04-30,22350,22450,21950,22250,124200,0.6787330316742082
2010-05-03,22250,22850,21800,22300,228147,0.22471910112359553
2010-05-04,22500,23200,22500,23000,195873,3.1390134529147984
2010-05-06,22200,23200,22200,23000,144444,0.0
2010-05-07,22700,22850,21950,21950,149058,-4.565217391304348
2010-05-10,22300,22350,21600,21950,121644,0.0
2010-05-11,22200,22950,22050,22800,197960,3.8724373576309796
2010-05-12,22800,22800,21700,21850,243573,-4.166666666666666
2010-05-13,22100,24750,22100,24200,488243,10.755148741418765
2010-05-14,24200,26000,24150,25100,558678,3.71900826446281
2010-05-17,25150,25800,24800,25750,340001,2.589641434262948
2010-05-18,25850,26100,24750,26050,227844,1.1650485436893203
2010-05-19,25600,26000,22150,26000,452173,-0.19193857965451055
2010-05-20,25400,25850,23900,25300,261684,-2.6923076923076925
2010-05-24,24350,25000,23400,23400,437055,-7.5098814229249005
2010-05-25,22650,23750,21650,23500,368027,0.4273504273504274
2010-05-26,23350,23800,22200,22400,324294,-4.680851063829787
2010-05-27,22300,23550,22050,23500,253177,4.910714285714286
2010-05-28,23900,23900,22800,22950,159965,-2.3404255319148937
2010-05-31,22750,23050,22500,22800,160712,-0.6535947712418301
2010-06-01,22950,23450,22500,22550,228291,-1.0964912280701753
2010-06-03,23000,24000,22750,23700,574999,5.099778270509978
2010-06-04,23800,24050,23100,23400,377929,-1.2658227848101267
2010-06-07,22600,23600,22400,23500,277940,0.4273504273504274
2010-06-08,23450,24000,23250,23900,236265,1.702127659574468
2010-06-09,24050,24450,23700,23950,161330,0.20920502092050208
2010-06-10,24200,24700,23950,23950,189027,0.0
2010-06-11,24500,24850,24250,24650,245525,2.9227557411273484
2010-06-14,24700,24950,24300,24900,153352,1.0141987829614605
2010-06-15,24650,25000,24500,24700,116128,-0.8032128514056224
2010-06-16,25050,25050,24500,25000,123527,1.214574898785425
2010-06-17,25000,25650,24150,24250,188761,-3.0
2010-06-18,24250,24600,24100,24450,141985,0.8247422680412372
2010-06-21,24450,25400,24350,25100,208208,2.658486707566462
2010-06-22,25000,25750,24850,25200,207089,0.398406374501992
2010-06-23,25150,25600,25000,25500,273938,1.1904761904761905
2010-06-24,25450,25600,25150,25600,199052,0.39215686274509803
2010-06-25,25300,25900,25050,25650,358230,0.1953125
2010-06-28,25750,25850,25150,25250,177586,-1.5594541910331383
2010-06-29,25300,25500,24600,24600,245819,-2.5742574257425743
2010-06-30,24200,24600,23600,24450,156267,-0.6097560975609756
2010-07-01,24100,25500,24100,25400,197840,3.885480572597137
2010-07-02,25050,25550,25000,25500,143384,0.39370078740157477
2010-07-05,25200,25600,25000,25250,155233,-0.9803921568627451
2010-07-06,25100,25500,24850,24900,135020,-1.3861386138613863
2010-07-07,25200,25850,24800,25750,151850,3.413654618473896
2010-07-08,25900,26300,25700,25900,131803,0.5825242718446602
2010-07-09,26000,26500,25150,25150,351571,-2.8957528957528957
2010-07-12,25300,25300,24750,24850,227883,-1.1928429423459244
2010-07-13,25000,25100,24250,24250,232800,-2.414486921529175
2010-07-14,24600,24800,24250,24550,228735,1.2371134020618557
2010-07-15,24650,25750,24500,25650,257895,4.480651731160896
2010-07-16,25950,26000,24950,25200,197472,-1.7543859649122806
2010-07-19,24600,25350,24600,25200,85068,0.0
2010-07-20,25400,25800,25250,25750,92423,2.1825396825396823
2010-07-21,25750,25850,25250,25550,82315,-0.7766990291262136
2010-07-22,25500,25600,25000,25300,109683,-0.9784735812133072
2010-07-23,25150,25300,25000,25100,233534,-0.7905138339920948
2010-07-26,25250,25450,24800,25000,137025,-0.398406374501992
2010-07-27,25150,25350,24900,24950,152848,-0.2
2010-07-28,25000,25550,25000,25550,77433,2.404809619238477
2010-07-29,25350,25900,25200,25350,252349,-0.7827788649706457
2010-07-30,25350,25550,24800,25550,105752,0.7889546351084813
2010-08-02,25550,25550,24300,24800,454911,-2.935420743639922
2010-08-03,24800,25000,24450,24550,210693,-1.0080645161290323
2010-08-04,24400,24400,23600,23750,363967,-3.2586558044806515
2010-08-05,23750,24100,23150,23300,289768,-1.8947368421052633
2010-08-06,23400,23850,23250,23750,194352,1.9313304721030045
2010-08-09,23750,24450,23650,24100,166560,1.4736842105263157
2010-08-10,24150,24200,23700,24000,94303,-0.4149377593360996
2010-08-11,23900,24000,23550,23900,70960,-0.4166666666666667
2010-08-12,23350,23750,22500,22700,336863,-5.02092050209205
2010-08-13,23050,23050,22400,22850,194505,0.6607929515418502
2010-08-16,22750,22750,22150,22350,167589,-2.1881838074398248
2010-08-17,22550,22900,22400,22650,153181,1.342281879194631
2010-08-18,22900,23200,22550,23150,184646,2.207505518763797
2010-08-19,23500,23500,22900,23150,147430,0.0
2010-08-20,23100,23150,22800,23050,143459,-0.4319654427645789
2010-08-23,23050,23150,22250,22350,181441,-3.036876355748373
2010-08-24,22300,22300,21950,22050,170325,-1.342281879194631
2010-08-25,21750,21900,21300,21500,306929,-2.494331065759637
2010-08-26,21550,21550,21050,21350,351258,-0.6976744186046512
2010-08-27,21050,21350,21000,21100,109602,-1.1709601873536302
2010-08-30,21350,21950,21200,21800,267270,3.3175355450236967
2010-08-31,21550,21800,21350,21800,236609,0.0
2010-09-01,22100,22450,21750,22000,373103,0.9174311926605505
2010-09-02,22350,22400,21850,22100,236564,0.45454545454545453
2010-09-03,22150,22800,22100,22750,189135,2.941176470588235
2010-09-06,22900,23950,22900,23800,450111,4.615384615384616
2010-09-07,23850,23850,23400,23650,150363,-0.6302521008403361
2010-09-08,23400,23450,22550,23400,153822,-1.0570824524312896
2010-09-09,23200,23650,22050,23000,312395,-1.7094017094017095
2010-09-10,23100,23100,21800,22000,417093,-4.3478260869565215
2010-09-13,22050,22100,21550,21750,330336,-1.1363636363636365
2010-09-14,22000,22250,21650,21750,443208,0.0
2010-09-15,21900,22150,21650,22150,249973,1.839080459770115
2010-09-16,22250,22500,21900,22400,239104,1.1286681715575622
2010-09-17,22550,22700,22150,22600,684269,0.8928571428571428
2010-09-20,22600,22800,22400,22700,289292,0.4424778761061947
2010-09-24,22600,22700,22050,22700,403812,0.0
2010-09-27,22850,22950,22600,22700,449757,0.0
2010-09-28,22650,22800,22300,22300,222533,-1.762114537444934
2010-09-29,22500,22500,22000,22000,454451,-1.345291479820628
2010-09-30,21900,22200,21550,22200,399006,0.9090909090909091
2010-10-01,21900,22650,21800,22450,827465,1.1261261261261262
2010-10-04,22650,23200,22600,22900,472015,2.0044543429844097
2010-10-05,22800,23000,22500,22500,208231,-1.7467248908296942
2010-10-06,22850,22900,22200,22200,357797,-1.3333333333333335
2010-10-07,22300,22450,21800,21850,304138,-1.5765765765765765
2010-10-08,22000,22400,22000,22300,282362,2.059496567505721
2010-10-11,22400,22450,21700,22200,309153,-0.4484304932735426
2010-10-12,22150,22750,22050,22700,367679,2.2522522522522523
2010-10-13,22800,23200,22600,23200,565073,2.2026431718061676
2010-10-14,23200,23300,22100,22400,649874,-3.4482758620689653
2010-10-15,22450,22500,22100,22350,281967,-0.2232142857142857
2010-10-18,22200,22350,21900,22150,231689,-0.8948545861297539
2010-10-19,22050,22350,22000,22050,164118,-0.4514672686230248
2010-10-20,22400,23000,22250,22850,380836,3.6281179138321997
2010-10-21,22950,22950,22350,22900,226802,0.2188183807439825
2010-10-22,22550,23200,22550,23100,320549,0.8733624454148471
2010-10-25,23200,23450,22900,23250,318435,0.6493506493506493
2010-10-26,23300,23350,22950,23000,331536,-1.0752688172043012
2010-10-27,22950,23050,22650,22700,267307,-1.3043478260869565
2010-10-28,22900,23100,22600,23100,376292,1.762114537444934
2010-10-29,23100,23250,22300,23250,359633,0.6493506493506493
2010-11-01,23250,23450,22850,23450,238504,0.8602150537634409
2010-11-02,23300,23300,22950,23100,202340,-1.4925373134328357
2010-11-03,23350,24100,23200,24000,940036,3.896103896103896
2010-11-04,24250,24300,23650,23650,290862,-1.4583333333333333
2010-11-05,24100,24100,23050,23050,345040,-2.536997885835095
2010-11-08,23200,23450,23000,23150,204586,0.43383947939262474
2010-11-09,23250,23500,23150,23350,211406,0.8639308855291578
2010-11-10,23450,23550,23150,23550,170312,0.8565310492505354
2010-11-11,23500,23700,23000,23100,240862,-1.910828025477707
2010-11-12,23200,23200,22100,22450,237169,-2.813852813852814
2010-11-15,22500,22900,22150,22800,347921,1.55902004454343
2010-11-16,22900,22900,21650,21800,391275,-4.385964912280701
2010-11-17,21600,21800,21500,21700,150044,-0.45871559633027525
2010-11-18,21900,22250,21750,21900,207084,0.9216589861751152
2010-11-19,22000,22200,21650,21800,236937,-0.45662100456621
2010-11-22,21900,22000,21100,21150,504104,-2.981651376146789
2010-11-23,21200,21200,20500,20650,541129,-2.3640661938534278
2010-11-24,19700,20450,19700,20150,573004,-2.4213075060532687
2010-11-25,20250,20550,20150,20400,380518,1.240694789081886
2010-11-26,20400,20600,20050,20250,250905,-0.7352941176470588
2010-11-29,20250,20300,19950,20100,253550,-0.7407407407407408
2010-11-30,20250,20500,20050,20200,212295,0.4975124378109453
2010-12-01,20150,20550,20000,20550,274119,1.7326732673267329
2010-12-02,20650,20650,20350,20400,304468,-0.7299270072992701
2010-12-03,20500,20550,19800,20000,458644,-1.9607843137254901
2010-12-06,20100,20200,19400,19800,425413,-1.0
2010-12-07,19800,20000,19600,19950,282572,0.7575757575757576
2010-12-08,20050,20300,20000,20300,349969,1.7543859649122806
2010-12-09,20450,20600,20250,20450,380963,0.7389162561576355
2010-12-10,20400,20550,20100,20550,328944,0.4889975550122249
2010-12-13,20500,20600,20300,20600,259546,0.24330900243309003
2010-12-14,20500,20800,20400,20600,376150,0.0
2010-12-15,20700,21200,20550,21200,484181,2.912621359223301
2010-12-16,21200,21350,20750,21000,321740,-0.9433962264150944
2010-12-17,21000,21100,20600,20800,420079,-0.9523809523809524
2010-12-20,20600,20650,20250,20250,571173,-2.644230769230769
2010-12-21,20550,20600,20250,20300,593406,0.24691358024691357
2010-12-22,20350,20550,19850,20000,599059,-1.477832512315271
2010-12-23,20100,20150,19900,19950,399393,-0.25
2010-12-24,20100,20650,19950,20550,814553,3.007518796992481
2010-12-27,20700,21900,20650,21750,1658744,5.839416058394161
2010-12-28,21700,22400,21500,21750,1431591,0.0
2010-12-29,21850,22300,21850,22300,658843,2.528735632183908
2010-12-30,22650,23500,22350,23050,1272020,3.3632286995515694
2011-01-03,23050,23250,22500,23150,460872,0.43383947939262474
2011-01-04,23150,23750,22950,23150,456677,0.0
2011-01-05,23000,23150,22050,22650,858188,-2.159827213822894
2011-01-06,22500,23050,22400,22750,527851,0.44150110375275936
2011-01-07,22800,23350,22600,23100,512562,1.5384615384615385
2011-01-10,23100,24150,23050,24100,871900,4.329004329004329
2011-01-11,24100,24200,23500,23650,379114,-1.8672199170124482
2011-01-12,23650,23700,23200,23350,279043,-1.2684989429175475
2011-01-13,23800,24050,23000,23550,684473,0.8565310492505354
2011-01-14,23450,23600,23050,23200,348791,-1.48619957537155
2011-01-17,23300,23950,23000,23200,478778,0.0
2011-01-18,23050,23300,22400,22600,474218,-2.586206896551724
2011-01-19,22550,24250,22450,24250,978160,7.300884955752212
2011-01-20,24200,24750,23800,24300,458262,0.2061855670103093
2011-01-21,24200,24500,24000,24300,231887,0.0
2011-01-24,24250,24800,23800,24800,409238,2.05761316872428
2011-01-25,24800,25300,24550,25000,519911,0.8064516129032258
2011-01-26,24900,25100,24600,25100,265428,0.4
2011-01-27,25000,25900,24750,25700,429800,2.3904382470119523
2011-01-28,25700,26000,25350,26000,371135,1.1673151750972763
2011-01-31,25400,26850,25400,26800,503393,3.076923076923077
2011-02-01,27000,28150,26300,26400,494966,-1.4925373134328357
2011-02-07,26700,26900,25700,25900,315713,-1.893939393939394
2011-02-08,25900,26000,25050,25400,317995,-1.9305019305019304
2011-02-09,25500,25650,24750,24750,288565,-2.559055118110236
2011-02-10,24750,25200,24200,25100,286873,1.4141414141414141
2011-02-11,25100,25100,23850,24750,324750,-1.394422310756972
2011-02-14,24750,25300,24100,25250,214721,2.0202020202020203
2011-02-15,25250,25250,24500,24600,134620,-2.5742574257425743
2011-02-16,24400,24700,23700,24100,176737,-2.0325203252032518
2011-02-17,24100,24300,23200,23900,191416,-0.8298755186721992
2011-02-18,23700,24100,23550,24100,503493,0.8368200836820083
2011-02-21,23750,24150,23400,24150,222914,0.2074688796680498
2011-02-22,23800,25000,23550,24800,555471,2.691511387163561
2011-02-23,24700,24800,23950,24100,380326,-2.82258064516129
2011-02-24,24100,24100,23200,23450,310215,-2.6970954356846475
2011-02-25,23500,24350,22750,24150,407800,2.9850746268656714
2011-02-28,23850,24750,23350,24500,270775,1.4492753623188406
2011-03-02,24550,25850,24500,25750,593954,5.1020408163265305
2011-03-03,25750,26200,25500,26000,512427,0.9708737864077669
2011-03-04,25950,26350,25550,25900,326487,-0.38461538461538464
2011-03-07,26000,26300,25200,25500,263590,-1.5444015444015444
2011-03-08,25550,25650,24550,24900,1445296,-2.3529411764705883
2011-03-09,25250,25350,24850,25350,672467,1.8072289156626504
2011-03-10,25300,25750,24750,25500,506793,0.591715976331361
2011-03-11,24800,26100,24800,26050,479682,2.156862745098039
2011-03-14,24900,25800,24150,25400,359285,-2.495201535508637
2011-03-15,25150,25450,23050,24350,392093,-4.133858267716536
2011-03-16,24600,24800,23950,24400,221656,0.20533880903490762
2011-03-17,23500,24200,23250,23500,413721,-3.6885245901639343
2011-03-18,23700,24200,23550,24100,227868,2.553191489361702
2011-03-21,24500,25200,24300,25000,354971,3.7344398340248963
2011-03-22,24700,26000,24500,25400,671483,1.6
2011-03-23,25200,26150,24650,26000,565534,2.3622047244094486
2011-03-24,26100,26150,25750,25950,215922,-0.19230769230769232
2011-03-25,26000,27350,26000,27050,508579,4.238921001926782
2011-03-28,27200,27650,26400,26900,394765,-0.5545286506469501
2011-03-29,26800,27500,26600,27250,426738,1.3011152416356877
2011-03-30,26600,27200,26600,26600,472558,-2.385321100917431
2011-03-31,25650,27300,25650,26750,1381238,0.5639097744360901
2011-04-01,27300,27950,26700,27200,1250804,1.6822429906542056
2011-04-04,26950,27350,25600,26650,629277,-2.0220588235294117
2011-04-05,26650,26650,26000,26000,284214,-2.4390243902439024
2011-04-06,26050,26300,25200,25950,432430,-0.19230769230769232
2011-04-07,25950,27700,25950,27600,949265,6.358381502890173
2011-04-08,27350,28350,27100,27600,437379,0.0
2011-04-11,27500,27900,25950,26200,562255,-5.072463768115942
2011-04-12,26200,27150,26000,26250,274982,0.19083969465648853
2011-04-13,26500,27300,26450,27300,288019,4.0
2011-04-14,27200,28100,26700,27700,400878,1.465201465201465
2011-04-15,27700,28650,27350,27850,1882043,0.5415162454873645
2011-04-18,27750,27750,26050,26600,836910,-4.488330341113106
2011-04-19,26400,27250,26400,26700,389312,0.37593984962406013
2011-04-20,26900,27500,26850,27200,513281,1.8726591760299627
2011-04-21,27800,27800,26050,26100,516215,-4.044117647058823
2011-04-22,26250,26350,25000,25700,497732,-1.532567049808429
2011-04-25,25850,26500,25150,25250,267034,-1.7509727626459144
2011-04-26,25450,26150,25000,26100,298429,3.3663366336633667
2011-04-27,26400,27000,25800,26800,419060,2.681992337164751
2011-04-28,26850,26950,25400,25400,233156,-5.223880597014925
2011-04-29,25550,26550,25550,26450,339675,4.133858267716536
2011-05-02,27000,27300,26600,27150,302206,2.6465028355387523
2011-05-03,27150,27250,26850,26950,190802,-0.7366482504604052
2011-05-04,27050,27400,26600,26900,139157,-0.1855287569573284
2011-05-06,26450,26500,25650,26150,207218,-2.7881040892193307
2011-05-09,26150,26350,25400,25650,141755,-1.9120458891013385
2011-05-11,25700,25950,25450,25750,187294,0.3898635477582846
2011-05-12,25500,25600,24550,24650,430512,-4.271844660194175
2011-05-13,24900,25050,23000,23400,594259,-5.070993914807302
2011-05-16,23600,24050,23400,23900,312767,2.1367521367521367
2011-05-17,23950,24150,23650,23900,84236,0.0
2011-05-18,23800,24100,23000,23300,460412,-2.510460251046025
2011-05-19,23300,23350,22100,22150,507185,-4.935622317596566
2011-05-20,22450,23300,22200,23300,336202,5.191873589164786
2011-05-23,23450,24050,23300,23300,269629,0.0
2011-05-24,23400,23950,23000,23800,149198,2.1459227467811157
2011-05-25,23800,24000,23300,23950,107668,0.6302521008403361
2011-05-26,23950,24150,23500,23750,221510,-0.8350730688935281
2011-05-27,23650,23900,23450,23600,191183,-0.631578947368421
2011-05-30,23650,23800,22850,22850,161885,-3.1779661016949152
2011-05-31,23000,23300,22550,23100,279410,1.0940919037199124
2011-06-01,23300,25300,23300,24800,610161,7.35930735930736
2011-06-02,24300,25350,24250,25050,463375,1.0080645161290323
2011-06-03,25000,26250,24800,25800,347165,2.9940119760479043
2011-06-07,25900,26000,25150,25500,365517,-1.1627906976744187
2011-06-08,25650,25650,24700,25400,188555,-0.39215686274509803
2011-06-09,25050,25400,24900,24900,79229,-1.968503937007874
2011-06-10,24900,25650,24650,24900,309245,0.0
2011-06-13,24950,25400,24650,25150,101332,1.0040160642570282
2011-06-14,25150,25500,25000,25200,144963,0.19880715705765406
2011-06-15,25200,25400,24750,25400,137237,0.7936507936507936
2011-06-16,24900,25550,24900,25400,176303,0.0
2011-06-17,25600,25850,25100,25450,254949,0.19685039370078738
2011-06-20,25750,25900,25550,25550,191323,0.3929273084479371
2011-06-21,25850,25850,25100,25700,225870,0.5870841487279843
2011-06-22,25700,25800,25150,25150,339294,-2.140077821011673
