날짜,시가,고가,저가,종가,거래량,등락률
2010-07-12,24350,25300,24350,25000,2020,2.6694045174537986
2010-07-13,25000,25000,24800,24800,100,-0.8
2010-07-14,24700,24700,24350,24350,250,-1.8145161290322582
2010-07-15,25150,25150,24000,24000,530,-1.4373716632443532
2010-07-16,24000,24650,24000,24650,1000,2.7083333333333335
2010-07-19,24700,24700,24050,24050,200,-2.434077079107505
2010-07-20,23900,24100,23700,24100,350,0.2079002079002079
2010-07-21,24100,24300,23850,24050,140,-0.2074688796680498
2010-07-22,24000,24400,24000,24050,1250,0.0
2010-07-23,24100,24750,24050,24750,251,2.9106029106029108
2010-07-26,24550,24750,24500,24750,481,0.0
2010-07-27,24650,24950,24550,24950,210,0.8080808080808081
2010-07-28,24550,26000,24500,25500,3380,2.2044088176352705
2010-07-29,25700,26150,25500,26150,3900,2.549019607843137
2010-07-30,25850,26200,25500,26200,750,0.19120458891013384
2010-08-02,26400,26400,25650,26100,560,-0.38167938931297707
2010-08-03,26100,26100,25750,25750,170,-1.3409961685823755
2010-08-04,25500,25750,25500,25750,30,0.0
2010-08-05,25550,25800,25000,25750,410,0.0
2010-08-06,25550,25700,25300,25300,50,-1.7475728155339807
2010-08-09,25100,25800,25100,25800,170,1.9762845849802373
2010-08-10,25800,25800,25700,25700,130,-0.3875968992248062
2010-08-11,23300,25250,23300,25000,700,-2.7237354085603114
2010-08-12,24800,24800,23800,24100,360,-3.5999999999999996
2010-08-13,24000,26200,24000,25100,780,4.149377593360995
2010-08-16,25000,26000,25000,25950,260,3.386454183266932
2010-08-17,25950,27500,25900,26500,2690,2.119460500963391
2010-08-18,26600,27050,26500,27000,850,1.8867924528301887
2010-08-19,27000,27300,26600,27000,1170,0.0
2010-08-20,26600,27450,26600,27400,470,1.4814814814814816
2010-08-23,27400,27400,26600,27350,350,-0.18248175182481752
2010-08-24,26800,27200,26600,26600,220,-2.742230347349177
2010-08-25,27000,27000,26150,26600,190,0.0
2010-08-26,27000,27000,26200,26200,50,-1.5037593984962405
2010-08-27,26000,26150,26000,26150,60,-0.19083969465648853
2010-08-30,26150,26150,26150,26150,30,0.0
2010-08-31,24700,27350,24700,27300,1790,4.397705544933078
2010-09-01,27250,27300,27100,27300,220,0.0
2010-09-02,27400,27400,27000,27200,160,-0.3663003663003663
2010-09-03,27200,27200,26300,26900,330,-1.1029411764705883
2010-09-06,26750,26750,26000,26600,420,-1.1152416356877324
2010-09-07,26600,26600,26450,26450,40,-0.5639097744360901
2010-09-08,26450,26450,26200,26200,20,-0.945179584120983
2010-09-09,26450,26450,25200,25200,1430,-3.816793893129771
2010-09-10,25250,25800,25250,25700,300,1.984126984126984
2010-09-13,25350,25400,24800,25000,860,-2.7237354085603114
2010-09-14,25000,25200,24900,25200,910,0.8
2010-09-15,25200,25750,24750,25400,741,0.7936507936507936
2010-09-16,25450,25700,25450,25700,50,1.1811023622047243
2010-09-17,25300,25700,25300,25350,370,-1.3618677042801557
2010-09-20,25050,25400,25000,25400,330,0.19723865877712032
2010-09-24,25000,25550,24700,24700,640,-2.7559055118110236
2010-09-27,24750,25300,24750,25200,625,2.0242914979757085
2010-09-28,25000,25500,25000,25450,1060,0.992063492063492
2010-09-29,25450,25800,25200,25500,774,0.19646365422396855
2010-09-30,25150,25800,25150,25750,725,0.9803921568627451
2010-10-01,25750,25850,25700,25700,450,-0.1941747572815534
2010-10-04,25700,25750,25000,25300,370,-1.556420233463035
2010-10-05,25050,25600,25000,25600,490,1.185770750988142
2010-10-06,25600,25600,25000,25200,1720,-1.5625
2010-10-07,25200,25350,25050,25050,870,-0.5952380952380952
2010-10-08,25000,25350,24950,24950,2980,-0.39920159680638717
2010-10-11,25150,25500,24950,25300,5070,1.402805611222445
2010-10-12,25300,25500,25000,25250,1970,-0.1976284584980237
2010-10-13,25250,25500,25050,25500,1540,0.9900990099009901
2010-10-14,26050,26050,25350,25550,2300,0.19607843137254902
2010-10-15,26000,26500,25500,25550,16300,0.0
2010-10-18,26000,26000,25000,25500,5120,-0.19569471624266144
2010-10-19,25300,25850,25250,25500,3800,0.0
2010-10-20,25200,25650,25150,25450,4260,-0.19607843137254902
2010-10-21,25500,26950,25050,25850,23740,1.5717092337917484
2010-10-22,26000,26700,25650,26300,13011,1.7408123791102514
2010-10-25,26600,26700,25950,26700,13450,1.520912547528517
2010-10-26,26700,30700,26700,30700,25654,14.981273408239701
2010-10-27,32050,34900,32000,32000,35345,4.234527687296417
2010-10-28,32000,33300,31050,31650,9501,-1.09375
2010-10-29,31550,32800,30650,31450,5860,-0.631911532385466
2010-11-01,31600,33700,31500,32300,4251,2.7027027027027026
2010-11-02,32300,34500,32050,33900,14599,4.953560371517028
2010-11-03,33850,33950,33050,33200,3631,-2.0648967551622417
2010-11-04,33250,33700,32500,33100,3205,-0.30120481927710846
2010-11-05,33250,34000,31550,31550,3091,-4.682779456193353
2010-11-08,31600,32800,30300,31800,1800,0.7923930269413629
2010-11-09,31800,32450,30550,30900,1785,-2.8301886792452833
2010-11-10,30900,31300,30500,31250,2630,1.132686084142395
2010-11-11,31100,31200,30250,30750,1151,-1.6
2010-11-12,31100,31200,30000,30450,750,-0.975609756097561
2010-11-15,30350,30350,29450,29900,740,-1.8062397372742198
2010-11-16,30000,30200,29500,29700,1770,-0.6688963210702341
2010-11-17,29700,29700,29200,29250,720,-1.5151515151515151
2010-11-18,29250,30300,29000,30100,3890,2.905982905982906
2010-11-19,30100,31100,29900,29900,1120,-0.6644518272425249
2010-11-22,29900,30500,29700,30400,563,1.6722408026755853
2010-11-23,30600,31100,29900,30300,710,-0.3289473684210526
2010-11-24,28250,29800,28250,29800,1154,-1.65016501650165
2010-11-25,29800,31100,29100,30500,5991,2.348993288590604
2010-11-26,29650,29650,29400,29500,300,-3.278688524590164
2010-11-29,29500,29500,28750,29400,1390,-0.3389830508474576
2010-11-30,28250,29900,28250,29900,520,1.7006802721088436
2010-12-01,29900,29900,29100,29500,3823,-1.3377926421404682
2010-12-02,29150,31000,29150,31000,2450,5.084745762711865
2010-12-03,31000,31000,30300,30400,620,-1.935483870967742
2010-12-06,30550,30900,30500,30900,450,1.644736842105263
2010-12-07,30600,30900,30150,30500,190,-1.2944983818770228
2010-12-08,33750,33750,30000,30000,1120,-1.639344262295082
2010-12-09,31500,31800,30000,30000,740,0.0
2010-12-10,30000,30550,30000,30000,660,0.0
2010-12-13,30500,30500,30000,30400,150,1.3333333333333335
2010-12-14,30600,30700,30300,30400,470,0.0
2010-12-15,30050,30350,29800,30250,1430,-0.4934210526315789
2010-12-16,29900,30350,29900,30350,51,0.3305785123966942
2010-12-17,30700,30750,29850,29850,2340,-1.6474464579901154
2010-12-20,29100,29600,25550,29600,2133,-0.8375209380234505
2010-12-21,29800,30700,29000,29400,473,-0.6756756756756757
2010-12-22,30000,30000,29800,30000,1550,2.0408163265306123
2010-12-23,30400,30400,29800,30000,1160,0.0
2010-12-24,30000,30700,30000,30450,363,1.5
2010-12-27,30100,30300,29900,30000,1350,-1.477832512315271
2010-12-28,30050,30700,29600,30700,2430,2.3333333333333335
2010-12-29,30650,30850,30000,30850,510,0.4885993485342019
2010-12-30,31000,31050,30600,30950,863,0.3241491085899514
2011-01-03,31200,31200,30250,31150,510,0.6462035541195477
2011-01-04,31150,31450,31050,31050,1420,-0.32102728731942215
2011-01-05,30750,31000,30000,31000,1596,-0.1610305958132045
2011-01-06,30800,30800,30000,30800,721,-0.6451612903225806
2011-01-07,30800,30800,30250,30700,540,-0.3246753246753247
2011-01-10,30500,31050,30500,30700,1314,0.0
2011-01-11,30350,30800,30350,30800,417,0.32573289902280134
2011-01-12,30650,31000,30600,31000,360,0.6493506493506493
2011-01-13,31000,31500,30300,31000,730,0.0
2011-01-14,30700,31400,30500,31400,190,1.2903225806451613
2011-01-17,31000,31400,31000,31300,2120,-0.3184713375796179
2011-01-18,31300,31300,30650,31150,410,-0.4792332268370607
2011-01-19,31000,31000,30400,30900,400,-0.8025682182985553
2011-01-20,30650,30850,30350,30500,700,-1.2944983818770228
2011-01-21,30200,30500,29900,30450,3020,-0.16393442622950818
2011-01-24,30100,30700,30000,30000,790,-1.477832512315271
2011-01-25,30400,30400,30000,30050,1260,0.16666666666666669
2011-01-26,30050,30250,30000,30100,1510,0.16638935108153077
2011-01-27,30100,30100,30000,30050,510,-0.16611295681063123
2011-01-28,30000,30350,30000,30350,300,0.9983361064891847
2011-01-31,30000,30300,29950,30000,490,-1.1532125205930808
2011-02-01,30000,30000,29600,29950,470,-0.16666666666666669
2011-02-07,30000,30500,30000,30450,840,1.669449081803005
2011-02-08,30450,31500,30450,31250,1800,2.6272577996715927
2011-02-09,31250,31900,31050,31050,320,-0.64
2011-02-10,31250,31500,31150,31150,1150,0.322061191626409
2011-02-11,30500,31950,30500,31400,470,0.8025682182985553
2011-02-14,31700,32000,31400,31500,1500,0.3184713375796179
2011-02-15,31300,31950,31100,31100,270,-1.2698412698412698
2011-02-16,31200,31600,30850,30950,530,-0.482315112540193
2011-02-17,30950,31050,30600,30750,1860,-0.6462035541195477
2011-02-18,30600,31300,30500,31250,3620,1.6260162601626018
2011-02-21,31500,31500,30100,30800,400,-1.44
2011-02-22,30150,30550,30000,30400,690,-1.2987012987012987
2011-02-23,30400,30400,30400,30400,20,0.0
2011-02-24,30050,30050,30000,30050,280,-1.151315789473684
2011-02-25,30050,30500,30050,30500,50,1.497504159733777
2011-02-28,30100,30500,30000,30000,360,-1.639344262295082
2011-03-02,30000,30500,29900,30000,1150,0.0
2011-03-03,30050,30500,29600,30500,1590,1.6666666666666667
2011-03-04,30150,30600,30150,30600,120,0.32786885245901637
2011-03-07,30150,31500,30150,31100,2320,1.6339869281045754
2011-03-08,30600,31400,30600,30850,530,-0.8038585209003215
2011-03-09,30800,30800,30800,30800,110,-0.1620745542949757
2011-03-10,30800,31450,30400,30600,1602,-0.6493506493506493
2011-03-11,30350,30600,30300,30600,120,0.0
2011-03-14,30600,33100,30600,31450,4270,2.7777777777777777
2011-03-15,31450,31800,31150,31700,2220,0.7949125596184419
2011-03-16,31650,36100,31650,34850,4280,9.936908517350158
2011-03-17,34050,35100,33050,34900,5340,0.1434720229555237
2011-03-18,34750,37000,34750,34900,3710,0.0
2011-03-21,35100,36000,34400,34900,2000,0.0
2011-03-22,35000,35000,33200,34300,1640,-1.7191977077363898
2011-03-23,34950,34950,33200,33300,751,-2.9154518950437316
2011-03-24,33300,34450,32900,33700,1891,1.2012012012012012
2011-03-25,33700,33700,33000,33000,2220,-2.0771513353115725
2011-03-28,33100,33900,33000,33900,260,2.727272727272727
2011-03-29,33800,33800,33500,33500,130,-1.1799410029498525
2011-03-30,34900,34900,33600,33600,534,0.2985074626865672
2011-03-31,33250,33450,32750,33200,800,-1.1904761904761905
2011-04-01,33200,33400,32750,33000,630,-0.6024096385542169
2011-04-04,33000,33300,32300,32500,2246,-1.5151515151515151
2011-04-05,32500,32600,32300,32400,400,-0.3076923076923077
2011-04-06,33200,33200,32350,32400,331,0.0
2011-04-07,32400,33500,32400,33300,230,2.7777777777777777
2011-04-08,33300,34100,33300,34100,1670,2.4024024024024024
2011-04-11,33800,34100,33600,34100,550,0.0
2011-04-12,34100,34800,33800,33850,650,-0.7331378299120235
2011-04-13,33950,34150,33950,34100,1430,0.7385524372230428
2011-04-14,33750,33750,33700,33750,220,-1.0263929618768328
2011-04-15,33550,33550,33100,33150,931,-1.7777777777777777
2011-04-18,32750,33400,32750,33000,1370,-0.4524886877828055
2011-04-19,33000,33400,32900,32900,320,-0.30303030303030304
2011-04-20,32750,33500,32700,33500,270,1.82370820668693
2011-04-21,33500,33500,32800,32850,450,-1.9402985074626864
2011-04-22,32800,33000,32100,32200,670,-1.97869101978691
2011-04-25,31600,32100,31600,31800,1290,-1.2422360248447204
2011-04-26,31050,31800,31050,31800,1600,0.0
2011-04-27,31800,32000,31450,31950,740,0.4716981132075472
2011-04-28,31950,32450,31950,32300,180,1.0954616588419406
2011-04-29,32000,32000,31450,31450,570,-2.631578947368421
2011-05-02,31600,33700,31600,32250,1365,2.5437201907790143
2011-05-03,31800,32050,31200,32050,1530,-0.6201550387596899
2011-05-04,31800,33000,31700,31850,200,-0.62402496099844
2011-05-06,31850,31850,31850,31850,150,0.0
2011-05-09,31850,32300,31100,31700,1090,-0.47095761381475665
2011-05-11,31700,31750,31500,31500,533,-0.6309148264984227
2011-05-12,31350,31350,31350,31350,12,-0.4761904761904762
2011-05-13,31000,31200,30000,31100,1529,-0.7974481658692184
2011-05-16,31000,31200,30550,30900,2682,-0.6430868167202572
2011-05-17,31200,31200,30950,30950,941,0.16181229773462785
2011-05-18,30300,30800,30000,30800,2570,-0.48465266558966075
2011-05-19,30550,30550,30550,30550,390,-0.8116883116883116
2011-05-20,30050,30600,30000,30000,1197,-1.800327332242226
2011-05-23,30050,30050,30000,30000,2350,0.0
2011-05-24,30050,30700,30000,30700,360,2.3333333333333335
2011-05-25,0,0,0,30700,0,0.0
2011-05-26,30550,30550,30550,30550,10,-0.4885993485342019
2011-05-27,30550,30550,30450,30450,630,-0.32733224222585927
2011-05-30,30450,30500,30000,30500,160,0.16420361247947454
2011-05-31,30200,30450,30000,30350,2490,-0.49180327868852464
2011-06-01,30450,30450,30000,30350,240,0.0
2011-06-02,30000,30750,30000,30750,190,1.3179571663920924
2011-06-03,30650,31500,30650,31500,100,2.4390243902439024
2011-06-07,31500,31500,31500,31500,10,0.0
2011-06-08,31500,31700,31500,31700,90,0.6349206349206349
2011-06-09,30750,34000,30750,32100,1170,1.2618296529968454
2011-06-10,31550,31550,31400,31400,60,-2.1806853582554515
2011-06-13,30700,30800,30700,30800,1030,-1.910828025477707
2011-06-14,30050,30600,30000,30600,3110,-0.6493506493506493
2011-06-15,30500,30600,30500,30500,824,-0.32679738562091504
2011-06-16,0,0,0,30500,0,0.0
2011-06-17,30000,30100,30000,30100,890,-1.3114754098360655
2011-06-20,29900,30500,29900,30500,620,1.3289036544850499
2011-06-21,30000,30500,30000,30500,221,0.0
2011-06-22,30450,30450,30050,30050,277,-1.4754098360655739
2011-06-23,30000,30300,30000,30000,820,-0.16638935108153077
2011-06-24,30000,30050,30000,30050,70,0.16666666666666669
2011-06-27,30000,30000,30000,30000,50,-0.16638935108153077
2011-06-28,30000,30900,30000,30900,40,3.0
2011-06-29,30050,30500,30000,30100,330,-2.5889967637540456
2011-06-30,30050,30100,30050,30100,70,0.0
2011-07-01,30050,30150,30000,30100,420,0.0
2011-07-04,30050,30050,30050,30050,40,-0.16611295681063123
2011-07-05,30050,31000,30050,30150,280,0.33277870216306155
2011-07-06,30150,30150,30050,30100,150,-0.16583747927031509
2011-07-07,30100,30400,30000,30400,331,0.9966777408637874
2011-07-08,30400,30400,30100,30100,160,-0.9868421052631579
2011-07-11,30050,30650,30050,30100,90,0.0
2011-07-12,30100,30450,30100,30450,70,1.1627906976744187
2011-07-13,30050,30400,30050,30400,30,-0.16420361247947454
2011-07-14,30150,30200,30150,30200,20,-0.6578947368421052
2011-07-15,30050,30500,30000,30150,610,-0.16556291390728478
2011-07-18,30200,30500,30200,30200,60,0.16583747927031509
2011-07-19,30500,30500,30050,30050,140,-0.49668874172185434
2011-07-20,30150,30150,30000,30100,330,0.16638935108153077
2011-07-21,30100,30300,30000,30050,590,-0.16611295681063123
2011-07-22,30050,30350,30050,30300,260,0.8319467554076538
2011-07-25,30300,30300,30050,30050,30,-0.825082508250825
2011-07-26,30050,30100,30050,30100,220,0.16638935108153077
2011-07-27,30100,30100,30000,30050,340,-0.16611295681063123
2011-07-28,30050,30500,30000,30500,2100,1.497504159733777
2011-07-29,30550,30550,30050,30050,160,-1.4754098360655739
2011-08-01,30050,30300,30050,30300,127,0.8319467554076538
2011-08-02,30100,30100,30050,30050,1430,-0.825082508250825
2011-08-03,31400,31400,30100,30100,1060,0.16638935108153077
2011-08-04,30050,30050,29500,29500,400,-1.9933554817275747
2011-08-05,29000,29200,29000,29000,330,-1.694915254237288
2011-08-08,29000,29000,28500,29000,2070,0.0
2011-08-09,29000,29000,27100,28500,580,-1.7241379310344827
2011-08-10,27600,29400,27600,29100,90,2.1052631578947367
2011-08-11,27950,28900,27450,28750,370,-1.202749140893471
2011-08-12,28550,28550,28300,28300,60,-1.565217391304348
2011-08-16,28550,28550,28350,28400,852,0.35335689045936397
2011-08-17,28400,29000,28100,28450,560,0.17605633802816903
2011-08-18,28600,31200,28500,29500,71,3.690685413005272
2011-08-19,27550,29100,26500,27700,1410,-6.101694915254238
2011-08-22,27800,27800,27500,27500,90,-0.7220216606498195
2011-08-23,27500,27500,27500,27500,60,0.0
2011-08-24,27500,27500,26900,27350,130,-0.5454545454545455
2011-08-25,27350,27350,27050,27050,410,-1.0968921389396709
2011-08-26,27100,27100,27100,27100,281,0.18484288354898337
2011-08-29,27750,27750,27150,27150,60,0.18450184501845018
2011-08-30,29600,29600,27250,27300,240,0.5524861878453038
2011-08-31,27900,27900,27900,27900,10,2.197802197802198
2011-09-01,28000,28100,27850,27850,180,-0.17921146953405018
2011-09-02,27450,27850,27300,27800,360,-0.17953321364452424
2011-09-05,27750,27750,27450,27450,40,-1.2589928057553956
2011-09-06,26550,27700,26550,27700,30,0.9107468123861567
2011-09-07,27600,27750,27600,27750,240,0.18050541516245489
2011-09-08,27700,27700,27500,27500,180,-0.9009009009009009
2011-09-09,27500,27500,27500,27500,40,0.0
2011-09-14,26550,27200,26550,27200,20,-1.090909090909091
2011-09-15,26550,26550,26000,26500,130,-2.5735294117647056
2011-09-16,26500,26500,26000,26450,1650,-0.18867924528301888
2011-09-19,26450,26450,26400,26400,180,-0.1890359168241966
2011-09-20,26450,26450,26450,26450,10,0.1893939393939394
2011-09-21,26100,26150,26000,26050,220,-1.5122873345935728
2011-09-22,26250,26250,26250,26250,10,0.7677543186180422
2011-09-23,25550,26000,25400,25500,710,-2.857142857142857
2011-09-26,25050,25450,25000,25000,760,-1.9607843137254901
2011-09-27,25000,25850,25000,25850,110,3.4000000000000004
2011-09-28,25400,25450,24750,25350,60,-1.9342359767891684
2011-09-29,25200,25350,25200,25300,111,-0.19723865877712032
2011-09-30,25300,25300,25200,25250,120,-0.1976284584980237
2011-10-04,24800,25900,24800,25900,50,2.5742574257425743
2011-10-05,0,0,0,25800,0,-0.3861003861003861
2011-10-06,25300,25350,25200,25200,300,-2.3255813953488373
2011-10-07,24700,25000,24700,25000,410,-0.7936507936507936
2011-10-10,24400,24500,24150,24150,2770,-3.4000000000000004
2011-10-11,24350,24550,24300,24300,1240,0.6211180124223602
2011-10-12,24300,25000,24100,24800,461,2.05761316872428
2011-10-13,24200,25050,24050,24850,1389,0.20161290322580644
2011-10-14,24500,24550,24000,24250,1647,-2.414486921529175
2011-10-17,24650,24650,24250,24500,850,1.0309278350515463
2011-10-18,24500,24500,24150,24450,361,-0.20408163265306123
2011-10-19,24500,24700,24500,24650,710,0.81799591002045
2011-10-20,24550,24550,24450,24450,2091,-0.8113590263691683
2011-10-21,24000,24400,24000,24400,260,-0.2044989775051125
2011-10-24,24150,24700,24150,24450,400,0.20491803278688525
2011-10-25,24500,24500,24500,24500,1500,0.2044989775051125
2011-10-26,24500,24700,24350,24500,560,0.0
2011-10-27,25000,25200,25000,25050,2010,2.2448979591836733
2011-10-28,25050,25100,25050,25100,360,0.19960079840319359
2011-10-31,25100,25200,25100,25200,264,0.398406374501992
2011-11-01,25000,25200,24950,25000,2385,-0.7936507936507936
2011-11-02,25050,25600,25000,25600,5170,2.4
2011-11-03,25600,25600,25050,25050,1440,-2.1484375
2011-11-04,25050,25300,25050,25300,381,0.998003992015968
2011-11-07,25050,25050,25000,25050,631,-0.9881422924901186
2011-11-08,25050,25500,25000,25500,580,1.7964071856287425
2011-11-09,28950,28950,25800,25800,2800,1.1764705882352942
2011-11-10,25100,25100,24950,25000,950,-3.10077519379845
2011-11-11,25350,25350,25050,25050,351,0.2
2011-11-14,25050,25150,25050,25100,200,0.19960079840319359
2011-11-15,25200,25200,24900,25000,510,-0.398406374501992
2011-11-16,25050,25100,25000,25050,610,0.2
2011-11-17,25100,25100,25050,25050,190,0.0
2011-11-18,25050,25800,25000,25050,702,0.0
2011-11-21,25200,25200,25200,25200,10,0.5988023952095809
2011-11-22,27000,27000,25450,25600,580,1.5873015873015872
2011-11-23,25800,25800,25200,25300,640,-1.171875
2011-11-24,25200,25200,25100,25100,812,-0.7905138339920948
2011-11-25,25700,25700,25300,25300,92,0.796812749003984
2011-11-28,25500,25500,25500,25500,90,0.7905138339920948
2011-11-29,25450,25600,25450,25500,680,0.0
2011-11-30,25500,25500,25500,25500,70,0.0
2011-12-01,25500,26000,25000,25350,1520,-0.5882352941176471
2011-12-02,25350,25650,25350,25650,130,1.183431952662722
2011-12-05,25650,25700,25400,25600,1550,-0.1949317738791423
2011-12-06,25600,25600,25300,25550,71,-0.1953125
2011-12-07,25550,27050,25550,25750,1081,0.7827788649706457
2011-12-08,27650,27650,25750,26900,820,4.466019417475728
2011-12-09,26000,26100,25400,25900,1310,-3.717472118959108
2011-12-12,28450,28450,26000,26150,4040,0.9652509652509652
2011-12-13,26000,26000,25750,25800,130,-1.338432122370937
2011-12-14,25700,25700,25700,25700,140,-0.3875968992248062
2011-12-15,25600,26100,25600,26100,220,1.556420233463035
2011-12-16,25600,25600,25600,25600,91,-1.9157088122605364
2011-12-19,25600,26050,25000,25050,491,-2.1484375
2011-12-20,25050,25500,25050,25100,350,0.19960079840319359
2011-12-21,25900,25900,25500,25500,170,1.593625498007968
2011-12-22,25500,25500,25500,25500,30,0.0
2011-12-23,25300,25550,25300,25550,140,0.19607843137254902
2011-12-26,25400,26150,25300,25300,520,-0.9784735812133072
2011-12-27,25750,25750,25150,25150,511,-0.592885375494071
2011-12-28,25500,25500,25050,25050,90,-0.3976143141153081
2011-12-29,25050,25050,25050,25050,60,0.0
2012-01-02,25750,25750,25150,25200,188,0.5988023952095809
2012-01-03,25100,25150,25100,25150,110,-0.1984126984126984
2012-01-04,25100,25250,25100,25100,294,-0.19880715705765406
2012-01-05,25900,25900,25000,25350,871,0.9960159362549801
2012-01-06,25150,25150,25000,25000,1968,-1.3806706114398422
2012-01-09,25450,25450,25000,25000,1930,0.0
2012-01-10,25050,25150,25050,25050,50,0.2
2012-01-11,25050,25050,25000,25000,410,-0.19960079840319359
2012-01-12,25000,25250,25000,25050,1390,0.2
2012-01-13,25000,25050,25000,25050,260,0.0
2012-01-16,25000,25200,25000,25200,290,0.5988023952095809
2012-01-17,25200,25200,25200,25200,20,0.0
2012-01-18,25300,25300,25000,25000,330,-0.7936507936507936
2012-01-19,25000,25450,25000,25100,560,0.4
2012-01-20,25050,25250,25050,25100,390,0.0
2012-01-25,25100,25100,25100,25100,10,0.0
2012-01-26,25100,25100,25050,25050,30,-0.199203187250996
2012-01-27,25100,25100,24950,25000,2021,-0.19960079840319359
2012-01-30,25000,25000,25000,25000,330,0.0
2012-01-31,25000,25400,25000,25400,523,1.6
2012-02-01,25450,25450,25000,25350,280,-0.19685039370078738
2012-02-02,25750,25750,25250,25250,350,-0.39447731755424065
2012-02-03,25150,25550,25100,25550,210,1.188118811881188
2012-02-06,25550,25700,25550,25700,270,0.5870841487279843
2012-02-07,25450,25750,25400,25750,200,0.19455252918287938
2012-02-08,25750,25800,25500,25800,330,0.1941747572815534
2012-02-09,25600,25700,25500,25700,200,-0.3875968992248062
2012-02-10,25700,25700,25550,25650,90,-0.19455252918287938
2012-02-13,26000,26450,25950,26350,3880,2.729044834307992
2012-02-14,26350,26450,25950,26150,1340,-0.7590132827324478
2012-02-15,26000,26300,25900,26050,560,-0.3824091778202677
2012-02-16,26050,26300,25900,26250,280,0.7677543186180422
2012-02-17,26400,26400,25500,25950,1230,-1.1428571428571428
2012-02-20,26200,27000,25950,26350,3300,1.5414258188824663
2012-02-21,26700,27350,26700,27150,2600,3.0360531309297913
2012-02-22,27400,27600,27200,27200,1132,0.1841620626151013
2012-02-23,26900,27150,26850,27150,210,-0.1838235294117647
2012-02-24,27700,28500,27250,28250,1110,4.051565377532229
2012-02-27,28400,28800,28250,28250,760,0.0
2012-02-28,27300,27500,26850,26950,2221,-4.601769911504425
2012-02-29,27200,27750,27150,27150,800,0.7421150278293136
2012-03-02,27200,27700,26900,27700,1440,2.0257826887661143
2012-03-05,27650,27650,27050,27100,450,-2.166064981949458
2012-03-06,27250,27300,26750,26800,520,-1.107011070110701
2012-03-07,26000,26500,26000,26350,831,-1.6791044776119404
2012-03-08,26050,26050,24900,25150,10090,-4.554079696394687
2012-03-09,25100,25300,25100,25150,2630,0.0
2012-03-12,25350,25350,25000,25100,1590,-0.19880715705765406
2012-03-13,25050,25300,24950,25300,1900,0.796812749003984
2012-03-14,25100,25450,25100,25350,911,0.1976284584980237
2012-03-15,25150,25400,25100,25200,610,-0.591715976331361
2012-03-16,25100,25250,25050,25150,740,-0.1984126984126984
2012-03-19,25150,25350,25100,25300,320,0.5964214711729622
2012-03-20,25300,25700,25300,25350,2731,0.1976284584980237
2012-03-21,25300,25450,25200,25450,570,0.39447731755424065
2012-03-22,25200,25500,25100,25100,1273,-1.37524557956778
2012-03-23,25200,25350,25100,25300,602,0.796812749003984
2012-03-26,25300,25300,25100,25300,699,0.0
2012-03-27,25500,25500,25050,25150,1692,-0.592885375494071
2012-03-28,25250,25400,25250,25350,120,0.7952286282306162
2012-03-29,25200,25550,25000,25500,1016,0.591715976331361
2012-03-30,25050,25550,25050,25100,552,-1.5686274509803921
2012-04-02,0,0,0,25100,0,0.0
2012-04-03,25100,25500,24800,25100,2250,0.0
2012-04-04,25100,25300,24850,25000,1800,-0.398406374501992
2012-04-05,24650,24800,24650,24800,93,-0.8
2012-04-06,25200,25200,24850,25150,101,1.411290322580645
2012-04-09,24550,25450,24500,25000,1610,-0.5964214711729622
2012-04-10,24850,25000,24700,24700,672,-1.2
2012-04-12,24950,25000,24500,24650,340,-0.20242914979757085
2012-04-13,24550,24650,24050,24600,1839,-0.2028397565922921
2012-04-16,24600,24950,24150,24950,440,1.4227642276422763
2012-04-17,25100,25100,24800,24950,130,0.0
2012-04-18,25000,25200,24500,25200,520,1.002004008016032
2012-04-19,25000,25350,24200,24200,1750,-3.968253968253968
2012-04-20,24400,24400,23800,24200,488,0.0
2012-04-23,24200,24300,24200,24250,420,0.2066115702479339
2012-04-24,24250,25200,24250,24400,320,0.6185567010309279
2012-04-25,24450,25100,23700,24400,860,0.0
2012-04-26,24300,24300,23800,23800,1190,-2.459016393442623
2012-04-27,23700,24000,23700,23700,210,-0.42016806722689076
2012-04-30,23700,23700,23000,23500,1290,-0.8438818565400843
2012-05-02,23350,24200,22500,24200,4010,2.9787234042553195
2012-05-03,23850,23850,22800,22850,2642,-5.578512396694215
2012-05-04,22600,23050,22600,23000,370,0.6564551422319475
2012-05-07,23000,23000,23000,23000,110,0.0
2012-05-08,23600,23600,23500,23500,100,2.1739130434782608
2012-05-09,23400,23400,22900,23000,570,-2.127659574468085
2012-05-10,23000,23050,22950,23050,280,0.21739130434782608
2012-05-11,23200,23250,22950,23000,150,-0.21691973969631237
2012-05-14,23000,23000,22800,22900,120,-0.43478260869565216
2012-05-15,23000,23000,22500,22800,200,-0.43668122270742354
2012-05-16,22500,22600,22000,22600,420,-0.8771929824561403
2012-05-17,22150,22400,22150,22300,256,-1.3274336283185841
2012-05-18,22000,22000,20900,21400,2454,-4.0358744394618835
2012-05-21,22400,22500,21800,22500,2390,5.14018691588785
2012-05-22,22950,22950,22600,22900,160,1.7777777777777777
2012-05-23,0,0,0,22800,0,-0.43668122270742354
2012-05-24,23750,23750,21900,22500,1303,-1.3157894736842104
2012-05-25,22500,23350,22400,22650,430,0.6666666666666667
2012-05-29,22500,22550,22500,22550,420,-0.44150110375275936
