날짜,시가,고가,저가,종가,거래량,등락률
2009-09-29,12350,12450,12200,12200,2200941,-0.8130081300813009
2009-09-30,12050,12100,11600,11800,14500693,-3.278688524590164
2009-10-01,12000,12600,12000,12500,9678465,5.932203389830509
2009-10-05,12350,12900,12350,12800,8633699,2.4
2009-10-06,12950,12950,12500,12600,6836542,-1.5625
2009-10-07,12700,12800,12400,12650,4130172,0.3968253968253968
2009-10-08,12800,13100,12650,13050,10187973,3.1620553359683794
2009-10-09,13150,13200,12850,13000,6325789,-0.38314176245210724
2009-10-12,13400,14900,13350,14200,47503585,9.230769230769232
2009-10-13,14700,15250,14050,14150,45280089,-0.35211267605633806
2009-10-14,14200,14900,13950,14850,16837300,4.946996466431095
2009-10-15,14900,15250,14450,14500,16173569,-2.356902356902357
2009-10-16,14150,14500,13550,13700,14240606,-5.517241379310345
2009-10-19,13850,14300,13600,14300,7191539,4.37956204379562
2009-10-20,14200,14400,13650,13800,8997069,-3.4965034965034967
2009-10-21,13550,13800,13450,13700,5872922,-0.7246376811594203
2009-10-22,13900,14500,13850,13950,9413517,1.824817518248175
2009-10-23,13950,14150,13600,13600,5039567,-2.5089605734767026
2009-10-26,13600,14100,13450,14000,4923086,2.941176470588235
2009-10-27,14000,14400,13850,14350,7591348,2.5
2009-10-28,14400,14400,13650,13700,5870467,-4.529616724738676
2009-10-29,13550,13650,12950,13100,6322593,-4.37956204379562
2009-10-30,13350,13600,13100,13100,3987149,0.0
2009-11-02,12600,12900,12000,12300,7865111,-6.106870229007633
2009-11-03,12500,12500,12150,12150,3571591,-1.2195121951219512
2009-11-04,12150,12550,12150,12350,2950393,1.646090534979424
2009-11-05,12300,12800,12300,12400,4560102,0.4048582995951417
2009-11-06,12750,12750,12450,12500,2210925,0.8064516129032258
2009-11-09,12600,12700,12450,12500,2100854,0.0
2009-11-10,12650,12700,12450,12500,2006139,0.0
2009-11-11,12500,12650,12450,12600,1391542,0.8
2009-11-12,12600,12600,12350,12450,2146000,-1.1904761904761905
2009-11-13,12500,12550,12000,12100,3057586,-2.8112449799196786
2009-11-16,12100,12200,11650,11800,4206343,-2.479338842975207
2009-11-17,11800,11900,11600,11700,2595887,-0.847457627118644
2009-11-18,11700,11900,11450,11550,3609383,-1.282051282051282
2009-11-19,11600,11700,11350,11350,4042716,-1.7316017316017316
2009-11-20,11300,11850,11300,11800,3092673,3.9647577092511015
2009-11-23,11750,11750,11500,11600,2381392,-1.694915254237288
2009-11-24,11450,11600,11300,11300,3801105,-2.586206896551724
2009-11-25,11400,11500,11100,11200,2569550,-0.8849557522123894
2009-11-26,11200,11400,11150,11250,2224372,0.4464285714285714
2009-11-27,11050,11300,10300,10400,4554805,-7.555555555555555
2009-11-30,10550,11100,10350,10650,3731345,2.403846153846154
2009-12-01,10600,10850,10500,10700,1955596,0.4694835680751174
2009-12-02,10800,11350,10750,11200,3543016,4.672897196261682
2009-12-03,11200,11400,11100,11250,1566129,0.4464285714285714
2009-12-04,11300,11300,11100,11200,1479062,-0.4444444444444444
2009-12-07,11200,11700,11150,11650,3532981,4.017857142857143
2009-12-08,11700,11750,11500,11600,2019820,-0.4291845493562232
2009-12-09,11450,11650,11350,11600,1633533,0.0
2009-12-10,11750,11750,11250,11450,3084119,-1.293103448275862
2009-12-11,11450,11750,11300,11700,2819290,2.1834061135371177
2009-12-14,11800,11800,11550,11700,1894304,0.0
2009-12-15,11750,12050,11700,12000,3521285,2.564102564102564
2009-12-16,12150,12450,12050,12450,4328549,3.75
2009-12-17,12500,12600,12250,12250,3280991,-1.6064257028112447
2009-12-18,12050,12300,12050,12250,1583902,0.0
2009-12-21,12250,12300,12000,12100,1847955,-1.2244897959183674
2009-12-22,12150,12250,11700,11800,2370325,-2.479338842975207
2009-12-23,11750,11900,11600,11700,1279271,-0.847457627118644
2009-12-24,11700,11900,11600,11750,2361095,0.4273504273504274
2009-12-28,11800,12100,11750,11800,3434584,0.425531914893617
2009-12-29,11800,11900,11400,11550,2056142,-2.11864406779661
2009-12-30,11500,11650,11300,11450,1614988,-0.8658008658008658
2010-01-04,11400,11550,11350,11500,1822478,0.43668122270742354
2010-01-05,11550,13200,11400,12500,13672686,8.695652173913043
2010-01-06,12700,12750,12150,12150,4876009,-2.8000000000000003
2010-01-07,12250,12600,12100,12400,5612690,2.05761316872428
2010-01-08,12400,12550,12150,12400,3217612,0.0
2010-01-11,12500,13100,12500,12650,10827684,2.0161290322580645
2010-01-12,12750,12900,12400,12500,3434686,-1.185770750988142
2010-01-13,12300,12400,11750,11800,4951934,-5.6000000000000005
2010-01-14,11700,12000,11650,11850,4320467,0.423728813559322
2010-01-15,12000,12100,11850,11850,2969569,0.0
2010-01-18,11950,11950,11750,11800,2595922,-0.42194092827004215
2010-01-19,11800,11900,11500,11650,3284951,-1.2711864406779663
2010-01-20,11750,11900,11650,11750,2387417,0.8583690987124464
2010-01-21,11700,11750,11500,11650,2201415,-0.851063829787234
2010-01-22,11550,11700,11300,11400,3902244,-2.1459227467811157
2010-01-25,11250,11400,11150,11250,2527968,-1.3157894736842104
2010-01-26,11450,11550,11050,11200,3002616,-0.4444444444444444
2010-01-27,11200,11250,10950,10950,2880319,-2.232142857142857
2010-01-28,11000,11100,10800,11100,1867499,1.36986301369863
2010-01-29,10900,10950,10350,10450,3556968,-5.8558558558558556
2010-02-01,10400,10600,10400,10500,1738247,0.4784688995215311
2010-02-02,10600,10700,10450,10500,2302849,0.0
2010-02-03,10600,10650,10500,10550,1583788,0.4761904761904762
2010-02-04,10550,10950,10550,10800,1908987,2.3696682464454977
2010-02-05,10450,10500,10300,10300,2375250,-4.62962962962963
2010-02-08,10300,10400,9950,9950,2686797,-3.3980582524271843
2010-02-09,9800,10050,9050,9800,10321533,-1.507537688442211
2010-02-10,10000,10000,9350,9350,5514948,-4.591836734693878
2010-02-11,9400,9700,9250,9450,7902201,1.06951871657754
2010-02-12,9550,9650,9100,9200,8118368,-2.6455026455026456
2010-02-16,8900,9100,8500,8900,13552193,-3.260869565217391
2010-02-17,9000,9400,8900,9400,8334452,5.617977528089887
2010-02-18,9400,9650,9050,9050,9994182,-3.723404255319149
2010-02-19,9050,9250,9000,9050,4266398,0.0
2010-02-22,9200,9700,9150,9500,7303697,4.972375690607735
2010-02-23,9650,9800,9500,9650,4795450,1.5789473684210527
2010-02-24,9550,10200,9450,10000,11462129,3.6269430051813467
2010-02-25,10200,10200,9650,9650,4903485,-3.5000000000000004
2010-02-26,9800,9900,9550,9700,3240513,0.5181347150259068
2010-03-02,9750,10500,9750,10300,14425705,6.185567010309279
2010-03-03,10150,10350,10000,10050,4268893,-2.4271844660194173
2010-03-04,10250,10250,9900,10000,3196678,-0.4975124378109453
2010-03-05,9950,10050,9800,9900,3302135,-1.0
2010-03-08,9950,10100,9850,10000,3003285,1.0101010101010102
2010-03-09,10150,10200,9950,10000,2185623,0.0
2010-03-10,10100,10800,10050,10700,16208538,7.000000000000001
2010-03-11,10950,12250,10900,11600,46995379,8.411214953271028
2010-03-12,11700,11950,11250,11400,14320882,-1.7241379310344827
2010-03-15,11500,11750,11050,11300,11045383,-0.8771929824561403
2010-03-16,11400,11450,11050,11400,8254896,0.8849557522123894
2010-03-17,11600,11650,11300,11400,7954725,0.0
2010-03-18,11400,11450,11100,11100,5722514,-2.631578947368421
2010-03-19,11100,11750,11000,11650,14229662,4.954954954954955
2010-03-22,11700,11900,11450,11450,7448868,-1.7167381974248928
2010-03-23,11600,11600,11200,11250,5272499,-1.7467248908296942
2010-03-24,11400,11800,11250,11600,9985703,3.111111111111111
2010-03-25,12300,12350,11800,11850,23972557,2.1551724137931036
2010-03-26,11800,11800,11550,11750,6528652,-0.8438818565400843
2010-03-29,11550,11650,11200,11250,6910025,-4.25531914893617
2010-03-30,11250,11500,11250,11350,3930305,0.8888888888888888
2010-03-31,11400,11700,10850,11100,13017252,-2.2026431718061676
2010-04-01,10950,11300,10850,10900,7221387,-1.8018018018018018
2010-04-02,11000,11200,10850,10950,4582152,0.45871559633027525
2010-04-05,10950,11000,10100,10450,6556991,-4.5662100456621
2010-04-06,10550,10700,10500,10650,2892334,1.9138755980861244
2010-04-07,10600,11300,10600,11100,4834593,4.225352112676056
2010-04-08,11200,11250,10950,11050,2883149,-0.45045045045045046
2010-04-09,11050,11100,10700,10850,3283060,-1.809954751131222
2010-04-12,10750,10950,10650,10850,2761580,0.0
2010-04-13,10900,10950,10650,10700,2051593,-1.3824884792626728
2010-04-14,10700,10850,10700,10850,2494789,1.4018691588785046
2010-04-15,11050,11100,10850,10900,2293971,0.4608294930875576
2010-04-16,10900,10950,10600,10600,2910324,-2.7522935779816518
2010-04-19,10450,10500,10300,10300,2846820,-2.8301886792452833
2010-04-20,10400,10550,10400,10450,2042173,1.4563106796116505
2010-04-21,10500,10900,10350,10700,4799925,2.3923444976076556
2010-04-22,10700,10850,10600,10600,2299754,-0.9345794392523363
2010-04-23,10650,10850,10500,10550,3760738,-0.4716981132075472
2010-04-26,10550,10850,10550,10800,3655362,2.3696682464454977
2010-04-27,10850,11150,10800,10800,5921209,0.0
2010-04-28,10600,10650,10400,10450,4191239,-3.2407407407407405
2010-04-29,10500,10900,10300,10650,5271644,1.9138755980861244
2010-04-30,10600,10800,10550,10550,4041297,-0.9389671361502347
2010-05-03,10600,10650,10500,10600,2743841,0.47393364928909953
2010-05-04,10650,11300,10600,11050,17356019,4.245283018867925
2010-05-06,10800,11150,10750,10800,5956591,-2.262443438914027
2010-05-07,10250,10400,10100,10300,5630061,-4.62962962962963
2010-05-10,10300,10550,10300,10500,3201885,1.9417475728155338
2010-05-11,10750,11300,10650,11250,11399072,7.142857142857142
2010-05-12,11300,11400,11100,11250,7728429,0.0
2010-05-13,11450,11550,11150,11300,7797168,0.4444444444444444
2010-05-14,11250,11250,10950,11050,5265524,-2.2123893805309733
2010-05-17,10800,11000,10700,10750,3774645,-2.7149321266968327
2010-05-18,10850,10900,10550,10650,3096382,-0.9302325581395349
2010-05-19,10700,10800,10150,10500,3426408,-1.4084507042253522
2010-05-20,10400,10550,10100,10150,4137058,-3.3333333333333335
2010-05-24,10000,10250,9950,10150,2424344,0.0
2010-05-25,10050,10100,9350,9600,5257031,-5.41871921182266
2010-05-26,9600,9850,9450,9650,2935532,0.5208333333333333
2010-05-27,9550,10800,9450,10700,9250733,10.880829015544041
2010-05-28,10850,10850,10250,10350,3885749,-3.2710280373831773
2010-05-31,10350,10600,10350,10450,1340773,0.966183574879227
2010-06-01,10500,10750,10400,10700,2543979,2.3923444976076556
2010-06-03,10850,10900,10650,10650,2339240,-0.46728971962616817
2010-06-04,10700,10800,10300,10450,2692119,-1.8779342723004695
2010-06-07,10100,10300,10050,10250,1606518,-1.9138755980861244
2010-06-08,10250,10500,10250,10400,1631112,1.4634146341463417
2010-06-09,10500,10500,10300,10350,1345007,-0.4807692307692308
2010-06-10,10400,10950,10350,10500,7847057,1.4492753623188406
2010-06-11,10650,10800,10500,10600,2368337,0.9523809523809524
2010-06-14,10550,10900,10550,10850,4272030,2.358490566037736
2010-06-15,11050,11100,10750,11000,6953824,1.3824884792626728
2010-06-16,11200,11600,11150,11200,8878052,1.8181818181818181
2010-06-17,11350,11650,11300,11500,12950830,2.6785714285714284
2010-06-18,11600,11650,11200,11350,4063550,-1.3043478260869565
2010-06-21,11500,11500,11250,11250,3881307,-0.881057268722467
2010-06-22,11400,11750,11350,11550,8181535,2.666666666666667
2010-06-23,11550,11600,11400,11400,3030370,-1.2987012987012987
2010-06-24,11450,11450,11200,11200,3957189,-1.7543859649122806
2010-06-25,11200,11400,11150,11400,3807864,1.7857142857142856
2010-06-28,11550,11900,11450,11600,7897385,1.7543859649122806
2010-06-29,11600,11700,11150,11200,4104108,-3.4482758620689653
2010-06-30,10850,11500,10850,11350,4919693,1.3392857142857142
2010-07-01,11450,11600,11100,11550,5154096,1.762114537444934
2010-07-02,11600,12400,11500,12050,28219098,4.329004329004329
2010-07-05,12250,12250,11850,12000,8399516,-0.4149377593360996
2010-07-06,12000,12100,11600,11950,8332316,-0.4166666666666667
2010-07-07,11900,11950,11700,11750,4184573,-1.6736401673640167
2010-07-08,11850,12300,11800,12050,8322924,2.553191489361702
2010-07-09,12100,12900,12050,12750,24216970,5.809128630705394
2010-07-12,12850,13000,12650,12800,11241747,0.39215686274509803
2010-07-13,12950,13400,12800,13250,14878149,3.515625
2010-07-14,13600,13900,13250,13850,18503014,4.528301886792453
2010-07-15,13800,13900,13200,13750,13237582,-0.7220216606498195
2010-07-16,13750,13900,13400,13700,9967956,-0.36363636363636365
2010-07-19,13400,14050,13400,13800,10871765,0.7299270072992701
2010-07-20,13900,14000,13400,13400,7181791,-2.898550724637681
2010-07-21,13550,13700,13400,13500,4816769,0.7462686567164178
2010-07-22,13500,13750,13100,13500,7929139,0.0
2010-07-23,13650,13900,13550,13800,6628302,2.2222222222222223
2010-07-26,13950,14250,13400,13500,10963756,-2.1739130434782608
2010-07-27,13550,13650,13150,13400,8692961,-0.7407407407407408
2010-07-28,13500,13600,13250,13500,5266718,0.7462686567164178
2010-07-29,13350,13550,13150,13150,5057161,-2.5925925925925926
2010-07-30,13200,13200,12500,12550,6073878,-4.562737642585551
2010-08-02,12650,12850,12550,12650,3140309,0.796812749003984
2010-08-03,12850,13000,12600,12700,2340271,0.3952569169960474
2010-08-04,12950,13300,12750,13000,6620022,2.3622047244094486
2010-08-05,13100,13150,12800,12900,1954951,-0.7692307692307693
2010-08-06,12800,13100,12800,13100,2003625,1.550387596899225
2010-08-09,13150,13150,12750,12800,1987580,-2.2900763358778624
2010-08-10,12800,12950,12650,12850,2465394,0.390625
2010-08-11,12800,12850,12500,12500,2347170,-2.7237354085603114
2010-08-12,12300,12450,12050,12050,2894295,-3.5999999999999996
2010-08-13,12150,12250,12100,12250,1611492,1.6597510373443984
2010-08-16,12150,12500,12000,12400,2112448,1.2244897959183674
2010-08-17,12300,12500,12150,12450,2020238,0.4032258064516129
2010-08-18,12550,12850,12450,12850,3522368,3.2128514056224895
2010-08-19,12850,12950,12750,12850,2136799,0.0
2010-08-20,12750,13150,12650,12900,2368827,0.38910505836575876
2010-08-23,12950,13100,12750,12800,2084330,-0.7751937984496124
2010-08-24,12850,12850,12350,12350,2187273,-3.515625
2010-08-25,12300,12550,12250,12450,1338535,0.8097165991902834
2010-08-26,12500,12850,12500,12500,1894285,0.4016064257028112
2010-08-27,12500,12600,12250,12300,1638974,-1.6
2010-08-30,12400,12750,12350,12700,1601770,3.2520325203252036
2010-08-31,12550,13000,12550,12800,2613197,0.7874015748031495
2010-09-01,12950,13150,12800,12950,3174747,1.171875
2010-09-02,13050,13150,12800,12900,2187828,-0.3861003861003861
2010-09-03,13000,13400,12900,13200,5540974,2.3255813953488373
2010-09-06,13450,13450,13200,13250,3136346,0.3787878787878788
2010-09-07,13350,13400,12900,12900,3263427,-2.6415094339622645
2010-09-08,12750,13150,12750,13050,2384411,1.1627906976744187
2010-09-09,13100,13250,12950,13150,2586773,0.7662835249042145
2010-09-10,13150,13600,13150,13150,6678367,0.0
2010-09-13,13200,13250,12800,12900,3217019,-1.9011406844106464
2010-09-14,13000,13000,12600,12650,3294372,-1.937984496124031
2010-09-15,12650,12750,12400,12600,2762275,-0.3952569169960474
2010-09-16,12600,12750,12500,12700,1609007,0.7936507936507936
2010-09-17,12600,12900,12600,12800,2223978,0.7874015748031495
2010-09-20,12700,12900,12650,12850,1443267,0.390625
2010-09-24,12850,12950,12800,12900,1821330,0.38910505836575876
2010-09-27,12950,13000,12650,12700,3298428,-1.550387596899225
2010-09-28,12650,12700,12150,12300,5263303,-3.149606299212598
2010-09-29,12300,12600,12300,12450,2225552,1.2195121951219512
2010-09-30,12400,12650,12400,12500,1862777,0.4016064257028112
2010-10-01,12550,12700,12400,12600,1681153,0.8
2010-10-04,12700,12800,12500,12550,2063016,-0.3968253968253968
2010-10-05,12550,12700,12500,12700,1613729,1.1952191235059761
2010-10-06,12800,12850,12500,12550,2753002,-1.1811023622047243
2010-10-07,12550,12600,12300,12350,3203370,-1.593625498007968
2010-10-08,12400,12550,12300,12500,2112099,1.214574898785425
2010-10-11,12500,12600,12350,12400,1640993,-0.8
2010-10-12,12400,12450,12150,12250,2494377,-1.2096774193548387
2010-10-13,12350,12450,12200,12250,1822145,0.0
2010-10-14,12300,12900,12300,12600,5909298,2.857142857142857
2010-10-15,12650,12700,12400,12450,1995246,-1.1904761904761905
2010-10-18,12550,12650,12400,12500,2714881,0.4016064257028112
2010-10-19,12550,12950,12550,12900,7327194,3.2
2010-10-20,12850,13150,12750,12800,4734639,-0.7751937984496124
2010-10-21,13000,13300,12850,12850,9749285,0.390625
2010-10-22,13100,13150,12750,12800,4381257,-0.38910505836575876
2010-10-25,12850,12900,12600,12650,3952238,-1.171875
2010-10-26,12650,12900,12600,12700,3075291,0.3952569169960474
2010-10-27,12750,13650,12750,13500,16655783,6.299212598425196
2010-10-28,13750,13900,13300,13400,10280514,-0.7407407407407408
2010-10-29,13400,13400,12850,12900,6328527,-3.731343283582089
2010-11-01,13050,13400,12900,13200,4802065,2.3255813953488373
2010-11-02,13200,13650,13200,13450,5390012,1.893939393939394
2010-11-03,13650,13650,13200,13250,5138795,-1.486988847583643
2010-11-04,13150,13200,12950,13100,4101195,-1.1320754716981132
2010-11-05,13200,13500,13050,13350,4376308,1.9083969465648856
2010-11-08,13450,13700,13300,13350,5482375,0.0
2010-11-09,13300,13500,13150,13450,3773488,0.7490636704119851
2010-11-10,13850,14950,13800,14350,44694815,6.691449814126393
2010-11-11,14400,14850,14150,14300,15413368,-0.34843205574912894
2010-11-12,14550,14750,13600,13800,13954377,-3.4965034965034967
2010-11-15,13950,13950,13250,13450,7673881,-2.536231884057971
2010-11-16,13400,13850,13100,13500,6603530,0.37174721189591076
2010-11-17,13200,13500,13200,13400,4609630,-0.7407407407407408
2010-11-18,13400,13750,13250,13550,5615732,1.1194029850746268
2010-11-19,13800,14200,13700,13850,7530926,2.214022140221402
2010-11-22,13900,14000,13500,13500,3895429,-2.527075812274368
2010-11-23,13500,13500,13100,13150,5363733,-2.5925925925925926
2010-11-24,12500,13000,12500,12950,5821310,-1.520912547528517
2010-11-25,13100,13400,13000,13350,3984511,3.088803088803089
2010-11-26,13400,13400,12750,12850,3618386,-3.7453183520599254
2010-11-29,12800,12950,12700,12700,2520237,-1.1673151750972763
2010-11-30,12550,12550,11250,12250,8616055,-3.543307086614173
2010-12-01,12350,12550,12150,12450,2020572,1.6326530612244898
2010-12-02,12500,12600,12450,12500,2030317,0.4016064257028112
2010-12-03,12550,12850,12500,12550,2244325,0.4
2010-12-06,12550,12600,12050,12150,4542998,-3.187250996015936
2010-12-07,12100,12150,11850,11900,3610663,-2.05761316872428
2010-12-08,12000,12100,11800,11850,2966923,-0.42016806722689076
2010-12-09,11900,12050,11800,12000,2415314,1.2658227848101267
2010-12-10,12050,12300,12000,12200,2241922,1.6666666666666667
2010-12-13,12350,12350,12200,12250,1809556,0.4098360655737705
2010-12-14,12250,12250,12050,12100,1869692,-1.2244897959183674
2010-12-15,12100,12200,11700,12000,3295090,-0.8264462809917356
2010-12-16,12050,12350,11900,12250,2641081,2.083333333333333
2010-12-17,12350,12400,12100,12100,2306927,-1.2244897959183674
2010-12-20,11850,12200,11700,12000,2967568,-0.8264462809917356
2010-12-21,12200,12550,12000,12550,3480675,4.583333333333333
2010-12-22,12500,12750,12250,12300,3640666,-1.9920318725099602
2010-12-23,12350,12400,11950,12050,2354616,-2.0325203252032518
2010-12-24,12100,12100,11900,11950,1529054,-0.8298755186721992
2010-12-27,11900,12100,11800,11800,2128106,-1.2552301255230125
2010-12-28,11850,11950,11600,11750,3498094,-0.423728813559322
2010-12-29,11700,11950,11650,11950,1036235,1.702127659574468
2010-12-30,12000,12150,12000,12050,1121254,0.8368200836820083
2011-01-03,12100,12150,12000,12100,1358380,0.4149377593360996
2011-01-04,12050,12150,11900,11950,2129844,-1.2396694214876034
2011-01-05,11950,12050,11800,11850,2306735,-0.8368200836820083
2011-01-06,11850,11950,11800,11950,1936545,0.8438818565400843
2011-01-07,11950,12100,11900,12050,1819156,0.8368200836820083
2011-01-10,12150,12550,12100,12400,4421732,2.904564315352697
2011-01-11,12550,12600,12150,12300,4891339,-0.8064516129032258
2011-01-12,12200,12400,12100,12200,2842142,-0.8130081300813009
2011-01-13,12250,12350,12000,12000,2259189,-1.639344262295082
2011-01-14,12050,12100,11900,11950,2017052,-0.4166666666666667
2011-01-17,11950,12000,11850,11850,2238470,-0.8368200836820083
2011-01-18,11850,11950,11850,11850,1481602,0.0
2011-01-19,11900,12000,11800,11850,1471053,0.0
2011-01-20,11800,11850,11700,11750,2218643,-0.8438818565400843
2011-01-21,11750,11800,11650,11650,1624135,-0.851063829787234
2011-01-24,11650,11750,11400,11400,2921668,-2.1459227467811157
2011-01-25,11500,11850,11450,11850,2311453,3.9473684210526314
2011-01-26,11850,11900,11600,11900,2126970,0.42194092827004215
2011-01-27,11850,12000,11750,11750,1748780,-1.2605042016806722
2011-01-28,11700,11750,11550,11700,1643445,-0.425531914893617
2011-01-31,11550,11600,11400,11500,1657387,-1.7094017094017095
2011-02-01,11650,11650,11450,11500,981087,0.0
2011-02-07,11650,11950,11600,11900,2514334,3.4782608695652173
2011-02-08,11750,12000,11700,11750,2465582,-1.2605042016806722
2011-02-09,11850,12100,11650,11900,5574473,1.276595744680851
2011-02-10,11900,12150,11800,11950,4058469,0.42016806722689076
2011-02-11,12050,12150,11800,11800,3190344,-1.2552301255230125
2011-02-14,12000,12000,11700,11800,2195860,0.0
2011-02-15,11750,11850,11600,11600,1639707,-1.694915254237288
2011-02-16,11750,12700,11650,12550,11207980,8.189655172413794
2011-02-17,12550,12650,12050,12100,4765977,-3.5856573705179287
2011-02-18,12100,12600,12100,12500,3967621,3.3057851239669422
2011-02-21,12450,12700,12200,12300,4224472,-1.6
2011-02-22,12200,12250,11800,11900,3554679,-3.2520325203252036
2011-02-23,11800,12000,11750,11850,2102866,-0.42016806722689076
2011-02-24,11700,12050,11650,11800,2145241,-0.42194092827004215
2011-02-25,11750,12000,11750,11850,1679379,0.423728813559322
2011-02-28,11950,11950,11500,11650,2059407,-1.6877637130801686
2011-03-02,11650,12100,11650,11850,2155401,1.7167381974248928
2011-03-03,11950,12100,11850,12050,1802704,1.6877637130801686
2011-03-04,12150,12200,11950,12200,2654476,1.2448132780082988
2011-03-07,12150,12200,12050,12150,1560313,-0.4098360655737705
2011-03-08,12250,12300,12100,12150,2326652,0.0
2011-03-09,12250,12350,12050,12100,2853145,-0.411522633744856
2011-03-10,12000,12300,12000,12000,3485228,-0.8264462809917356
2011-03-11,11950,12000,11700,11800,3442707,-1.6666666666666667
2011-03-14,11750,11800,11300,11600,3676361,-1.694915254237288
2011-03-15,11500,12050,11350,11900,8052125,2.586206896551724
2011-03-16,11900,12000,11700,11750,3172630,-1.2605042016806722
2011-03-17,11600,11750,11500,11700,2679144,-0.425531914893617
2011-03-18,11750,11900,11650,11900,2589032,1.7094017094017095
2011-03-21,11900,12200,11800,12150,4706107,2.100840336134454
2011-03-22,12250,12250,12000,12150,2855727,0.0
2011-03-23,12300,12950,12250,12500,12959113,2.880658436213992
2011-03-24,12600,13050,12500,12900,9790438,3.2
2011-03-25,13100,13200,12800,12950,9439013,0.3875968992248062
2011-03-28,13100,13300,12950,13000,6896210,0.3861003861003861
2011-03-29,13050,13350,12900,13200,6013976,1.5384615384615385
2011-03-30,13300,13300,13000,13150,4831926,-0.3787878787878788
2011-03-31,13200,13950,13200,13900,12032668,5.7034220532319395
2011-04-01,14050,14200,13800,14000,7180790,0.7194244604316548
2011-04-04,14400,14850,14100,14200,16553219,1.4285714285714286
2011-04-05,14350,14550,14100,14400,6505913,1.4084507042253522
2011-04-06,14500,14850,14200,14600,9270494,1.3888888888888888
2011-04-07,14600,14650,13900,14000,10052169,-4.10958904109589
2011-04-08,14100,14450,13550,13650,26673670,-2.5
2011-04-11,14000,14150,13450,13600,12253377,-0.3663003663003663
2011-04-12,13450,13850,13300,13400,6669790,-1.4705882352941175
2011-04-13,13400,13550,13200,13550,6793606,1.1194029850746268
2011-04-14,13500,13750,13300,13700,5996821,1.107011070110701
2011-04-15,13600,13850,13500,13650,6204784,-0.36496350364963503
2011-04-18,13800,14450,13550,14400,11227666,5.4945054945054945
2011-04-19,14600,15000,14100,14100,13013972,-2.083333333333333
2011-04-20,14300,14500,14100,14100,7333527,0.0
2011-04-21,14250,14350,13800,14000,5403995,-0.7092198581560284
2011-04-22,13950,14300,13800,13900,5041259,-0.7142857142857143
2011-04-25,13800,14000,13150,13400,10654415,-3.597122302158273
2011-04-26,13600,13900,13450,13650,5605236,1.8656716417910446
2011-04-27,13750,14150,13700,13800,7304826,1.098901098901099
2011-04-28,14000,14150,13350,13350,7220647,-3.260869565217391
2011-04-29,13400,13700,13050,13650,4621746,2.247191011235955
2011-05-02,13800,13950,13550,13800,6173233,1.098901098901099
2011-05-03,13700,13750,13300,13350,3543557,-3.260869565217391
2011-05-04,13300,13350,12650,12900,8279448,-3.3707865168539324
2011-05-06,12700,12900,12600,12750,2480583,-1.1627906976744187
2011-05-09,12750,12900,12550,12600,2909474,-1.1764705882352942
2011-05-11,12750,12950,12650,12700,2537986,0.7936507936507936
2011-05-12,12600,12650,12450,12450,3894143,-1.968503937007874
2011-05-13,12500,12550,12100,12200,4247497,-2.0080321285140563
2011-05-16,12150,12500,12100,12450,2375835,2.0491803278688523
2011-05-17,12500,12550,12200,12250,1884160,-1.6064257028112447
2011-05-18,12250,12400,12100,12350,2549981,0.8163265306122449
2011-05-19,12300,12450,12150,12150,2902368,-1.6194331983805668
2011-05-20,12200,12500,12150,12400,3561840,2.05761316872428
2011-05-23,12350,12350,12050,12050,2071824,-2.82258064516129
2011-05-24,11950,12250,11850,12050,2382416,0.0
2011-05-25,12050,12150,11750,11750,2373184,-2.4896265560165975
2011-05-26,11850,11900,11700,11900,2167022,1.276595744680851
2011-05-27,11850,12300,11850,12150,1834978,2.100840336134454
2011-05-30,12200,12500,12050,12500,1688797,2.880658436213992
2011-05-31,12550,12550,12150,12200,2844531,-2.4
2011-06-01,12200,12200,11650,11800,6417013,-3.278688524590164
2011-06-02,11600,11800,11550,11700,2793124,-0.847457627118644
2011-06-03,11800,11850,11550,11600,2220528,-0.8547008547008548
2011-06-07,11500,12000,11450,12000,3931226,3.4482758620689653
2011-06-08,12000,12100,11750,11900,2454999,-0.8333333333333334
2011-06-09,11900,11950,11700,11700,2809917,-1.680672268907563
2011-06-10,11800,11900,11700,11700,2698859,0.0
2011-06-13,11600,11800,11550,11650,1152179,-0.4273504273504274
2011-06-14,11650,12400,11650,12050,7331122,3.4334763948497855
2011-06-15,12100,12150,11900,11950,2112429,-0.8298755186721992
2011-06-16,11800,11950,11700,11700,1822476,-2.092050209205021
2011-06-17,11800,11900,11500,11600,2639328,-0.8547008547008548
2011-06-20,11600,11750,11600,11700,1292078,0.8620689655172413
2011-06-21,11800,12100,11800,11900,1848041,1.7094017094017095
2011-06-22,12000,12050,11900,12000,1754302,0.8403361344537815
2011-06-23,12050,12100,11850,11900,2280496,-0.8333333333333334
2011-06-24,12000,12200,11950,12150,2481039,2.100840336134454
2011-06-27,12200,12400,12100,12150,3447012,0.0
2011-06-28,12150,12200,12000,12000,1510215,-1.2345679012345678
2011-06-29,12100,12200,12000,12000,1581009,0.0
2011-06-30,12150,12250,12100,12150,2045817,1.25
2011-07-01,12250,12300,12150,12250,1893424,0.823045267489712
2011-07-04,12300,12350,12200,12200,2242608,-0.40816326530612246
2011-07-05,12250,12300,12100,12150,1524318,-0.4098360655737705
2011-07-06,12150,12200,12000,12100,1697407,-0.411522633744856
