날짜,시가,고가,저가,종가,거래량,등락률
2018-02-06,12900,12900,12350,12700,154979,-3.0534351145038165
2018-02-07,12850,12850,12400,12400,129340,-2.3622047244094486
2018-02-08,12500,12700,12350,12550,90960,1.2096774193548387
2018-02-09,12450,12450,11950,12200,151508,-2.788844621513944
2018-02-12,12200,12400,12200,12400,67769,1.639344262295082
2018-02-13,12550,12550,12400,12450,54655,0.4032258064516129
2018-02-14,12450,12550,12250,12350,62328,-0.8032128514056224
2018-02-19,12550,12650,12350,12650,48932,2.42914979757085
2018-02-20,12650,12700,12450,12550,21614,-0.7905138339920948
2018-02-21,12500,12500,12350,12400,37326,-1.1952191235059761
2018-02-22,12400,12550,12350,12350,60071,-0.4032258064516129
2018-02-23,12350,12700,12350,12600,99519,2.0242914979757085
2018-02-26,12600,12750,12450,12600,31626,0.0
2018-02-27,12600,12650,12300,12350,50440,-1.984126984126984
2018-02-28,12350,12400,12150,12400,78673,0.4048582995951417
2018-03-02,12300,12350,12050,12100,98544,-2.4193548387096775
2018-03-05,12100,12100,11700,11700,130560,-3.3057851239669422
2018-03-06,11800,11900,11500,11550,125666,-1.282051282051282
2018-03-07,11600,11650,11450,11500,84157,-0.4329004329004329
2018-03-08,11550,11600,11400,11450,52749,-0.43478260869565216
2018-03-09,11450,11700,11350,11700,97743,2.1834061135371177
2018-03-12,11700,12050,11550,12050,113018,2.9914529914529915
2018-03-13,11950,12000,11700,11750,58519,-2.4896265560165975
2018-03-14,11650,11650,11450,11500,78186,-2.127659574468085
2018-03-15,11500,11650,11400,11650,38960,1.3043478260869565
2018-03-16,11550,11700,11550,11700,42337,0.4291845493562232
2018-03-19,11700,11700,11500,11550,27695,-1.282051282051282
2018-03-20,11600,11650,11400,11650,33867,0.8658008658008658
2018-03-21,11650,11650,11450,11500,30787,-1.2875536480686696
2018-03-22,11550,11700,11500,11550,35047,0.43478260869565216
2018-03-23,11500,11500,11200,11350,115463,-1.7316017316017316
2018-03-26,11300,11450,11100,11250,92287,-0.881057268722467
2018-03-27,11350,11350,11200,11350,34054,0.8888888888888888
2018-03-28,11300,11300,10950,11000,201187,-3.0837004405286343
2018-03-29,11050,11050,10750,10900,46460,-0.9090909090909091
2018-03-30,10950,11450,10900,11400,60397,4.587155963302752
2018-04-02,11400,11400,11050,11150,27322,-2.1929824561403506
2018-04-03,11050,11100,10950,11050,50191,-0.8968609865470852
2018-04-04,11050,11050,10800,10800,57390,-2.262443438914027
2018-04-05,10900,10900,10650,10800,58924,0.0
2018-04-06,10850,11000,10650,10950,57597,1.3888888888888888
2018-04-09,10900,10900,10650,10800,84286,-1.36986301369863
2018-04-10,10700,10900,10650,10900,19248,0.9259259259259258
2018-04-11,10900,10950,10650,10900,68595,0.0
2018-04-12,10900,10950,10750,10950,73689,0.45871559633027525
2018-04-13,10900,11150,10850,11050,58132,0.91324200913242
2018-04-16,11100,11100,10850,11000,34905,-0.4524886877828055
2018-04-17,11000,11100,10950,11000,55709,0.0
2018-04-18,11100,11100,10950,11000,42070,0.0
2018-04-19,11050,11150,10950,11150,57109,1.3636363636363635
2018-04-20,11150,11150,11000,11100,39559,-0.4484304932735426
2018-04-23,11250,11350,11100,11350,67089,2.2522522522522523
2018-04-24,11350,11450,11250,11450,42164,0.881057268722467
2018-04-25,11450,11450,11150,11200,44482,-2.1834061135371177
2018-04-26,11300,11300,11150,11200,26892,0.0
2018-04-27,11300,11350,11100,11150,50776,-0.4464285714285714
2018-04-30,11200,11250,11150,11200,43835,0.4484304932735426
2018-05-02,11200,11250,11100,11200,48035,0.0
2018-05-03,11200,11350,11150,11150,59184,-0.4464285714285714
2018-05-04,11150,11300,11100,11200,88192,0.4484304932735426
2018-05-08,11300,11350,11000,11150,134411,-0.4464285714285714
2018-05-09,11150,11150,11000,11050,82723,-0.8968609865470852
2018-05-10,11050,11300,11050,11300,81785,2.262443438914027
2018-05-11,11250,11350,11150,11300,55102,0.0
2018-05-14,11350,11550,11300,11550,119544,2.2123893805309733
2018-05-15,11550,11600,11250,11500,44680,-0.4329004329004329
2018-05-16,11500,11500,11200,11400,76572,-0.8695652173913043
2018-05-17,11400,11450,11300,11350,62029,-0.43859649122807015
2018-05-18,11450,11450,11250,11400,79891,0.4405286343612335
2018-05-21,11400,11550,11250,11500,48670,0.8771929824561403
2018-05-23,11450,11450,11300,11350,34376,-1.3043478260869565
2018-05-24,11350,11400,11200,11250,37207,-0.881057268722467
2018-05-25,11150,11200,11050,11100,62848,-1.3333333333333335
2018-05-28,11200,11300,11050,11100,67371,0.0
2018-05-29,11200,11200,10950,11150,60954,0.45045045045045046
2018-05-30,11100,11200,10750,10900,120607,-2.242152466367713
2018-05-31,11000,11150,10950,10950,71027,0.45871559633027525
2018-06-01,10850,11050,10800,10950,40785,0.0
2018-06-04,10900,11100,10850,11100,56468,1.36986301369863
2018-06-05,11150,11150,10950,11100,39454,0.0
2018-06-07,11100,11450,11050,11300,142013,1.8018018018018018
2018-06-08,11300,11450,11200,11400,64435,0.8849557522123894
2018-06-11,11400,11550,11300,11500,52741,0.8771929824561403
2018-06-12,11550,11550,11350,11500,56770,0.0
2018-06-14,11400,11550,11200,11200,59753,-2.608695652173913
2018-06-15,11200,11350,11000,11350,118155,1.3392857142857142
2018-06-18,11300,11300,11000,11000,74995,-3.0837004405286343
2018-06-19,11100,11100,10850,11000,74412,0.0
2018-06-20,11000,11050,10750,10900,131981,-0.9090909090909091
2018-06-21,10900,10900,10550,10700,94702,-1.834862385321101
2018-06-22,10700,10700,10500,10600,70428,-0.9345794392523363
2018-06-25,10600,10800,10550,10800,150975,1.8867924528301887
2018-06-26,10800,10900,10600,10850,96005,0.4629629629629629
2018-06-27,10800,10850,10600,10650,87134,-1.8433179723502304
2018-06-28,10650,10650,10400,10450,97345,-1.8779342723004695
2018-06-29,10500,10700,10350,10700,92599,2.3923444976076556
2018-07-02,10750,10750,10450,10550,62451,-1.4018691588785046
2018-07-03,10450,10600,10350,10450,52105,-0.9478672985781991
2018-07-04,10450,10450,10300,10450,14521,0.0
2018-07-05,10400,10450,10150,10350,30712,-0.9569377990430622
2018-07-06,10250,10500,10250,10400,17226,0.4830917874396135
2018-07-09,10400,10600,10400,10550,32844,1.4423076923076923
2018-07-10,10550,10800,10500,10650,30945,0.9478672985781991
2018-07-11,10650,10650,10300,10600,53304,-0.4694835680751174
2018-07-12,10550,10650,10500,10650,25292,0.4716981132075472
2018-07-13,10650,11350,10550,11300,515986,6.103286384976526
2018-07-16,11200,11400,11000,11300,195416,0.0
2018-07-17,11250,11300,11150,11300,37101,0.0
2018-07-18,11250,11300,11100,11200,49826,-0.8849557522123894
2018-07-19,11200,11200,10800,10850,43110,-3.125
2018-07-20,10850,10900,10700,10750,56971,-0.9216589861751152
2018-07-23,10750,10850,10650,10650,39482,-0.9302325581395349
2018-07-24,10650,10900,10600,10850,59770,1.8779342723004695
2018-07-25,10900,11100,10850,10900,70776,0.4608294930875576
2018-07-26,10950,11050,10800,10900,25275,0.0
2018-07-27,10950,11000,10800,10950,26457,0.45871559633027525
2018-07-30,10850,11050,10750,11050,44420,0.91324200913242
2018-07-31,11050,11100,10800,11000,31905,-0.4524886877828055
2018-08-01,11000,11200,10950,11100,104080,0.9090909090909091
2018-08-02,11150,11350,11100,11200,145723,0.9009009009009009
2018-08-03,11200,11500,11200,11500,141207,2.6785714285714284
2018-08-06,11500,11500,11350,11400,61971,-0.8695652173913043
2018-08-07,11400,11500,11250,11400,25835,0.0
2018-08-08,11500,11550,11350,11450,88504,0.43859649122807015
2018-08-09,11450,11450,11300,11350,25357,-0.8733624454148471
2018-08-10,11350,11350,11050,11350,62385,0.0
2018-08-13,11200,11250,10950,11150,54846,-1.762114537444934
2018-08-14,10900,11200,10900,11200,37117,0.4484304932735426
2018-08-16,11000,11200,10950,11100,54974,-0.8928571428571428
2018-08-17,11100,11150,10950,11000,43014,-0.9009009009009009
2018-08-20,11000,11150,11000,11150,42548,1.3636363636363635
2018-08-21,11150,11350,11050,11350,41832,1.7937219730941705
2018-08-22,11300,11350,11150,11350,63641,0.0
2018-08-23,11300,11300,11150,11300,36433,-0.4405286343612335
2018-08-24,11200,11250,11150,11250,11598,-0.4424778761061947
2018-08-27,11200,11300,11100,11250,38748,0.0
2018-08-28,11250,11350,11200,11350,36833,0.8888888888888888
2018-08-29,11300,11300,11200,11300,49786,-0.4405286343612335
2018-08-30,11250,11350,11200,11300,60539,0.0
2018-08-31,11300,11400,11200,11300,86345,0.0
2018-09-03,11300,11300,11100,11250,28585,-0.4424778761061947
2018-09-04,11250,11350,11200,11300,27799,0.4444444444444444
2018-09-05,11200,11400,11200,11400,46087,0.8849557522123894
2018-09-06,11400,11400,11250,11250,20981,-1.3157894736842104
2018-09-07,11250,11300,11150,11200,37867,-0.4444444444444444
2018-09-10,11150,11350,11050,11200,38110,0.0
2018-09-11,11200,11300,11150,11250,50710,0.4464285714285714
2018-09-12,11300,11300,11100,11300,90654,0.4444444444444444
2018-09-13,11300,11300,11200,11250,39228,-0.4424778761061947
2018-09-14,11250,11300,11150,11200,39715,-0.4444444444444444
2018-09-17,11200,11200,11050,11100,20803,-0.8928571428571428
2018-09-18,11100,11100,10950,11000,27150,-0.9009009009009009
2018-09-19,11050,11050,10850,10850,45866,-1.3636363636363635
2018-09-20,10850,11100,10800,11050,42020,1.8433179723502304
2018-09-21,11050,11250,10950,11250,72066,1.809954751131222
2018-09-27,11150,11150,10950,11050,103019,-1.7777777777777777
2018-09-28,11050,11150,10900,11150,88876,0.904977375565611
2018-10-01,11050,11200,11050,11150,85028,0.0
2018-10-02,11150,11150,11050,11100,61059,-0.4484304932735426
2018-10-04,11050,11200,10950,11050,267249,-0.45045045045045046
2018-10-05,0,0,0,11050,0,0.0
2018-10-08,0,0,0,11050,0,0.0
2018-10-10,0,0,0,11050,0,0.0
2018-10-11,0,0,0,11050,0,0.0
2018-10-12,0,0,0,11050,0,0.0
2018-10-15,0,0,0,11050,0,0.0
2018-10-16,0,0,0,11050,0,0.0
2018-10-17,0,0,0,11050,0,0.0
2018-10-18,0,0,0,11050,0,0.0
2018-10-19,0,0,0,11050,0,0.0
2018-10-22,0,0,0,11050,0,0.0
2018-10-23,0,0,0,11050,0,0.0
2018-10-24,0,0,0,11050,0,0.0
2018-10-25,0,0,0,11050,0,0.0
