날짜,시가,고가,저가,종가,거래량,등락률
2013-07-19,7900,8070,7780,8010,974275,2.4296675191815855
2013-07-22,8000,8290,7940,8230,1855533,2.746566791510612
2013-07-23,8230,8300,8090,8150,1295687,-0.9720534629404617
2013-07-24,8330,8680,8330,8410,2598902,3.190184049079755
2013-07-25,8410,8510,8260,8270,1505651,-1.6646848989298455
2013-07-26,8340,8380,8120,8270,1165597,0.0
2013-07-29,8250,8250,7890,7930,1857275,-4.111245465538089
2013-07-30,7920,8080,7920,8020,777270,1.1349306431273645
2013-07-31,8020,8150,7940,8070,722216,0.6234413965087282
2013-08-01,8050,8310,8010,8240,1036701,2.1065675340768277
2013-08-02,8220,8230,8020,8230,1289993,-0.12135922330097086
2013-08-05,8280,8420,8220,8230,958659,0.0
2013-08-06,8150,8200,7980,8080,1061840,-1.8226002430133657
2013-08-07,8040,8080,7870,8000,874336,-0.9900990099009901
2013-08-08,8050,8130,7950,8020,843109,0.25
2013-08-09,8060,8100,7870,8100,793089,0.997506234413965
2013-08-12,8030,8060,7950,8020,523956,-0.9876543209876543
2013-08-13,8100,8320,8020,8300,1445380,3.4912718204488775
2013-08-14,8340,8400,8220,8350,1367048,0.6024096385542169
2013-08-16,8260,8950,8240,8760,4068145,4.910179640718563
2013-08-19,8770,8980,8670,8800,2419398,0.45662100456621
2013-08-20,8870,8980,8510,8590,2294505,-2.3863636363636367
2013-08-21,8670,8760,8410,8600,1953468,0.11641443538998836
2013-08-22,8560,8650,8300,8410,1575409,-2.2093023255813953
2013-08-23,8540,8860,8480,8730,2396032,3.804994054696789
2013-08-26,8790,8840,8650,8740,1158156,0.11454753722794961
2013-08-27,8770,8960,8680,8770,1491089,0.34324942791762014
2013-08-28,8560,8620,8450,8590,1607516,-2.0524515393386547
2013-08-29,8660,8730,8590,8590,745290,0.0
2013-08-30,8690,8770,8490,8590,724366,0.0
2013-09-02,8590,8700,8550,8600,574125,0.11641443538998836
2013-09-03,8660,9200,8650,9200,4278053,6.976744186046512
2013-09-04,9090,9300,9000,9210,2272917,0.10869565217391304
2013-09-05,9320,9380,9180,9200,1634125,-0.10857763300760044
2013-09-06,9240,9530,9240,9310,2433628,1.1956521739130435
2013-09-09,9380,9490,9190,9310,1405050,0.0
2013-09-10,9510,9800,9450,9780,3988147,5.048335123523094
2013-09-11,9830,10200,9640,10100,4017218,3.2719836400818
2013-09-12,10200,10300,9920,10050,2923216,-0.49504950495049505
2013-09-13,9970,10050,9820,9850,1709828,-1.9900497512437811
2013-09-16,9830,10000,9710,9840,2355009,-0.10152284263959391
2013-09-17,9860,9890,9710,9770,1291050,-0.7113821138211381
2013-09-23,9840,10150,9760,9790,2405954,0.2047082906857728
2013-09-24,9830,9970,9720,9900,1222316,1.1235955056179776
2013-09-25,9990,10050,9810,10000,1425423,1.0101010101010102
2013-09-26,9980,10050,9870,9910,1183951,-0.8999999999999999
2013-09-27,9940,9970,9620,9630,2268848,-2.825428859737639
2013-09-30,9320,9330,8710,8830,4752760,-8.307372793354102
2013-10-01,8900,8990,8520,8660,3028011,-1.9252548131370328
2013-10-02,8760,8860,8530,8580,1476125,-0.9237875288683602
2013-10-04,8510,8510,8030,8230,3200297,-4.0792540792540795
2013-10-07,8090,8190,7960,8050,1617201,-2.187120291616039
2013-10-08,8120,8400,8120,8350,1910974,3.7267080745341614
2013-10-10,8250,8450,8230,8380,808742,0.3592814371257485
2013-10-11,8490,8630,8390,8480,1117153,1.1933174224343674
2013-10-14,8450,8450,8220,8320,761775,-1.8867924528301887
2013-10-15,8410,8640,8410,8550,1327172,2.7644230769230766
2013-10-16,8500,8530,8310,8390,776636,-1.8713450292397662
2013-10-17,8480,8500,8170,8230,1063579,-1.907032181168057
2013-10-18,8210,8310,8050,8290,1087314,0.7290400972053462
2013-10-21,8300,8320,8040,8060,1238466,-2.7744270205066344
2013-10-22,8040,8190,7990,8090,884616,0.37220843672456577
2013-10-23,8200,8220,8000,8000,1000277,-1.1124845488257107
2013-10-24,8090,8210,8020,8160,847685,2.0
2013-10-25,8240,8270,8060,8060,724325,-1.2254901960784315
2013-10-28,8030,8060,7400,7660,2663153,-4.962779156327544
2013-10-29,7740,7950,7710,7900,1163193,3.1331592689295036
2013-10-30,7900,7950,7760,7810,902415,-1.139240506329114
2013-10-31,8110,8120,7750,7750,2763512,-0.7682458386683738
2013-11-01,7790,7850,7130,7360,2601289,-5.032258064516129
2013-11-04,7500,7600,7460,7500,1398906,1.9021739130434785
2013-11-05,7430,7510,7290,7350,807076,-2.0
2013-11-06,7300,7430,7250,7320,763472,-0.40816326530612246
2013-11-07,7350,7420,7110,7120,962041,-2.73224043715847
2013-11-08,7050,7180,7030,7100,568781,-0.2808988764044944
2013-11-11,7180,7310,6790,6870,1043655,-3.2394366197183095
2013-11-12,6810,7070,6770,6920,1067403,0.727802037845706
2013-11-13,6900,7460,6880,7080,1835715,2.312138728323699
2013-11-14,7100,7160,6920,6990,643397,-1.2711864406779663
2013-11-15,6940,6990,6750,6990,1077325,0.0
2013-11-18,6900,6990,5950,6000,5493412,-14.163090128755366
2013-11-19,5950,6080,5610,5770,3048072,-3.833333333333333
2013-11-20,5780,6370,5780,6100,4153996,5.719237435008666
2013-11-21,6020,6040,5810,5900,1762665,-3.278688524590164
2013-11-22,6010,6050,5870,5950,1023831,0.847457627118644
2013-11-25,6100,6280,6020,6160,1835306,3.5294117647058822
2013-11-26,6120,6240,6040,6150,794227,-0.16233766233766234
2013-11-27,6300,6400,6170,6210,1577808,0.975609756097561
2013-11-28,6180,6210,6120,6140,690210,-1.1272141706924315
2013-11-29,6200,6200,6040,6060,624088,-1.3029315960912053
2013-12-02,6230,6260,6110,6110,622178,0.825082508250825
2013-12-03,6140,6160,5970,5970,744949,-2.2913256955810146
2013-12-04,5960,6090,5950,5990,474655,0.33500837520938026
2013-12-05,5990,6030,5900,5910,567739,-1.335559265442404
2013-12-06,5720,5930,5660,5890,786272,-0.338409475465313
2013-12-09,6020,6070,5770,5770,639928,-2.037351443123939
2013-12-10,5800,5930,5730,5730,615185,-0.6932409012131715
2013-12-11,5730,6130,5690,5860,1559469,2.2687609075043627
2013-12-12,6100,6270,5910,5910,1850353,0.8532423208191127
2013-12-13,5930,6330,5760,6120,2533799,3.5532994923857872
2013-12-16,6130,6210,6020,6020,673028,-1.6339869281045754
2013-12-17,6060,6180,6020,6100,625815,1.3289036544850499
2013-12-18,6190,6530,6140,6400,2528665,4.918032786885246
2013-12-19,6590,6890,6480,6490,3912154,1.40625
2013-12-20,6600,6620,6330,6390,1925330,-1.5408320493066257
2013-12-23,6540,6680,6470,6590,1702853,3.1298904538341157
2013-12-24,6560,6610,6460,6570,849899,-0.30349013657056145
2013-12-26,6580,6590,6400,6400,724726,-2.5875190258751903
2013-12-27,6510,7360,6510,7360,7382817,15.0
2013-12-30,7660,8010,7500,7660,8319468,4.076086956521739
2014-01-02,7720,7730,7420,7540,2393959,-1.5665796344647518
2014-01-03,7500,7520,7150,7210,2631694,-4.376657824933687
2014-01-06,7300,7420,7210,7310,1521390,1.3869625520110958
2014-01-07,7260,7370,7230,7300,1134899,-0.13679890560875513
2014-01-08,7410,7490,7200,7200,1755360,-1.36986301369863
2014-01-09,7210,7430,7070,7280,1928485,1.1111111111111112
2014-01-10,7350,7640,7270,7350,3327759,0.9615384615384616
2014-01-13,7330,7400,7100,7120,1548255,-3.1292517006802725
2014-01-14,7050,7260,6960,7100,1444029,-0.2808988764044944
2014-01-15,7150,7210,7100,7180,666009,1.1267605633802817
2014-01-16,7190,7300,7140,7170,1301324,-0.1392757660167131
2014-01-17,7170,7200,7060,7070,737432,-1.394700139470014
2014-01-20,7000,7010,6760,6840,1501613,-3.253182461103253
2014-01-21,6850,6940,6840,6860,568628,0.29239766081871343
2014-01-22,7040,7050,6870,6870,675463,0.1457725947521866
2014-01-23,6850,6910,6800,6810,621717,-0.8733624454148471
2014-01-24,6810,6820,6660,6660,858950,-2.2026431718061676
2014-01-27,6500,6550,6380,6410,972893,-3.7537537537537538
2014-01-28,6420,6470,6350,6410,616274,0.0
2014-01-29,6400,6550,6380,6490,876885,1.24804992199688
2014-02-03,6440,6450,6180,6210,1199189,-4.314329738058552
2014-02-04,6160,6300,6060,6240,840267,0.4830917874396135
2014-02-05,6240,7070,6180,6660,3741159,6.730769230769231
2014-02-06,6720,7140,6660,6770,2437518,1.6516516516516515
2014-02-07,6750,6890,6580,6650,806690,-1.7725258493353029
2014-02-10,6700,6810,6660,6750,536768,1.5037593984962405
2014-02-11,6720,6800,6630,6680,512776,-1.037037037037037
2014-02-12,6730,6760,6650,6730,510032,0.7485029940119761
2014-02-13,6780,6950,6740,6740,689355,0.1485884101040119
2014-02-14,6740,6940,6680,6830,465342,1.3353115727002967
2014-02-17,6850,6900,6790,6830,375411,0.0
2014-02-18,6850,6880,6710,6740,481576,-1.3177159590043925
2014-02-19,6790,6800,6700,6750,402863,0.1483679525222552
2014-02-20,6750,7170,6750,6940,1589702,2.814814814814815
2014-02-21,6880,6930,6820,6870,540942,-1.0086455331412103
2014-02-24,6960,7060,6870,6870,810432,0.0
2014-02-25,6890,7000,6840,6850,551053,-0.2911208151382824
2014-02-26,6960,7140,6880,6910,1604847,0.8759124087591241
2014-02-27,6880,6920,6810,6810,606358,-1.447178002894356
2014-02-28,6850,6860,6680,6710,682778,-1.4684287812041115
2014-03-03,6730,6730,6540,6560,620723,-2.235469448584203
2014-03-04,6510,6620,6400,6400,780678,-2.4390243902439024
2014-03-05,6490,6590,6430,6590,626612,2.96875
2014-03-06,6620,6660,6520,6530,662209,-0.9104704097116844
2014-03-07,6600,6650,6550,6550,536913,0.3062787136294028
2014-03-10,6540,6540,6390,6390,624904,-2.4427480916030535
2014-03-11,6390,6460,6370,6380,419052,-0.1564945226917058
2014-03-12,6400,6410,6220,6240,641867,-2.19435736677116
2014-03-13,6210,6280,6090,6090,962032,-2.403846153846154
2014-03-14,6600,6970,6520,6620,5141642,8.70279146141215
2014-03-17,6650,6710,6420,6450,936363,-2.56797583081571
2014-03-18,6450,6490,6280,6300,921886,-2.3255813953488373
2014-03-19,6320,6380,6260,6320,499457,0.31746031746031744
2014-03-20,6350,6350,6240,6280,436011,-0.6329113924050633
2014-03-21,6310,6600,6310,6450,892341,2.7070063694267517
2014-03-24,6410,6500,6370,6430,572061,-0.31007751937984496
2014-03-25,6500,6530,6410,6480,507355,0.7776049766718507
2014-03-26,6500,6550,6420,6500,638438,0.30864197530864196
2014-03-27,6410,6520,6370,6380,540941,-1.8461538461538463
2014-03-28,6450,6450,6270,6320,504635,-0.9404388714733543
2014-03-31,6500,6600,6400,6430,653385,1.740506329113924
2014-04-01,6480,6480,6410,6450,279429,0.3110419906687403
2014-04-02,6450,6520,6390,6400,435427,-0.7751937984496124
2014-04-03,6400,6410,6300,6320,401554,-1.25
2014-04-04,6330,6410,6310,6360,430265,0.6329113924050633
2014-04-07,6360,6400,6330,6390,439636,0.4716981132075472
2014-04-08,6390,6460,6360,6450,349575,0.9389671361502347
2014-04-09,6510,6520,6420,6490,523691,0.6201550387596899
2014-04-10,6490,6540,6400,6400,531747,-1.386748844375963
2014-04-11,6350,6450,6340,6360,506918,-0.625
2014-04-14,6360,6380,6300,6310,400199,-0.7861635220125787
2014-04-15,6300,6330,6160,6160,928786,-2.3771790808240887
2014-04-16,6190,6200,6080,6080,592729,-1.2987012987012987
2014-04-17,6120,6140,6040,6040,427985,-0.6578947368421052
2014-04-18,6050,6200,6030,6120,469949,1.3245033112582782
2014-04-21,6130,6160,6050,6080,355771,-0.6535947712418301
2014-04-22,6050,6150,6050,6120,266644,0.6578947368421052
2014-04-23,6130,6150,6060,6060,362333,-0.9803921568627451
2014-04-24,6070,6100,5930,6030,412486,-0.49504950495049505
2014-04-25,6030,6060,5900,5930,466005,-1.658374792703151
2014-04-28,5850,5930,5810,5930,411428,0.0
2014-04-29,5930,6440,5930,6120,1606375,3.204047217537943
2014-04-30,6160,6210,6050,6050,526336,-1.1437908496732025
2014-05-02,6100,6110,6000,6000,282279,-0.8264462809917356
2014-05-07,6010,6090,6000,6030,402645,0.5
2014-05-08,6000,6080,5970,6020,253265,-0.16583747927031509
2014-05-09,5950,6110,5950,6070,274497,0.8305647840531563
2014-05-12,6070,6440,6040,6140,652361,1.1532125205930808
2014-05-13,6210,6340,6180,6280,491003,2.2801302931596092
2014-05-14,6320,6340,6240,6340,800201,0.9554140127388535
2014-05-15,6370,6380,6260,6280,371959,-0.9463722397476341
2014-05-16,6300,6320,6180,6250,499814,-0.47770700636942676
2014-05-19,6300,6310,6150,6150,363386,-1.6
2014-05-20,6120,6200,5980,6070,856404,-1.3008130081300813
2014-05-21,6080,6170,6080,6090,358359,0.3294892915980231
2014-05-22,6130,6200,6070,6200,373452,1.8062397372742198
2014-05-23,6200,6230,6150,6160,233281,-0.6451612903225806
2014-05-26,6170,6250,6170,6220,248703,0.974025974025974
2014-05-27,6200,6420,6200,6290,572769,1.1254019292604502
2014-05-28,6300,6320,6220,6240,254655,-0.7949125596184419
2014-05-29,6260,6260,6150,6150,267077,-1.4423076923076923
2014-05-30,6160,6220,6020,6040,368489,-1.788617886178862
2014-06-02,6020,6080,6000,6070,257265,0.49668874172185434
2014-06-03,6040,6090,5950,6000,392357,-1.1532125205930808
2014-06-05,5930,6010,5790,5910,622107,-1.5
2014-06-09,5850,6040,5850,6020,328686,1.8612521150592216
2014-06-10,6050,6240,6030,6240,468559,3.6544850498338874
2014-06-11,6390,6410,6130,6170,876436,-1.1217948717948718
2014-06-12,6180,6260,6130,6250,1721502,1.2965964343598055
2014-06-13,6240,6240,6160,6160,279176,-1.44
2014-06-16,6170,6190,6000,6020,348088,-2.272727272727273
2014-06-17,6040,6100,5990,6100,423540,1.3289036544850499
2014-06-18,6200,6600,6100,6100,1830015,0.0
2014-06-19,6080,6180,6050,6150,513957,0.819672131147541
2014-06-20,5960,6070,5900,5960,2167278,-3.089430894308943
2014-06-23,5900,6030,5880,5890,819962,-1.174496644295302
2014-06-24,5880,5930,5860,5880,687990,-0.1697792869269949
2014-06-25,5890,5950,5750,5780,823687,-1.7006802721088436
2014-06-26,5780,5840,5700,5840,509930,1.0380622837370241
2014-06-27,5850,5920,5790,5910,500341,1.1986301369863013
2014-06-30,5950,5960,5900,5960,369577,0.8460236886632826
2014-07-01,5960,6000,5910,5960,515340,0.0
2014-07-02,6000,6000,5840,5900,862007,-1.006711409395973
2014-07-03,6340,6410,6010,6020,2371774,2.0338983050847457
2014-07-04,6080,6080,6020,6030,400557,0.16611295681063123
2014-07-07,6080,6080,5900,5900,599720,-2.155887230514096
2014-07-08,5890,5930,5790,5810,723197,-1.5254237288135595
2014-07-09,5810,5820,5680,5710,891497,-1.7211703958691909
2014-07-10,5730,5800,5710,5720,479828,0.17513134851138354
2014-07-11,5700,5720,5570,5610,827283,-1.9230769230769231
2014-07-14,5610,5620,5490,5500,834755,-1.9607843137254901
2014-07-15,5530,5690,5470,5550,889647,0.9090909090909091
2014-07-16,5550,5680,5540,5620,636056,1.2612612612612613
2014-07-17,5630,5670,5530,5530,645532,-1.601423487544484
2014-07-18,5800,6130,5770,5770,3679914,4.3399638336347195
2014-07-21,5840,5860,5730,5760,676146,-0.17331022530329288
2014-07-22,5750,5860,5750,5770,683568,0.1736111111111111
2014-07-23,5770,5970,5770,5820,1099752,0.8665511265164645
2014-07-24,5860,5920,5810,5820,681401,0.0
2014-07-25,5840,5870,5820,5820,349850,0.0
2014-07-28,5820,5930,5820,5850,529463,0.5154639175257731
2014-07-29,5890,5980,5720,5730,4513702,-2.051282051282051
2014-07-30,5690,5710,5480,5570,4437036,-2.7923211169284468
2014-07-31,5600,5650,5520,5550,1207979,-0.3590664272890485
2014-08-01,5500,5640,5470,5610,726814,1.0810810810810811
2014-08-04,5620,5690,5620,5630,608911,0.35650623885918004
2014-08-05,5640,5660,5570,5580,468979,-0.8880994671403196
2014-08-06,5560,5610,5500,5520,712191,-1.0752688172043012
2014-08-07,5740,5840,5640,5800,2255534,5.072463768115942
2014-08-08,5790,6170,5730,6050,3006612,4.310344827586207
2014-08-11,6100,6140,6010,6050,1044906,0.0
2014-08-12,6120,6120,6020,6100,737559,0.8264462809917356
2014-08-13,6100,6100,5850,5950,1366921,-2.459016393442623
2014-08-14,5990,6190,5960,6080,843151,2.1848739495798317
2014-08-18,6140,6270,6120,6200,1131237,1.9736842105263157
2014-08-19,6240,6270,6110,6120,828463,-1.2903225806451613
2014-08-20,6150,6220,6040,6130,836584,0.16339869281045752
2014-08-21,6240,6290,6190,6220,1214309,1.468189233278956
2014-08-22,6170,6340,6170,6250,972552,0.482315112540193
2014-08-25,6260,6570,6260,6380,1784789,2.08
2014-08-26,6390,6450,6300,6350,795782,-0.4702194357366771
2014-08-27,6280,6430,6240,6330,985152,-0.31496062992125984
2014-08-28,6330,6380,6290,6330,507249,0.0
2014-08-29,6390,6390,6190,6210,916062,-1.8957345971563981
2014-09-01,6230,6270,6110,6250,612179,0.644122383252818
2014-09-02,6200,6280,6200,6240,322847,-0.16
2014-09-03,6230,6260,6040,6040,790049,-3.205128205128205
2014-09-04,6040,6090,5860,5890,1082184,-2.4834437086092715
2014-09-05,5900,5990,5830,5930,426948,0.6791171477079796
2014-09-11,5950,5990,5910,5930,525840,0.0
2014-09-12,5940,5960,5860,5910,463170,-0.33726812816188867
2014-09-15,5910,5910,5820,5820,379903,-1.5228426395939088
2014-09-16,5830,5850,5800,5800,380082,-0.3436426116838488
2014-09-17,5820,5840,5770,5810,335636,0.1724137931034483
2014-09-18,5830,5840,5730,5750,541495,-1.0327022375215147
2014-09-19,5760,5830,5760,5770,546827,0.34782608695652173
2014-09-22,5790,5830,5700,5730,668892,-0.6932409012131715
2014-09-23,5750,5760,5640,5650,619079,-1.3961605584642234
2014-09-24,5650,5680,5610,5630,443565,-0.35398230088495575
2014-09-25,5680,5680,5630,5640,360774,0.17761989342806395
2014-09-26,5640,5660,5580,5600,2452199,-0.7092198581560284
2014-09-29,5630,5700,5440,5470,866171,-2.3214285714285716
2014-09-30,5470,5560,5450,5530,483464,1.0968921389396709
2014-10-01,5520,5560,5370,5380,787664,-2.7124773960216997
2014-10-02,5360,5380,5200,5250,832956,-2.41635687732342
2014-10-06,5310,5370,5270,5280,419828,0.5714285714285714
2014-10-07,5230,5350,5230,5260,427075,-0.3787878787878788
2014-10-08,5200,5280,5180,5210,407312,-0.9505703422053232
2014-10-10,5230,5250,5070,5070,704823,-2.6871401151631478
2014-10-13,4950,5030,4910,4920,794573,-2.9585798816568047
2014-10-14,4845,5060,4845,4895,708676,-0.5081300813008129
2014-10-15,4900,5000,4870,4885,437922,-0.20429009193054137
2014-10-16,4855,4870,4735,4790,510085,-1.9447287615148412
2014-10-17,4820,4850,4720,4750,357417,-0.8350730688935281
2014-10-20,4785,4850,4780,4820,362406,1.4736842105263157
2014-10-21,4860,4970,4810,4865,806095,0.9336099585062241
2014-10-22,4935,4960,4845,4900,342188,0.7194244604316548
2014-10-23,4890,4980,4800,4800,484703,-2.0408163265306123
2014-10-24,4840,4870,4745,4800,528501,0.0
2014-10-27,4785,4875,4785,4850,431938,1.0416666666666665
2014-10-28,4820,4880,4770,4770,386671,-1.6494845360824744
2014-10-29,4825,5180,4790,5020,1653541,5.2410901467505235
2014-10-30,5050,5250,4900,5250,2485361,4.581673306772909
2014-10-31,5300,5300,4990,5050,1635430,-3.8095238095238098
2014-11-03,5120,5460,5040,5420,2546609,7.326732673267326
2014-11-04,5590,5700,5410,5420,2381861,0.0
2014-11-05,5580,5580,5330,5480,978409,1.107011070110701
2014-11-06,5430,5600,5380,5570,896971,1.6423357664233578
2014-11-07,5600,5780,5550,5780,1479837,3.7701974865350087
2014-11-10,5780,5930,5670,5920,2397980,2.422145328719723
2014-11-11,5920,6090,5880,6060,1751426,2.364864864864865
2014-11-12,6050,6190,5980,6070,1481987,0.16501650165016502
2014-11-13,6140,6160,5730,5850,5523529,-3.6243822075782535
2014-11-14,5860,6090,5780,6020,2072697,2.905982905982906
2014-11-17,6030,6050,5920,5970,1312218,-0.8305647840531563
2014-11-18,5640,5850,5570,5840,9442079,-2.1775544388609713
2014-11-19,5900,5990,5800,5840,1642665,0.0
2014-11-20,5850,5880,5650,5700,1452161,-2.3972602739726026
2014-11-21,5750,5820,5670,5800,1491171,1.7543859649122806
2014-11-24,5900,5900,5710,5710,1260439,-1.5517241379310345
2014-11-25,5770,5800,5690,5780,1135243,1.2259194395796849
2014-11-26,5830,5960,5750,5750,919791,-0.5190311418685121
2014-11-27,5760,5770,5520,5590,1182827,-2.782608695652174
2014-11-28,5600,5820,5600,5740,1736073,2.6833631484794274
2014-12-01,5950,6600,5910,6290,10765616,9.581881533101045
2014-12-02,6130,6190,5950,6170,3841853,-1.9077901430842605
2014-12-03,6240,6240,6020,6030,2405396,-2.2690437601296596
2014-12-04,6090,6350,6080,6140,1991853,1.8242122719734661
2014-12-05,6080,6130,6020,6100,955154,-0.6514657980456027
2014-12-08,6220,6230,6080,6090,978183,-0.16393442622950818
2014-12-09,6180,6200,5910,5930,1336725,-2.6272577996715927
2014-12-10,6000,6040,5740,5880,1468247,-0.8431703204047217
2014-12-11,5990,6130,5930,5960,1587539,1.3605442176870748
2014-12-12,6120,6230,6000,6010,1549791,0.8389261744966443
2014-12-15,6060,6060,5950,5950,922717,-0.9983361064891847
2014-12-16,6020,6060,5860,5870,1093647,-1.3445378151260505
2014-12-17,5900,6340,5900,6150,3155711,4.770017035775128
2014-12-18,6120,6200,6020,6080,1131312,-1.1382113821138211
2014-12-19,6200,6230,6080,6080,1068770,0.0
2014-12-22,6080,6490,6030,6190,2352932,1.8092105263157896
2014-12-23,6250,6250,6130,6160,785759,-0.48465266558966075
2014-12-24,6120,6160,6030,6040,1036885,-1.948051948051948
2014-12-26,6040,6130,6010,6010,665121,-0.49668874172185434
2014-12-29,6030,6120,5960,5960,610044,-0.8319467554076538
2014-12-30,5950,6130,5950,6020,771585,1.006711409395973
2015-01-02,5950,5970,5770,5810,1333628,-3.488372093023256
2015-01-05,5830,5960,5820,5880,1148123,1.2048192771084338
2015-01-06,5930,5950,5760,5790,1019607,-1.530612244897959
2015-01-07,5780,5860,5670,5850,1073530,1.0362694300518136
2015-01-08,5910,5960,5850,5870,752525,0.3418803418803419
2015-01-09,5870,5910,5780,5780,1042376,-1.5332197614991483
2015-01-12,5780,5870,5690,5710,877451,-1.2110726643598615
2015-01-13,5710,5790,5600,5600,976395,-1.926444833625219
2015-01-14,5720,5820,5650,5740,1308343,2.5
2015-01-15,5720,5930,5710,5800,1092593,1.0452961672473868
2015-01-16,5800,5820,5670,5680,783054,-2.0689655172413794
2015-01-19,5730,5740,5620,5640,552599,-0.7042253521126761
2015-01-20,5620,5700,5610,5620,480298,-0.3546099290780142
2015-01-21,5670,5790,5610,5630,692964,0.1779359430604982
2015-01-22,5660,5700,5550,5560,544473,-1.2433392539964476
2015-01-23,5620,5640,5470,5490,662251,-1.2589928057553956
2015-01-26,5560,5590,5450,5470,744590,-0.36429872495446264
2015-01-27,5500,5550,5450,5540,473294,1.2797074954296161
2015-01-28,5540,5730,5500,5690,733009,2.707581227436823
2015-01-29,5650,5990,5650,5840,1434958,2.6362038664323375
2015-01-30,5860,5960,5860,5950,1077669,1.8835616438356164
2015-02-02,5900,6330,5870,6250,3811019,5.042016806722689
2015-02-03,6250,6450,6240,6400,3190366,2.4
2015-02-04,6370,6600,6300,6560,2331415,2.5
2015-02-05,6510,6690,6510,6630,1733166,1.0670731707317074
2015-02-06,6670,6700,6540,6560,1276230,-1.0558069381598794
2015-02-09,6650,7370,6640,7060,4284151,7.621951219512195
2015-02-10,7200,7200,6850,7050,2065923,-0.141643059490085
2015-02-11,7100,7520,6970,7330,3613385,3.9716312056737593
2015-02-12,7390,7470,7280,7330,1354696,0.0
2015-02-13,7290,7400,7270,7400,1499441,0.9549795361527967
2015-02-16,7350,7390,7110,7350,1463444,-0.6756756756756757
2015-02-17,7280,7470,7220,7380,1076475,0.40816326530612246
2015-02-23,7400,7580,7400,7520,1532039,1.8970189701897018
2015-02-24,7670,8080,7660,7950,3102631,5.718085106382978
2015-02-25,8000,8070,7840,7940,1438243,-0.12578616352201258
2015-02-26,7940,8000,7830,7840,2305046,-1.2594458438287155
2015-02-27,7840,7960,7720,7760,987268,-1.0204081632653061
2015-03-02,7910,8040,7620,7650,2432410,-1.4175257731958764
2015-03-03,7700,7760,7450,7690,2410906,0.522875816993464
2015-03-04,7690,7730,7530,7590,1170387,-1.3003901170351104
2015-03-05,7590,7640,7270,7280,7858231,-4.084321475625823
2015-03-06,7280,7450,7220,7390,4325872,1.510989010989011
2015-03-09,7390,7390,7230,7230,1390912,-2.165087956698241
2015-03-10,7300,7310,7070,7070,1360854,-2.2130013831258646
2015-03-11,7020,7280,7020,7140,1270011,0.9900990099009901
2015-03-12,7270,7280,7160,7180,826604,0.5602240896358543
2015-03-13,7200,7290,7100,7140,910210,-0.5571030640668524
2015-03-16,7240,7340,7070,7230,1535683,1.2605042016806722
2015-03-17,7300,7350,7110,7210,1344246,-0.2766251728907331
2015-03-18,7300,7680,7190,7410,2011092,2.7739251040221915
2015-03-19,7550,7580,7370,7410,1442644,0.0
2015-03-20,7500,7510,7290,7370,878299,-0.5398110661268556
2015-03-23,7330,7340,6970,6990,2619289,-5.156037991858888
2015-03-24,7050,7160,6950,7160,1389200,2.432045779685265
2015-03-25,7160,7250,6790,6900,3217134,-3.6312849162011176
2015-03-26,7000,7040,6770,6900,1833611,0.0
2015-03-27,6890,6980,6700,6770,1549908,-1.884057971014493
2015-03-30,6900,7060,6880,7010,1199093,3.5450516986706058
2015-03-31,7070,7090,6900,7030,1139780,0.28530670470756064
2015-04-01,7000,7000,6890,6900,796866,-1.849217638691323
2015-04-02,6980,7050,6880,6930,988513,0.43478260869565216
2015-04-03,6980,7100,6820,7030,1478879,1.443001443001443
2015-04-06,7240,7720,7240,7480,5342597,6.401137980085349
2015-04-07,7400,7570,7260,7410,1726498,-0.9358288770053476
2015-04-08,7500,7560,7320,7420,1392991,0.1349527665317139
2015-04-09,7540,7640,7340,7600,2595642,2.4258760107816713
2015-04-10,7610,8290,7500,8200,6819714,7.894736842105263
2015-04-13,8370,9180,8300,9180,8539325,11.951219512195122
2015-04-14,9200,9200,8650,8970,3927205,-2.287581699346405
2015-04-15,8850,8900,8580,8580,4536333,-4.3478260869565215
2015-04-16,8430,8590,8240,8350,3852085,-2.6806526806526807
2015-04-17,8400,8440,8120,8140,3296864,-2.5149700598802394
2015-04-20,7990,8020,7590,7710,7447607,-5.282555282555283
2015-04-21,7810,7960,7680,7760,4157764,0.648508430609598
2015-04-22,7850,7920,6920,7250,9143660,-6.572164948453609
2015-04-23,7350,7600,7130,7440,4189071,2.6206896551724137
2015-04-24,7500,7620,7150,7330,2055998,-1.478494623655914
2015-04-27,7320,7460,7320,7430,1114088,1.364256480218281
2015-04-28,7460,7580,7350,7450,1744917,0.2691790040376851
2015-04-29,7510,7830,7390,7810,3249823,4.832214765100671
2015-04-30,7720,7770,7470,7550,1797331,-3.329065300896287
2015-05-04,7500,7570,7340,7390,982141,-2.119205298013245
2015-05-06,7290,7290,7140,7200,1246891,-2.571041948579161
2015-05-07,7200,7330,7010,7220,1350986,0.2777777777777778
2015-05-08,7270,7270,7160,7210,751524,-0.13850415512465375
2015-05-11,7230,7270,6980,7010,1734786,-2.7739251040221915
2015-05-12,7010,7170,6920,7130,689520,1.7118402282453637
2015-05-13,7080,7380,7080,7320,1163648,2.664796633941094
2015-05-14,7370,7630,7190,7280,2871708,-0.546448087431694
2015-05-15,7410,7450,7080,7130,1518073,-2.0604395604395602
