날짜,시가,고가,저가,종가,거래량,등락률
2015-09-07,4490,4490,4490,4490,830,0.11148272017837235
2015-09-08,4500,4505,4500,4505,7,0.33407572383073497
2015-09-09,4505,4505,4505,4505,0,0.0
2015-09-10,4530,4530,4530,4530,2008,0.5549389567147613
2015-09-11,4590,4590,4590,4590,1,1.3245033112582782
2015-09-14,4590,4590,4590,4590,0,0.0
2015-09-15,4550,4550,4550,4550,4343,-0.8714596949891068
2015-09-16,4335,4575,4335,4565,390,0.32967032967032966
2015-09-17,4475,4575,4400,4575,1040,0.21905805038335158
2015-09-18,4435,4465,4400,4430,1596,-3.169398907103825
2015-09-21,4445,4500,4350,4430,934,0.0
2015-09-22,4415,4425,4370,4375,1017,-1.2415349887133182
2015-09-23,4445,4445,4445,4445,37,1.6
2015-09-24,4440,4440,4440,4440,1597,-0.11248593925759282
2015-09-25,4440,4440,4440,4440,0,0.0
2015-09-30,4440,4440,4440,4440,0,0.0
2015-10-01,4440,4440,4440,4440,0,0.0
2015-10-02,4440,4440,4440,4440,0,0.0
2015-10-05,4440,4440,4440,4440,0,0.0
2015-10-06,4440,4440,4400,4400,6,-0.9009009009009009
2015-10-07,4405,4405,4405,4405,0,0.11363636363636363
2015-10-08,4405,4405,4405,4405,1,0.0
2015-10-12,4405,4405,4405,4405,1,0.0
2015-10-13,4450,4450,4450,4450,0,1.0215664018161181
2015-10-14,4440,4440,4440,4440,1,-0.22471910112359553
2015-10-15,4440,4440,4440,4440,0,0.0
2015-10-16,4440,4440,4440,4440,0,0.0
2015-10-19,4440,4440,4440,4440,0,0.0
2015-10-20,4475,4475,4475,4475,1,0.7882882882882882
2015-10-21,4475,4595,4330,4565,4434,2.011173184357542
2015-10-22,4515,4515,4395,4400,588,-3.614457831325301
2015-10-23,4450,4450,4410,4415,529,0.3409090909090909
2015-10-26,4415,4415,4415,4415,0,0.0
2015-10-27,4415,4415,4415,4415,0,0.0
2015-10-28,4415,4415,4410,4410,239,-0.11325028312570783
2015-10-29,4275,4405,4200,4385,877,-0.5668934240362812
2015-10-30,4340,4345,4215,4215,19,-3.8768529076396807
2015-11-02,4205,4300,4205,4300,116,2.0166073546856467
2015-11-03,4215,4220,4210,4210,252,-2.0930232558139537
2015-11-04,4250,4285,4245,4255,2537,1.0688836104513064
2015-11-05,4255,4255,4255,4255,0,0.0
2015-11-06,4260,4260,4255,4255,123,0.0
2015-11-09,4255,4255,4255,4255,0,0.0
2015-11-10,4255,4255,4255,4255,23,0.0
2015-11-11,4255,4255,4255,4255,0,0.0
2015-11-12,4255,4255,4255,4255,0,0.0
2015-11-13,4255,4255,4255,4255,0,0.0
2015-11-16,4300,4300,4300,4300,0,1.0575793184488838
2015-11-17,4300,4300,4300,4300,0,0.0
2015-11-18,4300,4300,4300,4300,0,0.0
2015-11-19,4300,4300,4300,4300,0,0.0
2015-11-20,4495,4495,4495,4495,0,4.534883720930233
2015-11-23,4495,4500,4125,4125,13378,-8.231368186874304
2015-11-24,4440,4440,4440,4440,0,7.636363636363637
2015-11-25,4485,4485,4485,4485,1143,1.0135135135135136
2015-11-26,4435,4435,4435,4435,6,-1.1148272017837235
2015-11-27,4435,4435,4160,4160,29,-6.200676437429538
2015-11-30,4435,4435,4380,4380,3,5.288461538461538
2015-12-01,4380,4380,4380,4380,0,0.0
2015-12-02,4300,4300,4260,4260,5,-2.73972602739726
2015-12-03,4260,4260,4200,4200,1001,-1.4084507042253522
2015-12-04,4395,4400,4220,4270,23,1.6666666666666667
2015-12-07,4210,4210,4210,4210,115,-1.405152224824356
2015-12-08,4225,4230,4210,4210,24,0.0
2015-12-09,4200,4200,4200,4200,15,-0.23752969121140144
2015-12-10,4310,4310,4310,4310,0,2.619047619047619
2015-12-11,4285,4285,4285,4285,0,-0.580046403712297
2015-12-14,4240,4240,4195,4195,14,-2.100350058343057
2015-12-15,4150,4150,3980,3980,216,-5.125148986889154
2015-12-16,4125,4125,4125,4125,0,3.6432160804020097
2015-12-17,4130,4130,4115,4125,186,0.0
2015-12-18,4125,4125,4125,4125,0,0.0
2015-12-21,4125,4125,4125,4125,0,0.0
2015-12-22,4085,4085,4085,4085,1,-0.9696969696969697
2015-12-23,4085,4085,4085,4085,0,0.0
2015-12-24,4085,4085,4085,4085,0,0.0
2015-12-28,4095,4100,3830,3830,3703,-6.24235006119951
2015-12-29,3995,3995,3995,3995,1,4.308093994778068
2015-12-30,3995,3995,3995,3995,1,0.0
2016-01-04,4100,4100,4100,4100,13888,2.6282853566958697
2016-01-05,4090,4090,4090,4090,0,-0.24390243902439024
2016-01-06,4080,4080,4080,4080,0,-0.24449877750611246
2016-01-07,4060,4060,4060,4060,65,-0.49019607843137253
2016-01-08,4050,4050,4050,4050,0,-0.24630541871921183
2016-01-11,3355,3355,3355,3355,2,-17.160493827160494
2016-01-12,3825,4295,3625,3710,11872,10.581222056631892
2016-01-13,3765,3770,3620,3690,1166,-0.5390835579514826
2016-01-14,3715,3995,3715,3980,255,7.8590785907859075
2016-01-15,3980,3980,3980,3980,0,0.0
2016-01-18,3980,3980,3980,3980,0,0.0
2016-01-19,4145,4145,3875,3875,37,-2.638190954773869
2016-01-20,3870,3875,3850,3875,4,0.0
2016-01-21,3840,3885,3840,3885,34,0.25806451612903225
2016-01-22,3885,3885,3885,3885,0,0.0
2016-01-25,3765,3785,3765,3780,1947,-2.7027027027027026
2016-01-26,3785,3785,3750,3760,761,-0.5291005291005291
2016-01-27,3760,3760,3760,3760,0,0.0
2016-01-28,3760,3800,3760,3795,50,0.9308510638297872
2016-01-29,4135,4135,4135,4135,5,8.959156785243742
2016-02-01,4245,4285,4245,4285,35,3.6275695284159615
2016-02-02,4240,4240,4060,4105,30,-4.200700116686114
2016-02-03,4105,4105,4105,4105,0,0.0
2016-02-04,4000,4000,4000,4000,0,-2.5578562728380025
2016-02-05,3800,3800,3800,3800,28,-5.0
2016-02-11,3785,3985,3785,3810,70,0.2631578947368421
2016-02-12,3810,3810,3810,3810,0,0.0
2016-02-15,3810,3810,3810,3810,0,0.0
2016-02-16,3810,3810,3810,3810,0,0.0
2016-02-17,3810,3810,3810,3810,0,0.0
2016-02-18,3710,4000,3710,4000,2,4.986876640419948
2016-02-19,3960,3960,3960,3960,7,-1.0
2016-02-22,3960,3960,3960,3960,0,0.0
2016-02-23,3920,4285,3840,3840,49,-3.0303030303030303
2016-02-24,4075,4075,4075,4075,1,6.119791666666666
2016-02-25,3750,3750,3720,3725,251,-8.588957055214724
2016-02-26,3725,3750,3720,3720,107,-0.1342281879194631
2016-02-29,4085,4270,3615,3990,44,7.258064516129033
2016-03-02,3800,3925,3750,3750,68,-6.015037593984962
2016-03-03,3895,3895,3895,3895,1,3.8666666666666667
2016-03-04,3800,3870,3770,3870,52,-0.6418485237483954
2016-03-07,3770,3770,3630,3655,95,-5.555555555555555
2016-03-08,3710,3710,3710,3710,5,1.5047879616963065
2016-03-09,3700,3700,3700,3700,141,-0.2695417789757413
2016-03-10,3820,3820,3605,3635,678,-1.7567567567567568
2016-03-11,3615,3715,3615,3715,351,2.200825309491059
2016-03-14,3615,3780,3560,3665,71,-1.3458950201884252
2016-03-15,3520,3540,3520,3540,168,-3.4106412005457027
2016-03-16,3520,3595,3515,3515,134,-0.7062146892655368
2016-03-17,3520,3540,3515,3515,172,0.0
2016-03-18,3605,3605,3605,3605,2,2.5604551920341394
2016-03-21,3605,3605,3600,3600,23,-0.13869625520110956
2016-03-22,3600,3600,3600,3600,0,0.0
2016-03-23,3610,3610,3610,3610,3,0.2777777777777778
2016-03-24,3820,3820,3355,3695,283,2.3545706371191137
2016-03-25,3890,3890,3890,3890,0,5.2774018944519625
2016-03-28,3650,3650,3650,3650,0,-6.169665809768637
2016-03-29,3505,3705,3505,3705,6,1.5068493150684932
2016-03-30,3705,3705,3705,3705,0,0.0
2016-03-31,3925,3925,3410,3730,373,0.6747638326585695
2016-04-01,3780,3780,3730,3730,21,0.0
2016-04-04,3430,3700,3430,3680,58,-1.3404825737265416
2016-04-05,3895,3895,3895,3895,1,5.842391304347826
2016-04-06,3400,3835,3400,3610,570,-7.317073170731707
2016-04-07,3610,3615,3415,3445,127,-4.570637119113574
2016-04-08,3430,3595,3425,3425,15,-0.5805515239477503
2016-04-11,3500,3500,3435,3435,202,0.291970802919708
2016-04-12,3435,3600,3435,3600,12,4.8034934497816595
2016-04-14,3895,3895,3895,3895,1,8.194444444444445
2016-04-15,3600,3600,3600,3600,0,-7.573812580231065
2016-04-18,3600,3900,3565,3565,204,-0.9722222222222222
2016-04-19,3645,3645,3340,3375,2391,-5.329593267882188
2016-04-20,3380,3385,3340,3350,36,-0.7407407407407408
2016-04-21,3340,3415,3340,3375,87,0.7462686567164178
2016-04-22,3465,3465,3340,3340,1505,-1.037037037037037
2016-04-25,3330,3330,3330,3330,200,-0.29940119760479045
2016-04-26,3390,3390,3390,3390,15,1.8018018018018018
2016-04-27,3340,3445,3340,3445,598,1.6224188790560472
2016-04-28,3330,3435,3195,3435,28,-0.29027576197387517
2016-04-29,3430,3430,3200,3300,42,-3.9301310043668125
2016-05-02,3355,3355,3355,3355,1,1.6666666666666667
2016-05-03,3355,3355,3355,3355,1,0.0
2016-05-04,3355,3355,3355,3355,0,0.0
2016-05-09,3440,3440,3440,3440,15,2.533532041728763
2016-05-10,3435,3435,3435,3435,0,-0.14534883720930233
2016-05-11,3435,3435,3435,3435,0,0.0
2016-05-12,3430,3430,3430,3430,0,-0.1455604075691412
2016-05-13,3430,3430,3430,3430,0,0.0
2016-05-16,3430,3430,3430,3430,0,0.0
2016-05-17,3430,3430,3430,3430,29000,0.0
2016-05-18,3430,3430,3430,3430,0,0.0
2016-05-19,3440,3440,3430,3430,186,0.0
2016-05-20,3430,3430,3430,3430,0,0.0
2016-05-23,3430,3430,3430,3430,0,0.0
2016-05-24,3455,3455,3455,3455,1,0.7288629737609329
2016-05-25,3455,3455,3455,3455,1,0.0
2016-05-26,3455,3455,3455,3455,0,0.0
2016-05-27,3455,3455,3455,3455,0,0.0
2016-05-30,3445,3445,3445,3445,0,-0.2894356005788712
2016-05-31,3445,3445,3400,3400,3,-1.3062409288824384
2016-06-01,3400,3400,3400,3400,10,0.0
2016-06-02,3400,3400,3400,3400,3,0.0
2016-06-03,3400,3400,3400,3400,0,0.0
2016-06-07,3125,3495,3115,3295,573,-3.088235294117647
2016-06-08,3290,3290,3285,3285,24,-0.30349013657056145
2016-06-09,3065,3200,3065,3140,878,-4.41400304414003
2016-06-10,3465,3465,2955,3345,612,6.528662420382165
2016-06-13,3495,3495,3235,3235,22216,-3.288490284005979
2016-06-14,3275,3480,3115,3115,1183,-3.7094281298299845
2016-06-15,3115,3115,3115,3115,0,0.0
2016-06-16,3450,3450,3005,3085,266,-0.9630818619582664
2016-06-17,3100,3100,3100,3100,0,0.48622366288492713
2016-06-20,3420,3425,2825,3315,372,6.935483870967742
2016-06-21,2835,3420,2835,3255,250,-1.809954751131222
2016-06-22,3360,3360,3360,3360,151,3.225806451612903
2016-06-23,3200,3200,3200,3200,5,-4.761904761904762
2016-06-24,3200,3200,3200,3200,0,0.0
2016-06-27,3200,3200,3200,3200,0,0.0
2016-06-28,3200,3290,3200,3290,101,2.8125
2016-06-29,3290,3290,3290,3290,0,0.0
2016-06-30,3300,3300,3250,3250,190,-1.21580547112462
2016-07-01,3250,3250,3250,3250,0,0.0
2016-07-04,3250,3250,3250,3250,0,0.0
2016-07-05,3250,3250,3250,3250,0,0.0
2016-07-06,3250,3250,3250,3250,0,0.0
2016-07-07,3250,3250,3250,3250,0,0.0
2016-07-08,3250,3250,3250,3250,0,0.0
2016-07-11,3350,3350,3350,3350,20,3.076923076923077
2016-07-12,3350,3350,3350,3350,0,0.0
2016-07-13,3400,3400,3390,3390,16,1.1940298507462688
2016-07-14,3415,3415,3225,3225,1712,-4.867256637168142
2016-07-15,3395,3395,3395,3395,1,5.271317829457364
2016-07-18,3360,3360,3360,3360,0,-1.0309278350515463
2016-07-19,3345,3345,3345,3345,7,-0.4464285714285714
2016-07-20,3340,3340,3340,3340,0,-0.14947683109118087
2016-07-21,3240,3305,3000,3165,2002,-5.239520958083832
2016-07-22,3165,3165,3165,3165,0,0.0
2016-07-25,3195,3195,3195,3195,10,0.9478672985781991
2016-07-26,3065,3180,3065,3180,2002,-0.4694835680751174
2016-07-27,2990,3155,2990,3155,1012,-0.7861635220125787
2016-07-28,3010,3200,2950,3200,2009,1.4263074484944533
2016-07-29,3200,3200,3200,3200,40,0.0
2016-08-01,3200,3225,3175,3225,20,0.78125
2016-08-02,3190,3190,3190,3190,5,-1.0852713178294573
2016-08-03,3070,3190,3070,3185,673,-0.1567398119122257
2016-08-04,3185,3185,3185,3185,0,0.0
2016-08-05,3200,3200,3190,3200,2860,0.47095761381475665
2016-08-08,3200,3205,3200,3205,5428,0.15625
2016-08-09,3205,3205,3185,3185,1004,-0.62402496099844
2016-08-10,3200,3200,3200,3200,693,0.47095761381475665
2016-08-11,3200,3200,3190,3190,693,-0.3125
2016-08-12,3200,3205,3105,3105,1424,-2.664576802507837
2016-08-16,3075,3200,3075,3190,3051,2.737520128824477
2016-08-17,3190,3265,3170,3200,15324,0.3134796238244514
2016-08-18,3200,3200,3200,3200,17,0.0
2016-08-19,3285,3345,3285,3290,1301,2.8125
2016-08-22,3300,3300,3295,3295,348,0.1519756838905775
2016-08-23,3210,3210,3210,3210,1,-2.579666160849772
2016-08-24,3210,3210,3210,3210,200,0.0
2016-08-25,3225,3225,3225,3225,200,0.46728971962616817
2016-08-26,3290,3435,3290,3435,348,6.511627906976744
2016-08-29,3410,3410,3400,3400,520,-1.0189228529839884
2016-08-30,3420,4390,3420,4375,2495,28.676470588235293
2016-08-31,3260,4195,3130,3300,27078,-24.571428571428573
2016-09-01,3305,3900,3290,3590,7570,8.787878787878787
2016-09-02,3565,3565,3355,3420,2165,-4.735376044568245
2016-09-05,3300,3470,3300,3420,2248,0.0
2016-09-06,3325,3420,3325,3420,285,0.0
2016-09-07,3310,3350,3310,3350,188,-2.046783625730994
2016-09-08,3350,3355,3350,3350,952,0.0
2016-09-09,3350,3350,3350,3350,328,0.0
2016-09-12,3350,3350,3350,3350,300,0.0
2016-09-13,3355,3355,3355,3355,0,0.1492537313432836
2016-09-19,3500,3500,3500,3500,54,4.321907600596125
2016-09-20,3500,3500,3495,3495,190,-0.14285714285714285
2016-09-21,3495,3495,3325,3325,8,-4.86409155937053
2016-09-22,3400,3440,3350,3350,33,0.7518796992481203
2016-09-23,3400,3400,3400,3400,290,1.4925373134328357
2016-09-26,3400,3400,3400,3400,0,0.0
2016-09-27,3350,3465,3350,3400,71,0.0
2016-09-28,3500,3500,3500,3500,1,2.941176470588235
2016-09-29,3385,3450,3385,3415,2537,-2.4285714285714284
2016-09-30,4145,4145,3315,3415,2744,0.0
2016-10-04,3420,3420,3420,3420,10,0.14641288433382138
2016-10-05,3420,3420,3420,3420,2213,0.0
2016-10-06,3400,3400,3400,3400,100,-0.5847953216374269
2016-10-07,3380,3520,3380,3520,109,3.5294117647058822
2016-10-10,3520,3520,3520,3520,0,0.0
2016-10-11,3520,3520,3520,3520,0,0.0
2016-10-12,3520,3520,3520,3520,0,0.0
2016-10-13,3520,3520,3520,3520,0,0.0
2016-10-14,3520,3520,3520,3520,0,0.0
2016-10-17,3430,3430,3430,3430,1,-2.556818181818182
2016-10-18,3450,3450,3450,3450,100,0.5830903790087464
2016-10-19,3440,3520,3430,3520,3399,2.0289855072463765
2016-10-20,3520,3520,3520,3520,0,0.0
2016-10-21,3440,3575,3440,3575,26,1.5625
2016-10-24,3455,3465,3455,3465,1200,-3.076923076923077
2016-10-25,3465,3465,3465,3465,0,0.0
2016-10-26,3440,3465,3420,3465,3667,0.0
2016-10-27,3465,3475,3465,3465,4017,0.0
2016-10-28,3465,3470,3460,3465,10443,0.0
2016-10-31,3420,3420,3420,3420,50,-1.2987012987012987
2016-11-01,3420,3420,3420,3420,4519,0.0
2016-11-02,3420,3420,3420,3420,0,0.0
2016-11-03,3420,3420,3420,3420,0,0.0
2016-11-04,3420,3420,3420,3420,20,0.0
2016-11-07,3490,3490,3490,3490,1,2.046783625730994
2016-11-08,3315,3315,3315,3315,0,-5.014326647564469
2016-11-09,3400,3400,3400,3400,200,2.564102564102564
2016-11-10,3470,3470,3470,3470,1,2.0588235294117645
2016-11-11,3470,3470,3470,3470,0,0.0
2016-11-14,3540,3540,3540,3540,1,2.0172910662824206
2016-11-15,3540,3540,3540,3540,0,0.0
2016-11-16,3530,3530,3370,3385,50,-4.378531073446328
2016-11-17,3410,3410,3410,3410,201,0.7385524372230428
2016-11-18,3420,3420,3420,3420,1,0.2932551319648094
2016-11-21,3450,3450,3450,3450,1,0.8771929824561403
2016-11-22,3500,3500,3500,3500,18,1.4492753623188406
2016-11-23,3400,3465,3395,3465,401,-1.0
2016-11-24,3460,3460,3435,3435,254,-0.8658008658008658
2016-11-25,3435,3435,3435,3435,0,0.0
2016-11-28,3470,3475,3435,3475,128,1.1644832605531297
2016-11-29,3475,3475,3475,3475,100,0.0
2016-11-30,3475,3960,3400,3465,383,-0.28776978417266186
2016-12-01,3465,3465,3400,3400,1797,-1.875901875901876
2016-12-02,3310,3310,3310,3310,793,-2.6470588235294117
2016-12-05,3315,3765,3315,3765,8,13.746223564954683
2016-12-06,3760,3760,3760,3760,0,-0.13280212483399734
2016-12-07,3760,3760,3760,3760,0,0.0
2016-12-08,3760,3760,3760,3760,0,0.0
2016-12-09,3755,3760,3755,3760,2,0.0
2016-12-12,3760,3760,3760,3760,0,0.0
2016-12-13,4095,4095,3470,3470,18,-7.712765957446808
2016-12-14,3410,3410,3410,3410,0,-1.729106628242075
2016-12-15,3440,3440,3440,3440,100,0.8797653958944283
2016-12-16,3695,3695,3695,3695,3,7.412790697674419
2016-12-19,3695,3695,3695,3695,0,0.0
2016-12-20,3695,3695,3695,3695,0,0.0
2016-12-21,3695,3695,3695,3695,0,0.0
2016-12-22,3695,3695,3695,3695,0,0.0
2016-12-23,3695,3695,3695,3695,0,0.0
2016-12-26,3695,3695,3695,3695,0,0.0
2016-12-27,3690,3690,3680,3680,12,-0.40595399188092013
2016-12-28,3680,3680,3680,3680,0,0.0
2016-12-29,4055,4055,3785,3785,3,2.8532608695652173
2017-01-02,3425,3450,3425,3450,3,-8.850726552179657
2017-01-03,3450,3450,3450,3450,0,0.0
2017-01-04,3460,3460,3460,3460,0,0.2898550724637681
2017-01-05,3460,3460,3460,3460,0,0.0
2017-01-06,3470,3470,3470,3470,3,0.2890173410404624
2017-01-09,3470,3470,3470,3470,7,0.0
2017-01-10,3470,3470,3470,3470,0,0.0
2017-01-11,3470,3470,3450,3450,30,-0.5763688760806917
2017-01-12,3460,3460,3460,3460,0,0.2898550724637681
2017-01-13,3465,3465,3465,3465,510,0.1445086705202312
2017-01-16,3460,3460,3460,3460,400,-0.1443001443001443
2017-01-17,3460,3460,3460,3460,0,0.0
2017-01-18,3460,3460,3460,3460,0,0.0
2017-01-19,3460,3460,3460,3460,0,0.0
2017-01-20,3460,3460,3460,3460,0,0.0
2017-01-23,3460,3460,3460,3460,0,0.0
2017-01-24,3350,4045,3350,3995,506,15.462427745664739
2017-01-25,3400,3845,3400,3845,182,-3.754693366708386
2017-01-26,3580,3580,3440,3465,139,-9.882964889466841
2017-01-31,3465,3465,3465,3465,0,0.0
2017-02-01,3465,3725,3465,3720,1398,7.35930735930736
2017-02-02,3365,3675,3365,3675,8025,-1.2096774193548387
2017-02-03,3670,3670,3670,3670,53,-0.13605442176870747
2017-02-06,3370,3615,3370,3400,2011,-7.3569482288828345
2017-02-07,3400,3400,3400,3400,0,0.0
2017-02-08,3575,3575,3370,3370,14,-0.8823529411764706
2017-02-09,3730,3730,3350,3655,1158,8.456973293768547
2017-02-10,3690,3690,3660,3660,56,0.13679890560875513
2017-02-13,3370,3495,3370,3375,181,-7.786885245901639
2017-02-14,3375,3385,3375,3385,46,0.2962962962962963
2017-02-15,3385,3385,3385,3385,0,0.0
2017-02-16,3385,3385,3385,3385,0,0.0
2017-02-17,3385,3385,3385,3385,0,0.0
2017-02-20,3320,3320,3320,3320,9,-1.9202363367799113
2017-02-21,3370,3370,3370,3370,0,1.5060240963855422
2017-02-22,3410,3410,3410,3410,3000,1.1869436201780417
2017-02-23,3410,3410,3410,3410,0,0.0
2017-02-24,3360,3360,3360,3360,1,-1.466275659824047
2017-02-27,3360,3360,3360,3360,0,0.0
2017-02-28,3360,3360,3360,3360,2,0.0
2017-03-02,3360,3360,3360,3360,0,0.0
2017-03-03,3360,3360,3360,3360,0,0.0
2017-03-06,3360,3360,3360,3360,0,0.0
2017-03-07,3360,3360,3360,3360,0,0.0
2017-03-08,3360,3360,3360,3360,0,0.0
2017-03-09,3360,3360,3360,3360,0,0.0
2017-03-10,3360,3360,3360,3360,0,0.0
2017-03-13,3360,3360,3360,3360,0,0.0
2017-03-14,3255,3450,3250,3250,5,-3.273809523809524
2017-03-15,3250,3250,3250,3250,0,0.0
2017-03-16,3685,4225,3330,3360,128777,3.3846153846153846
2017-03-17,3370,4100,3370,3575,58817,6.398809523809524
2017-03-20,3590,3590,3375,3375,21493,-5.594405594405594
2017-03-21,3320,3395,3320,3395,3439,0.5925925925925926
2017-03-22,3440,3440,3350,3355,4685,-1.1782032400589102
2017-03-23,3440,3440,3300,3325,2175,-0.8941877794336811
2017-03-24,3350,3350,3250,3330,1282,0.15037593984962408
2017-03-27,3330,3330,3275,3290,2227,-1.2012012012012012
2017-03-28,3350,3350,3275,3275,101,-0.4559270516717325
2017-03-29,3370,3440,3370,3440,33,5.038167938931298
2017-03-30,3425,3460,3425,3460,238,0.5813953488372093
2017-03-31,3265,3580,3265,3580,347,3.4682080924855487
2017-04-03,3320,3320,3320,3320,16,-7.262569832402235
2017-04-04,3400,3400,3400,3400,4107,2.4096385542168677
2017-04-05,3400,3400,3400,3400,2,0.0
2017-04-06,3350,3410,3240,3410,3420,0.29411764705882354
2017-04-07,3500,3500,3415,3415,298,0.1466275659824047
2017-04-10,3355,3355,3310,3310,1450,-3.074670571010249
2017-04-11,3310,3310,3310,3310,148,0.0
2017-04-12,3310,3425,3310,3425,5801,3.474320241691843
2017-04-13,3425,3425,3340,3360,51,-1.897810218978102
2017-04-14,3475,3540,3475,3475,12,3.422619047619048
2017-04-17,3540,3540,3355,3355,42,-3.4532374100719423
2017-04-18,3355,3470,3355,3470,101,3.427719821162444
2017-04-19,3565,3565,3355,3355,33,-3.314121037463977
2017-04-20,3345,3600,3340,3345,31626,-0.29806259314456035
2017-04-21,3345,3345,3345,3345,1,0.0
2017-04-24,3345,3345,3345,3345,0,0.0
2017-04-25,3405,3405,3350,3350,5,0.14947683109118087
2017-04-26,3400,3400,3295,3295,113,-1.6417910447761193
2017-04-27,3985,3985,3335,3335,213,1.2139605462822458
2017-04-28,3610,3610,3350,3360,587,0.7496251874062968
2017-05-02,3360,3460,3360,3460,601,2.976190476190476
2017-05-04,3540,3540,3315,3385,5893,-2.167630057803468
2017-05-08,3360,3360,3315,3355,10656,-0.8862629246676514
2017-05-10,3315,3370,3300,3330,14245,-0.7451564828614009
2017-05-11,3370,3370,3300,3370,30002,1.2012012012012012
2017-05-12,3305,3330,3305,3330,522,-1.1869436201780417
2017-05-15,3300,3320,3300,3320,4400,-0.3003003003003003
2017-05-16,3350,3350,3350,3350,1,0.9036144578313252
2017-05-17,3365,3450,3315,3320,11092,-0.8955223880597015
2017-05-18,3310,3350,3310,3320,1083,0.0
2017-05-19,3400,3495,3400,3495,32,5.271084337349398
2017-05-22,3490,3490,3490,3490,1,-0.14306151645207438
2017-05-23,3480,3480,3480,3480,2,-0.28653295128939826
2017-05-24,3470,3470,3365,3365,6,-3.3045977011494254
2017-05-25,3395,3395,3300,3330,2551,-1.040118870728083
2017-05-26,3370,3370,3350,3350,2952,0.6006006006006006
2017-05-29,3350,3350,3320,3320,47,-0.8955223880597015
2017-05-30,3315,3345,3315,3345,2002,0.7530120481927711
2017-05-31,3335,3335,3250,3275,317,-2.092675635276532
2017-06-01,3300,3335,3250,3330,161,1.6793893129770994
2017-06-02,3330,3385,3170,3385,53,1.6516516516516515
2017-06-05,3380,3380,3380,3380,8,-0.14771048744460857
2017-06-07,3365,3365,3365,3365,0,-0.4437869822485207
2017-06-08,3450,3450,3450,3450,1,2.526002971768202
2017-06-09,3490,3490,3485,3485,2,1.0144927536231882
2017-06-12,3305,3485,3305,3485,2,0.0
2017-06-13,3310,3400,3310,3400,1044,-2.4390243902439024
2017-06-14,3400,3400,3400,3400,10,0.0
2017-06-15,3400,3400,3400,3400,854,0.0
2017-06-16,3400,3400,3400,3400,0,0.0
2017-06-19,3400,3400,3400,3400,486,0.0
2017-06-20,3255,3400,3255,3395,815,-0.14705882352941177
2017-06-21,3285,3350,3260,3260,151,-3.9764359351988214
2017-06-22,3340,3340,3340,3340,1,2.4539877300613497
2017-06-23,3340,3340,3340,3340,338,0.0
2017-06-26,3340,3395,3340,3395,185,1.6467065868263475
2017-06-27,3400,3400,3400,3400,550,0.14727540500736377
2017-06-28,3400,3445,3305,3445,2691,1.3235294117647058
2017-06-29,3400,3400,3330,3330,164,-3.3381712626995643
2017-06-30,3170,3400,3170,3400,13,2.1021021021021022
2017-07-03,3400,3400,3265,3265,502,-3.9705882352941173
2017-07-04,3300,3300,3300,3300,249,1.0719754977029097
2017-07-05,3380,3380,3300,3305,16,0.15151515151515152
2017-07-06,3370,3370,3300,3300,15,-0.15128593040847202
2017-07-07,3315,3315,3315,3315,2,0.45454545454545453
2017-07-10,3300,3300,3300,3300,62,-0.4524886877828055
2017-07-11,3335,3335,3335,3335,38,1.0606060606060608
2017-07-12,3335,3335,3300,3305,792,-0.8995502248875562
2017-07-13,3305,3305,3305,3305,69,0.0
2017-07-14,3305,3305,3305,3305,0,0.0
2017-07-17,3485,3485,3305,3310,186,0.15128593040847202
2017-07-18,3310,3310,3310,3310,362,0.0
2017-07-19,3350,3350,3215,3215,195,-2.8700906344410875
2017-07-20,3315,3315,3300,3300,215,2.6438569206842923
2017-07-21,3210,3375,3210,3290,3,-0.30303030303030304
2017-07-24,3160,3350,3160,3350,20,1.82370820668693
2017-07-25,3250,3250,3250,3250,16,-2.9850746268656714
2017-07-26,3250,3250,3250,3250,0,0.0
2017-07-27,3215,3230,3215,3230,2,-0.6153846153846154
2017-07-28,3215,3215,3215,3215,12,-0.46439628482972134
2017-07-31,3215,3215,3215,3215,139,0.0
2017-08-01,3215,3215,3210,3210,155,-0.15552099533437014
2017-08-02,3250,3250,3250,3250,10,1.2461059190031152
2017-08-03,3250,3250,3250,3250,0,0.0
2017-08-04,3250,3250,3250,3250,37,0.0
2017-08-07,3250,3250,3250,3250,10,0.0
2017-08-08,3250,3250,3250,3250,14,0.0
2017-08-09,3255,3255,3255,3255,12,0.15384615384615385
2017-08-10,3255,3365,3250,3250,5,-0.15360983102918588
2017-08-11,3250,3250,3200,3200,2100,-1.5384615384615385
2017-08-14,3300,3300,3300,3300,6,3.125
2017-08-16,3160,3300,3160,3300,11,0.0
2017-08-17,3160,3160,3160,3160,1,-4.242424242424243
2017-08-18,3270,3390,3150,3380,595,6.962025316455696
2017-08-21,3155,3195,3155,3155,272,-6.656804733727811
2017-08-22,3265,3290,3155,3290,1496,4.27892234548336
2017-08-23,3290,3290,3290,3290,53,0.0
2017-08-24,3190,3390,3190,3390,11,3.0395136778115504
2017-08-25,3315,3315,3315,3315,0,-2.2123893805309733
2017-08-28,3160,3400,3160,3180,477,-4.072398190045249
2017-08-29,3285,3285,3200,3200,133,0.628930817610063
2017-08-30,3205,3305,3205,3305,3034,3.28125
2017-08-31,3255,3385,3255,3300,652,-0.15128593040847202
