날짜,시가,고가,저가,종가,거래량,등락률
2011-11-10,19500,19600,19400,19450,6600,-1.0178117048346056
2011-11-11,19400,19700,19350,19350,2380,-0.5141388174807198
2011-11-14,19400,19650,19150,19400,1240,0.2583979328165375
2011-11-15,19300,19600,19200,19400,2611,0.0
2011-11-16,19200,19350,19150,19200,1830,-1.0309278350515463
2011-11-17,19150,19200,19000,19050,6099,-0.78125
2011-11-18,19100,19100,18900,19050,15872,0.0
2011-11-21,19050,19100,18850,18850,1153,-1.0498687664041995
2011-11-22,18800,18800,18600,18700,1132,-0.7957559681697612
2011-11-23,18600,18950,17750,17900,6534,-4.27807486631016
2011-11-24,17950,18400,16850,17850,21009,-0.27932960893854747
2011-11-25,17850,17850,16850,16850,12554,-5.602240896358544
2011-11-28,16850,17300,16850,17050,9920,1.1869436201780417
2011-11-29,17300,17450,16850,17200,9980,0.8797653958944283
2011-11-30,17400,17400,17000,17200,7870,0.0
2011-12-01,17350,17550,17350,17450,6500,1.4534883720930232
2011-12-02,17450,18500,17350,18400,15920,5.444126074498568
2011-12-05,18400,18650,18400,18550,1102,0.8152173913043478
2011-12-06,18550,18550,18200,18500,1020,-0.2695417789757413
2011-12-07,18500,18800,18200,18250,3019,-1.3513513513513513
2011-12-08,18300,18350,18100,18300,1032,0.273972602739726
2011-12-09,18250,18250,18000,18200,4221,-0.546448087431694
2011-12-12,18000,18300,18000,18100,896,-0.5494505494505495
2011-12-13,18050,18350,17700,17700,3372,-2.209944751381215
2011-12-14,17700,18050,17650,17850,2270,0.847457627118644
2011-12-15,17850,17850,17250,17600,2358,-1.400560224089636
2011-12-16,17400,17950,17400,17900,2834,1.7045454545454544
2011-12-19,17500,17650,17250,17500,4446,-2.2346368715083798
2011-12-20,17250,17850,17250,17750,1100,1.4285714285714286
2011-12-21,18000,18600,17950,18250,2090,2.8169014084507045
2011-12-22,18600,19200,18100,18700,2690,2.4657534246575343
2011-12-23,19200,19200,18800,19050,2970,1.8716577540106951
2011-12-26,19200,19350,18800,19200,2540,0.7874015748031495
2011-12-27,19200,19200,18500,19000,1220,-1.0416666666666665
2011-12-28,19100,19100,18550,18550,1630,-2.368421052631579
2011-12-29,18550,18600,18250,18600,490,0.2695417789757413
2012-01-02,18600,18600,18250,18500,643,-0.5376344086021506
2012-01-03,18450,18500,18200,18400,800,-0.5405405405405406
2012-01-04,18450,18850,18450,18850,3371,2.4456521739130435
2012-01-05,18450,19100,18450,19050,1250,1.0610079575596816
2012-01-06,19200,19200,18800,19100,2009,0.26246719160104987
2012-01-09,19100,19300,18950,19300,2360,1.0471204188481675
2012-01-10,19400,19500,19200,19400,3930,0.5181347150259068
2012-01-11,19400,19600,19050,19500,1380,0.5154639175257731
2012-01-12,19500,19600,19050,19450,1570,-0.2564102564102564
2012-01-13,19200,19450,19000,19350,360,-0.5141388174807198
2012-01-16,19050,19450,18850,19400,895,0.2583979328165375
2012-01-17,19200,19500,18900,18900,1350,-2.5773195876288657
2012-01-18,19000,19300,19000,19200,3510,1.5873015873015872
2012-01-19,19400,19600,19200,19450,3500,1.3020833333333335
2012-01-20,19450,19550,19100,19450,2770,0.0
2012-01-25,19400,19800,19250,19550,2490,0.5141388174807198
2012-01-26,19200,19600,19200,19600,1570,0.2557544757033248
2012-01-27,19350,19900,19350,19800,2480,1.0204081632653061
2012-01-30,19900,20000,19750,19900,2080,0.5050505050505051
2012-01-31,19950,20350,19800,20350,1960,2.261306532663317
2012-02-01,19850,20350,19850,20300,2200,-0.2457002457002457
2012-02-02,20200,20250,19800,20050,1670,-1.2315270935960592
2012-02-03,20050,20050,19750,20000,1220,-0.24937655860349126
2012-02-06,19800,19850,19500,19750,5850,-1.25
2012-02-07,19850,19850,19550,19750,1100,0.0
2012-02-08,19900,20000,19750,20000,1120,1.2658227848101267
2012-02-09,20200,20200,19650,19850,1880,-0.75
2012-02-10,19700,19700,19500,19600,1780,-1.2594458438287155
2012-02-13,19400,19600,18900,19100,7771,-2.5510204081632653
2012-02-14,19350,19350,18850,18950,1780,-0.7853403141361256
2012-02-15,19050,19100,18800,18850,1946,-0.5277044854881267
2012-02-16,18800,19100,18800,19000,1010,0.7957559681697612
2012-02-17,19000,19150,18750,18800,2546,-1.0526315789473684
2012-02-20,19000,19000,18600,18700,2100,-0.5319148936170213
2012-02-21,18600,18700,18300,18600,3630,-0.53475935828877
2012-02-22,18600,18600,18300,18550,2460,-0.2688172043010753
2012-02-23,18650,19350,18300,19000,17960,2.4258760107816713
2012-02-24,19000,19300,18300,18650,22980,-1.8421052631578945
2012-02-27,18700,18700,17900,18300,33910,-1.876675603217158
2012-02-28,18400,18450,17000,17250,133347,-5.737704918032787
2012-02-29,17350,17600,17150,17450,54738,1.1594202898550725
2012-03-02,17500,18150,17500,18000,48919,3.151862464183381
2012-03-05,18350,18750,18100,18550,27761,3.0555555555555554
2012-03-06,18550,18700,18300,18500,12101,-0.2695417789757413
2012-03-07,18400,18500,18200,18450,4274,-0.2702702702702703
2012-03-08,18450,18850,18450,18700,6867,1.3550135501355014
2012-03-09,18900,18900,18500,18750,3584,0.267379679144385
2012-03-12,18750,18750,18400,18550,2974,-1.0666666666666667
2012-03-13,18700,18700,18200,18300,8440,-1.3477088948787064
2012-03-14,18550,18550,18300,18400,6530,0.546448087431694
2012-03-15,18500,18500,18250,18450,4600,0.2717391304347826
2012-03-16,18400,18650,18300,18600,6766,0.8130081300813009
2012-03-19,18600,18600,18400,18550,5436,-0.2688172043010753
2012-03-20,18600,18600,18300,18500,2208,-0.2695417789757413
2012-03-21,18500,18550,18300,18500,4365,0.0
2012-03-22,18500,18650,18200,18400,7093,-0.5405405405405406
2012-03-23,18400,18550,18250,18550,15812,0.8152173913043478
2012-03-26,18500,18650,18200,18300,17070,-1.3477088948787064
2012-03-27,18300,18500,18000,18050,17500,-1.366120218579235
2012-03-28,18100,18250,18050,18250,2111,1.10803324099723
2012-03-29,18050,18300,18050,18150,4350,-0.547945205479452
2012-03-30,18300,18300,18200,18250,500,0.5509641873278237
2012-04-02,18300,18350,18150,18300,2390,0.273972602739726
2012-04-03,18300,18350,18200,18200,5521,-0.546448087431694
2012-04-04,18300,18300,17900,18100,5752,-0.5494505494505495
2012-04-05,17950,18200,17900,18200,9733,0.5524861878453038
2012-04-06,18250,18650,18050,18550,15286,1.9230769230769231
2012-04-09,18600,18600,18250,18450,12493,-0.5390835579514826
2012-04-10,18600,18600,18300,18500,6747,0.27100271002710025
2012-04-12,18400,18900,18150,18850,5798,1.891891891891892
2012-04-13,18950,19400,18900,19250,10509,2.122015915119363
2012-04-16,19100,19200,18600,19200,1009,-0.2597402597402597
2012-04-17,19350,19600,19000,19500,37879,1.5625
2012-04-18,19600,19600,19400,19550,17419,0.2564102564102564
2012-04-19,19500,19500,19350,19500,10440,-0.2557544757033248
2012-04-20,19750,19750,19200,19300,26869,-1.0256410256410255
2012-04-23,19400,19400,19200,19300,19389,0.0
2012-04-24,19300,19300,19000,19300,3030,0.0
2012-04-25,19200,19300,19000,19250,4589,-0.2590673575129534
2012-04-26,19600,19600,19050,19250,6654,0.0
2012-04-27,19250,19300,19100,19300,5449,0.2597402597402597
2012-04-30,19550,19550,19200,19400,3400,0.5181347150259068
2012-05-02,19500,19500,19250,19400,4610,0.0
2012-05-03,19400,19400,19150,19400,2010,0.0
2012-05-04,19400,19450,19000,19300,3600,-0.5154639175257731
2012-05-07,18800,19300,18800,19050,3359,-1.2953367875647668
2012-05-08,19200,19800,19200,19800,14641,3.937007874015748
2012-05-09,20150,20150,19450,19800,5550,0.0
2012-05-10,19500,19550,19300,19500,7500,-1.5151515151515151
2012-05-11,19300,19400,18800,19400,5750,-0.5128205128205128
2012-05-14,19300,19350,18900,19350,6342,-0.25773195876288657
2012-05-15,19300,19350,19100,19350,2604,0.0
2012-05-16,19200,19300,18850,18850,3364,-2.5839793281653747
2012-05-17,19150,19300,19000,19200,4470,1.8567639257294428
2012-05-18,19250,19350,18000,18300,4991,-4.6875
2012-05-21,18300,18850,18300,18500,2430,1.092896174863388
2012-05-22,18800,19200,18800,19200,2204,3.783783783783784
2012-05-23,19200,19400,19000,19250,2122,0.26041666666666663
2012-05-24,19100,19250,19000,19250,361,0.0
2012-05-25,19350,19350,18600,19150,3381,-0.5194805194805194
2012-05-29,19150,19200,19100,19100,6730,-0.26109660574412535
2012-05-30,18950,19300,18950,19300,10410,1.0471204188481675
2012-05-31,19200,19200,19000,19050,1230,-1.2953367875647668
2012-06-01,19050,19100,18950,19100,121,0.26246719160104987
2012-06-04,19000,19000,18250,18350,2472,-3.926701570680628
2012-06-05,18350,18700,18100,18500,1382,0.8174386920980926
2012-06-07,18550,18900,18400,18500,1841,0.0
2012-06-08,18500,18500,18350,18500,590,0.0
2012-06-11,18300,18450,18300,18450,750,-0.2702702702702703
2012-06-12,18500,18500,18150,18300,1420,-0.8130081300813009
2012-06-13,18300,18350,18200,18300,4440,0.0
2012-06-14,18300,18800,18200,18800,5660,2.73224043715847
2012-06-15,18600,18750,18400,18500,1410,-1.5957446808510638
2012-06-18,18450,19000,18400,18850,1810,1.891891891891892
2012-06-19,18750,19050,18700,18700,3052,-0.7957559681697612
2012-06-20,18600,18700,18600,18650,1070,-0.267379679144385
2012-06-21,18650,18650,18600,18600,131,-0.2680965147453083
2012-06-22,18500,18650,18350,18650,2400,0.2688172043010753
2012-06-25,18650,18650,18650,18650,11,0.0
2012-06-26,18550,18550,18150,18150,1352,-2.680965147453083
2012-06-27,18150,18500,18150,18500,1221,1.9283746556473829
2012-06-28,18500,18550,18150,18550,1777,0.2702702702702703
2012-06-29,18600,18650,18550,18650,1260,0.5390835579514826
2012-07-02,18650,18800,18650,18800,1490,0.8042895442359249
2012-07-03,18800,19000,18800,19000,10871,1.0638297872340425
2012-07-04,19000,19000,18500,19000,6401,0.0
2012-07-05,19000,19000,19000,19000,340,0.0
2012-07-06,19200,19200,19000,19000,390,0.0
2012-07-09,18700,19000,18700,18800,375,-1.0526315789473684
2012-07-10,18800,18800,18700,18700,61,-0.5319148936170213
2012-07-11,18700,18750,18600,18700,7583,0.0
2012-07-12,18150,18650,18150,18400,10381,-1.6042780748663104
2012-07-13,18300,19000,18300,18950,1070,2.989130434782609
2012-07-16,19050,19050,18700,19000,1725,0.2638522427440633
2012-07-17,18800,18850,18550,18550,1150,-2.368421052631579
2012-07-18,18500,18800,18400,18500,5353,-0.2695417789757413
2012-07-19,18500,18600,18300,18550,341,0.2702702702702703
2012-07-20,18400,18600,18300,18600,4130,0.2695417789757413
2012-07-23,18750,18750,18400,18750,2492,0.8064516129032258
2012-07-24,18800,18900,18600,18800,180,0.26666666666666666
2012-07-25,18900,19000,18700,18850,2242,0.26595744680851063
2012-07-26,18700,18850,18350,18350,170,-2.6525198938992043
2012-07-27,18950,18950,18650,18900,130,2.997275204359673
2012-07-30,18450,18850,18300,18300,2476,-3.1746031746031744
2012-07-31,18350,18800,18350,18600,2288,1.639344262295082
2012-08-01,18500,18800,18500,18650,171,0.2688172043010753
2012-08-02,18550,18750,18550,18750,31,0.5361930294906166
2012-08-03,18750,18900,18750,18750,560,0.0
2012-08-06,18750,18750,18300,18350,8562,-2.1333333333333333
2012-08-07,18350,18750,18300,18400,18522,0.2724795640326975
2012-08-08,18500,18950,18450,18950,4779,2.989130434782609
2012-08-09,18950,19000,18350,18500,33292,-2.3746701846965697
2012-08-10,18400,18750,18400,18750,1762,1.3513513513513513
2012-08-13,18750,18750,18600,18600,1302,-0.8
2012-08-14,18600,18600,18450,18600,412,0.0
2012-08-16,18700,18700,18450,18450,1493,-0.8064516129032258
2012-08-17,18500,18600,18400,18400,1070,-0.27100271002710025
2012-08-20,18500,19100,18400,18700,3020,1.6304347826086956
2012-08-21,18600,19000,18600,18700,490,0.0
2012-08-22,18650,18750,18500,18650,2064,-0.267379679144385
2012-08-23,18500,18650,18450,18650,882,0.0
2012-08-24,18650,18800,18450,18750,4400,0.5361930294906166
2012-08-27,19100,19100,18650,18900,2950,0.8
2012-08-28,18950,19000,18550,18550,983,-1.8518518518518516
2012-08-29,18700,18700,18400,18600,1517,0.2695417789757413
2012-08-30,18600,18600,18350,18600,2983,0.0
2012-08-31,18600,18750,18600,18750,786,0.8064516129032258
2012-09-03,18750,18800,18600,18800,2350,0.26666666666666666
2012-09-04,18900,19150,18800,18900,6030,0.5319148936170213
2012-09-05,19150,19300,19100,19250,5051,1.8518518518518516
2012-09-06,19000,19700,19000,19450,9445,1.0389610389610389
2012-09-07,19350,19800,19350,19800,14390,1.7994858611825193
2012-09-10,19950,19950,19500,19750,2850,-0.25252525252525254
2012-09-11,20000,20400,19950,20300,29455,2.7848101265822782
2012-09-12,20400,21100,20400,21050,29192,3.6945812807881775
2012-09-13,21750,22000,20950,21200,37480,0.7125890736342043
2012-09-14,21500,21500,20750,21000,3740,-0.9433962264150944
2012-09-17,20800,21200,20700,20900,1170,-0.4761904761904762
2012-09-18,21300,21300,20650,20650,710,-1.1961722488038278
2012-09-19,21000,21300,20700,21000,12670,1.694915254237288
2012-09-20,20600,20650,20200,20200,1970,-3.8095238095238098
2012-09-21,20050,20450,19950,19950,4395,-1.2376237623762376
2012-09-24,20400,20650,20050,20050,910,0.5012531328320802
2012-09-25,20000,20050,19850,20000,640,-0.24937655860349126
2012-09-26,20050,20050,19650,19700,3300,-1.5
2012-09-27,19650,19750,19350,19400,6580,-1.5228426395939088
2012-09-28,19750,19750,19000,19300,6640,-0.5154639175257731
2012-10-02,20050,20050,19500,20000,1210,3.6269430051813467
2012-10-04,20600,20600,19850,20350,1540,1.7500000000000002
2012-10-05,20350,20350,19850,20200,1230,-0.7371007371007371
2012-10-08,20400,20400,19950,20150,855,-0.24752475247524752
2012-10-09,20300,20400,20100,20100,900,-0.24813895781637718
2012-10-10,20650,20650,19400,19600,6890,-2.4875621890547266
2012-10-11,19600,20150,19500,19750,7070,0.7653061224489796
2012-10-12,19500,19750,19400,19450,6800,-1.5189873417721518
2012-10-15,19700,19800,19350,19750,4610,1.5424164524421593
2012-10-16,19500,19650,19400,19400,870,-1.7721518987341773
2012-10-17,19400,19800,19300,19650,5970,1.2886597938144329
2012-10-18,19850,19850,19350,19350,3542,-1.5267175572519083
2012-10-19,19650,19650,19300,19350,320,0.0
2012-10-22,19200,19500,19200,19500,1170,0.7751937984496124
2012-10-23,19200,19550,19200,19550,2250,0.2564102564102564
2012-10-24,19550,19900,19400,19850,1536,1.5345268542199488
2012-10-25,19850,20000,19850,20000,1025,0.7556675062972292
2012-10-26,20000,20000,19650,19850,1377,-0.75
2012-10-29,19850,19850,19550,19600,5675,-1.2594458438287155
2012-10-30,19500,19900,19500,19700,1490,0.5102040816326531
2012-10-31,19600,20200,19600,19800,1231,0.5076142131979695
2012-11-01,20000,20200,19800,19800,1620,0.0
2012-11-02,20100,20100,19800,20000,370,1.0101010101010102
2012-11-05,19950,20150,19850,19850,1890,-0.75
2012-11-06,19800,19850,19500,19850,3980,0.0
2012-11-07,19800,19900,19600,19900,930,0.2518891687657431
2012-11-08,19850,19850,19650,19850,719,-0.25125628140703515
2012-11-09,19850,21400,19850,20200,11795,1.7632241813602016
2012-11-12,20200,20250,19850,19950,11432,-1.2376237623762376
2012-11-13,19950,20300,19900,20200,10810,1.2531328320802004
2012-11-14,20400,20400,19950,20400,6140,0.9900990099009901
2012-11-15,20400,20400,19700,20150,2820,-1.2254901960784315
2012-11-16,20000,20200,19900,19900,2290,-1.240694789081886
2012-11-19,19800,19900,19600,19900,3470,0.0
2012-11-20,19900,20200,19800,20200,909,1.507537688442211
2012-11-21,20150,20150,19800,20000,2720,-0.9900990099009901
2012-11-22,20100,20100,19600,19600,3000,-2.0
2012-11-23,19600,19800,19550,19600,2130,0.0
2012-11-26,19650,19650,19400,19550,3910,-0.25510204081632654
2012-11-27,19550,19650,19450,19450,670,-0.5115089514066496
2012-11-28,19500,19500,19300,19300,3170,-0.7712082262210797
2012-11-29,19300,19550,19200,19550,2350,1.2953367875647668
2012-11-30,19500,19600,19450,19600,970,0.2557544757033248
2012-12-03,19450,19700,19400,19500,6191,-0.5102040816326531
2012-12-04,19500,19650,19250,19400,10121,-0.5128205128205128
2012-12-05,19400,19400,19300,19350,4410,-0.25773195876288657
2012-12-06,19350,19350,19100,19100,5992,-1.2919896640826873
2012-12-07,19300,19300,19150,19150,170,0.2617801047120419
2012-12-10,19350,19400,19200,19400,9273,1.3054830287206265
2012-12-11,19400,19700,19250,19400,8790,0.0
2012-12-12,19400,19450,19250,19400,8980,0.0
2012-12-13,19400,19450,19250,19350,7761,-0.25773195876288657
2012-12-14,19350,19500,19200,19300,6880,-0.2583979328165375
2012-12-17,19300,19400,19250,19250,14620,-0.2590673575129534
2012-12-18,19400,19400,19200,19300,11081,0.2597402597402597
2012-12-20,19300,19300,19100,19300,7350,0.0
2012-12-21,19350,19350,19150,19300,9710,0.0
2012-12-24,19300,19550,19200,19400,11274,0.5181347150259068
2012-12-26,19450,19750,19400,19750,7610,1.804123711340206
2012-12-27,19450,19600,19300,19350,11140,-2.0253164556962027
2012-12-28,19350,19650,19350,19600,460,1.2919896640826873
2013-01-02,19900,19900,19500,19600,1011,0.0
2013-01-03,19900,20100,19650,20000,9630,2.0408163265306123
2013-01-04,19800,20100,19800,20000,7300,0.0
2013-01-07,20000,20000,19650,19950,3580,-0.25
2013-01-08,20500,20500,20000,20300,13350,1.7543859649122806
2013-01-09,20300,20450,20250,20400,6020,0.49261083743842365
2013-01-10,20400,20450,20200,20400,10440,0.0
2013-01-11,20400,20650,20300,20500,9720,0.49019607843137253
2013-01-14,20750,20950,20550,20900,6720,1.951219512195122
2013-01-15,20850,21100,20800,20900,4950,0.0
2013-01-16,20900,21000,20750,20950,793,0.23923444976076555
2013-01-17,20850,20850,20600,20800,1952,-0.7159904534606205
2013-01-18,20800,21000,20650,20850,4892,0.2403846153846154
2013-01-21,20850,20850,20250,20700,6223,-0.7194244604316548
2013-01-22,20550,20900,20400,20900,2500,0.966183574879227
2013-01-23,20700,20800,20550,20800,2449,-0.4784688995215311
2013-01-24,20800,20800,20300,20750,3873,-0.2403846153846154
2013-01-25,20700,20800,20650,20750,4678,0.0
2013-01-28,20800,21200,20800,21200,19776,2.1686746987951806
2013-01-29,21200,22050,21200,22050,18720,4.009433962264151
2013-01-30,22250,22900,22150,22900,18410,3.8548752834467117
2013-01-31,23000,23750,22700,23750,30530,3.711790393013101
2013-02-01,23850,23850,23500,23800,46140,0.21052631578947367
2013-02-04,24200,24200,23750,23950,148348,0.6302521008403361
2013-02-05,24450,25500,24100,25350,20591,5.845511482254697
2013-02-06,25500,25850,25000,25850,10430,1.9723865877712032
2013-02-07,26000,26000,24900,25600,39992,-0.9671179883945842
2013-02-08,25450,26300,24800,26300,27410,2.734375
2013-02-12,26300,26400,25650,26400,14835,0.38022813688212925
2013-02-13,26400,26400,25800,26050,7695,-1.3257575757575757
2013-02-14,26150,26300,25750,26300,2722,0.9596928982725527
2013-02-15,26300,27500,26000,27500,14891,4.562737642585551
2013-02-18,27650,27650,27200,27600,4736,0.36363636363636365
2013-02-19,27600,27600,27050,27100,6802,-1.8115942028985508
2013-02-20,27200,27300,26400,27300,12421,0.7380073800738007
2013-02-21,27250,27250,26300,26400,13366,-3.296703296703297
2013-02-22,25650,26400,25300,26400,12318,0.0
2013-02-25,26600,26600,25500,26200,4653,-0.7575757575757576
2013-02-26,26150,26200,25600,26100,5731,-0.38167938931297707
2013-02-27,26100,26650,25900,26650,7270,2.10727969348659
2013-02-28,26900,27500,26700,27150,8231,1.876172607879925
2013-03-04,27500,30700,27250,30400,38813,11.970534069981584
2013-03-05,30450,30450,29500,30150,11848,-0.8223684210526315
2013-03-06,30250,30250,29450,30100,10316,-0.16583747927031509
2013-03-07,30250,30250,29600,30100,5345,0.0
2013-03-08,30100,30100,29300,29450,7350,-2.1594684385382057
2013-03-11,29500,29500,28600,29450,9626,0.0
2013-03-12,29300,31000,29300,29750,13895,1.0186757215619695
2013-03-13,29850,29900,29050,29500,9708,-0.8403361344537815
2013-03-14,29500,29500,28650,29000,4831,-1.694915254237288
2013-03-15,29200,29450,28000,29300,7340,1.0344827586206897
2013-03-18,29350,30300,29300,29800,8800,1.7064846416382253
2013-03-19,29900,30150,29500,29800,10376,0.0
2013-03-20,29950,29950,29450,29850,11946,0.16778523489932887
2013-03-21,29900,30100,29650,30050,13761,0.6700167504187605
2013-03-22,30150,30700,29700,30600,8965,1.8302828618968388
2013-03-25,30700,32500,30600,31600,23110,3.2679738562091507
2013-03-26,31950,34000,31850,33000,15440,4.430379746835443
2013-03-27,33500,33750,32000,32400,13641,-1.8181818181818181
2013-03-28,32550,32900,31650,32750,7651,1.0802469135802468
2013-03-29,32800,33100,32250,32850,9370,0.3053435114503817
2013-04-01,32850,32950,32250,32950,10230,0.30441400304414
2013-04-02,32900,33100,32400,33100,13258,0.4552352048558422
2013-04-03,33000,33050,32400,33050,12076,-0.1510574018126888
2013-04-04,32900,32950,30300,32600,4970,-1.361573373676248
2013-04-05,32300,32350,31750,31750,6554,-2.607361963190184
2013-04-08,31700,31700,29800,30550,18631,-3.779527559055118
2013-04-09,30550,30550,29200,30450,6871,-0.32733224222585927
2013-04-10,31300,32000,30450,32000,4201,5.0903119868637114
2013-04-11,32450,32800,29850,31500,38683,-1.5625
2013-04-12,31650,31650,30750,31350,3723,-0.4761904761904762
2013-04-15,31500,31500,30950,31250,4124,-0.3189792663476874
2013-04-16,31150,31200,30200,31000,7583,-0.8
2013-04-17,31300,31800,30800,31350,2944,1.129032258064516
2013-04-18,31450,31800,31000,31500,3464,0.4784688995215311
2013-04-19,31200,31500,30300,30300,4235,-3.8095238095238098
2013-04-22,30800,30900,30300,30800,2080,1.65016501650165
2013-04-23,30950,30950,30500,30800,2254,0.0
2013-04-24,30800,32800,30000,31100,4384,0.974025974025974
2013-04-25,30900,31300,30600,31100,2603,0.0
2013-04-26,31200,31450,31000,31400,4791,0.964630225080386
2013-04-29,31100,32300,31100,32000,5665,1.910828025477707
2013-04-30,32050,32600,31800,32350,5609,1.09375
2013-05-02,32500,33400,32150,33150,10001,2.472952086553323
2013-05-03,33300,34000,33300,34000,7492,2.564102564102564
2013-05-06,34150,34150,33500,34100,5527,0.29411764705882354
2013-05-07,34100,37500,34100,36900,18302,8.211143695014663
2013-05-08,36900,37900,36300,36800,10116,-0.27100271002710025
2013-05-09,36600,38800,36600,37600,8515,2.1739130434782608
2013-05-10,37600,38400,36750,37950,12373,0.9308510638297872
2013-05-13,37650,37950,37200,37900,3502,-0.13175230566534915
2013-05-14,37900,37900,36000,37000,4331,-2.3746701846965697
2013-05-15,37000,37000,35900,36850,5773,-0.40540540540540543
2013-05-16,36500,36600,35900,36200,3701,-1.7639077340569878
2013-05-20,36400,36500,35500,35950,6408,-0.6906077348066298
2013-05-21,36150,38050,35000,37850,13612,5.285118219749652
2013-05-22,37800,38650,37800,38650,10485,2.1136063408190227
2013-05-23,38400,38800,36750,36750,10852,-4.915912031047866
2013-05-24,36750,37400,36250,37400,4174,1.7687074829931975
2013-05-27,37350,37400,36000,37350,6772,-0.1336898395721925
2013-05-28,36900,37000,36400,36550,6443,-2.14190093708166
2013-05-29,37150,37900,37050,37600,18594,2.8727770177838576
2013-05-30,36800,38250,36800,37550,4544,-0.13297872340425532
2013-05-31,37800,37800,35400,36350,5654,-3.1957390146471374
2013-06-03,36200,36750,36100,36500,7435,0.41265474552957354
2013-06-04,37200,37200,35600,35600,9160,-2.4657534246575343
2013-06-05,36000,36600,35600,36600,17614,2.8089887640449436
2013-06-07,37100,37300,36650,37100,6670,1.366120218579235
2013-06-10,37500,37500,35950,36200,5460,-2.4258760107816713
2013-06-11,36700,36900,35100,36650,9770,1.2430939226519337
2013-06-12,35950,37100,34900,36850,5556,0.5457025920873124
2013-06-13,36450,37250,36450,37200,1096,0.9497964721845319
2013-06-14,37200,37300,36550,37050,3393,-0.4032258064516129
2013-06-17,37000,37000,36100,36850,3550,-0.5398110661268556
2013-06-18,36400,37000,36150,36400,447,-1.2211668928086838
2013-06-19,36450,36450,35900,36250,2631,-0.4120879120879121
2013-06-20,35250,35900,35200,35850,3161,-1.103448275862069
2013-06-21,35400,37000,34350,35900,5071,0.1394700139470014
2013-06-24,35500,36250,34800,34800,901,-3.064066852367688
2013-06-25,33350,35100,32750,33600,15399,-3.4482758620689653
2013-06-26,32600,34050,32600,34000,6718,1.1904761904761905
2013-06-27,34150,35850,34150,35600,3391,4.705882352941177
2013-06-28,36500,36500,35250,35650,1415,0.1404494382022472
2013-07-01,35650,35850,34850,35650,1396,0.0
2013-07-02,36000,36000,34500,35450,9610,-0.5610098176718092
2013-07-03,35200,35200,34400,34650,1781,-2.2566995768688294
2013-07-04,34650,35000,34350,34700,1910,0.1443001443001443
2013-07-05,34350,34650,33950,34400,1690,-0.8645533141210375
2013-07-08,34450,34500,34000,34450,480,0.14534883720930233
2013-07-09,34000,34550,34000,34200,3630,-0.7256894049346879
2013-07-10,34200,34550,33900,34450,3580,0.7309941520467835
2013-07-11,34450,35100,34450,35000,2290,1.5965166908563133
2013-07-12,35500,35500,34600,34600,2270,-1.1428571428571428
2013-07-15,34700,35250,34400,34800,1370,0.5780346820809248
2013-07-16,34800,35200,34550,34950,1282,0.43103448275862066
2013-07-17,35350,35450,34700,35200,1390,0.7153075822603719
2013-07-18,35450,36250,34900,36250,2920,2.9829545454545454
2013-07-19,36300,36900,36050,36800,3140,1.5172413793103448
2013-07-22,36150,37000,36000,36550,1561,-0.6793478260869565
2013-07-23,36900,36900,35700,36600,2724,0.13679890560875513
2013-07-24,36950,36950,36000,36200,1250,-1.092896174863388
2013-07-25,36800,36800,35500,36600,3321,1.1049723756906076
2013-07-26,36600,36600,35750,35800,640,-2.185792349726776
2013-07-29,36300,36300,34000,35650,23652,-0.41899441340782123
2013-07-30,36000,36050,35400,35450,1281,-0.5610098176718092
2013-07-31,35600,36000,35450,36000,484,1.5514809590973202
2013-08-01,36250,36250,34900,35300,1069,-1.9444444444444444
2013-08-02,35700,35700,34900,35500,682,0.56657223796034
2013-08-05,35500,35500,34150,34150,4041,-3.8028169014084505
2013-08-06,34300,35500,34150,34800,5388,1.903367496339678
2013-08-07,34750,34800,34350,34350,536,-1.293103448275862
2013-08-08,34050,34350,30500,34100,83118,-0.727802037845706
2013-08-09,34100,35450,33550,35450,4060,3.9589442815249267
2013-08-12,35500,35500,34700,34700,5244,-2.1156558533145273
2013-08-13,34750,34750,34450,34450,184,-0.7204610951008645
2013-08-14,35000,35200,34250,34550,664,0.29027576197387517
2013-08-16,34900,34900,33900,34400,771,-0.43415340086830684
2013-08-19,34400,34500,33100,33850,9290,-1.5988372093023258
2013-08-20,35000,35000,32900,33950,1243,0.29542097488921715
2013-08-21,33850,34200,33200,33600,6871,-1.0309278350515463
2013-08-22,33600,34500,32750,33650,5100,0.1488095238095238
2013-08-23,34000,34000,32850,32850,21341,-2.37741456166419
2013-08-26,33300,34150,33300,33550,450,2.13089802130898
2013-08-27,34900,34900,33600,33700,1435,0.44709388971684055
2013-08-28,33250,35150,33250,34600,3723,2.6706231454005933
2013-08-29,34600,35150,34300,35150,864,1.5895953757225432
2013-08-30,34800,34800,34450,34750,380,-1.1379800853485065
2013-09-02,34300,34950,34250,34700,310,-0.14388489208633093
2013-09-03,34700,34700,34250,34400,80,-0.8645533141210375
2013-09-04,34500,34500,33150,34350,4060,-0.14534883720930233
2013-09-05,34450,34450,33700,34150,760,-0.5822416302765648
2013-09-06,33850,33950,33550,33950,652,-0.5856515373352855
2013-09-09,33950,34250,33500,34000,4331,0.14727540500736377
2013-09-10,34150,34350,33200,33850,1655,-0.4411764705882353
2013-09-11,33750,33750,32600,32600,2165,-3.6927621861152145
