날짜,시가,고가,저가,종가,거래량,등락률
2009-08-31,9682,10154,9367,10076,606701,4.069407147283619
2009-09-01,10154,11571,10076,11572,3751927,14.847161572052403
2009-09-02,11098,11885,11020,11257,1486281,-2.7220877981334253
2009-09-03,11256,11413,10862,11021,673862,-2.0964733054988005
2009-09-04,11020,11177,10468,10785,510322,-2.141366482170402
2009-09-07,10627,11335,10627,11178,351663,3.643949930458971
2009-09-08,11099,11177,10784,11021,343664,-1.404544641259617
2009-09-09,11413,12673,11020,12674,4636408,14.998638961981673
2009-09-10,13067,13145,11807,11965,3126312,-5.594129714375887
2009-09-11,12122,12595,11886,12595,1605830,5.265357292101964
2009-09-14,12909,12988,12122,12438,1058223,-1.2465263993648275
2009-09-15,12673,14247,12437,14248,2569588,14.552178806882136
2009-09-16,15192,16373,14720,16374,2308455,14.921392476137003
2009-09-17,17947,18813,17789,18814,1053551,14.901673384634176
2009-09-18,19679,20545,17317,18578,9474480,-1.254385032422664
2009-09-21,19364,21332,17475,21333,6260610,14.829368069759932
2009-09-22,22670,24324,21804,22829,8497106,7.012609572024562
2009-09-23,21410,25819,19600,22829,10971160,0.0
2009-09-24,22828,24560,20860,21018,4512280,-7.932892373735162
2009-09-25,21017,21647,18970,19837,3243032,-5.618993243886193
2009-09-28,20466,20781,19443,20546,1994143,3.574129152593638
2009-09-29,20860,21096,18105,18735,2458992,-8.814367760147961
2009-09-30,18498,19442,17475,17948,1805425,-4.200693888444089
2009-10-01,18498,20624,18184,20624,3416701,14.909739246712725
2009-10-05,19049,21017,18105,19916,3466218,-3.43289371605896
2009-10-06,20151,20781,18813,19365,1355188,-2.766619803173328
2009-10-07,19207,19521,18341,18893,1264855,-2.4373870384714693
2009-10-08,18892,20860,18498,19601,2387083,3.7474196792462817
2009-10-09,19522,20230,19128,19758,1115354,0.8009795418601091
2009-10-12,19758,20230,19050,19758,904503,0.0
2009-10-13,19836,20151,18262,18420,1337808,-6.7719404798056475
2009-10-14,17475,19285,17396,18656,1324947,1.2812160694896852
2009-10-15,18183,18577,17789,17869,777796,-4.218481989708405
2009-10-16,17790,18262,16452,16846,1054604,-5.724998600928983
2009-10-19,16373,17003,15743,16846,910998,0.0
2009-10-20,17002,17002,16451,16610,467652,-1.4009260358542088
2009-10-21,16609,17475,16373,16846,683332,1.4208308248043346
2009-10-22,16530,17002,16373,16531,431656,-1.8698800902291344
2009-10-23,16845,17711,16530,16531,492810,0.0
2009-10-26,15900,16688,15900,16531,434850,0.0
2009-10-27,16609,17947,16373,17476,1119843,5.716532575161818
2009-10-28,17711,17711,16216,16374,715252,-6.305790798809796
2009-10-29,16058,16294,14956,16216,502310,-0.9649444240869671
2009-10-30,16215,16530,15979,16531,382280,1.9425259003453381
2009-11-02,15428,16216,15428,15665,276582,-5.2386425503599305
2009-11-03,15586,16137,15507,15823,309715,1.008617938078519
2009-11-04,15822,16057,15034,15508,518350,-1.9907729254882136
2009-11-05,15585,15664,14641,14642,426090,-5.584214598916688
2009-11-06,14641,15034,14326,14720,323580,0.5327141100942494
2009-11-09,14720,15744,14484,15429,537485,4.816576086956522
2009-11-10,15271,15507,14877,15193,224225,-1.5295871410979325
2009-11-11,15191,15191,14641,15035,250370,-1.0399526097544922
2009-11-12,14956,15743,14641,15350,488950,2.095111406717659
2009-11-13,15350,15664,14799,15350,453840,0.0
2009-11-16,15428,15507,15034,15193,226070,-1.022801302931596
2009-11-17,15271,15979,15271,15744,488911,3.6266701770552223
2009-11-18,15901,18105,15901,18105,1402817,14.996189024390244
2009-11-19,19521,20781,19049,20782,4888107,14.785970726318695
2009-11-20,21804,22119,19915,21884,6043706,5.302665768453469
2009-11-23,21332,22434,20860,22356,4123706,2.1568269055017364
2009-11-24,22355,22591,19442,19837,2744258,-11.267668634818394
2009-11-25,19836,21253,19128,21018,2436570,5.953521197761758
2009-11-26,20702,22670,18656,18656,2645111,-11.237986487772385
2009-11-27,18498,18577,15900,16059,1702462,-13.920454545454545
2009-11-30,16609,18341,16215,17476,1838883,8.823712559935238
2009-12-01,17317,18813,17239,18342,963365,4.955367360952163
2009-12-02,18341,19050,17790,18735,624819,2.1426234870788354
2009-12-03,18734,19915,18262,19050,990079,1.6813450760608486
2009-12-04,19207,19757,18577,18893,722606,-0.8241469816272965
2009-12-07,19128,19128,18577,18735,392592,-0.8362885724871646
2009-12-08,18813,18970,18026,18499,519205,-1.2596744061916199
2009-12-09,18341,18813,17396,17790,729440,-3.8326396021406564
2009-12-10,17790,18734,17475,18105,701398,1.770657672849916
2009-12-11,18105,18813,17711,18814,448620,3.916045291355979
2009-12-14,19758,20545,19285,20073,1146754,6.691825236525991
2009-12-15,19679,20466,19521,20231,659232,0.7871269864992776
2009-12-16,20308,20308,19364,19837,467274,-1.9475063022094805
2009-12-17,20230,21017,19836,20467,862326,3.1758834501184654
2009-12-18,20466,21883,20309,21097,998174,3.0781257634240484
2009-12-21,21410,21647,18891,18893,1090613,-10.446982983362565
2009-12-22,19601,20466,18892,20152,834873,6.663843751654051
2009-12-23,20073,20230,19364,19522,478006,-3.126240571655419
2009-12-24,19915,20073,18971,19286,438610,-1.2088925315029198
2009-12-28,18892,18892,17475,17633,801808,-8.570984133568391
2009-12-29,17947,18498,17553,18499,302944,4.911245959280894
2009-12-30,18419,18577,17790,18578,396597,0.4270501108168009
2010-01-04,18577,18813,17711,18263,290643,-1.6955538809344386
2010-01-05,18183,20859,18183,20782,1030381,13.792914636149591
2010-01-06,20781,20781,19521,20073,456893,-3.4116061976710617
2010-01-07,20073,20309,19285,19522,453210,-2.7449808200069743
2010-01-08,19521,20466,19364,19995,484625,2.4229074889867843
2010-01-11,19994,22198,19994,21412,884339,7.086771692923231
2010-01-12,21253,21883,20860,21490,590340,0.3642817111899869
2010-01-13,21017,21490,20545,20861,339483,-2.9269427640763146
2010-01-14,20938,21883,20860,21569,594403,3.393892910215234
2010-01-15,21253,22355,21175,21884,857023,1.4604293198572025
2010-01-18,21726,23143,21253,22041,1079149,0.7174191189910437
2010-01-19,21726,22749,20781,21097,934644,-4.282927271902364
2010-01-20,21490,21883,20703,21648,551305,2.6117457458406412
2010-01-21,22513,24875,22277,24875,3410328,14.90668883961567
2010-01-22,25189,26921,24324,26213,3308979,5.378894472361809
2010-01-25,25741,26685,22355,22356,3731101,-14.714073169801246
2010-01-26,22355,23221,21332,22435,2076173,0.35337269636786545
2010-01-27,22670,22670,19128,19129,1406050,-14.735903721863162
2010-01-28,19994,21962,19364,21963,1982354,14.815202049244602
2010-01-29,21489,25032,20151,23143,2272820,5.37267222146337
2010-02-01,22434,23615,19679,20939,2050929,-9.523398003716027
2010-02-02,21489,22119,20308,21726,772291,3.758536701848226
2010-02-03,22041,23064,21726,22986,1016529,5.79950289975145
2010-02-04,23142,24323,22591,24167,1360088,5.137910032193509
2010-02-05,22592,23300,21568,22829,1002042,-5.5364753589605655
2010-02-08,22985,23458,19758,20939,980010,-8.278943449121732
2010-02-09,19364,21883,19049,21254,1914956,1.50436983619084
2010-02-10,21804,22513,21253,21412,593954,0.7433894796273642
2010-02-11,22040,23379,21489,23143,1070496,8.084251821408555
2010-02-12,23615,26449,23300,25899,2703213,11.908568465626756
2010-02-16,26606,27236,24953,26450,1633241,2.127495270087648
2010-02-17,26449,26527,22513,24718,1682687,-6.5482041587901705
2010-02-18,24402,26055,23615,25741,2035227,4.138684359576017
2010-02-19,25661,26606,24402,25977,2035442,0.9168252981624646
2010-02-22,26291,26370,25189,26135,1130937,0.6082303576240521
2010-02-23,25977,26055,24638,24954,1654503,-4.518844461450162
2010-02-24,25268,25268,24559,25111,615025,0.6291576500761401
2010-02-25,25268,25741,22513,23852,1126303,-5.0137389988451275
2010-02-26,23851,24166,22985,23694,360706,-0.6624182458494047
2010-03-02,23772,23772,22907,22986,455948,-2.9880982527222084
2010-03-03,23064,25268,22985,24796,1296974,7.874358305055251
2010-03-04,24796,25268,23694,23931,912282,-3.488465881593805
2010-03-05,23536,24009,22986,23065,641389,-3.6187372027913582
2010-03-08,23300,24008,23300,23694,483637,2.7270756557554736
2010-03-09,23694,24403,23615,24009,423886,1.3294504937958977
2010-03-10,24324,24796,23930,23931,415137,-0.32487817068599273
2010-03-11,24008,24087,22827,23222,530227,-2.962684384271447
2010-03-12,23458,23458,21883,23301,623093,0.3401946430109379
2010-03-15,23221,23379,22592,22907,311291,-1.6909145530234753
2010-03-16,23143,23458,22435,23458,350974,2.405378268651504
2010-03-17,24087,24087,23064,23380,287304,-0.3325091653167363
2010-03-18,23693,23693,22591,23616,430020,1.009409751924722
2010-03-19,23615,24087,23221,23458,266730,-0.6690379403794038
2010-03-22,22985,23143,22355,22514,295704,-4.024213487935886
2010-03-23,22513,23064,19207,20467,1301168,-9.092120458381451
2010-03-24,21962,23379,21175,22277,950410,8.843504177456394
2010-03-25,22513,23536,21726,22907,854821,2.828028908739956
2010-03-26,22670,23142,22513,22750,227952,-0.6853800148426246
2010-03-29,22670,22985,22198,22829,248551,0.34725274725274724
2010-03-30,22827,23064,22434,22829,226191,0.0
2010-03-31,22827,22906,21962,22199,401000,-2.7596478163739104
2010-04-01,22198,22434,20860,21490,382989,-3.1938375602504623
2010-04-02,21253,21568,20938,20939,296796,-2.563983248022336
2010-04-05,20938,21175,17868,20467,927141,-2.254166865657386
2010-04-06,20073,21096,20073,20152,269304,-1.5390628817120242
2010-04-07,20151,22985,19679,21963,579097,8.98670107185391
2010-04-08,21962,22355,21411,21963,194771,0.0
2010-04-09,22040,22276,21804,22199,121326,1.074534444292674
2010-04-12,22040,22827,21568,22199,270690,0.0
2010-04-13,22513,22513,21647,21805,217671,-1.774854723185729
2010-04-14,21804,22670,21410,22671,279852,3.971566154551708
2010-04-15,22513,22907,21962,22356,189780,-1.3894402540690751
2010-04-16,22041,22434,21962,22277,86790,-0.35337269636786545
2010-04-19,22119,22827,20624,22750,211740,2.123266148942856
2010-04-20,22907,23851,22828,22907,392390,0.6901098901098901
2010-04-21,23300,25268,22513,22986,1165071,0.344872746322085
2010-04-22,22828,23458,22277,22986,314230,0.0
2010-04-23,22986,24324,22907,23537,510720,2.3971112851300793
2010-04-26,24244,25189,24008,24245,1460824,3.008029910353911
2010-04-27,24166,24481,23221,23773,401822,-1.9467931532274698
2010-04-28,22828,23300,20466,22514,902520,-5.295923947335212
2010-04-29,22985,23300,22513,22986,313900,2.0964733054988005
2010-04-30,23143,23930,22749,22907,320880,-0.3436874619333507
2010-05-03,23142,23379,21804,22277,286370,-2.7502510149735886
2010-05-04,22355,22907,22041,22592,154388,1.414014454369978
2010-05-06,21804,22670,21411,22120,344470,-2.0892351274787537
2010-05-07,21253,22985,18813,22356,1019947,1.0669077757685352
2010-05-10,22355,22828,22277,22435,211437,0.35337269636786545
2010-05-11,22907,22907,22276,22277,213704,-0.7042567416982394
2010-05-12,22041,22513,21568,22356,378771,0.3546258472864389
2010-05-13,22355,22513,21962,22041,169180,-1.4090177133655395
2010-05-14,22040,22198,21489,22199,226920,0.7168458781362007
2010-05-17,21647,22040,19128,21254,382844,-4.2569485111941985
2010-05-18,21253,21411,18892,20624,324481,-2.9641479250964524
2010-05-19,20624,22120,19679,21175,270469,2.671644685802948
2010-05-20,21096,21175,19679,19916,215661,-5.9456906729634005
2010-05-24,20309,20624,17396,20546,266410,3.1632858003615185
2010-05-25,20466,20466,18105,18656,665541,-9.198870826438236
2010-05-26,18813,19836,18656,19601,222520,5.065394511149228
2010-05-27,19364,20073,19128,19758,273470,0.8009795418601091
2010-05-28,19994,21253,19915,20624,326990,4.383034720113372
2010-05-31,20938,21096,20545,21097,190251,2.29344453064391
2010-06-01,21804,21883,20938,21412,178131,1.4931032848272268
2010-06-03,21725,21725,21096,21333,112650,-0.3689519895385765
2010-06-04,21253,21726,21096,21490,154410,0.7359489992031125
2010-06-07,20702,21410,20466,21333,130150,-0.7305723592368543
2010-06-08,21332,21962,21253,21726,261463,1.8422162846294474
2010-06-09,21962,22592,21647,22514,344575,3.62699070238424
2010-06-10,22985,25819,22985,24088,3954641,6.991205472150662
2010-06-11,23772,24874,23379,24167,651286,0.3279641315177682
2010-06-14,24560,26370,24402,25820,1634209,6.839905656473704
2010-06-15,25661,27472,21962,21963,2114169,-14.938032532920218
2010-06-16,21726,23300,19207,22356,1277712,1.7893730364704274
2010-06-17,22670,23615,21411,22041,621825,-1.4090177133655395
2010-06-18,22041,22513,21568,21884,426970,-0.7123088789074906
2010-06-21,22041,22985,21883,22986,492822,5.035642478523122
2010-06-22,22985,23458,22749,23380,201099,1.7140868354650656
2010-06-23,23221,25032,23221,23773,454356,1.680923866552609
2010-06-24,23772,24638,23536,24245,272833,1.9854456736633996
2010-06-25,24166,24481,23693,24088,218700,-0.6475561971540523
2010-06-28,23930,23930,21490,23301,668050,-3.267186981069412
2010-06-29,23536,23536,21253,21254,577361,-8.78503068537831
2010-06-30,20073,22670,19049,22671,474438,6.666980333113767
2010-07-01,22591,23064,21647,22750,230831,0.34846279387764106
2010-07-02,22828,23379,22120,22120,207970,-2.769230769230769
2010-07-05,22513,23142,22040,22671,152903,2.4909584086799277
2010-07-06,22277,22513,21804,22120,316050,-2.4304177142605092
2010-07-07,22276,22434,20938,21412,283283,-3.200723327305606
2010-07-08,21962,22198,21017,21726,262636,1.4664674014571268
2010-07-09,22198,22198,21253,21884,261993,0.7272392525085152
2010-07-12,21883,23379,21410,23301,502308,6.475050265033815
2010-07-13,23457,23536,22434,22671,467253,-2.703746620316725
2010-07-14,22985,22985,22198,22277,314351,-1.7379030479467161
2010-07-15,22277,22513,21726,22041,334672,-1.059388607083539
2010-07-16,21804,22749,21726,22041,397838,0.0
2010-07-19,21726,21962,21410,21412,373950,-2.853772514858673
2010-07-20,21410,22670,21253,22199,361295,3.6755090603399965
2010-07-21,22276,22276,21883,21884,169996,-1.4189828370647326
2010-07-22,22119,22119,21018,21097,442853,-3.5962346920124286
2010-07-23,21253,21962,20938,21963,272973,4.104849030667868
2010-07-26,22276,22276,21804,21884,185036,-0.35969585211492056
2010-07-27,21883,21962,21253,21333,189170,-2.517821239261561
2010-07-28,21647,21883,21096,21569,167710,1.106267285426335
2010-07-29,21568,21804,20545,20546,226193,-4.742918076869581
2010-07-30,20781,21568,20623,20782,132283,1.1486420714494305
2010-08-02,20702,21174,20466,20782,271005,0.0
2010-08-03,20702,22040,17711,20782,1156715,0.0
2010-08-04,20703,21254,20309,21175,300940,1.8910595707824078
2010-08-05,21175,21962,20860,21097,582537,-0.3683589138134593
2010-08-06,21096,21411,20466,20624,233286,-2.2420249324548513
2010-08-09,20781,20781,20230,20388,247450,-1.144297905352987
2010-08-10,23300,23379,22277,23380,804700,14.675299195605257
2010-08-11,23379,25661,23142,24560,3289912,5.0470487596236095
2010-08-12,23143,24009,20938,20939,2046017,-14.743485342019543
2010-08-13,19915,20151,17868,18578,4099196,-11.275610105544677
2010-08-16,19049,19600,17868,19444,1172942,4.661427494886425
2010-08-17,19442,19757,18891,19365,814947,-0.40629500102859495
2010-08-18,19443,19443,17868,19050,440729,-1.6266460108443066
2010-08-19,18577,19994,18105,19286,989287,1.2388451443569555
2010-08-20,18735,19286,18341,18735,813927,-2.8569947111894636
2010-08-23,18734,18734,17947,18105,556882,-3.362690152121697
2010-08-24,18105,18105,16373,17318,1496463,-4.346865506766086
2010-08-25,17317,17632,16373,17082,800237,-1.3627439658159142
2010-08-26,17160,19207,17160,18893,1110640,10.601803067556492
2010-08-27,18892,19443,17869,18263,861141,-3.3345683586513526
2010-08-30,18419,18419,17868,17869,230354,-2.157367354760992
2010-08-31,17947,18026,17239,17790,270901,-0.4421064413229615
2010-09-01,17790,18734,17317,17948,387522,0.8881394041596402
2010-09-02,18262,18262,17632,17869,147870,-0.44016046356139965
2010-09-03,17947,18105,17475,17633,233780,-1.3207230399015053
2010-09-06,17633,17790,16767,17318,706690,-1.7864231838030966
2010-09-07,17002,17790,17002,17633,310210,1.818916734033953
2010-09-08,17633,17790,17002,17633,326060,0.0
2010-09-09,17790,18183,17475,17633,447625,0.0
2010-09-10,17633,17947,16924,17318,644450,-1.7864231838030966
2010-09-13,17317,17553,17081,17397,401423,0.456172768218039
2010-09-14,17553,17711,17239,17633,304611,1.3565557279990803
2010-09-15,17868,17947,17317,17633,326490,0.0
2010-09-16,17711,18026,17475,17712,292072,0.4480235921283956
2010-09-17,17868,18026,17239,17554,331971,-0.8920505871725384
2010-09-20,17553,17790,17396,17633,159706,0.45003987695112224
2010-09-24,17633,17947,17475,17633,124250,0.0
2010-09-27,17553,17711,17239,17397,327960,-1.338399591674701
2010-09-28,17081,17396,16845,17003,226415,-2.2647582916594815
2010-09-29,16845,17632,16845,17554,287342,3.2406045991883783
2010-09-30,17711,17711,17081,17318,250682,-1.344422923550188
2010-10-01,17475,17554,17160,17318,197868,0.0
2010-10-04,16058,17002,15900,17003,861624,-1.818916734033953
2010-10-05,17160,18420,17003,18263,928813,7.410456978180322
2010-10-06,18498,18735,18026,18184,376491,-0.43256858128456444
2010-10-07,18183,18419,17789,18342,310021,0.8688957325120986
2010-10-08,18577,19994,18341,19758,829701,7.719986915276415
2010-10-11,19915,21096,19443,20546,549943,3.9882579208421904
2010-10-12,20466,20860,19679,20703,593660,0.7641390051591551
2010-10-13,21175,21962,20702,21490,610596,3.8013814423030476
2010-10-14,24638,24638,24087,24639,1666476,14.653327128897162
2010-10-15,24796,24875,21096,21097,6320192,-14.375583424651975
2010-10-18,21096,22041,20702,21569,1318581,2.2372849220268285
2010-10-19,21962,22276,20387,20388,654270,-5.475450878575733
2010-10-20,20309,21568,17947,21490,716325,5.405140278595252
2010-10-21,21804,21804,21018,21097,491970,-1.8287575616565843
2010-10-22,20781,20781,18184,19601,2923204,-7.0910556003223215
2010-10-25,19915,19994,18892,19601,713159,0.0
2010-10-26,20309,20781,18105,18656,1301047,-4.8211825927248615
2010-10-27,19207,20702,18734,20310,1630734,8.865780445969126
2010-10-28,20073,20466,19679,20152,518243,-0.7779419005416052
2010-10-29,20152,20152,19050,19680,498684,-2.3421992854307265
2010-11-01,19679,20309,19600,19916,529931,1.1991869918699187
2010-11-02,19679,19915,19364,19680,255324,-1.1849769029925687
2010-11-03,19994,19994,19364,19758,329315,0.39634146341463417
2010-11-04,19286,19601,18970,19207,388619,-2.788743799979755
2010-11-05,19207,19207,18498,18656,441965,-2.8687457697714374
2010-11-08,18577,19050,18262,18656,378853,0.0
2010-11-09,18656,19364,18656,18971,130165,1.6884648370497426
2010-11-10,19049,19600,18813,18814,350820,-0.8275789362711508
2010-11-11,18892,19128,18656,18971,131030,0.8344849580099926
2010-11-12,19050,19364,16137,18735,1000120,-1.2440040061145958
2010-11-15,18735,18970,18105,18263,208490,-2.5193488123832397
2010-11-16,18105,18419,17160,18105,392010,-0.8651371625691289
2010-11-17,18184,18184,17475,17712,133466,-2.1706710853355426
2010-11-18,17790,18026,15743,16846,1348308,-4.8893405600722675
2010-11-19,17003,17790,16530,16846,722583,0.0
2010-11-22,16845,17475,16136,16295,1724893,-3.2708061260833436
2010-11-23,15979,16058,14011,14957,3249040,-8.211107701749002
2010-11-24,12862,14247,12862,13744,1760715,-8.109915089924451
2010-11-25,13759,13980,13712,13760,998835,0.11641443538998836
2010-11-26,13727,13822,11807,12296,1750442,-10.63953488372093
2010-11-29,11178,12327,10517,12123,1753613,-1.4069616135328562
2010-11-30,12201,13933,12201,13933,2647287,14.930297781077293
2010-12-01,14012,14311,13051,13555,1477770,-2.712983564200101
2010-12-02,13445,13949,13098,13540,720786,-0.11066027296200663
2010-12-03,13586,13586,13224,13304,323102,-1.742983751846381
2010-12-06,13712,13712,13286,13603,285470,2.2474443776307877
2010-12-07,13602,13696,13382,13524,247900,-0.580754245387047
2010-12-08,13539,13618,12594,13524,321420,0.0
2010-12-09,13554,13633,12594,12642,827040,-6.521739130434782
2010-12-10,12689,13035,12641,12878,404487,1.8667932289194746
2010-12-13,12767,12972,11036,12390,645685,-3.789408293213232
2010-12-14,12012,12484,12012,12422,270572,0.25827280064568203
2010-12-15,12579,12595,11981,12107,531576,-2.5358235388826276
2010-12-16,12122,12169,11807,11918,314915,-1.5610803667299908
2010-12-17,11918,11949,11477,11650,590747,-2.248699446215808
2010-12-20,11587,11587,9917,10785,734465,-7.42489270386266
2010-12-21,11020,11334,10815,11304,266312,4.812239221140473
2010-12-22,11461,11461,9839,10989,374485,-2.786624203821656
2010-12-23,10973,10989,10248,10438,312263,-5.014105014105015
2010-12-24,10516,11996,10516,11855,1833910,13.575397585744394
2010-12-27,11649,11854,11161,11225,662664,-5.314213412062421
2010-12-28,11177,11303,9949,10942,459120,-2.5211581291759466
2010-12-29,10941,11209,10564,11099,265245,1.4348382379820874
2010-12-30,11099,11177,9917,10863,544935,-2.126317686278043
2011-01-03,10878,11177,10705,11005,259140,1.3071895424836601
2011-01-04,11114,11240,11020,11225,412210,1.9990913221263062
2011-01-05,11256,11303,11005,11099,270532,-1.1224944320712695
2011-01-06,11036,11225,11036,11147,331012,0.43247139381926303
2011-01-07,11697,12814,11697,12815,789640,14.963667354445143
2011-01-10,14121,14735,14011,14736,2806082,14.99024580569645
2011-01-11,16058,16058,14059,14500,6449508,-1.6015200868621065
2011-01-12,14216,14641,12878,13020,2150990,-10.206896551724139
2011-01-13,13019,13019,12516,12768,1134100,-1.935483870967742
2011-01-14,12846,13980,12846,13335,1673006,4.440789473684211
2011-01-17,13318,13318,12578,12627,875780,-5.30933633295838
2011-01-18,12720,12736,11807,11934,933079,-5.48823948681397
2011-01-19,12153,13539,12012,13225,1602839,10.8178314060667
2011-01-20,12673,13255,12484,12485,579298,-5.595463137996219
2011-01-21,12500,12594,12043,12186,534522,-2.394873848618342
2011-01-24,12122,12909,11665,12375,487660,1.55096011816839
2011-01-25,12311,12516,11949,11981,302813,-3.183838383838384
2011-01-26,11854,12216,11728,11808,387090,-1.44395292546532
2011-01-27,12027,13570,11791,12170,2908720,3.0657181571815717
2011-01-28,12405,13680,12185,12690,1839235,4.272801972062449
2011-01-31,12925,13382,12705,13020,727433,2.6004728132387704
2011-02-01,13145,13145,12563,12627,430020,-3.0184331797235022
2011-02-07,12846,13366,12595,12595,760290,-0.25342519996832186
2011-02-08,12594,12783,12043,12170,685250,-3.3743549027391824
2011-02-09,12185,12594,12169,12327,402866,1.2900575184880854
2011-02-10,12563,12563,12091,12123,238807,-1.6549038695546363
2011-02-11,11980,12437,11649,11761,337595,-2.986059556215458
2011-02-14,11413,11917,11004,11320,453128,-3.749681149562112
2011-02-15,11335,11398,10973,11021,385058,-2.6413427561837457
2011-02-16,10894,11209,10894,11115,189593,0.8529171581526176
2011-02-17,11114,11177,10343,10391,618915,-6.5137201979307235
2011-02-18,9933,10909,9933,10722,288730,3.1854489462034454
2011-02-21,10626,10909,10611,10895,126761,1.6135049431076292
2011-02-22,10893,11146,10705,10737,223887,-1.4502065167508031
2011-02-23,10752,10878,10406,10454,203780,-2.6357455527614793
2011-02-24,10437,10564,10076,10155,297110,-2.860149225176966
2011-02-25,10107,10217,9776,9934,366794,-2.1762678483505664
2011-02-28,10028,10107,9823,9856,151947,-0.7851822025367425
2011-03-02,9855,9996,9572,9682,217744,-1.765422077922078
2011-03-03,9682,9902,9666,9761,164520,0.8159471183639744
2011-03-04,9855,10296,9760,10029,248521,2.7456203257862923
2011-03-07,10028,11524,9980,11320,1237878,12.87266925914847
2011-03-08,11335,12830,10800,12595,2137959,11.263250883392226
2011-03-09,12295,13287,11965,12532,895597,-0.5001984914648671
2011-03-10,12578,12578,11980,12201,308823,-2.6412384296201723
2011-03-11,11996,12500,11807,11981,486465,-1.803130890910581
2011-03-14,11854,11964,10500,10737,384544,-10.383106585426924
2011-03-15,10642,11146,10233,10690,278344,-0.43773866070597
2011-03-16,10343,10862,10343,10816,162022,1.1786716557530403
2011-03-17,10422,10910,10327,10690,195140,-1.164940828402367
2011-03-18,10421,10815,10421,10785,122655,0.8886810102899906
2011-03-21,10988,11413,10721,11257,236834,4.376448771441818
2011-03-22,11161,12941,11036,12752,812858,13.280625388647064
2011-03-23,11980,12563,11807,11808,515521,-7.402760351317441
2011-03-24,11807,12107,11508,11666,268771,-1.2025745257452574
2011-03-25,11681,12358,11540,12060,349559,3.3773358477627293
2011-03-28,12075,12122,11477,11572,182115,-4.046434494195688
2011-03-29,11649,11885,11256,11320,154295,-2.1776702385067406
2011-03-30,11350,11980,11098,11682,270610,3.197879858657244
2011-03-31,11964,11964,11602,11698,171831,0.1369628488272556
2011-04-01,11697,11791,11618,11698,132625,0.0
2011-04-04,11775,11775,11492,11698,142778,0.0
2011-04-05,11492,11933,11492,11792,219010,0.803556163446743
2011-04-06,11870,11918,11477,11493,143275,-2.53561736770692
2011-04-07,11492,11634,11366,11461,107598,-0.278430348908031
2011-04-08,11477,11618,11461,11461,125460,0.0
2011-04-11,11713,13067,11335,11965,637294,4.397522031236367
2011-04-12,11823,11886,10909,10989,541336,-8.157124947764313
2011-04-13,10925,11099,10548,10832,315900,-1.4287014287014286
2011-04-14,10862,10925,10563,10832,208660,0.0
2011-04-15,10673,11020,10658,10832,73890,0.0
2011-04-18,10831,10988,10721,10800,103580,-0.29542097488921715
2011-04-19,10799,10815,10501,10501,150580,-2.7685185185185186
2011-04-20,10469,10658,10390,10470,137511,-0.29520998000190457
2011-04-21,10468,11208,10390,10737,300634,2.5501432664756445
2011-04-22,10784,10973,10516,10564,193674,-1.611250814938996
2011-04-25,10548,10674,10406,10548,78755,-0.15145778114350625
2011-04-26,10405,10532,10044,10296,245385,-2.3890784982935154
2011-04-27,10295,10295,9792,9793,390282,-4.885392385392386
2011-04-28,9808,10343,9792,10139,258000,3.533135913407536
2011-04-29,10138,10154,9476,9808,159540,-3.2646217575697802
2011-05-02,9760,10075,9713,9903,104643,0.9685970636215334
2011-05-03,10075,10075,9807,9808,66660,-0.9593052610320105
2011-05-04,9823,10390,9760,9950,245229,1.4477977161500815
2011-05-06,9949,9996,9603,9730,169861,-2.21105527638191
2011-05-09,9619,9760,9540,9619,184940,-1.1408016443987667
2011-05-11,9650,9713,9492,9525,130751,-0.9772325605572304
2011-05-12,9540,9571,9304,9352,275110,-1.8162729658792651
2011-05-13,9587,9587,8973,8974,264760,-4.04191616766467
2011-05-16,8831,9288,8831,8974,110020,0.0
2011-05-17,8988,9225,8831,8848,140525,-1.40405616224649
2011-05-18,8926,8957,7824,8029,436530,-9.25632911392405
2011-05-19,8028,8139,7840,7998,257560,-0.3861003861003861
2011-05-20,7793,8643,7793,7840,328920,-1.9754938734683671
2011-05-23,7981,7981,6926,7022,444090,-10.433673469387756
2011-05-24,6926,7304,6848,7022,192511,0.0
2011-05-25,7021,7336,6911,7037,203450,0.21361435488464828
2011-05-26,7037,7966,7037,7793,375690,10.743214437970726
2011-05-27,8280,8280,7288,7415,229735,-4.850506865135378
2011-05-30,7414,7635,7005,7148,217841,-3.600809170600135
2011-05-31,7399,7399,6942,7069,128809,-1.1052042529378847
2011-06-01,7052,7351,7036,7037,117989,-0.45268071863064085
2011-06-02,6942,7037,6627,6880,134827,-2.2310643740230214
2011-06-03,6769,7179,6769,7085,89773,2.979651162790698
2011-06-07,7084,7210,6974,7085,48350,0.0
2011-06-08,6942,8139,6942,8140,447190,14.89061397318278
2011-06-09,7682,8265,7572,7667,501836,-5.810810810810811
2011-06-10,7493,8028,7399,7714,149325,0.6130168253554193
2011-06-13,7793,8029,7100,7352,124342,-4.692766398755509
2011-06-14,7289,7477,7147,7226,68735,-1.7138193688792165
2011-06-15,7556,8296,7556,8297,327741,14.821477996125104
2011-06-16,8658,9540,8343,9541,2323260,14.993371097987223
2011-06-17,10280,10485,9115,9556,1764676,0.1572162247143905
2011-06-20,9587,9682,8973,8974,562680,-6.090414399330264
