날짜,시가,고가,저가,종가,거래량,등락률
2013-03-04,4285,4300,4220,4295,37011,0.2333722287047841
2013-03-05,4295,4355,4255,4350,54651,1.2805587892898718
2013-03-06,4420,4420,4300,4345,40685,-0.11494252873563218
2013-03-07,4360,4420,4310,4410,43089,1.4959723820483315
2013-03-08,4410,4455,4355,4425,36008,0.3401360544217687
2013-03-11,4425,4455,4305,4335,30173,-2.0338983050847457
2013-03-12,4340,4380,4320,4345,18036,0.2306805074971165
2013-03-13,4345,4370,4305,4370,33260,0.5753739930955121
2013-03-14,4380,4380,4275,4340,45039,-0.6864988558352403
2013-03-15,4300,4355,4295,4340,27545,0.0
2013-03-18,4335,4380,4305,4370,21710,0.6912442396313364
2013-03-19,4370,4455,4345,4445,54800,1.7162471395881007
2013-03-20,4445,4545,4445,4540,86592,2.1372328458942635
2013-03-21,4520,4630,4520,4605,92288,1.4317180616740088
2013-03-22,4565,4620,4550,4600,37840,-0.10857763300760044
2013-03-25,4595,4665,4595,4660,34531,1.3043478260869565
2013-03-26,4660,4690,4645,4685,45591,0.5364806866952789
2013-03-27,4685,4690,4550,4690,30627,0.10672358591248667
2013-03-28,4655,4690,4630,4685,9841,-0.10660980810234541
2013-03-29,4640,4700,4630,4700,37234,0.32017075773745995
2013-04-01,4690,4730,4580,4690,40001,-0.2127659574468085
2013-04-02,4690,4690,4615,4640,20548,-1.0660980810234542
2013-04-03,4690,4690,4525,4685,23526,0.9698275862068966
2013-04-04,4610,4680,4555,4670,30970,-0.32017075773745995
2013-04-05,4700,4700,4625,4670,33008,0.0
2013-04-08,4605,4675,4600,4605,29160,-1.3918629550321198
2013-04-09,4655,4655,4470,4605,25301,0.0
2013-04-10,4545,4670,4545,4645,16410,0.8686210640608035
2013-04-11,4675,4675,4600,4605,12750,-0.8611410118406888
2013-04-12,4605,4695,4550,4695,38331,1.9543973941368076
2013-04-15,4695,4695,4550,4695,49296,0.0
2013-04-16,4645,4705,4630,4700,76715,0.10649627263045794
2013-04-17,4710,4715,4685,4715,44990,0.3191489361702127
2013-04-18,4715,4740,4685,4725,58994,0.2120890774125133
2013-04-19,4685,4745,4685,4725,46490,0.0
2013-04-22,4725,4805,4720,4775,80441,1.0582010582010581
2013-04-23,4800,4830,4760,4830,63803,1.1518324607329842
2013-04-24,4800,4890,4800,4885,57843,1.1387163561076603
2013-04-25,4890,4940,4885,4935,78586,1.023541453428864
2013-04-26,4935,4940,4840,4890,36910,-0.911854103343465
2013-04-29,4850,4890,4760,4855,20395,-0.7157464212678937
2013-04-30,4855,4970,4800,4955,97752,2.059732234809475
2013-05-02,4955,4990,4800,4890,45471,-1.3118062563067607
2013-05-03,4890,4890,4770,4845,52134,-0.9202453987730062
2013-05-06,4790,4835,4765,4800,25829,-0.9287925696594427
2013-05-07,4830,5000,4790,4995,62333,4.0625
2013-05-08,5000,5020,4945,5020,59633,0.5005005005005005
2013-05-09,5020,5150,4780,5150,148061,2.589641434262948
2013-05-10,5150,5250,5130,5250,151518,1.9417475728155338
2013-05-13,5270,5450,5250,5450,197821,3.8095238095238098
2013-05-14,5450,5600,5380,5600,117421,2.7522935779816518
2013-05-15,5580,5700,5440,5650,117835,0.8928571428571428
2013-05-16,5650,5650,4810,5290,217209,-6.371681415929204
2013-05-20,5300,5600,5300,5590,251751,5.671077504725898
2013-05-21,5590,5750,5580,5750,154330,2.862254025044723
2013-05-22,5800,5800,5700,5790,81841,0.6956521739130435
2013-05-23,5680,5780,5620,5780,82730,-0.17271157167530224
2013-05-24,5730,5770,5660,5750,58402,-0.5190311418685121
2013-05-27,5750,5760,5570,5680,30074,-1.2173913043478262
2013-05-28,5590,5650,5440,5600,99629,-1.4084507042253522
2013-05-29,5600,5600,5430,5570,93283,-0.5357142857142857
2013-05-30,5500,5720,5500,5650,146895,1.436265709156194
2013-05-31,5600,5670,5550,5640,101805,-0.17699115044247787
2013-06-03,5560,5700,5470,5650,74517,0.1773049645390071
2013-06-04,5550,5600,5420,5480,41772,-3.0088495575221237
2013-06-05,5330,5460,5050,5400,69538,-1.4598540145985401
2013-06-07,5400,5600,5300,5540,53690,2.5925925925925926
2013-06-10,5540,5560,5440,5540,27260,0.0
2013-06-11,5440,5640,5440,5620,23667,1.444043321299639
2013-06-12,5540,5630,5540,5600,35490,-0.3558718861209964
2013-06-13,5630,5680,5540,5600,51434,0.0
2013-06-14,5550,5630,5550,5600,12833,0.0
2013-06-17,5560,5600,5550,5580,16557,-0.35714285714285715
2013-06-18,5590,5620,5490,5610,22836,0.5376344086021506
2013-06-19,5660,5660,5490,5550,25155,-1.06951871657754
2013-06-20,5510,5590,5400,5520,43229,-0.5405405405405406
2013-06-21,5510,5510,5390,5460,36988,-1.0869565217391304
2013-06-24,5460,5510,5330,5500,23355,0.7326007326007326
2013-06-25,5280,5490,5260,5460,34520,-0.7272727272727273
2013-06-26,5540,5540,5360,5480,4645,0.3663003663003663
2013-06-27,5490,5500,5320,5500,22986,0.36496350364963503
2013-06-28,5370,5550,5370,5520,26159,0.36363636363636365
2013-07-01,5520,5550,5440,5530,16752,0.18115942028985507
2013-07-02,5530,5560,5460,5460,2482,-1.2658227848101267
2013-07-03,5450,5470,5400,5400,2876,-1.098901098901099
2013-07-04,5400,5430,5320,5390,4620,-0.1851851851851852
2013-07-05,5330,5400,5330,5360,5264,-0.5565862708719851
2013-07-08,5340,5360,5270,5330,2440,-0.5597014925373134
2013-07-09,5580,5590,5110,5390,34337,1.125703564727955
2013-07-10,5480,5480,5130,5200,14461,-3.525046382189239
2013-07-11,5110,5390,5110,5390,37173,3.653846153846154
2013-07-12,5390,5400,5210,5400,23462,0.1855287569573284
2013-07-15,5330,5410,5230,5400,33169,0.0
2013-07-16,5330,5430,5250,5420,24650,0.3703703703703704
2013-07-17,5330,5460,5300,5400,25481,-0.36900369003690037
2013-07-18,5360,5390,5320,5330,4355,-1.2962962962962963
2013-07-19,5310,5400,5190,5400,35763,1.3133208255159476
2013-07-22,5330,5440,5290,5420,15762,0.3703703703703704
2013-07-23,5400,5430,5310,5340,10196,-1.4760147601476015
2013-07-24,5330,5360,5220,5340,23537,0.0
2013-07-25,5340,5390,5250,5390,32470,0.9363295880149813
2013-07-26,5330,5380,5270,5360,16862,-0.5565862708719851
2013-07-29,5290,5360,5240,5340,19270,-0.3731343283582089
2013-07-30,5250,5330,5230,5270,36090,-1.3108614232209739
2013-07-31,5270,5350,5260,5320,25195,0.9487666034155597
2013-08-01,5380,5380,5270,5270,23708,-0.9398496240601504
2013-08-02,5250,5260,5100,5220,50350,-0.9487666034155597
2013-08-05,5200,5210,5030,5120,70266,-1.9157088122605364
2013-08-06,5060,5060,4815,5020,47025,-1.953125
2013-08-07,5010,5090,4930,5000,20679,-0.398406374501992
2013-08-08,4950,5020,4925,5000,25353,0.0
2013-08-09,5040,5040,4850,4935,42073,-1.3
2013-08-12,4940,4950,4840,4920,10511,-0.303951367781155
2013-08-13,4935,4935,4830,4930,27076,0.20325203252032523
2013-08-14,4815,4950,4815,4950,42670,0.4056795131845842
2013-08-16,4950,4950,4855,4935,13042,-0.30303030303030304
2013-08-19,4870,4935,4825,4915,29849,-0.4052684903748734
2013-08-20,4935,4935,4800,4855,11892,-1.2207527975584944
2013-08-21,4830,4895,4830,4890,18503,0.7209062821833162
2013-08-22,4885,4885,4810,4815,22941,-1.5337423312883436
2013-08-23,4820,4980,4750,4950,42856,2.803738317757009
2013-08-26,4950,4950,4865,4865,13254,-1.7171717171717171
2013-08-27,4840,4875,4815,4865,20392,0.0
2013-08-28,4830,4915,4830,4845,10120,-0.41109969167523125
2013-08-29,4825,4920,4825,4900,14010,1.1351909184726523
2013-08-30,4840,4975,4840,4975,28090,1.530612244897959
2013-09-02,5000,5040,4860,5030,24524,1.105527638190955
2013-09-03,4925,5130,4925,5120,25410,1.7892644135188867
2013-09-04,5120,5120,4970,4975,15915,-2.83203125
2013-09-05,5170,5170,4920,5060,39058,1.7085427135678393
2013-09-06,4965,5040,4960,5000,18431,-1.185770750988142
2013-09-09,4945,4985,4905,4905,27435,-1.9
2013-09-10,4905,4980,4865,4970,12289,1.325178389398573
2013-09-11,4910,5120,4910,5080,33510,2.2132796780684103
2013-09-12,5200,5330,4925,5020,86900,-1.1811023622047243
2013-09-13,4985,5020,4860,5000,74508,-0.398406374501992
2013-09-16,5010,5010,4920,4970,3118,-0.6
2013-09-17,4975,5020,4950,5010,50051,0.8048289738430584
2013-09-23,5010,5040,4950,4950,16033,-1.1976047904191618
2013-09-24,5060,5060,4940,5030,14551,1.6161616161616161
2013-09-25,4950,5040,4915,5030,48671,0.0
2013-09-26,5000,5040,4955,5040,6628,0.19880715705765406
2013-09-27,4990,5040,4960,5010,9241,-0.5952380952380952
2013-09-30,4955,5020,4955,5000,5821,-0.19960079840319359
2013-10-01,4955,5000,4900,4915,27484,-1.7000000000000002
2013-10-02,4975,5000,4830,4995,35301,1.627670396744659
2013-10-04,4950,4955,4900,4900,6644,-1.9019019019019021
2013-10-07,4900,4950,4865,4950,11804,1.0204081632653061
2013-10-08,4900,5020,4845,5000,18830,1.0101010101010102
2013-10-10,4910,5000,4910,4950,1660,-1.0
2013-10-11,4950,5030,4915,4950,7120,0.0
2013-10-14,4915,4965,4900,4905,2248,-0.9090909090909091
2013-10-15,4905,4980,4905,4965,1436,1.2232415902140672
2013-10-16,4915,5050,4895,5010,15874,0.906344410876133
2013-10-17,5010,5040,4920,5040,16620,0.5988023952095809
2013-10-18,5040,5040,4930,5020,19186,-0.3968253968253968
2013-10-21,4945,5010,4930,4975,5350,-0.8964143426294822
2013-10-22,4940,5040,4900,5040,19443,1.306532663316583
2013-10-23,5040,5040,4915,4970,31290,-1.3888888888888888
2013-10-24,4985,5020,4880,4995,29744,0.5030181086519114
2013-10-25,5000,5000,4920,4965,6844,-0.6006006006006006
2013-10-28,4915,4990,4900,4940,8503,-0.5035246727089627
2013-10-29,4910,4960,4900,4930,5497,-0.20242914979757085
2013-10-30,4910,4995,4850,4980,17406,1.0141987829614605
2013-10-31,4980,4980,4880,4940,28995,-0.8032128514056224
2013-11-01,4940,4965,4910,4945,1715,0.10121457489878542
2013-11-04,4945,4945,4880,4900,13719,-0.910010111223458
2013-11-05,4960,4960,4860,4900,10156,0.0
2013-11-06,4995,4995,4860,4915,10326,0.30612244897959184
2013-11-07,4860,4915,4850,4895,9198,-0.40691759918616477
2013-11-08,4860,4915,4845,4865,19016,-0.6128702757916241
2013-11-11,4950,4950,4825,4835,10068,-0.6166495375128468
2013-11-12,4830,4860,4820,4830,10506,-0.1034126163391934
2013-11-13,4830,4850,4810,4815,17461,-0.3105590062111801
2013-11-14,4815,4900,4785,4805,5669,-0.20768431983385255
2013-11-15,4830,4910,4830,4900,5840,1.9771071800208115
2013-11-18,4875,4895,4805,4850,16099,-1.0204081632653061
2013-11-19,4910,4910,4805,4810,9767,-0.8247422680412372
2013-11-20,4910,4910,4805,4850,19842,0.8316008316008316
2013-11-21,4840,4840,4795,4805,13742,-0.9278350515463918
2013-11-22,4805,4840,4800,4800,15522,-0.10405827263267431
2013-11-25,4820,4850,4790,4795,21037,-0.10416666666666667
2013-11-26,4795,4845,4790,4795,14699,0.0
2013-11-27,4870,4870,4800,4830,2646,0.7299270072992701
2013-11-28,4800,4855,4800,4850,2771,0.4140786749482402
2013-11-29,4820,4870,4815,4865,3240,0.30927835051546393
2013-12-02,4885,5020,4820,4990,35569,2.5693730729701953
2013-12-03,4990,4990,4930,4985,1607,-0.1002004008016032
2013-12-04,4875,4945,4840,4890,9343,-1.9057171514543632
2013-12-05,4965,4975,4890,4945,2680,1.1247443762781186
2013-12-06,4930,4980,4905,4970,4631,0.5055611729019212
2013-12-09,4970,4980,4905,4970,6884,0.0
2013-12-10,4950,4980,4920,4955,4322,-0.30181086519114686
2013-12-11,4965,4965,4880,4895,12143,-1.2108980827447022
2013-12-12,4880,4940,4850,4935,1970,0.8171603677221655
2013-12-13,4930,4980,4890,4975,3281,0.8105369807497468
2013-12-16,4980,4990,4905,4905,11409,-1.407035175879397
2013-12-17,4985,4995,4910,4970,10750,1.325178389398573
2013-12-18,4990,5000,4935,4965,14810,-0.1006036217303823
2013-12-19,4965,5090,4965,5060,16960,1.9133937562940584
2013-12-20,5020,5090,4985,5020,12431,-0.7905138339920948
2013-12-23,5060,5280,5000,5280,121021,5.179282868525896
2013-12-24,5280,5280,5130,5170,92711,-2.083333333333333
2013-12-26,5170,5230,5000,5170,78098,0.0
2013-12-27,5030,5090,4910,5080,57597,-1.7408123791102514
2013-12-30,5070,5070,4950,5010,12306,-1.3779527559055118
2014-01-02,5040,5040,4810,4975,53566,-0.6986027944111777
2014-01-03,4970,4970,4835,4835,7172,-2.814070351758794
2014-01-06,4830,4830,4760,4760,12366,-1.5511892450879008
2014-01-07,4735,4790,4600,4690,18876,-1.4705882352941175
2014-01-08,4750,4750,4105,4635,28688,-1.1727078891257996
2014-01-09,4635,4635,4555,4620,5181,-0.3236245954692557
2014-01-10,4570,4600,4500,4550,25476,-1.5151515151515151
2014-01-13,4500,4590,4500,4530,19905,-0.43956043956043955
2014-01-14,4550,4550,4500,4510,8142,-0.44150110375275936
2014-01-15,4500,4550,4500,4515,1703,0.11086474501108648
2014-01-16,4510,4530,4500,4520,9802,0.11074197120708748
2014-01-17,4505,4580,4505,4570,3374,1.1061946902654867
2014-01-20,4520,4655,4520,4640,4352,1.5317286652078774
2014-01-21,4620,4620,4575,4580,1770,-1.293103448275862
2014-01-22,4550,4640,4550,4640,3690,1.3100436681222707
2014-01-23,4615,4660,4590,4625,5870,-0.3232758620689655
2014-01-24,4600,4655,4585,4585,5904,-0.8648648648648649
2014-01-27,4560,4585,4560,4570,13750,-0.3271537622682661
2014-01-28,4555,4660,4555,4650,400,1.75054704595186
2014-01-29,4550,4730,4550,4645,8630,-0.10752688172043011
2014-02-03,4645,4645,4590,4610,2641,-0.7534983853606028
2014-02-04,4600,4600,4500,4600,14311,-0.21691973969631237
2014-02-05,4550,4590,4550,4560,3800,-0.8695652173913043
2014-02-06,4645,4645,4550,4560,4145,0.0
2014-02-07,4650,4980,4550,4735,20733,3.8377192982456143
2014-02-10,4820,4855,4770,4855,18433,2.534318901795143
2014-02-11,4900,4900,4800,4800,8220,-1.132852729145211
2014-02-12,4800,4830,4780,4800,3540,0.0
2014-02-13,4830,4830,4770,4810,1610,0.20833333333333334
2014-02-14,4720,4790,4710,4790,3623,-0.4158004158004158
2014-02-17,4810,4810,4700,4730,8470,-1.2526096033402923
2014-02-18,4710,4745,4700,4735,2490,0.10570824524312897
2014-02-19,4700,4705,4620,4705,15274,-0.6335797254487857
2014-02-20,4710,4845,4710,4770,8170,1.381509032943677
2014-02-21,4840,4840,4735,4800,3310,0.628930817610063
2014-02-24,4775,4800,4735,4750,3510,-1.0416666666666665
2014-02-25,4705,4770,4705,4760,4520,0.21052631578947367
2014-02-26,4800,4800,4725,4730,5570,-0.6302521008403361
2014-02-27,4830,4830,4725,4760,2792,0.6342494714587738
2014-02-28,4785,4825,4765,4795,4510,0.7352941176470588
2014-03-03,4780,4875,4780,4850,12920,1.1470281543274243
2014-03-04,4830,4850,4830,4850,2582,0.0
2014-03-05,4870,4870,4775,4860,8950,0.2061855670103093
2014-03-06,4830,4950,4830,4950,11080,1.8518518518518516
2014-03-07,4930,4990,4930,4965,8351,0.30303030303030304
2014-03-10,4965,4985,4965,4985,6340,0.4028197381671702
2014-03-11,4990,4990,4850,4930,4990,-1.103309929789368
2014-03-12,4930,4945,4895,4940,10660,0.2028397565922921
2014-03-13,4855,4980,4855,4965,12041,0.5060728744939271
2014-03-14,4900,4975,4900,4970,18730,0.10070493454179255
2014-03-17,4990,4990,4910,4910,9843,-1.2072434607645874
2014-03-18,4970,4990,4900,4990,11650,1.6293279022403258
2014-03-19,4970,5040,4970,5020,15120,0.6012024048096193
2014-03-20,5040,5040,4970,4990,2281,-0.5976095617529881
2014-03-21,4995,5010,4990,5000,901,0.2004008016032064
2014-03-24,5000,5030,4975,5030,2970,0.6
2014-03-25,5030,5030,4950,4950,2144,-1.5904572564612325
2014-03-26,4970,5000,4915,4950,7290,0.0
2014-03-27,5000,5000,4910,4950,4116,0.0
2014-03-28,4970,4970,4915,4930,11961,-0.40404040404040403
2014-03-31,4930,5100,4930,5080,23246,3.0425963488843815
2014-04-01,5080,5110,5050,5070,28117,-0.19685039370078738
2014-04-02,5070,5130,5070,5120,31175,0.9861932938856016
2014-04-03,5100,5330,5100,5220,60802,1.953125
2014-04-04,5250,5500,5180,5410,71924,3.6398467432950192
2014-04-07,5430,5610,5430,5470,59375,1.1090573012939002
2014-04-08,5570,5600,5400,5400,24551,-1.2797074954296161
2014-04-09,5400,5700,5360,5370,116995,-0.5555555555555556
2014-04-10,5580,5750,5500,5550,70620,3.35195530726257
2014-04-11,5530,5650,5440,5570,18650,0.36036036036036034
2014-04-14,5590,5610,5500,5530,12053,-0.718132854578097
2014-04-15,5500,5640,5500,5500,34096,-0.5424954792043399
2014-04-16,5500,5570,5380,5560,39595,1.090909090909091
2014-04-17,5570,5570,5440,5450,16213,-1.9784172661870503
2014-04-18,5500,5670,5450,5630,72820,3.302752293577982
2014-04-21,5680,5690,5500,5590,45574,-0.7104795737122558
2014-04-22,5620,5620,5470,5570,22153,-0.35778175313059035
2014-04-23,5630,5630,5410,5420,39231,-2.6929982046678633
2014-04-24,5450,5460,5230,5400,45450,-0.36900369003690037
2014-04-25,5440,5440,5180,5300,30191,-1.8518518518518516
2014-04-28,5320,5320,5140,5270,20330,-0.5660377358490566
2014-04-29,5300,5390,5160,5280,21836,0.18975332068311196
2014-04-30,5280,5290,5170,5290,25697,0.1893939393939394
2014-05-02,5300,5370,5300,5360,25650,1.3232514177693762
2014-05-07,5360,5550,5270,5460,33119,1.8656716417910446
2014-05-08,5410,5550,5410,5530,30261,1.282051282051282
2014-05-09,5580,5590,5500,5590,34750,1.0849909584086799
2014-05-12,5610,5620,5570,5600,23956,0.17889087656529518
2014-05-13,5600,5640,5500,5630,20546,0.5357142857142857
2014-05-14,5640,5640,5530,5630,12373,0.0
2014-05-15,5640,5640,5430,5590,19590,-0.7104795737122558
2014-05-16,5610,5620,5270,5610,82358,0.35778175313059035
2014-05-19,5610,5650,5470,5590,34208,-0.35650623885918004
2014-05-20,5590,5600,5480,5590,32939,0.0
2014-05-21,5600,5620,5510,5590,10372,0.0
2014-05-22,5590,5590,5480,5580,14610,-0.17889087656529518
2014-05-23,5570,5680,5570,5660,22794,1.4336917562724014
2014-05-26,5660,5710,5630,5650,8990,-0.17667844522968199
2014-05-27,5650,5720,5580,5720,37586,1.238938053097345
2014-05-28,5740,5840,5710,5840,48613,2.097902097902098
2014-05-29,5820,6230,5740,6080,161912,4.10958904109589
2014-05-30,6210,6220,6010,6020,51800,-0.9868421052631579
2014-06-02,5990,6150,5810,6030,51509,0.16611295681063123
2014-06-03,6030,6120,5190,6050,57402,0.33167495854063017
2014-06-05,6020,6160,5950,6140,28087,1.487603305785124
2014-06-09,6160,6360,6110,6280,101162,2.2801302931596092
2014-06-10,6300,6330,6160,6300,20776,0.3184713375796179
2014-06-11,6370,6430,6300,6390,47323,1.4285714285714286
2014-06-12,6330,6980,6330,6970,243860,9.076682316118937
2014-06-13,7010,7170,6770,6970,199053,0.0
2014-06-16,7000,7000,6810,6890,39531,-1.1477761836441895
2014-06-17,6960,6960,6710,6790,48646,-1.4513788098693758
2014-06-18,6940,6940,6700,6850,31526,0.8836524300441826
2014-06-19,6750,6970,6710,6850,46052,0.0
2014-06-20,6910,6950,6700,6910,40500,0.8759124087591241
2014-06-23,6680,6700,6100,6470,119227,-6.367583212735166
2014-06-24,6390,6420,6070,6100,38769,-5.7187017001545595
2014-06-25,6160,6240,5810,5930,77238,-2.7868852459016393
2014-06-26,6010,6310,6010,6310,36483,6.408094435075886
2014-06-27,6310,7250,6250,7200,332527,14.104595879556259
2014-06-30,7200,7210,6980,7070,178327,-1.8055555555555554
2014-07-01,6990,7420,6980,7300,145922,3.253182461103253
2014-07-02,7420,7500,7080,7200,39295,-1.36986301369863
2014-07-03,7300,7300,7010,7120,35411,-1.1111111111111112
2014-07-04,7000,7200,6960,7070,85918,-0.7022471910112359
2014-07-07,7250,7250,7020,7050,46124,-0.2828854314002829
2014-07-08,7100,7180,7000,7030,13605,-0.28368794326241137
2014-07-09,7090,7180,6980,7150,28264,1.7069701280227598
2014-07-10,7030,7180,7030,7150,29642,0.0
2014-07-11,7100,7250,7010,7180,46682,0.4195804195804196
2014-07-14,7370,7490,7090,7350,56194,2.3676880222841223
2014-07-15,7340,7470,7120,7250,46933,-1.3605442176870748
2014-07-16,7220,7260,7010,7260,52157,0.13793103448275862
2014-07-17,7260,7260,7090,7090,22203,-2.3415977961432506
2014-07-18,7090,7190,7050,7180,21176,1.2693935119887165
2014-07-21,7250,7290,7120,7280,21032,1.392757660167131
2014-07-22,7180,7260,7100,7220,15288,-0.8241758241758242
2014-07-23,7200,7260,7120,7150,37077,-0.9695290858725761
2014-07-24,7110,7250,7070,7180,30243,0.4195804195804196
2014-07-25,7280,7380,7080,7340,88155,2.2284122562674096
2014-07-28,7270,8000,7190,7990,156674,8.85558583106267
2014-07-29,7960,8130,7860,7940,65010,-0.6257822277847309
2014-07-30,8120,8130,7650,7980,197363,0.5037783375314862
2014-07-31,8090,8090,7780,7970,35372,-0.12531328320802004
2014-08-01,7930,7940,7750,7840,20493,-1.631116687578419
2014-08-04,7850,7930,7750,7790,13672,-0.6377551020408163
2014-08-05,7890,7890,7620,7790,25702,0.0
2014-08-06,7730,7800,7590,7610,15781,-2.3106546854942236
2014-08-07,7610,7900,7520,7680,44688,0.9198423127463863
2014-08-08,7710,7840,7580,7720,32697,0.5208333333333333
2014-08-11,7700,7830,7610,7630,12502,-1.16580310880829
2014-08-12,7610,7610,7380,7490,30866,-1.834862385321101
2014-08-13,7400,7890,7380,7500,43212,0.13351134846461948
2014-08-14,7440,7570,7260,7410,17919,-1.2
2014-08-18,7430,7620,7350,7550,26588,1.8893387314439947
2014-08-19,7550,7640,7490,7590,31467,0.5298013245033113
2014-08-20,7560,7640,7500,7560,16986,-0.3952569169960474
2014-08-21,7560,7640,7440,7600,23925,0.5291005291005291
2014-08-22,7510,7590,7410,7590,24400,-0.13157894736842105
2014-08-25,7670,7670,7480,7600,11047,0.13175230566534915
2014-08-26,7510,7610,7500,7520,14036,-1.0526315789473684
2014-08-27,7500,7610,7500,7600,21929,1.0638297872340425
2014-08-28,7600,7630,7480,7510,23876,-1.1842105263157896
2014-08-29,7500,7800,7140,7780,121270,3.5952063914780292
2014-09-01,7820,7830,7630,7730,26408,-0.6426735218508998
2014-09-02,7680,7680,7450,7460,17736,-3.4928848641655885
2014-09-03,7500,7680,7430,7650,32962,2.546916890080429
2014-09-04,7690,8030,7620,8030,97036,4.967320261437909
2014-09-05,8000,8000,7750,7900,32808,-1.61892901618929
2014-09-11,8050,8090,7920,7980,55785,1.0126582278481013
2014-09-12,7920,7980,7830,7970,30960,-0.12531328320802004
2014-09-15,7910,7920,7770,7800,18687,-2.132998745294856
2014-09-16,7710,7870,7710,7840,12705,0.5128205128205128
2014-09-17,7860,7900,7700,7870,22210,0.3826530612244898
2014-09-18,7950,7950,7730,7800,17014,-0.8894536213468869
2014-09-19,7800,7800,7160,7700,157178,-1.282051282051282
2014-09-22,7610,7620,7440,7590,28480,-1.4285714285714286
2014-09-23,7600,7600,7260,7390,36208,-2.635046113306983
2014-09-24,7420,7420,7080,7190,50719,-2.706359945872801
2014-09-25,7280,7280,7090,7180,44036,-0.13908205841446453
2014-09-26,7190,7490,7110,7420,64066,3.3426183844011144
2014-09-29,7460,7790,7350,7580,60880,2.15633423180593
2014-09-30,7580,7730,7390,7640,48808,0.79155672823219
2014-10-01,7590,7640,7250,7580,29223,-0.7853403141361256
2014-10-02,7430,7610,7430,7610,10878,0.395778364116095
2014-10-06,7510,7510,7160,7390,60349,-2.890932982917214
2014-10-07,7500,7500,7140,7290,25686,-1.3531799729364005
2014-10-08,7240,7300,7100,7290,13174,0.0
2014-10-10,7140,7330,6970,7270,61167,-0.2743484224965706
2014-10-13,7160,7250,6990,7190,36775,-1.1004126547455295
2014-10-14,7160,7160,6970,7050,25865,-1.9471488178025034
2014-10-15,7050,7160,6880,7050,29894,0.0
2014-10-16,7050,7050,6960,7040,11489,-0.14184397163120568
2014-10-17,7170,7300,6910,7280,82568,3.4090909090909087
2014-10-20,7110,7210,6990,7150,6177,-1.7857142857142856
2014-10-21,7150,7280,7070,7190,22258,0.5594405594405595
2014-10-22,7290,7290,7030,7160,18741,-0.4172461752433936
2014-10-23,7220,7220,6990,7040,9214,-1.675977653631285
2014-10-24,7190,7190,6880,7140,31053,1.4204545454545454
2014-10-27,7000,7120,6770,6930,71156,-2.941176470588235
2014-10-28,6990,7000,6800,6900,13804,-0.4329004329004329
2014-10-29,6900,6990,6810,6970,7335,1.0144927536231882
2014-10-30,7000,7000,6800,6980,8007,0.1434720229555237
2014-10-31,6850,6910,6700,6740,36465,-3.4383954154727796
2014-11-03,6710,6800,6300,6580,80574,-2.3738872403560833
2014-11-04,6620,6640,6460,6630,18717,0.7598784194528876
2014-11-05,6670,6670,6350,6350,13568,-4.223227752639517
2014-11-06,6790,7140,6100,6920,244779,8.976377952755906
2014-11-07,7090,7090,6600,6720,56353,-2.8901734104046244
2014-11-10,6660,6860,6570,6800,159559,1.1904761904761905
2014-11-11,6850,6850,6650,6760,13790,-0.5882352941176471
2014-11-12,6660,6890,6610,6710,12439,-0.7396449704142012
2014-11-13,6780,6780,6550,6600,17064,-1.639344262295082
2014-11-14,6570,6780,6430,6460,15792,-2.1212121212121215
2014-11-17,6640,6640,6310,6400,10705,-0.9287925696594427
2014-11-18,6310,6540,6310,6350,106199,-0.78125
2014-11-19,6450,6490,6310,6350,6514,0.0
2014-11-20,6310,6350,6110,6150,14818,-3.149606299212598
2014-11-21,6140,6370,6040,6140,8015,-0.16260162601626016
2014-11-24,6140,6270,6040,6240,14991,1.6286644951140066
2014-11-25,6130,6400,6050,6270,16784,0.4807692307692308
2014-11-26,6350,6440,6220,6400,10673,2.073365231259968
2014-11-27,6440,6520,6280,6500,17700,1.5625
2014-11-28,6480,6550,6360,6380,4845,-1.8461538461538463
2014-12-01,6570,6570,6360,6420,7503,0.6269592476489028
2014-12-02,6520,6520,6270,6370,5696,-0.778816199376947
2014-12-03,6250,6490,6250,6360,3871,-0.15698587127158556
2014-12-04,6530,6540,6300,6510,10418,2.358490566037736
2014-12-05,6410,6630,6410,6580,17463,1.0752688172043012
2014-12-08,6580,6660,6490,6660,21625,1.21580547112462
2014-12-09,6680,7000,6510,6990,42083,4.954954954954955
2014-12-10,6890,7080,6890,6970,16248,-0.28612303290414876
2014-12-11,6880,7000,6810,6880,8066,-1.291248206599713
2014-12-12,6940,6970,6830,6890,7561,0.14534883720930233
2014-12-15,6830,6900,6590,6690,26480,-2.9027576197387517
2014-12-16,6600,6680,6560,6600,9296,-1.345291479820628
2014-12-17,6790,6790,6560,6610,1852,0.15151515151515152
2014-12-18,6740,6740,6500,6700,2520,1.361573373676248
2014-12-19,6780,6780,6600,6710,3136,0.1492537313432836
2014-12-22,6720,6720,6560,6560,6673,-2.235469448584203
2014-12-23,6460,6570,6420,6420,6678,-2.1341463414634148
2014-12-24,6680,6680,6300,6500,13554,1.2461059190031152
2014-12-26,6590,6590,6480,6540,9934,0.6153846153846154
2014-12-29,6500,6520,6230,6520,64451,-0.3058103975535168
2014-12-30,6500,6500,6310,6440,10533,-1.2269938650306749
2015-01-02,6490,6490,6320,6410,3009,-0.4658385093167702
2015-01-05,6390,6440,6220,6300,12841,-1.71606864274571
