날짜,시가,고가,저가,종가,거래량,등락률
2018-12-18,13350,13350,12850,12850,31911,-4.104477611940299
2018-12-19,12850,13250,12700,12850,20734,0.0
2018-12-20,12850,13350,12750,13100,69993,1.9455252918287937
2018-12-21,13200,13250,12650,12650,24831,-3.435114503816794
2018-12-24,12650,13100,12550,12600,44505,-0.3952569169960474
2018-12-26,12500,12950,12400,12850,45531,1.984126984126984
2018-12-27,12850,13350,12600,13300,15984,3.501945525291829
2018-12-28,13350,13350,12750,12800,15160,-3.7593984962406015
2019-01-02,12700,12900,12600,12600,9143,-1.5625
2019-01-03,12700,13100,12600,12600,21777,0.0
2019-01-04,12600,12900,12500,12600,8073,0.0
2019-01-07,12800,13150,12700,13150,12572,4.365079365079365
2019-01-08,13150,13200,12850,13150,7903,0.0
2019-01-09,13200,13200,13000,13150,4862,0.0
2019-01-10,13150,13300,13000,13300,9190,1.1406844106463878
2019-01-11,13300,13400,13150,13400,4992,0.7518796992481203
2019-01-14,13400,13400,13050,13300,6793,-0.7462686567164178
2019-01-15,13350,13500,13250,13400,23955,0.7518796992481203
2019-01-16,13400,13550,13250,13350,42813,-0.3731343283582089
2019-01-17,13450,13500,13300,13400,15417,0.37453183520599254
2019-01-18,13450,13700,13350,13650,24970,1.8656716417910446
2019-01-21,13550,13800,13350,13550,13455,-0.7326007326007326
2019-01-22,13550,13550,13250,13350,13526,-1.4760147601476015
2019-01-23,13300,13600,13000,13100,16721,-1.8726591760299627
2019-01-24,13100,13550,12950,13500,21291,3.0534351145038165
2019-01-25,13250,13550,13250,13400,9295,-0.7407407407407408
2019-01-28,13250,13500,13150,13500,13118,0.7462686567164178
2019-01-29,13550,13600,13150,13600,12495,0.7407407407407408
2019-01-30,13650,13700,13200,13300,12234,-2.2058823529411766
2019-01-31,13400,13550,13050,13550,17771,1.8796992481203008
2019-02-01,13500,13600,13350,13550,3123,0.0
2019-02-07,13550,13600,13450,13550,4131,0.0
2019-02-08,13550,13600,13350,13500,11471,-0.36900369003690037
2019-02-11,13500,13500,13200,13350,40281,-1.1111111111111112
2019-02-12,13350,13450,13150,13200,22828,-1.1235955056179776
2019-02-13,13250,13300,13000,13300,7920,0.7575757575757576
2019-02-14,13450,13450,13100,13250,3150,-0.37593984962406013
2019-02-15,13250,13250,13000,13200,14849,-0.37735849056603776
2019-02-18,13150,13450,13100,13200,17972,0.0
2019-02-19,13400,13400,13050,13200,21589,0.0
2019-02-20,13200,13250,12700,12750,53059,-3.4090909090909087
2019-02-21,12750,13000,12600,12800,46431,0.39215686274509803
2019-02-22,12650,13150,12650,13150,9225,2.734375
2019-02-25,13150,13150,12650,12700,32040,-3.4220532319391634
2019-02-26,12750,12800,12350,12500,39676,-1.574803149606299
2019-02-27,12350,12700,12350,12450,22043,-0.4
2019-02-28,12550,12700,12350,12350,20392,-0.8032128514056224
2019-03-04,12350,12550,12300,12350,15463,0.0
2019-03-05,12450,12450,12000,12400,23772,0.4048582995951417
2019-03-06,12450,12450,12000,12200,65333,-1.6129032258064515
2019-03-07,12200,12400,12050,12350,27986,1.2295081967213115
2019-03-08,12350,12500,12250,12500,14133,1.214574898785425
2019-03-11,12500,12500,11950,12000,66489,-4.0
2019-03-12,12050,12250,12050,12200,25294,1.6666666666666667
2019-03-13,12150,12350,12100,12350,14087,1.2295081967213115
2019-03-14,12400,12450,12050,12450,29610,0.8097165991902834
2019-03-15,12500,12700,12350,12600,34057,1.2048192771084338
2019-03-18,12600,12600,12300,12500,31546,-0.7936507936507936
2019-03-19,12500,12550,12350,12450,25504,-0.4
2019-03-20,12500,12500,12100,12200,33173,-2.0080321285140563
2019-03-21,12200,12300,12000,12250,41740,0.4098360655737705
2019-03-22,12300,12300,12000,12150,29103,-0.8163265306122449
2019-03-25,12150,12150,11800,11950,17007,-1.646090534979424
2019-03-26,11850,12100,11850,12050,24746,0.8368200836820083
2019-03-27,11950,12000,11850,11950,18663,-0.8298755186721992
2019-03-28,11950,12000,11750,11900,15618,-0.41841004184100417
2019-03-29,11800,11950,11600,11850,44778,-0.42016806722689076
2019-04-01,11900,11950,11700,11950,50739,0.8438818565400843
2019-04-02,11900,11900,11650,11800,56385,-1.2552301255230125
2019-04-03,11750,11900,11600,11800,115511,0.0
2019-04-04,11800,11850,11600,11650,49826,-1.2711864406779663
2019-04-05,11700,11750,11400,11600,61100,-0.4291845493562232
2019-04-08,11600,11800,11500,11700,36824,0.8620689655172413
2019-04-09,11750,11800,11550,11650,55915,-0.4273504273504274
2019-04-10,11650,12000,11650,11950,57143,2.575107296137339
2019-04-11,11900,12150,11900,12150,42698,1.6736401673640167
2019-04-12,12200,12400,12100,12200,41634,0.411522633744856
2019-04-15,12150,12750,12050,12200,147677,0.0
2019-04-16,12250,12300,12000,12250,78345,0.4098360655737705
2019-04-17,12250,12300,11950,12150,97377,-0.8163265306122449
2019-04-18,12150,12500,12050,12250,68735,0.823045267489712
2019-04-19,12300,13200,12150,13150,222082,7.346938775510205
2019-04-22,13150,14200,13100,14150,717703,7.604562737642586
2019-04-23,14150,14600,13300,14500,592373,2.4734982332155475
2019-04-24,14450,14450,13550,14150,259754,-2.413793103448276
2019-04-25,14100,14350,13450,14300,87428,1.0600706713780919
2019-04-26,14200,14250,13750,13800,83857,-3.4965034965034967
2019-04-29,13800,14350,13500,14300,109337,3.6231884057971016
2019-04-30,14350,14350,13750,14300,108412,0.0
2019-05-02,14100,14400,14000,14300,55726,0.0
2019-05-03,14350,14400,13650,13750,103496,-3.8461538461538463
2019-05-07,13750,13800,13250,13650,75648,-0.7272727272727273
2019-05-08,13650,13950,13400,13950,66447,2.197802197802198
2019-05-09,14000,14050,13250,13250,86287,-5.017921146953405
2019-05-10,13200,13550,12950,13550,83135,2.2641509433962264
2019-05-13,13550,13600,12600,12750,133555,-5.904059040590406
2019-05-14,12600,12900,12500,12750,94701,0.0
2019-05-15,12750,13150,12600,13000,79939,1.9607843137254901
2019-05-16,13000,13000,12700,12850,21798,-1.153846153846154
2019-05-17,13000,13050,12600,12850,43500,0.0
2019-05-20,12800,12950,12250,12350,78210,-3.8910505836575875
2019-05-21,12250,12750,12250,12550,64537,1.6194331983805668
2019-05-22,12650,12650,12300,12400,62246,-1.1952191235059761
2019-05-23,12500,12550,12100,12250,73531,-1.2096774193548387
2019-05-24,12100,12350,11900,12100,89981,-1.2244897959183674
2019-05-27,12050,12450,12000,12300,49907,1.6528925619834711
2019-05-28,12300,12650,11750,11750,109677,-4.471544715447155
2019-05-29,11900,12100,11800,11900,89432,1.276595744680851
2019-05-30,12000,12950,11850,12350,111231,3.7815126050420167
2019-05-31,12200,12700,12100,12700,63391,2.834008097165992
2019-06-03,12600,12800,12400,12650,77354,-0.39370078740157477
2019-06-04,12650,12800,12450,12800,50897,1.185770750988142
2019-06-05,12900,12900,12400,12550,125596,-1.953125
2019-06-07,12550,12750,12450,12750,14601,1.593625498007968
2019-06-10,12900,12900,12450,12550,63720,-1.5686274509803921
2019-06-11,12550,12900,12500,12850,26995,2.3904382470119523
2019-06-12,12850,13050,12750,13050,26269,1.556420233463035
2019-06-13,13100,13250,12800,13150,35484,0.7662835249042145
2019-06-14,13200,13200,12800,12850,37201,-2.2813688212927756
2019-06-17,12900,13000,12650,12650,15348,-1.556420233463035
2019-06-18,12800,12800,12250,12400,70056,-1.9762845849802373
2019-06-19,12450,12500,12250,12350,47745,-0.4032258064516129
2019-06-20,12350,12450,12250,12350,27110,0.0
2019-06-21,12350,12350,12100,12250,57254,-0.8097165991902834
2019-06-24,12350,12350,12050,12200,37802,-0.40816326530612246
2019-06-25,12200,12250,11700,11950,102000,-2.0491803278688523
2019-06-26,11900,12100,11900,12000,19272,0.41841004184100417
2019-06-27,11900,12100,11850,12100,47247,0.8333333333333334
2019-06-28,12100,12150,11800,12000,53813,-0.8264462809917356
2019-07-01,12000,12150,11850,12000,39797,0.0
2019-07-02,12000,12000,11850,11850,27890,-1.25
2019-07-03,11800,11900,11300,11550,62070,-2.5316455696202533
2019-07-04,11550,11700,11300,11600,53863,0.4329004329004329
2019-07-05,11550,11550,11200,11400,88068,-1.7241379310344827
2019-07-08,11300,11300,11000,11000,103447,-3.508771929824561
2019-07-09,11000,11150,10850,10850,26640,-1.3636363636363635
2019-07-10,10950,11000,10700,11000,37366,1.3824884792626728
2019-07-11,11000,11100,10850,10950,52789,-0.45454545454545453
2019-07-12,11000,11000,10850,11000,36410,0.45662100456621
2019-07-15,11000,11000,10700,10800,35704,-1.8181818181818181
2019-07-16,10700,10800,10400,10800,61162,0.0
2019-07-17,10700,10700,10500,10600,16390,-1.8518518518518516
2019-07-18,10600,10650,10350,10600,21987,0.0
2019-07-19,10600,10750,10550,10750,18959,1.4150943396226416
2019-07-22,10750,10800,10600,10750,8609,0.0
2019-07-23,10650,10750,10550,10750,29449,0.0
2019-07-24,10700,10750,10600,10700,5401,-0.46511627906976744
2019-07-25,10600,10900,10450,10700,36994,0.0
2019-07-26,10700,10700,10500,10500,22930,-1.8691588785046727
2019-07-29,10450,10500,10100,10100,33988,-3.8095238095238098
2019-07-30,10200,10250,10050,10150,22507,0.49504950495049505
2019-07-31,10150,10500,9960,10350,38181,1.9704433497536946
2019-08-01,10400,10450,10200,10350,14690,0.0
2019-08-02,10350,10350,9950,9980,64294,-3.5748792270531404
2019-08-05,9980,9980,9310,9580,101329,-4.008016032064128
2019-08-06,9000,9680,9000,9350,179867,-2.4008350730688934
2019-08-07,9370,9700,9310,9700,42064,3.7433155080213902
2019-08-08,9750,10000,9600,9910,20501,2.1649484536082473
2019-08-09,9910,10050,9780,9910,19222,0.0
2019-08-12,9910,10300,9820,10250,23581,3.4308779011099895
2019-08-13,10100,10300,10000,10150,31231,-0.975609756097561
2019-08-14,10100,10550,10100,10250,22696,0.9852216748768473
2019-08-16,10000,10200,9900,9930,18560,-3.1219512195121952
2019-08-19,9930,10100,9930,10050,3731,1.2084592145015105
2019-08-20,9960,10200,9960,10100,5212,0.4975124378109453
2019-08-21,10200,10300,10050,10300,8353,1.9801980198019802
2019-08-22,10150,10450,10150,10400,14236,0.9708737864077669
2019-08-23,10350,10450,10250,10250,6092,-1.4423076923076923
2019-08-26,10150,10200,9900,9900,13793,-3.414634146341464
2019-08-27,10000,10000,9600,9600,22042,-3.0303030303030303
2019-08-28,9630,9790,9600,9730,7686,1.3541666666666667
2019-08-29,9750,10100,9710,10050,17484,3.28879753340185
2019-08-30,10000,10250,9990,10100,27508,0.4975124378109453
2019-09-02,10050,10100,9970,10000,6577,-0.9900990099009901
2019-09-03,10050,10050,9860,9870,14394,-1.3
2019-09-04,9990,10100,9870,9870,9151,0.0
2019-09-05,9990,10000,9860,9890,31073,0.2026342451874367
2019-09-06,9890,10000,9890,9930,7438,0.40444893832153694
2019-09-09,9950,10050,9920,9930,15554,0.0
2019-09-10,10000,10500,10000,10250,33955,3.2225579053373616
2019-09-11,10300,10400,10150,10300,11058,0.4878048780487805
2019-09-16,10350,10550,10250,10450,8577,1.4563106796116505
2019-09-17,10500,10850,10350,10500,23570,0.4784688995215311
2019-09-18,10600,10650,10500,10550,3986,0.4761904761904762
2019-09-19,10450,10500,10150,10250,25470,-2.843601895734597
2019-09-20,10400,10400,10100,10150,50221,-0.975609756097561
2019-09-23,10200,10250,10100,10150,11397,0.0
2019-09-24,10250,10250,10050,10200,16904,0.49261083743842365
2019-09-25,10250,10250,9980,9980,15530,-2.156862745098039
2019-09-26,10050,10200,9970,9980,9167,0.0
2019-09-27,10050,10050,9860,9860,7726,-1.2024048096192386
2019-09-30,9860,9960,9620,9770,27029,-0.9127789046653144
2019-10-01,9790,9840,9600,9800,19085,0.3070624360286591
2019-10-02,9650,9830,9610,9710,14306,-0.9183673469387756
2019-10-04,9690,9750,9380,9600,41254,-1.132852729145211
2019-10-07,9600,9630,9360,9550,22247,-0.5208333333333333
2019-10-08,9640,9660,9500,9530,11890,-0.20942408376963353
2019-10-10,9530,9530,9400,9420,14640,-1.154249737670514
2019-10-11,9550,9660,9400,9600,10193,1.910828025477707
2019-10-14,9760,10050,9630,10000,27315,4.166666666666666
2019-10-15,9950,10050,9860,9870,6117,-1.3
2019-10-16,9920,10300,9870,10150,16313,2.8368794326241136
2019-10-17,10100,10350,9950,10200,17080,0.49261083743842365
2019-10-18,10200,10450,10150,10250,58414,0.49019607843137253
2019-10-21,10200,10500,10100,10200,11694,-0.4878048780487805
2019-10-22,10300,10300,9920,9950,33825,-2.450980392156863
2019-10-23,10050,10050,9680,9790,33521,-1.6080402010050252
2019-10-24,9830,9850,9560,9750,23498,-0.40858018386108275
2019-10-25,9750,9760,9610,9730,13453,-0.20512820512820512
2019-10-28,9760,9810,9650,9680,15891,-0.513874614594039
2019-10-29,9730,9770,9610,9680,18131,0.0
2019-10-30,9720,9760,9610,9700,6477,0.2066115702479339
2019-10-31,9750,9750,9640,9730,10709,0.30927835051546393
2019-11-01,9780,9780,9620,9750,6472,0.20554984583761562
2019-11-04,9790,9800,9740,9760,7322,0.10256410256410256
2019-11-05,9800,9800,9610,9700,6357,-0.6147540983606558
2019-11-06,9700,9720,9650,9660,3856,-0.4123711340206186
2019-11-07,9700,9790,9650,9690,6321,0.3105590062111801
2019-11-08,9660,9830,9620,9640,28190,-0.5159958720330238
2019-11-11,9710,9890,9620,9700,13918,0.6224066390041494
2019-11-12,9790,10200,9730,10100,1195076,4.123711340206185
2019-11-13,10100,10250,9920,10000,76386,-0.9900990099009901
2019-11-14,10000,10800,10000,10400,100055,4.0
2019-11-15,10400,10750,10350,10750,24482,3.3653846153846154
2019-11-18,10800,10800,10150,10250,29262,-4.651162790697675
2019-11-19,10250,10250,9960,10000,31714,-2.4390243902439024
2019-11-20,10000,10100,9950,10000,22776,0.0
2019-11-21,10050,10050,9720,9830,12549,-1.7000000000000002
2019-11-22,9800,9920,9720,9900,9168,0.7121057985757884
2019-11-25,9900,9950,9850,9870,4635,-0.30303030303030304
2019-11-26,9870,9950,9760,9780,20907,-0.911854103343465
2019-11-27,9780,9830,9720,9790,7737,0.10224948875255625
2019-11-28,9790,9890,9780,9890,7397,1.0214504596527068
2019-11-29,9950,9950,9800,9850,9424,-0.40444893832153694
2019-12-02,9850,9940,9750,9770,13436,-0.8121827411167513
2019-12-03,9780,9840,9510,9790,20667,0.2047082906857728
2019-12-04,9880,9880,9610,9670,13352,-1.2257405515832482
2019-12-05,9670,9750,9220,9650,46970,-0.2068252326783868
2019-12-06,9650,9730,9580,9590,5971,-0.6217616580310881
2019-12-09,9590,9720,9500,9610,7718,0.20855057351407716
2019-12-10,9610,9680,9410,9520,6147,-0.9365244536940687
2019-12-11,9520,9660,9450,9650,6089,1.365546218487395
2019-12-12,9650,9760,9460,9530,18954,-1.2435233160621761
2019-12-13,9570,9600,9320,9320,39776,-2.2035676810073452
2019-12-16,9360,9400,9110,9220,38086,-1.0729613733905579
2019-12-17,9220,9370,9100,9310,50586,0.9761388286334056
2019-12-18,9350,9380,9110,9330,46441,0.21482277121374865
2019-12-19,9300,9390,9250,9340,13860,0.10718113612004287
2019-12-20,9290,9290,9130,9130,60728,-2.2483940042826553
2019-12-23,9210,9210,9000,9150,42647,0.21905805038335158
2019-12-24,9180,9180,9080,9150,30727,0.0
2019-12-26,9150,9390,9090,9280,59552,1.4207650273224044
2019-12-27,9230,9420,9200,9380,29378,1.0775862068965518
2019-12-30,9380,9460,9300,9450,31233,0.7462686567164178
2020-01-02,9450,9630,9300,9610,16780,1.6931216931216932
2020-01-03,9610,9700,9450,9560,14977,-0.5202913631633715
2020-01-06,9560,9560,9290,9290,15514,-2.8242677824267783
2020-01-07,9310,9380,9150,9200,68559,-0.9687836383207751
2020-01-08,9050,9250,9000,9010,39883,-2.0652173913043477
2020-01-09,9060,9200,9030,9120,19902,1.2208657047724751
2020-01-10,9120,9280,9100,9170,17154,0.5482456140350876
2020-01-13,9130,9270,9110,9180,8072,0.10905125408942204
2020-01-14,9180,9340,9110,9260,14560,0.8714596949891068
2020-01-15,9330,9470,9240,9260,5762,0.0
2020-01-16,9330,9330,9100,9160,14485,-1.079913606911447
2020-01-17,9220,9220,9050,9160,27340,0.0
2020-01-20,9160,9300,9050,9070,12772,-0.9825327510917031
2020-01-21,9070,9090,9020,9070,6073,0.0
2020-01-22,9070,9120,9020,9110,4935,0.4410143329658214
2020-01-23,9110,9110,9010,9060,10109,-0.5488474204171241
2020-01-28,9000,9060,8850,8950,18097,-1.2141280353200883
2020-01-29,8950,9140,8910,8950,13253,0.0
2020-01-30,9050,9050,8710,8860,16915,-1.005586592178771
2020-01-31,8860,8860,8770,8770,6588,-1.0158013544018059
2020-02-03,8550,8850,8550,8780,22724,0.11402508551881414
2020-02-04,8770,8800,8590,8790,25017,0.11389521640091116
2020-02-05,8810,8850,8660,8670,9201,-1.3651877133105803
2020-02-06,8700,8750,8640,8660,118776,-0.11534025374855825
2020-02-07,8740,8740,8480,8530,31169,-1.5011547344110854
2020-02-10,8630,8630,8520,8540,17261,0.11723329425556857
2020-02-11,8600,8600,8450,8600,51990,0.702576112412178
2020-02-12,8620,8680,8570,8680,38252,0.9302325581395349
2020-02-13,8680,8710,8590,8680,16383,0.0
2020-02-14,8500,8640,8500,8560,22993,-1.3824884792626728
2020-02-17,8490,8560,8450,8510,22422,-0.5841121495327103
2020-02-18,8530,8600,8450,8580,129450,0.8225616921269095
2020-02-19,8580,8580,8390,8400,39455,-2.097902097902098
2020-02-20,8490,8490,8120,8140,28658,-3.0952380952380953
2020-02-21,8070,8190,7920,7920,17593,-2.7027027027027026
2020-02-24,7750,7900,7490,7500,48419,-5.303030303030303
2020-02-25,7540,7740,7350,7600,23874,1.3333333333333335
2020-02-26,7440,7670,7440,7650,35048,0.6578947368421052
2020-02-27,7670,7710,7480,7530,29061,-1.5686274509803921
2020-02-28,7480,7540,7260,7350,31086,-2.3904382470119523
2020-03-02,7280,7440,7280,7420,18500,0.9523809523809524
2020-03-03,7430,7590,7430,7550,8805,1.7520215633423182
2020-03-04,7550,7600,7430,7590,44492,0.5298013245033113
2020-03-05,7640,7650,7550,7650,21737,0.7905138339920948
2020-03-06,7600,7600,7450,7510,10159,-1.8300653594771243
2020-03-09,7510,7510,7180,7250,24131,-3.462050599201065
2020-03-10,7250,7300,6970,7190,52914,-0.8275862068965517
2020-03-11,7190,7190,6730,6890,45609,-4.172461752433936
2020-03-12,6850,6850,6190,6490,116404,-5.805515239477503
2020-03-13,6010,6330,5470,5950,245286,-8.320493066255779
2020-03-16,5630,5950,5630,5800,35480,-2.5210084033613445
2020-03-17,5310,5670,5300,5470,120517,-5.689655172413794
2020-03-18,5400,5470,4685,4830,317816,-11.70018281535649
2020-03-19,4875,4975,3905,4800,280692,-0.6211180124223602
2020-03-20,4650,5600,4625,5350,394613,11.458333333333332
2020-03-23,4950,5590,4770,4770,777063,-10.841121495327103
2020-03-24,4975,5500,4800,5100,418404,6.918238993710692
2020-03-25,5300,5400,5050,5300,329689,3.9215686274509802
2020-03-26,5310,5500,5190,5270,280909,-0.5660377358490566
2020-03-27,5410,5930,5300,5770,572884,9.487666034155598
2020-03-30,5660,6020,5660,5910,226464,2.4263431542461005
2020-03-31,5910,6140,5910,6130,111074,3.7225042301184432
2020-04-01,6120,6730,6000,6410,428708,4.567699836867863
2020-04-02,6750,7510,6740,7120,679427,11.076443057722308
2020-04-03,7050,7740,6930,7470,372299,4.915730337078652
2020-04-06,7600,7600,7150,7250,96822,-2.9451137884872822
2020-04-07,7250,7270,6780,7050,118074,-2.7586206896551726
2020-04-08,7050,7190,6810,7040,42905,-0.14184397163120568
2020-04-09,7050,7160,6930,7130,52486,1.278409090909091
2020-04-10,7010,7200,6900,7000,31365,-1.8232819074333801
2020-04-13,7000,7700,7000,7170,197975,2.4285714285714284
2020-04-14,7320,7620,7130,7400,136587,3.2078103207810322
2020-04-16,7400,7700,7120,7540,184698,1.891891891891892
2020-04-17,7600,7920,7600,7730,92662,2.519893899204244
2020-04-20,7820,7880,7630,7630,27659,-1.29366106080207
2020-04-21,7560,7610,7190,7540,52751,-1.1795543905635648
2020-04-22,7540,7550,7300,7530,64284,-0.1326259946949602
2020-04-23,7600,7780,7550,7720,21761,2.5232403718459495
2020-04-24,7720,7730,7500,7590,10735,-1.6839378238341969
2020-04-27,7590,7800,7550,7740,17807,1.9762845849802373
2020-04-28,7810,7810,7670,7790,22437,0.6459948320413437
2020-04-29,7720,7880,7720,7750,39076,-0.5134788189987163
2020-05-04,7710,7950,7390,7670,58198,-1.032258064516129
2020-05-06,7800,8100,7800,8030,45136,4.69361147327249
2020-05-07,7910,8500,7910,8460,120241,5.354919053549191
2020-05-08,8550,9130,8370,8610,342792,1.773049645390071
2020-05-11,8690,8970,8540,8900,114893,3.368176538908246
2020-05-12,8910,8980,8560,8800,68163,-1.1235955056179776
2020-05-13,8700,8880,8600,8880,29618,0.9090909090909091
2020-05-14,8870,8870,8710,8800,42868,-0.9009009009009009
2020-05-15,8840,8950,8750,8900,38186,1.1363636363636365
2020-05-18,8900,8960,8780,8830,36810,-0.7865168539325843
2020-05-19,8820,8980,8690,8780,46507,-0.5662514156285391
2020-05-20,8840,8860,8700,8840,13281,0.683371298405467
2020-05-21,8840,9420,8710,9310,82757,5.316742081447964
2020-05-22,9300,9640,9220,9640,101091,3.544575725026853
2020-05-25,9770,11900,9660,11300,826049,17.219917012448132
2020-05-26,11100,11250,10400,10650,218062,-5.752212389380531
2020-05-27,10600,10650,9900,9920,179430,-6.854460093896714
2020-05-28,10100,10150,9710,9860,61900,-0.6048387096774194
2020-05-29,9860,10250,9550,9550,240190,-3.1440162271805274
2020-06-01,9550,10300,9550,10000,222291,4.712041884816754
2020-06-02,10500,10700,10000,10700,394972,7.000000000000001
2020-06-03,10850,10850,9910,10050,144873,-6.074766355140187
2020-06-04,10050,10350,9900,10050,137102,0.0
2020-06-05,10150,10200,9910,9940,48207,-1.0945273631840797
2020-06-08,9950,10200,9950,10000,66039,0.6036217303822937
2020-06-09,10000,10100,9940,10000,25088,0.0
2020-06-10,10000,10500,9910,10350,114424,3.5000000000000004
2020-06-11,10350,10550,10050,10250,118548,-0.966183574879227
2020-06-12,9940,10150,9900,10100,78461,-1.4634146341463417
2020-06-15,10000,10400,9910,9950,121312,-1.4851485148514851
2020-06-16,10000,10850,10000,10700,175793,7.537688442211055
2020-06-17,10800,10850,10300,10800,83535,0.9345794392523363
2020-06-18,10900,10900,10600,10900,45779,0.9259259259259258
2020-06-19,10950,11200,10700,11050,80015,1.3761467889908259
2020-06-22,11300,12600,11100,12050,522476,9.049773755656108
2020-06-23,11850,12300,11800,12300,186111,2.0746887966804977
2020-06-24,12400,13300,12100,13250,185125,7.723577235772358
2020-06-25,12850,14000,12850,13350,324989,0.7547169811320755
2020-06-26,13500,13750,12950,13050,153828,-2.247191011235955
2020-06-29,12950,13350,12450,12550,128596,-3.8314176245210727
2020-06-30,12550,13300,12500,12950,168243,3.187250996015936
2020-07-01,13050,13900,13000,13600,380483,5.019305019305019
2020-07-02,13500,13650,13350,13550,105300,-0.3676470588235294
2020-07-03,13550,13650,13100,13600,230153,0.36900369003690037
2020-07-06,13600,14050,13400,13900,276647,2.2058823529411766
2020-07-07,14050,14150,13500,13600,243598,-2.158273381294964
2020-07-08,13550,13750,13300,13450,151415,-1.1029411764705883
2020-07-09,13550,14400,13400,13850,229051,2.973977695167286
2020-07-10,13850,13850,12950,13350,213702,-3.6101083032490973
2020-07-13,13350,13700,13250,13700,109486,2.6217228464419478
2020-07-14,13500,13650,13050,13400,153354,-2.18978102189781
2020-07-15,13550,13600,13150,13550,93359,1.1194029850746268
2020-07-16,13400,13500,12550,12550,168708,-7.380073800738007
2020-07-17,12650,12900,12350,12650,79640,0.796812749003984
2020-07-20,12750,12950,12400,12550,68656,-0.7905138339920948
2020-07-21,12550,12600,12200,12300,137535,-1.9920318725099602
2020-07-22,12300,12450,12050,12200,82139,-0.8130081300813009
2020-07-23,12200,12300,11450,12150,214428,-0.4098360655737705
2020-07-24,11950,12550,11850,12400,95540,2.05761316872428
2020-07-27,12550,12550,11700,12050,95740,-2.82258064516129
2020-07-28,12050,12450,12000,12300,91672,2.0746887966804977
2020-07-29,12300,12800,12200,12550,142912,2.0325203252032518
2020-07-30,12550,12800,12300,12550,57869,0.0
2020-07-31,12500,12700,12350,12600,61755,0.398406374501992
2020-08-03,12600,12650,12250,12550,33188,-0.3968253968253968
2020-08-04,13150,13450,12650,13050,203058,3.9840637450199203
2020-08-05,13400,13400,12400,12650,161089,-3.065134099616858
2020-08-06,12650,12650,12100,12300,92232,-2.766798418972332
2020-08-07,12300,12350,11550,12000,161091,-2.4390243902439024
2020-08-10,12050,12450,11700,12450,82001,3.75
2020-08-11,12450,12450,11950,12150,79349,-2.4096385542168677
2020-08-12,12200,12350,11800,12350,65637,1.646090534979424
2020-08-13,12200,12450,12000,12050,55552,-2.42914979757085
2020-08-14,12050,12500,11800,12350,76796,2.4896265560165975
2020-08-18,12200,12250,11850,12050,62761,-2.42914979757085
2020-08-19,12050,12200,11400,11500,94683,-4.564315352697095
2020-08-20,11450,11500,11000,11450,74120,-0.43478260869565216
2020-08-21,11450,11500,11150,11450,22081,0.0
2020-08-24,11350,11450,11150,11400,61070,-0.43668122270742354
2020-08-25,11400,11650,11200,11650,123875,2.1929824561403506
2020-08-26,11550,12500,11350,12250,140206,5.150214592274678
2020-08-27,12300,12300,11700,11800,40057,-3.6734693877551026
2020-08-28,11800,12100,11750,11750,43517,-0.423728813559322
2020-08-31,11750,12000,11550,11700,56046,-0.425531914893617
2020-09-01,11750,12250,11500,12250,103348,4.700854700854701
2020-09-02,12250,12900,12150,12800,153917,4.489795918367347
2020-09-03,12800,15300,12700,14800,646989,15.625
2020-09-04,14300,14800,14150,14300,139052,-3.3783783783783785
2020-09-07,14600,15000,14050,14900,170446,4.195804195804196
2020-09-08,14900,15950,14800,15200,225731,2.013422818791946
2020-09-09,15200,15800,15150,15500,140556,1.9736842105263157
2020-09-10,15550,16200,15350,16100,263317,3.870967741935484
2020-09-11,16150,16250,15100,16050,245825,-0.3105590062111801
2020-09-14,16050,16200,15050,15150,120552,-5.607476635514018
2020-09-15,15150,15500,14900,15250,83317,0.6600660066006601
2020-09-16,15250,15400,14700,15000,125797,-1.639344262295082
2020-09-17,15050,15250,14450,14700,66973,-2.0
2020-09-18,14650,14900,14400,14850,76177,1.0204081632653061
2020-09-21,14850,14900,14200,14450,95876,-2.6936026936026933
2020-09-22,14250,14550,13650,14000,151372,-3.1141868512110724
2020-09-23,14050,14200,13700,14050,72844,0.35714285714285715
2020-09-24,13900,13900,13000,13150,104847,-6.405693950177936
2020-09-25,13100,13350,12800,13100,66589,-0.38022813688212925
2020-09-28,13150,13300,12850,13150,104906,0.38167938931297707
2020-09-29,13300,13350,13050,13150,46481,0.0
2020-10-05,13150,13550,12950,13400,42285,1.9011406844106464
2020-10-06,13550,13600,13050,13200,72008,-1.4925373134328357
2020-10-07,13150,13350,12800,13200,75943,0.0
2020-10-08,13350,13450,12950,13000,98035,-1.5151515151515151
2020-10-12,13100,13250,12800,13150,81698,1.153846153846154
2020-10-13,13150,13150,12550,12800,69237,-2.6615969581749046
2020-10-14,12800,12900,12300,12550,104855,-1.953125
2020-10-15,12500,12750,12300,12500,55164,-0.398406374501992
2020-10-16,12550,12700,11600,11950,169888,-4.3999999999999995
2020-10-19,12050,12100,11700,11900,47330,-0.41841004184100417
2020-10-20,11900,12050,11050,11500,185670,-3.361344537815126
2020-10-21,11600,12800,11500,12400,149403,7.82608695652174
2020-10-22,12650,12700,11900,12000,44425,-3.225806451612903
2020-10-23,12150,12250,11700,12250,87172,2.083333333333333
2020-10-26,12250,12300,11800,11950,44135,-2.4489795918367347
