날짜,시가,고가,저가,종가,거래량,등락률
2019-09-19,17450,17650,17300,17350,25304,0.2890173410404624
2019-09-20,17450,17650,17300,17450,28445,0.5763688760806917
2019-09-23,17300,17500,17100,17300,47041,-0.8595988538681949
2019-09-24,17350,17400,17100,17200,41886,-0.5780346820809248
2019-09-25,17200,17200,16650,16800,108543,-2.3255813953488373
2019-09-26,16900,17350,16800,17000,73394,1.1904761904761905
2019-09-27,17000,17600,16800,16850,30671,-0.8823529411764706
2019-09-30,16850,17150,16750,16900,46612,0.2967359050445104
2019-10-01,17100,17100,16700,16750,48218,-0.8875739644970414
2019-10-02,16750,16850,16650,16700,27203,-0.2985074626865672
2019-10-04,16850,16850,16100,16500,54898,-1.1976047904191618
2019-10-07,16550,16650,16200,16550,30031,0.30303030303030304
2019-10-08,16600,16600,16050,16350,56840,-1.2084592145015105
2019-10-10,16400,16500,16100,16450,48035,0.6116207951070336
2019-10-11,16500,16850,16300,16300,57194,-0.911854103343465
2019-10-14,16550,16850,16400,16800,27530,3.067484662576687
2019-10-15,16600,16850,16550,16800,34522,0.0
2019-10-16,16800,17000,16700,16900,18671,0.5952380952380952
2019-10-17,16850,17350,16750,16800,32205,-0.591715976331361
2019-10-18,16750,17100,16750,17100,24408,1.7857142857142856
2019-10-21,16900,17300,16900,16950,38815,-0.8771929824561403
2019-10-22,16950,17200,16850,17000,26913,0.2949852507374631
2019-10-23,17100,17100,16650,16950,30728,-0.29411764705882354
2019-10-24,16900,16900,16500,16800,19107,-0.8849557522123894
2019-10-25,16700,16750,16450,16550,31262,-1.488095238095238
2019-10-28,16650,17000,16400,16900,30556,2.1148036253776437
2019-10-29,16900,17050,16750,16850,22400,-0.2958579881656805
2019-10-30,17000,17000,16550,16750,14722,-0.5934718100890208
2019-10-31,16700,17050,16600,16850,20070,0.5970149253731344
2019-11-01,16800,17000,16650,16850,16054,0.0
2019-11-04,17000,17150,16700,17150,58125,1.7804154302670623
2019-11-05,17100,17300,16800,16800,25658,-2.0408163265306123
2019-11-06,17000,17150,16850,17100,31184,1.7857142857142856
2019-11-07,17050,17600,17000,17500,48657,2.3391812865497075
2019-11-08,17550,17550,17100,17150,50264,-2.0
2019-11-11,17200,17550,17000,17400,40777,1.4577259475218658
2019-11-12,17400,17700,17100,17350,30457,-0.28735632183908044
2019-11-13,17200,17350,17100,17350,20977,0.0
2019-11-14,17350,17350,17100,17200,17933,-0.8645533141210375
2019-11-15,17300,17300,16750,16750,95077,-2.616279069767442
2019-11-18,16750,16850,16500,16550,68576,-1.1940298507462688
2019-11-19,16600,16800,16400,16800,57066,1.5105740181268883
2019-11-20,16600,16750,16150,16350,84217,-2.6785714285714284
2019-11-21,16400,16500,16050,16100,57258,-1.529051987767584
2019-11-22,16100,16300,15800,16100,37686,0.0
2019-11-25,16100,16250,15850,16050,57119,-0.3105590062111801
2019-11-26,16100,16250,16000,16150,19885,0.6230529595015576
2019-11-27,16150,16300,15950,16000,37985,-0.9287925696594427
2019-11-28,16050,16100,15900,16000,26572,0.0
2019-11-29,16050,16150,15900,15950,28586,-0.3125
2019-12-02,16050,16050,15800,15900,22702,-0.3134796238244514
2019-12-03,15900,15900,15400,15600,43046,-1.8867924528301887
2019-12-04,15500,15650,15400,15500,22219,-0.641025641025641
2019-12-05,15600,15650,15200,15650,34039,0.967741935483871
2019-12-06,15650,15800,15450,15800,15816,0.9584664536741214
2019-12-09,15800,16250,15800,16250,33088,2.848101265822785
2019-12-10,16250,16250,16050,16200,12957,-0.3076923076923077
2019-12-11,16200,16400,16200,16200,21918,0.0
2019-12-12,16100,16350,16100,16300,24333,0.6172839506172839
2019-12-13,16400,16500,15700,15850,146804,-2.7607361963190185
2019-12-16,16000,16450,15850,16450,50877,3.7854889589905363
2019-12-17,16800,17050,16250,16450,57876,0.0
2019-12-18,16450,16550,16200,16300,29029,-0.911854103343465
2019-12-19,16250,16600,16250,16550,24716,1.5337423312883436
2019-12-20,16550,16650,16450,16550,17492,0.0
2019-12-23,16550,16600,16300,16450,29099,-0.6042296072507553
2019-12-24,16450,16750,16450,16700,41230,1.5197568389057752
2019-12-26,16750,17050,16650,16950,123236,1.4970059880239521
2019-12-27,16350,16350,16050,16100,81898,-5.014749262536873
2019-12-30,16250,16300,16000,16150,30172,0.3105590062111801
2020-01-02,16100,16500,16000,16500,73560,2.1671826625387
2020-01-03,16500,16550,16150,16350,37100,-0.9090909090909091
2020-01-06,16250,16300,15500,15700,64498,-3.9755351681957185
2020-01-07,15650,15900,15200,15550,65927,-0.9554140127388535
2020-01-08,15550,15550,14900,14950,61608,-3.858520900321544
2020-01-09,15100,15300,14900,15000,45089,0.33444816053511706
2020-01-10,15000,15050,14450,14700,82547,-2.0
2020-01-13,14800,15250,14700,15250,46453,3.741496598639456
2020-01-14,15150,15350,15000,15150,31629,-0.6557377049180327
2020-01-15,15200,15400,15050,15300,17553,0.9900990099009901
2020-01-16,15350,16200,15350,15650,74057,2.287581699346405
2020-01-17,15650,15900,15600,15750,26274,0.6389776357827476
2020-01-20,15850,15900,15350,15700,33840,-0.31746031746031744
2020-01-21,15800,15900,15350,15400,35498,-1.910828025477707
2020-01-22,15400,15800,15350,15750,29324,2.272727272727273
2020-01-23,15750,16150,15650,16000,42612,1.5873015873015872
2020-01-28,15350,15850,15200,15350,45204,-4.0625
2020-01-29,15450,15550,15250,15450,18858,0.6514657980456027
2020-01-30,15400,15450,14950,15050,31344,-2.5889967637540456
2020-01-31,14950,15150,14650,15000,48594,-0.33222591362126247
2020-02-03,14550,14900,14450,14750,24079,-1.6666666666666667
2020-02-04,14850,14850,14500,14700,60911,-0.3389830508474576
2020-02-05,14700,14850,14500,14600,21433,-0.6802721088435374
2020-02-06,14650,14950,14400,14950,32227,2.3972602739726026
2020-02-07,15050,15150,14650,15150,25221,1.3377926421404682
2020-02-10,15150,15150,14650,14800,37933,-2.31023102310231
2020-02-11,14800,15000,14650,14750,32666,-0.33783783783783783
2020-02-12,14700,15100,14400,14550,123571,-1.3559322033898304
2020-02-13,14650,14850,14550,14650,117760,0.6872852233676976
2020-02-14,14650,15150,14650,15000,44811,2.3890784982935154
2020-02-17,15050,15700,15050,15550,97489,3.6666666666666665
2020-02-18,15450,15700,15150,15300,55758,-1.607717041800643
2020-02-19,15250,15500,14950,15200,34565,-0.6535947712418301
2020-02-20,15300,15300,14950,15050,35069,-0.9868421052631579
2020-02-21,14950,15050,14650,14700,59417,-2.3255813953488373
2020-02-24,14550,14550,14100,14150,66349,-3.741496598639456
2020-02-25,14050,14500,14050,14300,30728,1.0600706713780919
2020-02-26,14150,14250,14000,14250,31805,-0.34965034965034963
2020-02-27,14300,14300,13750,13800,59056,-3.1578947368421053
2020-02-28,13600,13650,13200,13250,82474,-3.985507246376811
2020-03-02,13250,13450,13050,13300,45421,0.37735849056603776
2020-03-03,13450,13600,13200,13300,72769,0.0
2020-03-04,13300,13500,13150,13450,50870,1.1278195488721803
2020-03-05,13700,13850,13500,13800,68881,2.6022304832713754
2020-03-06,13700,13850,13550,13750,39771,-0.36231884057971014
2020-03-09,13700,13700,13200,13250,62018,-3.6363636363636362
2020-03-10,13100,13100,12600,12900,103399,-2.6415094339622645
2020-03-11,12900,13300,12800,13000,75236,0.7751937984496124
2020-03-12,12950,12950,12150,12200,110975,-6.153846153846154
2020-03-13,11550,12300,11150,11600,139272,-4.918032786885246
2020-03-16,11600,12000,11150,11200,81255,-3.4482758620689653
2020-03-17,10300,11400,10300,10800,106624,-3.571428571428571
2020-03-18,10850,11100,10500,10700,63930,-0.9259259259259258
2020-03-19,11000,11000,8850,8970,302777,-16.16822429906542
2020-03-20,9250,9790,9110,9670,87136,7.803790412486064
2020-03-23,8960,9500,8910,9430,144784,-2.481902792140641
2020-03-24,9430,10650,9430,10350,75138,9.75609756097561
2020-03-25,10800,11650,10550,11100,112314,7.246376811594203
2020-03-26,11300,12050,11150,11900,103258,7.207207207207207
2020-03-27,12600,13050,11850,12200,150581,2.5210084033613445
2020-03-30,12100,12300,11800,12100,96047,-0.819672131147541
2020-03-31,12200,12900,12050,12500,82898,3.3057851239669422
2020-04-01,12400,12800,12300,12300,56815,-1.6
2020-04-02,12300,12450,11950,12300,51180,0.0
2020-04-03,12300,12350,11800,12050,51694,-2.0325203252032518
2020-04-06,12200,12200,12000,12150,33480,0.8298755186721992
2020-04-07,12350,12750,12200,12450,41483,2.4691358024691357
2020-04-08,12350,12700,12350,12600,28307,1.2048192771084338
2020-04-09,12750,13000,12600,12800,61179,1.5873015873015872
2020-04-10,12950,13650,12800,13250,95234,3.515625
2020-04-13,13500,13500,12750,12850,38365,-3.018867924528302
2020-04-14,12950,13200,12800,13050,41271,1.556420233463035
2020-04-16,13050,13050,12750,12950,22662,-0.7662835249042145
2020-04-17,13050,13200,12850,13000,64040,0.3861003861003861
2020-04-20,13050,13150,12800,12900,46007,-0.7692307692307693
2020-04-21,12850,12850,12300,12600,79243,-2.3255813953488373
2020-04-22,12300,12600,12200,12500,56738,-0.7936507936507936
2020-04-23,12600,12700,12400,12600,49758,0.8
2020-04-24,12400,12650,12400,12600,8734,0.0
2020-04-27,12600,13000,12450,12950,29970,2.7777777777777777
2020-04-28,12900,13100,12800,13000,22779,0.3861003861003861
2020-04-29,12900,13600,12900,13300,48180,2.307692307692308
2020-05-04,13100,13150,12900,13100,35662,-1.5037593984962405
2020-05-06,13250,13250,13050,13200,39979,0.7633587786259541
2020-05-07,13150,13500,13000,13350,37465,1.1363636363636365
2020-05-08,13350,13450,13100,13200,35476,-1.1235955056179776
2020-05-11,13200,13450,12950,13400,32219,1.5151515151515151
2020-05-12,13500,13500,13000,13100,20724,-2.2388059701492535
2020-05-13,12900,13150,12900,13100,25117,0.0
2020-05-14,13000,13150,12800,12850,51096,-1.9083969465648856
2020-05-15,12900,12900,12600,12750,70126,-0.7782101167315175
2020-05-18,12800,13000,12600,12750,21211,0.0
2020-05-19,13000,13350,13000,13350,69978,4.705882352941177
2020-05-20,13350,13350,13000,13100,57382,-1.8726591760299627
2020-05-21,13150,13300,13100,13200,36664,0.7633587786259541
2020-05-22,13200,13250,12850,12950,35582,-1.893939393939394
2020-05-25,13000,13100,12900,12950,13654,0.0
2020-05-26,13000,13400,12950,13200,64991,1.9305019305019304
2020-05-27,13350,13350,13050,13200,51038,0.0
2020-05-28,13350,13400,13000,13200,84529,0.0
2020-05-29,13200,13300,13000,13150,37911,-0.3787878787878788
2020-06-01,13150,13300,13100,13250,43717,0.7604562737642585
2020-06-02,13300,14100,13250,14050,174893,6.037735849056604
2020-06-03,14050,14250,13850,13950,84201,-0.7117437722419928
2020-06-04,13950,14100,13700,13850,42259,-0.7168458781362007
2020-06-05,13950,14100,13750,14050,41268,1.444043321299639
2020-06-08,14150,14450,14050,14300,86178,1.7793594306049825
2020-06-09,14300,14500,13850,14050,75212,-1.7482517482517483
2020-06-10,14000,14050,13850,14000,34197,-0.3558718861209964
2020-06-11,13950,14200,13700,14100,104604,0.7142857142857143
2020-06-12,13600,13700,13350,13350,152908,-5.319148936170213
2020-06-15,13350,13500,12850,12850,88316,-3.7453183520599254
2020-06-16,13200,13550,13150,13500,39181,5.058365758754864
2020-06-17,13400,13450,13000,13150,30681,-2.5925925925925926
2020-06-18,13150,13200,13050,13150,25178,0.0
2020-06-19,13150,13250,13000,13100,32178,-0.38022813688212925
2020-06-22,13250,13350,13100,13200,28615,0.7633587786259541
2020-06-23,13350,13350,13000,13050,28460,-1.1363636363636365
2020-06-24,13100,13250,13050,13150,24341,0.7662835249042145
2020-06-25,13050,13250,12950,13200,22712,0.38022813688212925
2020-06-26,13400,13900,13350,13550,70242,2.6515151515151514
2020-06-29,13500,13650,13200,13300,48639,-1.8450184501845017
2020-06-30,13400,13750,13300,13450,48699,1.1278195488721803
2020-07-01,13500,13650,13300,13400,30484,-0.37174721189591076
2020-07-02,13400,13550,13350,13450,14890,0.3731343283582089
2020-07-03,13450,13750,13450,13700,24966,1.858736059479554
2020-07-06,13700,13850,13600,13700,27938,0.0
2020-07-07,13850,13850,13400,13750,64509,0.36496350364963503
2020-07-08,13750,13850,13500,13800,34557,0.36363636363636365
2020-07-09,13750,14050,13500,14000,76329,1.4492753623188406
2020-07-10,13850,14500,13750,14400,61819,2.857142857142857
2020-07-13,14550,14600,14050,14250,81663,-1.0416666666666665
2020-07-14,14200,14200,13800,14150,47245,-0.7017543859649122
2020-07-15,14150,14500,14150,14450,68463,2.1201413427561837
2020-07-16,14450,14900,14300,14300,64269,-1.0380622837370241
2020-07-17,14400,14800,14300,14800,55709,3.4965034965034967
2020-07-20,14850,15050,14500,14800,55426,0.0
2020-07-21,14850,14850,14300,14300,77516,-3.3783783783783785
2020-07-22,14400,14550,14200,14300,44985,0.0
2020-07-23,14300,14500,14100,14450,45312,1.048951048951049
2020-07-24,14450,14450,13900,14150,83525,-2.0761245674740483
2020-07-27,14100,14400,13950,14350,67342,1.4134275618374559
2020-07-28,14400,14450,14000,14050,77451,-2.0905923344947737
2020-07-29,14050,14300,13950,14250,39234,1.4234875444839856
2020-07-30,14300,14350,14100,14300,47729,0.3508771929824561
2020-07-31,14250,14500,14250,14400,48132,0.6993006993006993
2020-08-03,14500,14600,14150,14200,61785,-1.3888888888888888
2020-08-04,14300,14550,14300,14500,24090,2.112676056338028
2020-08-05,14550,14650,14350,14500,44425,0.0
2020-08-06,14500,14650,14300,14300,68973,-1.3793103448275863
2020-08-07,14300,14900,14300,14500,86125,1.3986013986013985
2020-08-10,14600,14950,14600,14850,72924,2.413793103448276
2020-08-11,15050,15200,14700,14900,107586,0.33670033670033667
2020-08-12,15000,15000,14500,14950,77219,0.33557046979865773
2020-08-13,15200,15700,14850,15200,138308,1.6722408026755853
2020-08-14,15150,16050,15150,15600,102291,2.631578947368421
2020-08-18,15600,15600,14650,14650,99841,-6.089743589743589
2020-08-19,14750,14900,14450,14750,62416,0.6825938566552902
2020-08-20,14750,14950,13950,14000,153710,-5.084745762711865
2020-08-21,14050,14400,14000,14300,43437,2.142857142857143
2020-08-24,14250,14750,14000,14350,59205,0.34965034965034963
2020-08-25,14300,14850,14300,14750,65290,2.7874564459930316
2020-08-26,14750,15550,14450,15400,83111,4.406779661016949
2020-08-27,15200,15200,14450,14650,125087,-4.870129870129871
2020-08-28,14800,14800,14300,14400,90360,-1.7064846416382253
2020-08-31,14500,14650,14350,14400,52745,0.0
2020-09-01,14550,14650,14400,14600,29868,1.3888888888888888
2020-09-02,14700,14700,14400,14550,67479,-0.3424657534246575
2020-09-03,14500,14650,14400,14550,33025,0.0
2020-09-04,14200,14500,14050,14500,63229,-0.3436426116838488
2020-09-07,14500,14600,14150,14550,60318,0.3448275862068966
2020-09-08,14600,15000,14550,14850,126867,2.0618556701030926
2020-09-09,14650,14850,14600,14850,62569,0.0
2020-09-10,15500,16150,14900,15050,461627,1.3468013468013467
2020-09-11,15050,15050,14400,14550,175081,-3.322259136212625
2020-09-14,14600,14700,14500,14550,72622,0.0
2020-09-15,14600,14600,14300,14350,102797,-1.3745704467353952
2020-09-16,14350,14450,14150,14250,95764,-0.6968641114982579
2020-09-17,14350,14350,14150,14200,68043,-0.3508771929824561
2020-09-18,14200,14350,13950,14100,131374,-0.7042253521126761
2020-09-21,14050,14200,13750,13850,164819,-1.773049645390071
2020-09-22,13800,13850,13500,13650,112419,-1.444043321299639
2020-09-23,13650,13900,13600,13700,41329,0.3663003663003663
2020-09-24,13650,13700,13400,13450,63796,-1.824817518248175
2020-09-25,13600,13600,13350,13550,40449,0.7434944237918215
2020-09-28,13700,13850,13600,13700,55391,1.107011070110701
2020-09-29,13750,13900,13750,13850,36670,1.094890510948905
2020-10-05,13900,14200,13900,14050,43455,1.444043321299639
2020-10-06,14150,14250,14000,14050,40369,0.0
2020-10-07,14100,14100,13900,14050,36412,0.0
2020-10-08,14450,14500,14150,14200,103536,1.0676156583629894
2020-10-12,14300,14350,14150,14250,43951,0.35211267605633806
2020-10-13,14300,14750,14300,14550,450401,2.1052631578947367
2020-10-14,14450,14650,14400,14500,132883,-0.3436426116838488
2020-10-15,14450,14450,14050,14200,84729,-2.0689655172413794
2020-10-16,14150,14200,13750,13850,125304,-2.464788732394366
2020-10-19,14000,14500,13850,14200,228703,2.527075812274368
2020-10-20,14200,14200,13950,14200,58055,0.0
2020-10-21,14200,14350,14050,14250,52512,0.35211267605633806
2020-10-22,14250,14350,14000,14350,49506,0.7017543859649122
2020-10-23,14250,14400,14150,14200,32747,-1.0452961672473868
2020-10-26,14150,14800,14100,14150,405906,-0.35211267605633806
2020-10-27,14050,14300,13750,14200,100497,0.35335689045936397
2020-10-28,14150,14450,14050,14350,66908,1.056338028169014
2020-10-29,14200,14250,14050,14200,78735,-1.0452961672473868
2020-10-30,14100,14250,14050,14050,26520,-1.056338028169014
2020-11-02,14200,14550,14050,14500,71443,3.202846975088968
2020-11-03,14500,14650,14400,14550,106002,0.3448275862068966
2020-11-04,14500,14700,14400,14450,68610,-0.6872852233676976
2020-11-05,14450,14600,14350,14550,54225,0.6920415224913495
2020-11-06,14500,14550,14400,14550,27252,0.0
2020-11-09,14550,14700,14500,14600,77396,0.3436426116838488
2020-11-10,14600,14950,14550,14850,265961,1.7123287671232876
2020-11-11,14950,15150,14700,15000,249175,1.0101010101010102
2020-11-12,15100,15200,14750,14750,161123,-1.6666666666666667
2020-11-13,14750,15100,14600,14650,102948,-0.6779661016949152
2020-11-16,14800,14900,14650,14800,135614,1.023890784982935
2020-11-17,14900,14950,14700,14850,224660,0.33783783783783783
2020-11-18,14950,15300,14900,15300,130314,3.0303030303030303
2020-11-19,15250,15700,15100,15550,179300,1.6339869281045754
2020-11-20,15750,16100,15600,16000,191035,2.8938906752411575
2020-11-23,16000,16050,15600,16000,138858,0.0
2020-11-24,16000,16050,15700,15750,108145,-1.5625
2020-11-25,15750,16150,15650,15900,116591,0.9523809523809524
2020-11-26,15900,16800,15800,16550,394136,4.088050314465408
2020-11-27,0,0,0,16550,0,0.0
2020-11-30,0,0,0,16550,0,0.0
2020-12-01,0,0,0,16550,0,0.0
2020-12-02,0,0,0,16550,0,0.0
2020-12-03,0,0,0,16550,0,0.0
2020-12-04,0,0,0,16550,0,0.0
2020-12-07,0,0,0,16550,0,0.0
2020-12-08,0,0,0,16550,0,0.0
2020-12-09,0,0,0,16550,0,0.0
2020-12-10,0,0,0,16550,0,0.0
2020-12-11,0,0,0,16550,0,0.0
2020-12-14,0,0,0,16550,0,0.0
2020-12-15,0,0,0,16550,0,0.0
2020-12-16,0,0,0,16550,0,0.0
2020-12-17,0,0,0,16550,0,0.0
