날짜,시가,고가,저가,종가,거래량,등락률
2017-02-22,6890,6890,6675,6696,181656,-2.39067055393586
2017-02-23,6685,6706,6367,6450,175837,-3.673835125448029
2017-02-24,6419,6501,6255,6276,101295,-2.697674418604651
2017-02-27,6275,6275,5650,6071,394697,-3.266411727214787
2017-02-28,5116,5209,5096,5127,1706094,-15.549332894086643
2017-03-02,5127,5137,4706,4861,936027,-5.188219231519407
2017-03-03,4881,4881,4552,4686,602517,-3.600082287595145
2017-03-06,4706,4706,4409,4502,506002,-3.9265898420828
2017-03-07,4563,4840,4563,4676,619173,3.8649489115948468
2017-03-08,4634,4860,4614,4768,438517,1.9674935842600514
2017-03-09,4809,4922,4747,4748,374468,-0.41946308724832215
2017-03-10,4809,4809,4675,4758,206312,0.21061499578770007
2017-03-13,4768,4973,4696,4861,615318,2.1647751155947876
2017-03-14,4798,4850,4727,4748,294568,-2.3246245628471507
2017-03-15,4727,4819,4716,4758,192799,0.21061499578770007
2017-03-16,4757,4798,4686,4717,149887,-0.8617065994115174
2017-03-17,4809,5178,4727,4737,2320074,0.42399830400678395
2017-03-20,4778,4778,4624,4666,347387,-1.4988389275913026
2017-03-21,4665,4768,4604,4645,231747,-0.45006429489927136
2017-03-22,4614,4716,4593,4614,164940,-0.667384284176534
2017-03-23,4645,4645,4511,4532,128291,-1.7771998266146511
2017-03-24,4542,4645,4491,4614,121678,1.8093556928508385
2017-03-27,4532,4573,4276,4317,435332,-6.436931079323798
2017-03-28,4286,4419,4255,4358,139878,0.9497336113041464
2017-03-29,4347,4511,4347,4481,188081,2.822395594309316
2017-03-30,4532,4819,4409,4409,959714,-1.6067841999553671
2017-03-31,4399,4460,4378,4430,127665,0.4762984803810388
2017-04-03,4460,4532,4450,4471,128793,0.9255079006772009
2017-04-04,4470,4522,4419,4481,158796,0.2236636099306643
2017-04-05,4491,4552,4460,4502,99728,0.46864539165364877
2017-04-06,4522,4542,4378,4420,139345,-1.8214127054642382
2017-04-07,4429,4491,4378,4450,120666,0.6787330316742082
2017-04-10,4481,4481,4224,4286,142667,-3.6853932584269664
2017-04-11,4306,4358,4224,4348,85692,1.4465702286514233
2017-04-12,4337,4347,4265,4276,80543,-1.6559337626494939
2017-04-13,4286,4347,4245,4297,69085,0.49111318989710007
2017-04-14,4296,4317,3978,4050,107963,-5.748196416104259
2017-04-17,4060,4276,4060,4256,96820,5.08641975308642
2017-04-18,4255,4470,4255,4368,187236,2.631578947368421
2017-04-19,4481,4481,4306,4358,44817,-0.22893772893772896
2017-04-20,4399,4429,4337,4358,80922,0.0
2017-04-21,4337,4378,4296,4307,54856,-1.1702615878843505
2017-04-24,4347,4778,4265,4276,1893098,-0.7197585326213141
2017-04-25,4347,4347,4265,4286,139840,0.23386342376052385
2017-04-26,4265,4358,4265,4317,111289,0.7232851143257116
2017-04-27,4317,4358,4255,4276,111751,-0.9497336113041464
2017-04-28,4255,4296,4235,4235,81945,-0.9588400374181478
2017-05-02,4214,4286,4081,4102,137205,-3.1404958677685952
2017-05-04,4101,4173,4060,4163,121471,1.4870794734275963
2017-05-08,4173,4235,4132,4204,58212,0.984866682680759
2017-05-10,4193,4409,4122,4327,374739,2.9257849666983824
2017-05-11,4327,4840,4327,4481,1201118,3.5590478391495264
2017-05-12,4419,4491,4306,4317,270414,-3.659897344342781
2017-05-15,4347,4347,4245,4297,81188,-0.46328468844104703
2017-05-16,4265,4337,4235,4307,98671,0.23272050267628577
2017-05-17,4306,4470,4286,4338,343849,0.7197585326213141
2017-05-18,4296,4317,4235,4235,142477,-2.3743660673121254
2017-05-19,4255,4358,4224,4317,101673,1.936245572609209
2017-05-22,4317,4491,4265,4491,270047,4.030576789437109
2017-05-23,4634,4798,4450,4471,1339448,-0.445335114673792
2017-05-24,4429,4563,4399,4491,263646,0.4473272198613286
2017-05-25,4501,4614,4450,4532,276260,0.9129369850812736
2017-05-26,4532,4706,4522,4614,369572,1.8093556928508385
2017-05-29,4645,4665,4532,4532,142578,-1.7771998266146511
2017-05-30,4542,4583,4491,4553,124468,0.4633715798764342
2017-05-31,4552,4634,4532,4635,117164,1.8010103228640457
2017-06-01,4675,4675,4563,4604,129856,-0.668824163969795
2017-06-02,4604,4665,4563,4635,153287,0.6733275412684622
2017-06-05,4634,4655,4532,4543,116083,-1.9848975188781013
2017-06-07,4532,4583,4481,4573,102514,0.6603565925599824
2017-06-08,4583,4593,4511,4594,100228,0.4592171441067133
2017-06-09,4593,4604,4522,4594,87183,0.0
2017-06-12,4563,4593,4491,4512,68665,-1.784936874183718
2017-06-13,4501,4645,4470,4604,241288,2.039007092198582
2017-06-14,4604,4655,4552,4563,105481,-0.8905299739357081
2017-06-15,4552,4624,4522,4553,76484,-0.21915406530791148
2017-06-16,4552,4573,4501,4532,73551,-0.4612343509773776
2017-06-19,4552,4552,4450,4491,171964,-0.9046778464254193
2017-06-20,4440,4491,4265,4317,250210,-3.8744154976619907
2017-06-21,4306,4368,4193,4297,156106,-0.46328468844104703
2017-06-22,4265,4296,4183,4297,121626,0.0
2017-06-23,4265,4378,4265,4348,97221,1.1868745636490576
2017-06-26,4358,4378,4235,4235,103986,-2.5988960441582334
2017-06-27,4265,4265,4193,4225,120808,-0.23612750885478156
2017-06-28,4204,4245,4163,4194,80590,-0.7337278106508875
2017-06-29,4204,4214,4163,4194,82109,0.0
2017-06-30,4173,4173,4122,4163,60833,-0.7391511683357177
2017-07-03,4183,4204,4111,4132,112098,-0.7446552966610618
2017-07-04,4132,4204,4091,4132,97012,0.0
2017-07-05,4142,4152,4111,4143,73990,0.26621490803484993
2017-07-06,4163,4183,4132,4153,78817,0.24137098720733766
2017-07-07,4173,4317,4142,4173,451130,0.48157958102576454
2017-07-10,4173,4204,4101,4112,88388,-1.4617780972921162
2017-07-11,4132,4132,3999,4030,165281,-1.9941634241245134
2017-07-12,4029,4070,3999,4020,74501,-0.24813895781637718
2017-07-13,3999,4132,3988,4061,136084,1.0199004975124377
2017-07-14,4101,4122,3968,3999,97360,-1.5267175572519083
2017-07-17,3999,4142,3978,4071,82211,1.8004501125281318
2017-07-18,4070,4122,4040,4081,45165,0.24563989191844757
2017-07-19,4111,4122,4060,4102,72096,0.5145797598627788
2017-07-20,4132,4132,4091,4112,27110,0.24378352023403219
2017-07-21,4132,4142,4070,4091,42632,-0.5107003891050583
2017-07-24,4091,4101,4029,4050,40136,-1.0021999511121975
2017-07-25,4060,4060,4009,4030,26876,-0.49382716049382713
2017-07-26,4009,4050,3906,3907,92778,-3.052109181141439
2017-07-27,3896,3927,3835,3856,90404,-1.3053493729203993
2017-07-28,3855,3855,3753,3763,85096,-2.411825726141079
2017-07-31,3753,3804,3537,3558,158908,-5.447781025777306
2017-08-01,3558,4101,3527,3712,414203,4.328274311410905
2017-08-02,3742,3794,3681,3743,76593,0.8351293103448275
2017-08-03,3722,3763,3650,3681,46128,-1.6564253272775848
2017-08-04,3701,3732,3599,3630,107417,-1.3854930725346373
2017-08-07,3650,3701,3630,3671,58791,1.1294765840220387
2017-08-08,3681,3865,3671,3712,111222,1.1168618904930536
2017-08-09,3712,3722,3630,3630,41122,-2.209051724137931
2017-08-10,3640,3691,3578,3630,46660,0.0
2017-08-11,3588,3660,3568,3609,49523,-0.5785123966942148
2017-08-14,3650,4193,3547,3692,636872,2.2998060404544196
2017-08-16,3701,3763,3640,3692,153279,0.0
2017-08-17,3712,3742,3660,3671,59018,-0.5687973997833152
2017-08-18,3671,3865,3650,3743,183742,1.96131844184146
2017-08-21,3763,3794,3712,3743,67054,0.0
2017-08-22,3773,3783,3691,3733,60333,-0.26716537536735235
2017-08-23,3763,3763,3691,3712,29788,-0.5625502276989017
2017-08-24,3691,3763,3691,3743,51981,0.8351293103448275
2017-08-25,3722,3753,3691,3702,57800,-1.0953780390061447
2017-08-28,3701,3753,3691,3733,49458,0.8373851971907077
2017-08-29,3712,3947,3701,3763,291024,0.8036431824270024
2017-08-30,3763,3886,3763,3784,80937,0.5580653733723093
2017-08-31,3794,3999,3794,3876,229863,2.431289640591966
2017-09-01,3927,3937,3835,3897,65097,0.541795665634675
2017-09-04,3824,3886,3794,3825,78608,-1.8475750577367205
2017-09-05,3824,3835,3691,3702,97336,-3.215686274509804
2017-09-06,3712,3763,3701,3743,57497,1.1075094543490005
2017-09-07,3712,3773,3712,3733,44356,-0.26716537536735235
2017-09-08,3742,3753,3660,3702,55666,-0.8304312885079025
2017-09-11,3722,3722,3660,3712,23397,0.2701242571582928
2017-09-12,3712,3742,3681,3692,44853,-0.5387931034482759
2017-09-13,3712,3712,3671,3671,45397,-0.5687973997833152
2017-09-14,3671,3691,3588,3651,89416,-0.5448106782892944
2017-09-15,3619,3630,3537,3579,90875,-1.9720624486442069
2017-09-18,3650,3906,3650,3722,529809,3.995529477507684
2017-09-19,3732,3773,3578,3651,134295,-1.907576571735626
2017-09-20,3630,3712,3609,3609,79394,-1.1503697617091209
2017-09-21,3588,3609,3517,3558,82799,-1.4131338320864506
2017-09-22,3537,3558,3383,3394,194403,-4.609331084879146
2017-09-25,3373,3424,3189,3271,126263,-3.6240424278137886
2017-09-26,3219,3301,3209,3271,56297,0.0
2017-09-27,3271,3353,3271,3343,32135,2.201161724243351
2017-09-28,3312,3353,3312,3322,41063,-0.6281782829793598
2017-09-29,3342,3363,3312,3353,30161,0.9331727874774232
2017-10-10,3383,3476,3363,3404,53502,1.5210259469132121
2017-10-11,3424,3763,3383,3435,255994,0.9106933019976499
2017-10-12,3435,3486,3414,3456,73668,0.611353711790393
2017-10-13,3465,3537,3455,3486,64900,0.8680555555555556
2017-10-16,3486,3671,3465,3620,250508,3.843947217441193
2017-10-17,3650,3691,3537,3558,127468,-1.7127071823204418
2017-10-18,3588,3599,3435,3456,58905,-2.866779089376054
2017-10-19,3435,3486,3414,3425,40884,-0.8969907407407407
2017-10-20,3424,3465,3404,3425,63387,0.0
2017-10-23,3445,3517,3424,3476,73758,1.489051094890511
2017-10-24,3496,3527,3476,3517,30969,1.1795166858458
2017-10-25,3527,3650,3465,3568,91402,1.4500995166334945
2017-10-26,3568,3619,3517,3527,46149,-1.149103139013453
2017-10-27,3547,3578,3476,3548,79790,0.5954068613552594
2017-10-30,3547,3558,3496,3527,44961,-0.5918827508455468
2017-10-31,3527,3640,3506,3589,102956,1.7578678763821944
2017-11-01,3609,3701,3568,3599,78380,0.27862914460852606
2017-11-02,3650,3937,3640,3733,484375,3.7232564601278133
2017-11-03,3712,3824,3671,3743,98083,0.26788106080900076
2017-11-06,3742,3814,3691,3763,64525,0.5343307507347047
2017-11-07,3712,3773,3640,3733,93186,-0.7972362476747276
2017-11-08,3691,3773,3671,3702,64504,-0.8304312885079025
2017-11-09,3742,3742,3660,3722,32188,0.5402485143165856
2017-11-10,3712,3732,3640,3661,30929,-1.6389038151531434
2017-11-13,3640,3701,3578,3620,73192,-1.1199125921879267
2017-11-14,3588,3937,3537,3640,232470,0.5524861878453038
2017-11-15,3640,3855,3619,3620,214066,-0.5494505494505495
2017-11-16,3660,3763,3619,3712,76704,2.541436464088398
2017-11-17,3732,3763,3660,3702,42256,-0.26939655172413796
2017-11-20,3742,3794,3691,3753,80109,1.3776337115072934
2017-11-21,3783,3876,3773,3876,134643,3.277378097521982
2017-11-22,3906,3927,3763,3835,105727,-1.0577915376676987
2017-11-23,3835,4809,3814,4256,2822313,10.977835723598435
2017-11-24,4327,4757,4276,4409,1160746,3.594924812030075
2017-11-27,4532,4542,4265,4338,314713,-1.6103424812882738
2017-11-28,4306,4419,4204,4214,316131,-2.8584601198709083
2017-11-29,4235,5086,4235,4717,4108754,11.93640246796393
2017-11-30,4716,4932,4481,4543,1168981,-3.6887852448590204
2017-12-01,4563,4614,4255,4461,569389,-1.8049746863306186
2017-12-04,4532,4696,4388,4440,506976,-0.4707464694014795
2017-12-05,4440,4634,4399,4491,327000,1.1486486486486487
2017-12-06,4614,4809,4358,4450,490190,-0.9129369850812736
2017-12-07,4481,4481,4122,4204,379023,-5.52808988764045
2017-12-08,4224,4901,4204,4245,1356660,0.9752616555661274
2017-12-11,4234,4358,4193,4317,150124,1.6961130742049468
2017-12-12,4317,4399,4214,4245,174943,-1.6678248783877692
2017-12-13,4245,4317,4214,4297,108813,1.2249705535924618
2017-12-14,4378,4378,4255,4286,117166,-0.2559925529439144
2017-12-15,4234,4276,4173,4225,155614,-1.4232384507699487
2017-12-18,4235,4614,4173,4368,760177,3.3846153846153846
2017-12-19,4337,4409,4183,4245,360742,-2.815934065934066
2017-12-20,4255,4276,3896,3907,230751,-7.962308598351001
2017-12-21,3927,3958,3691,3712,237549,-4.991041719989762
2017-12-22,3671,3835,3568,3743,102027,0.8351293103448275
2017-12-26,3722,3794,3619,3661,92525,-2.1907560780122894
2017-12-27,3691,3712,3588,3692,90447,0.8467631794591642
2017-12-28,3712,3712,3486,3681,91301,-0.2979414951245937
2018-01-02,3722,3896,3701,3825,139064,3.9119804400977993
2018-01-03,3886,4019,3824,3989,125732,4.287581699346405
2018-01-04,4029,4029,3896,3979,104640,-0.25068939583855604
2018-01-05,3978,4204,3937,4102,303650,3.0912289519979894
2018-01-08,4101,4132,3978,4040,206315,-1.5114578254509994
2018-01-09,4091,4091,3896,3907,137877,-3.2920792079207923
2018-01-10,3937,3999,3845,3866,116924,-1.049398515485027
2018-01-11,3865,3999,3845,3979,130629,2.9229177444386965
2018-01-12,3947,3999,3876,3917,78805,-1.55818044734858
2018-01-15,3906,4009,3845,3999,115801,2.0934388562675514
2018-01-16,3999,4101,3650,3927,207765,-1.8004501125281318
2018-01-17,3927,4091,3773,4061,228795,3.4122740005092944
2018-01-18,4193,4255,4101,4153,216492,2.265451859147993
2018-01-19,4152,4265,4070,4256,179869,2.480134842282687
2018-01-22,4296,4440,4265,4348,232145,2.161654135338346
2018-01-23,4409,4409,4224,4327,127305,-0.4829806807727691
2018-01-24,4368,4368,4255,4256,84727,-1.6408597180494569
2018-01-25,4255,4286,4173,4286,85026,0.7048872180451128
2018-01-26,4286,4378,4224,4338,87786,1.2132524498366775
2018-01-29,4306,4358,4286,4297,97713,-0.9451360073766712
2018-01-30,4296,4327,4193,4214,89967,-1.931580172213172
2018-01-31,4214,5209,4142,4840,3334384,14.855244423350737
2018-02-01,4932,5004,4532,4655,871123,-3.8223140495867765
2018-02-02,4706,4716,4552,4625,242726,-0.644468313641246
2018-02-05,4532,4624,4470,4512,152957,-2.4432432432432436
2018-02-06,4399,5147,4317,4737,1880644,4.986702127659575
2018-02-07,4737,4829,4409,4420,492645,-6.691999155583702
2018-02-08,4501,4645,4306,4420,358343,0.0
2018-02-09,4368,4450,4306,4317,124549,-2.330316742081448
2018-02-12,4306,4337,4111,4235,181762,-1.8994672226082927
2018-02-13,4235,4327,4070,4132,155536,-2.4321133412042504
2018-02-14,4101,4193,4019,4061,99764,-1.718296224588577
2018-02-19,4060,4347,4050,4245,210770,4.530903718295986
2018-02-20,4245,4245,4101,4163,125310,-1.9316843345111898
2018-02-21,4163,4224,4132,4194,71050,0.7446552966610618
2018-02-22,4193,4224,4132,4214,67599,0.4768717215069146
2018-02-23,4224,4286,4204,4214,74300,0.0
2018-02-26,4183,4265,4152,4173,68017,-0.9729473184622686
2018-02-27,4183,4193,4081,4132,71720,-0.9825065899832255
2018-02-28,4132,4152,4040,4143,58725,0.26621490803484993
2018-03-02,4142,4173,4081,4102,38344,-0.9896210475500844
2018-03-05,4101,4132,3988,4009,67749,-2.267186738176499
2018-03-06,4029,4142,3937,4030,104045,0.5238214018458469
2018-03-07,4029,4101,4009,4040,69437,0.24813895781637718
2018-03-08,4029,4409,4029,4286,446784,6.089108910891089
2018-03-09,4286,4532,4286,4358,179226,1.6798880074661688
2018-03-12,4481,4481,4296,4379,109254,0.48187241854061497
2018-03-13,4409,4419,4224,4327,88886,-1.187485727335008
2018-03-14,4317,4399,4245,4317,45162,-0.23110700254217703
2018-03-15,4358,4501,4317,4409,129417,2.1311095668288162
2018-03-16,4409,4450,4296,4338,65675,-1.6103424812882738
2018-03-19,4276,4368,4265,4327,72327,-0.2535730751498386
2018-03-20,4296,4542,4286,4420,168004,2.1492951236422466
2018-03-21,4419,4511,4317,4317,78646,-2.330316742081448
2018-03-22,4183,4193,3640,3733,567155,-13.527912902478572
2018-03-23,3722,3845,3701,3702,147342,-0.8304312885079025
2018-03-26,3691,3763,3660,3743,69285,1.1075094543490005
2018-03-27,3753,3835,3742,3804,64931,1.6297087897408495
2018-03-28,3773,3876,3732,3784,165297,-0.5257623554153523
2018-03-29,3794,3824,3722,3774,130430,-0.2642706131078224
2018-03-30,3763,3855,3691,3825,232403,1.3513513513513513
2018-04-02,3865,3968,3742,3825,313017,0.0
2018-04-03,3804,3804,3701,3774,143470,-1.3333333333333335
2018-04-04,3753,3783,3619,3692,269317,-2.172760996290408
2018-04-05,3701,3742,3240,3394,763261,-8.071505958829903
2018-04-06,3424,3445,3332,3343,272432,-1.502651738361815
2018-04-09,3383,3476,3353,3394,163483,1.5255758300927311
2018-04-10,3414,3435,3322,3374,137550,-0.5892751915144373
2018-04-11,3394,3435,3353,3435,82868,1.8079430942501484
2018-04-12,3435,3465,3394,3445,84917,0.2911208151382824
2018-04-13,3445,3496,3445,3486,94360,1.1901306240928884
2018-04-16,3506,3547,3465,3538,89461,1.4916810097532989
2018-04-17,3558,3568,3506,3548,81716,0.2826455624646693
2018-04-18,3558,3753,3517,3692,352633,4.058624577226606
2018-04-19,3732,3814,3630,3671,240089,-0.5687973997833152
2018-04-20,3794,3794,3609,3651,233383,-0.5448106782892944
2018-04-23,3650,4009,3588,3712,903943,1.6707751301013423
2018-04-24,3712,3763,3640,3661,167305,-1.3739224137931034
2018-04-25,3660,3753,3640,3640,165163,-0.5736137667304015
2018-04-26,3671,3712,3630,3661,136368,0.576923076923077
2018-04-27,3640,3732,3640,3692,190115,0.8467631794591642
2018-04-30,3701,3732,3578,3609,189257,-2.248104008667389
2018-05-02,3660,3660,3527,3651,249402,1.1637572734829593
2018-05-03,3640,3763,3609,3681,310775,0.8216926869350863
2018-05-04,3722,3722,3588,3651,263751,-0.8149959250203749
2018-05-08,3630,3660,3547,3548,161145,-2.821144891810463
2018-05-09,3537,3568,3455,3497,151149,-1.4374295377677564
2018-05-10,3496,3537,3476,3538,103937,1.1724335144409495
2018-05-11,3517,3588,3517,3558,93301,0.5652911249293386
2018-05-14,3599,3599,3506,3548,151028,-0.2810567734682406
2018-05-15,3547,3547,3445,3507,228153,-1.1555806087936866
2018-05-16,3465,3476,3373,3404,293425,-2.9369831765041345
2018-05-17,3394,3435,3342,3374,157213,-0.881316098707403
2018-05-18,3383,3455,3373,3425,82063,1.5115589804386484
2018-05-21,3435,3476,3394,3425,78677,0.0
2018-05-23,3435,3435,3373,3415,117650,-0.291970802919708
2018-05-24,3404,3435,3322,3333,157077,-2.4011713030746704
2018-05-25,3281,3332,3260,3292,151049,-1.2301230123012301
2018-05-28,3332,3373,3301,3363,106939,2.1567436208991495
2018-05-29,3383,3383,3301,3322,98692,-1.2191495688373477
2018-05-30,3322,4152,3240,3671,5883704,10.505719446116798
2018-05-31,3691,3845,3435,3486,1981113,-5.039498774175974
2018-06-01,3465,3476,3342,3394,543672,-2.63912794033276
2018-06-04,3424,3435,3342,3404,247884,0.29463759575721865
2018-06-05,3383,3414,3342,3394,246495,-0.2937720329024677
2018-06-07,3363,3414,3363,3394,145033,0.0
2018-06-08,3414,3527,3383,3445,249126,1.502651738361815
2018-06-11,3476,3517,3435,3456,172189,0.31930333817126266
2018-06-12,3486,3517,3383,3384,237981,-2.083333333333333
2018-06-14,3383,3394,3291,3302,186318,-2.4231678486997636
2018-06-15,3301,3414,3260,3302,212281,0.0
2018-06-18,3322,3322,3158,3210,231733,-2.786190187764991
2018-06-19,3168,3271,3127,3148,192426,-1.9314641744548289
2018-06-20,3127,3250,3117,3158,126862,0.3176620076238882
2018-06-21,3199,3199,3117,3128,82809,-0.9499683343888538
2018-06-22,3127,3137,3014,3056,222571,-2.3017902813299234
2018-06-25,3055,3117,3045,3097,70625,1.3416230366492148
2018-06-26,3076,3148,3035,3087,110221,-0.32289312237649337
2018-06-27,3066,3148,3066,3117,73180,0.9718172983479106
2018-06-28,3127,3127,3055,3056,72265,-1.9570099454603787
2018-06-29,3055,3096,2963,2994,86666,-2.0287958115183247
2018-07-02,2994,3024,2799,2840,177339,-5.143620574482298
2018-07-03,2799,2881,2737,2799,154308,-1.443661971830986
2018-07-04,2799,2901,2789,2851,69464,1.8578063594140763
2018-07-05,2850,2922,2789,2810,97129,-1.4380918975797967
2018-07-06,2819,2850,2758,2820,58581,0.3558718861209964
2018-07-09,2830,2881,2819,2871,62730,1.8085106382978722
2018-07-10,2891,2942,2871,2933,66078,2.1595262974573317
2018-07-11,2891,2983,2891,2933,53722,0.0
2018-07-12,2901,2983,2901,2974,39292,1.3978861234231164
2018-07-13,2983,3004,2963,2994,130170,0.6724949562878278
2018-07-16,3404,3506,3076,3087,2058895,3.106212424849699
2018-07-17,3107,3117,2983,3015,292062,-2.3323615160349855
2018-07-18,2994,3014,2932,2943,191497,-2.3880597014925375
2018-07-19,2932,2942,2850,2881,147667,-2.106693849813116
2018-07-20,2830,2932,2809,2881,130623,0.0
2018-07-23,2850,2871,2737,2769,114241,-3.88753904894134
2018-07-24,2768,2809,2737,2799,111515,1.0834236186348862
2018-07-25,2840,2850,2727,2779,121069,-0.7145409074669525
2018-07-26,2789,2799,2727,2799,97195,0.7196833393306945
2018-07-27,2758,2922,2758,2871,96028,2.572347266881029
2018-07-30,2840,2922,2830,2912,67295,1.4280738418669452
2018-07-31,2922,2932,2850,2881,52499,-1.0645604395604396
2018-08-01,2881,2912,2860,2902,71377,0.7289135716765013
2018-08-02,2922,2922,2860,2881,48602,-0.7236388697450035
2018-08-03,2881,2922,2860,2902,52438,0.7289135716765013
2018-08-06,2881,2932,2860,2922,63404,0.6891798759476223
2018-08-07,2922,2942,2871,2902,44468,-0.6844626967830253
2018-08-08,2901,2912,2860,2902,55157,0.0
2018-08-09,2901,2922,2871,2892,52774,-0.34458993797381116
2018-08-10,2912,2942,2881,2943,71763,1.7634854771784232
2018-08-13,2912,3004,2860,2902,82186,-1.3931362555215767
2018-08-14,2871,2963,2871,2922,36826,0.6891798759476223
2018-08-16,2932,2963,2819,2871,92760,-1.7453798767967144
2018-08-17,2871,2922,2871,2892,54196,0.7314524555903866
2018-08-20,2871,2922,2850,2902,63390,0.3457814661134163
2018-08-21,2881,2922,2871,2902,101916,0.0
2018-08-22,2901,2983,2891,2922,77108,0.6891798759476223
2018-08-23,2932,3004,2932,3004,97791,2.8062970568104038
2018-08-24,3004,3025,2953,3004,53787,0.0
2018-08-27,3014,3025,2942,2984,51663,-0.6657789613848202
2018-08-28,2983,2994,2953,2994,38581,0.3351206434316354
2018-08-29,3004,3004,2942,2953,53184,-1.3694054776219104
2018-08-30,2963,2994,2953,2984,46032,1.0497798848628515
2018-08-31,2983,3004,2942,3004,52891,0.6702412868632708
2018-09-03,3014,3014,2942,2994,38570,-0.3328894806924101
2018-09-04,2973,3004,2942,2994,48030,0.0
2018-09-05,2994,2994,2932,2953,66932,-1.3694054776219104
2018-09-06,2963,2963,2912,2912,46177,-1.388418557399255
2018-09-07,2922,2942,2891,2933,40302,0.7211538461538461
2018-09-10,2932,2942,2881,2922,27904,-0.37504261847937265
2018-09-11,2922,2963,2912,2933,57266,0.37645448323066394
2018-09-12,2942,2942,2860,2912,74913,-0.7159904534606205
2018-09-13,2912,2912,2871,2912,53531,0.0
2018-09-14,2912,2922,2881,2912,36148,0.0
2018-09-17,2922,2942,2891,2922,43452,0.3434065934065934
2018-09-18,2922,2932,2871,2902,30386,-0.6844626967830253
2018-09-19,2901,2901,2809,2851,53363,-1.7574086836664369
2018-09-20,2860,2871,2758,2789,77100,-2.1746755524377415
2018-09-21,2799,2809,2768,2799,28899,0.35855145213338113
2018-09-27,2799,2819,2768,2779,32752,-0.7145409074669525
2018-09-28,2799,2799,2758,2779,48738,0.0
2018-10-01,2768,2789,2737,2748,43059,-1.1155091759625764
2018-10-02,2758,2768,2707,2707,40568,-1.4919941775836971
2018-10-04,2717,2748,2696,2707,77641,0.0
2018-10-05,2686,2727,2625,2635,50450,-2.6597709641669747
2018-10-08,2635,2655,2584,2625,49792,-0.3795066413662239
2018-10-10,2604,2625,2440,2471,90169,-5.866666666666666
2018-10-11,2317,2461,2276,2287,165994,-7.446377984621611
2018-10-12,2266,2389,2255,2379,50603,4.022737210319195
2018-10-15,2368,2420,2348,2379,59281,0.0
2018-10-16,2358,2399,2348,2399,15252,0.8406893652795292
2018-10-17,2389,2471,2389,2420,43239,0.8753647353063776
2018-10-18,2420,2461,2358,2379,40955,-1.6942148760330578
2018-10-19,2348,2358,2307,2338,42646,-1.7234131988230348
2018-10-22,2337,2348,2214,2317,50334,-0.8982035928143712
2018-10-23,2317,2337,2204,2246,58454,-3.0643072939145446
2018-10-24,2266,2286,2132,2174,53727,-3.2056990204808544
2018-10-25,2050,2163,2050,2102,130603,-3.3118675252989878
2018-10-26,2132,2132,2009,2030,96919,-3.425309229305423
2018-10-29,2030,2040,1773,1774,100456,-12.610837438423644
2018-10-30,1466,1763,1466,1702,334299,-4.058624577226606
2018-10-31,1702,1815,1702,1805,100232,6.0517038777908345
2018-11-01,1815,1917,1804,1897,56001,5.096952908587258
2018-11-02,1866,1999,1866,1969,111129,3.7954665260938327
2018-11-05,1968,1999,1917,2000,41399,1.5744032503809042
2018-11-06,1958,2030,1948,2000,63742,0.0
2018-11-07,1979,2102,1968,1979,73486,-1.05
2018-11-08,1989,2050,1989,2010,49376,1.5664477008590199
2018-11-09,2009,2009,1958,2000,53640,-0.4975124378109453
2018-11-12,1999,2030,1968,1989,41684,-0.5499999999999999
2018-11-13,1968,2009,1917,2000,52011,0.5530417295123178
2018-11-14,1999,2030,1958,1969,49194,-1.55
2018-11-15,1968,2009,1927,2010,67227,2.082275266632809
2018-11-16,2020,2378,2009,2184,748550,8.656716417910449
2018-11-19,2184,2194,2143,2153,57383,-1.4194139194139195
2018-11-20,2122,2225,2122,2153,69270,0.0
2018-11-21,2163,2184,2112,2164,33158,0.5109150023223409
2018-11-22,2173,2204,2132,2174,50409,0.46210720887245843
2018-11-23,2153,2184,2071,2071,37730,-4.7378104875804965
2018-11-26,2102,2112,2020,2051,57170,-0.9657170449058425
2018-11-27,2071,2071,1999,2041,96940,-0.48756704046806437
2018-11-28,2040,2050,1999,2010,60687,-1.5188633023027927
2018-11-29,2009,2122,2009,2030,147667,0.9950248756218906
2018-11-30,2050,2061,2020,2030,44387,0.0
2018-12-03,2050,2061,1999,2041,62079,0.541871921182266
2018-12-04,2061,2081,2009,2071,68475,1.4698677119059285
2018-12-05,2030,2430,2030,2133,955487,2.993722839208112
2018-12-06,2153,2286,2091,2143,338221,0.46882325363338023
2018-12-07,2143,2184,2071,2133,85178,-0.4666355576294913
2018-12-10,2143,2143,2040,2061,73186,-3.375527426160337
2018-12-11,2071,2071,1968,2030,66905,-1.5041242115477924
2018-12-12,1989,2061,1979,2010,62645,-0.9852216748768473
2018-12-13,2009,2040,1989,2020,30715,0.4975124378109453
2018-12-14,2030,2132,1958,1969,54232,-2.5247524752475248
2018-12-17,1948,1948,1856,1918,77996,-2.590147282884713
2018-12-18,1866,1927,1856,1887,61390,-1.616266944734098
2018-12-19,1897,1927,1856,1887,31360,0.0
2018-12-20,1907,1927,1866,1907,20148,1.0598834128245893
2018-12-21,1886,1938,1866,1897,34793,-0.5243838489774515
2018-12-24,1897,2112,1825,1918,410085,1.107011070110701
2018-12-26,1886,1907,1815,1815,71725,-5.370177267987486
2018-12-27,1845,1979,1845,1918,59955,5.674931129476584
