날짜,시가,고가,저가,종가,거래량,등락률
2010-12-03,13250,13350,13100,13300,2550,0.37735849056603776
2010-12-06,13050,13200,12800,13000,16870,-2.2556390977443606
2010-12-07,13150,13200,13100,13200,433,1.5384615384615385
2010-12-08,13000,13200,12700,12750,5601,-3.4090909090909087
2010-12-09,12750,12950,12750,12950,391,1.5686274509803921
2010-12-10,12950,13100,12800,13000,790,0.3861003861003861
2010-12-13,13000,13100,12850,12850,4013,-1.153846153846154
2010-12-14,12900,13100,12900,13100,257,1.9455252918287937
2010-12-15,13000,13050,12900,13000,1235,-0.7633587786259541
2010-12-16,13000,13200,13000,13150,530,1.153846153846154
2010-12-17,13150,13150,12800,13100,3322,-0.38022813688212925
2010-12-20,12800,13100,12650,12850,8321,-1.9083969465648856
2010-12-21,12850,13000,12800,12900,7191,0.38910505836575876
2010-12-22,12950,12950,12700,12850,10323,-0.3875968992248062
2010-12-23,12850,12950,12800,12900,1698,0.38910505836575876
2010-12-24,12900,12950,12700,12850,7901,-0.3875968992248062
2010-12-27,12800,12900,12650,12750,7120,-0.7782101167315175
2010-12-28,12750,12800,12650,12800,9630,0.39215686274509803
2010-12-29,12450,12600,12450,12500,24290,-2.34375
2010-12-30,12550,12550,12500,12500,371,0.0
2011-01-03,12550,12550,12450,12550,4250,0.4
2011-01-04,12550,12550,12450,12500,3080,-0.398406374501992
2011-01-05,12500,12550,12350,12350,3466,-1.2
2011-01-06,12400,12500,12300,12400,1980,0.4048582995951417
2011-01-07,12450,12450,12200,12200,8432,-1.6129032258064515
2011-01-10,12200,12300,12200,12300,5710,0.819672131147541
2011-01-11,12200,12500,12200,12500,3290,1.6260162601626018
2011-01-12,12450,12550,12400,12550,1730,0.4
2011-01-13,12450,12550,12350,12500,1581,-0.398406374501992
2011-01-14,12500,12550,12350,12550,3830,0.4
2011-01-17,12550,12650,12400,12650,1540,0.796812749003984
2011-01-18,12400,12650,12400,12600,4820,-0.3952569169960474
2011-01-19,12600,12700,12450,12550,630,-0.3968253968253968
2011-01-20,12450,12500,12400,12500,2631,-0.398406374501992
2011-01-21,12400,12450,12300,12450,731,-0.4
2011-01-24,12200,12350,12150,12200,2920,-2.0080321285140563
2011-01-25,12150,12250,11950,11950,5611,-2.0491803278688523
2011-01-26,11900,12000,11650,11900,5940,-0.41841004184100417
2011-01-27,11950,12200,11650,11800,6210,-0.8403361344537815
2011-01-28,11800,11850,11300,11500,9280,-2.5423728813559325
2011-01-31,11350,11500,11250,11500,1782,0.0
2011-02-01,11550,11650,11200,11250,10530,-2.1739130434782608
2011-02-07,11350,11350,11200,11300,4632,0.4444444444444444
2011-02-08,11300,11450,11100,11350,5650,0.4424778761061947
2011-02-09,11400,11400,10950,11350,9887,0.0
2011-02-10,11200,11350,10900,10900,9900,-3.9647577092511015
2011-02-11,10950,10950,10800,10850,2713,-0.45871559633027525
2011-02-14,10950,10950,10500,10500,10900,-3.225806451612903
2011-02-15,10400,10550,10250,10300,4880,-1.9047619047619049
2011-02-16,10350,10400,10250,10250,2040,-0.48543689320388345
2011-02-17,10300,10350,10250,10250,1993,0.0
2011-02-18,10300,10550,10250,10450,1370,1.951219512195122
2011-02-21,10450,10600,10400,10550,1151,0.9569377990430622
2011-02-22,10500,10900,10400,10900,2190,3.3175355450236967
2011-02-23,10800,10850,10500,10650,4410,-2.293577981651376
2011-02-24,10650,10700,10550,10650,590,0.0
2011-02-25,10650,10650,10500,10500,1944,-1.4084507042253522
2011-02-28,10500,10600,10350,10550,2690,0.4761904761904762
2011-03-02,10500,10550,10500,10500,374,-0.47393364928909953
2011-03-03,10600,10650,10450,10600,4650,0.9523809523809524
2011-03-04,10600,10600,10450,10550,6922,-0.4716981132075472
2011-03-07,10600,10650,10450,10550,2762,0.0
2011-03-08,10450,10550,10450,10550,1822,0.0
2011-03-09,10550,10700,10550,10650,1890,0.9478672985781991
2011-03-10,10650,10650,10550,10600,530,-0.4694835680751174
2011-03-11,10500,10650,10450,10600,2700,0.0
2011-03-14,10600,10600,10400,10500,3425,-0.9433962264150944
2011-03-15,10500,10500,9990,10400,10490,-0.9523809523809524
2011-03-16,10350,10400,10150,10400,4450,0.0
2011-03-17,10350,10400,10200,10200,1320,-1.9230769230769231
2011-03-18,10300,10400,10300,10400,2480,1.9607843137254901
2011-03-21,10400,10600,10350,10550,6790,1.4423076923076923
2011-03-22,10550,10750,10500,10650,2300,0.9478672985781991
2011-03-23,10650,10750,10600,10700,1900,0.4694835680751174
2011-03-24,10700,10850,10700,10800,1770,0.9345794392523363
2011-03-25,10800,10850,10600,10800,463,0.0
2011-03-28,10800,11100,10800,11000,3420,1.8518518518518516
2011-03-29,11150,11250,11000,11200,4310,1.8181818181818181
2011-03-30,11250,11250,11100,11250,3120,0.4464285714285714
2011-03-31,11100,11400,11100,11400,3110,1.3333333333333335
2011-04-01,11500,11500,11350,11400,940,0.0
2011-04-04,11400,11700,11200,11600,3270,1.7543859649122806
2011-04-05,11350,11750,11350,11600,3666,0.0
2011-04-06,11600,11650,11350,11600,973,0.0
2011-04-07,11700,11800,11600,11700,2800,0.8620689655172413
2011-04-08,11750,11750,11500,11700,1371,0.0
2011-04-11,11800,11800,11500,11650,550,-0.4273504273504274
2011-04-12,11600,11650,11350,11500,1521,-1.2875536480686696
2011-04-13,11500,11500,11400,11450,811,-0.43478260869565216
2011-04-14,11450,11450,11250,11400,3931,-0.43668122270742354
2011-04-15,11400,11500,11250,11500,2431,0.8771929824561403
2011-04-18,11500,11500,11300,11450,3476,-0.43478260869565216
2011-04-19,11300,11450,11200,11400,2741,-0.43668122270742354
2011-04-20,11350,11450,11300,11400,1901,0.0
2011-04-21,11400,11400,11200,11400,6290,0.0
2011-04-22,11400,11400,11200,11400,2190,0.0
2011-04-25,11400,11750,11250,11750,5732,3.070175438596491
2011-04-26,11600,11750,11400,11500,1360,-2.127659574468085
2011-04-27,11400,11600,11400,11500,2440,0.0
2011-04-28,11400,11600,11400,11600,940,0.8695652173913043
2011-04-29,11600,11700,11500,11600,4962,0.0
2011-05-02,11600,11700,11550,11700,740,0.8620689655172413
2011-05-03,11700,11750,11700,11700,440,0.0
2011-05-04,11300,11650,11300,11400,4320,-2.564102564102564
2011-05-06,11350,11500,11300,11500,1910,0.8771929824561403
2011-05-09,11300,11450,11300,11450,1870,-0.43478260869565216
2011-05-11,11500,11500,11200,11350,4390,-0.8733624454148471
2011-05-12,11350,11350,11150,11200,2600,-1.3215859030837005
2011-05-13,11350,11600,11050,11600,5710,3.571428571428571
2011-05-16,11400,11450,11250,11250,540,-3.0172413793103448
2011-05-17,11250,11250,11100,11200,1750,-0.4444444444444444
2011-05-18,11350,11350,11300,11300,820,0.8928571428571428
2011-05-19,11200,11250,11100,11250,1410,-0.4424778761061947
2011-05-20,11100,11250,11000,11100,1861,-1.3333333333333335
2011-05-23,11000,11150,10800,10850,3741,-2.2522522522522523
2011-05-24,10850,10950,10800,10800,1421,-0.4608294930875576
2011-05-25,10800,10950,10800,10800,259,0.0
2011-05-26,10900,11000,10800,11000,1760,1.8518518518518516
2011-05-27,10800,11000,10800,11000,600,0.0
2011-05-30,10850,10900,10800,10900,1830,-0.9090909090909091
2011-05-31,10850,11000,10800,11000,1440,0.9174311926605505
2011-06-01,11000,11000,10850,11000,1061,0.0
2011-06-02,10900,11000,10800,11000,750,0.0
2011-06-03,10900,11000,10850,10950,1210,-0.45454545454545453
2011-06-07,10900,11250,10900,11250,2110,2.73972602739726
2011-06-08,11250,11250,10900,11150,1024,-0.8888888888888888
2011-06-09,10950,11050,10850,11000,2760,-1.345291479820628
2011-06-10,10850,11050,10800,10900,2901,-0.9090909090909091
2011-06-13,10900,10900,10750,10850,450,-0.45871559633027525
2011-06-14,10850,10900,10750,10850,281,0.0
2011-06-15,10850,10900,10600,10850,4093,0.0
2011-06-16,10750,10850,10600,10700,2250,-1.3824884792626728
2011-06-17,10750,10750,10500,10700,2600,0.0
2011-06-20,10700,10900,10650,10900,1490,1.8691588785046727
2011-06-21,10700,10950,10650,10800,1702,-0.9174311926605505
2011-06-22,10700,10800,10700,10800,852,0.0
2011-06-23,10750,10800,10650,10700,350,-0.9259259259259258
2011-06-24,10700,10800,10700,10700,1020,0.0
2011-06-27,10700,10850,10700,10850,520,1.4018691588785046
2011-06-28,10850,10900,10750,10900,720,0.4608294930875576
2011-06-29,11050,11050,10800,10950,950,0.45871559633027525
2011-06-30,10950,10950,10800,10900,700,-0.45662100456621
2011-07-01,10800,10950,10800,10900,580,0.0
2011-07-04,10950,10950,10800,10900,1100,0.0
2011-07-05,10800,10900,10800,10900,3350,0.0
2011-07-06,10900,11150,10900,11150,2705,2.293577981651376
2011-07-07,11150,11150,10950,11100,1550,-0.4484304932735426
2011-07-08,10900,11200,10850,10950,5500,-1.3513513513513513
2011-07-11,10900,11100,10900,11000,1870,0.45662100456621
2011-07-12,11000,11000,10900,11000,2441,0.0
2011-07-13,11000,11150,10850,11000,5420,0.0
2011-07-14,11000,11450,11000,11450,7230,4.090909090909091
2011-07-15,11400,11600,11250,11450,3850,0.0
2011-07-18,11450,11700,11350,11700,1900,2.1834061135371177
2011-07-19,11500,11800,11500,11800,5600,0.8547008547008548
2011-07-20,11850,11900,11700,11850,2120,0.423728813559322
2011-07-21,11850,11900,11750,11850,2051,0.0
2011-07-22,11850,12150,11850,12150,6960,2.5316455696202533
2011-07-25,12050,12350,12050,12100,4065,-0.411522633744856
2011-07-26,12000,12400,12000,12350,2750,2.066115702479339
2011-07-27,12350,12600,12200,12300,6080,-0.4048582995951417
2011-07-28,12150,12350,12100,12300,3880,0.0
2011-07-29,12500,12500,12000,12400,3180,0.8130081300813009
2011-08-01,12100,12400,12100,12350,1790,-0.4032258064516129
2011-08-02,12450,12450,12250,12400,11590,0.4048582995951417
2011-08-03,12100,12300,12050,12250,1840,-1.2096774193548387
2011-08-04,12150,12300,12050,12250,1162,0.0
2011-08-05,11950,12000,11550,11700,12663,-4.489795918367347
2011-08-08,11600,11700,10700,10750,14540,-8.11965811965812
2011-08-09,10200,10600,9920,10200,19641,-5.116279069767442
2011-08-10,10800,11400,10450,10800,3570,5.88235294117647
2011-08-11,10250,11000,10250,10800,4570,0.0
2011-08-12,11250,11250,10600,10800,4830,0.0
2011-08-16,11000,12400,11000,11750,29244,8.796296296296296
2011-08-17,11400,13400,11200,13150,53134,11.914893617021278
2011-08-18,13150,14350,12600,14000,50688,6.4638783269961975
2011-08-19,13300,13500,13000,13150,14910,-6.071428571428571
2011-08-22,13000,13200,12150,12500,6744,-4.942965779467681
2011-08-23,12400,13100,12350,13000,8706,4.0
2011-08-24,13050,13700,12950,13100,8729,0.7692307692307693
2011-08-25,13150,13700,13100,13500,14310,3.0534351145038165
2011-08-26,13450,14000,13450,13700,9580,1.4814814814814816
2011-08-29,13700,13900,13100,13600,7120,-0.7299270072992701
2011-08-30,13650,13850,13350,13400,2300,-1.4705882352941175
2011-08-31,13400,13750,13050,13150,5370,-1.8656716417910446
2011-09-01,13200,13500,13050,13150,1540,0.0
2011-09-02,13050,13150,12700,13050,8053,-0.7604562737642585
2011-09-05,12700,12900,12450,12500,5250,-4.21455938697318
2011-09-06,12250,12550,11950,12400,6821,-0.8
2011-09-07,12550,12600,12000,12250,5511,-1.2096774193548387
2011-09-08,12250,12450,11950,12350,3120,0.8163265306122449
2011-09-09,12050,12300,11950,12050,3060,-2.42914979757085
2011-09-14,11950,12050,11500,11900,2650,-1.2448132780082988
2011-09-15,12050,12050,11450,11650,5560,-2.100840336134454
2011-09-16,11700,12100,11700,11900,800,2.1459227467811157
2011-09-19,12000,12050,11700,12050,6560,1.2605042016806722
2011-09-20,12000,12150,12000,12100,1590,0.4149377593360996
2011-09-21,12100,12450,11300,11500,25680,-4.958677685950414
2011-09-22,11350,11450,11000,11300,4510,-1.7391304347826086
2011-09-23,11150,11300,10350,10600,9337,-6.1946902654867255
2011-09-26,10800,10800,9920,9920,6240,-6.415094339622642
2011-09-27,10000,10450,9980,10050,13376,1.310483870967742
2011-09-28,10100,10100,9900,9920,17813,-1.2935323383084576
2011-09-29,9920,10050,9870,10000,4491,0.8064516129032258
2011-09-30,10050,10050,9950,10000,10170,0.0
2011-10-04,9800,9900,9650,9750,5700,-2.5
2011-10-05,9750,9980,9600,9600,7110,-1.5384615384615385
2011-10-06,9660,9960,9660,9800,7430,2.083333333333333
2011-10-07,9960,10000,9940,9960,5141,1.6326530612244898
2011-10-10,9980,10300,9980,10300,5760,3.413654618473896
2011-10-11,10400,10500,10000,10150,19451,-1.4563106796116505
2011-10-12,10200,10250,10100,10150,5900,0.0
2011-10-13,10250,10350,10150,10250,7660,0.9852216748768473
2011-10-14,10300,10350,10250,10350,4190,0.975609756097561
2011-10-17,10400,10550,10350,10550,5930,1.932367149758454
2011-10-18,10500,10500,10350,10400,5320,-1.4218009478672986
2011-10-19,10500,10700,10350,10400,4090,0.0
2011-10-20,10400,10450,10300,10300,3760,-0.9615384615384616
2011-10-21,10300,10400,10200,10300,8060,0.0
2011-10-24,10300,10550,10300,10500,9827,1.9417475728155338
2011-10-25,10600,10700,10400,10500,8340,0.0
2011-10-26,10450,10600,10350,10600,4550,0.9523809523809524
2011-10-27,10450,10800,10400,10800,6610,1.8867924528301887
2011-10-28,10850,10900,10700,10850,4260,0.4629629629629629
2011-10-31,10900,10900,10600,10650,2740,-1.8433179723502304
2011-11-01,10500,10650,10450,10650,1980,0.0
2011-11-02,10450,10500,10300,10500,2240,-1.4084507042253522
2011-11-03,10500,10500,10250,10300,8090,-1.9047619047619049
2011-11-04,10450,10500,10350,10400,3380,0.9708737864077669
2011-11-07,10400,10550,10300,10500,3750,0.9615384615384616
2011-11-08,10350,10550,10300,10300,2390,-1.9047619047619049
2011-11-09,10450,10450,10400,10450,2020,1.4563106796116505
2011-11-10,10300,10300,10150,10250,3800,-1.9138755980861244
2011-11-11,10300,10400,10200,10400,1090,1.4634146341463417
2011-11-14,10450,10450,10400,10450,2270,0.4807692307692308
2011-11-15,10550,10600,10400,10500,5090,0.4784688995215311
2011-11-16,10450,10550,10400,10450,2190,-0.4761904761904762
2011-11-17,10700,11450,10500,11000,12521,5.263157894736842
2011-11-18,10950,11250,10850,10950,3990,-0.45454545454545453
2011-11-21,10800,10950,10700,10800,2740,-1.36986301369863
2011-11-22,11050,11050,10750,10800,980,0.0
2011-11-23,10800,10850,10500,10550,4706,-2.314814814814815
2011-11-24,10550,10600,10550,10600,370,0.47393364928909953
2011-11-25,10550,10550,10400,10550,470,-0.4716981132075472
2011-11-28,10450,10700,10450,10700,992,1.4218009478672986
2011-11-29,10700,10800,10400,10650,1600,-0.46728971962616817
2011-11-30,10600,10650,10350,10650,2070,0.0
2011-12-01,10750,10800,10500,10650,7050,0.0
2011-12-02,10750,10750,10550,10700,760,0.4694835680751174
2011-12-05,10700,10850,10700,10750,2083,0.46728971962616817
2011-12-06,10650,10850,10650,10750,1170,0.0
2011-12-07,10900,11000,10900,11000,5657,2.3255813953488373
2011-12-08,11050,11400,10950,11200,7690,1.8181818181818181
2011-12-09,11200,11250,10900,11100,2360,-0.8928571428571428
2011-12-12,11300,11400,11200,11350,1051,2.2522522522522523
2011-12-13,11350,11400,11200,11250,3320,-0.881057268722467
2011-12-14,11400,11650,11250,11400,1421,1.3333333333333335
2011-12-15,11300,11400,11250,11400,1051,0.0
2011-12-16,11500,11700,11450,11650,7090,2.1929824561403506
2011-12-19,11550,11800,10900,11150,7601,-4.291845493562231
2011-12-20,11200,11450,11200,11450,5322,2.690582959641256
2011-12-21,11600,11800,11200,11600,4390,1.3100436681222707
2011-12-22,11800,11850,11600,11800,6000,1.7241379310344827
2011-12-23,12000,12150,11850,12000,4440,1.694915254237288
2011-12-26,12150,12150,11700,11950,4120,-0.4166666666666667
2011-12-27,12100,12100,11900,11950,8954,0.0
2011-12-28,11900,11900,11400,11650,1880,-2.510460251046025
2011-12-29,11850,12300,11250,11550,1710,-0.8583690987124464
2012-01-02,11200,11550,11200,11400,1517,-1.2987012987012987
2012-01-03,11400,11650,11300,11400,1420,0.0
2012-01-04,11350,11400,11200,11350,4463,-0.43859649122807015
2012-01-05,11300,11350,11150,11200,2070,-1.3215859030837005
2012-01-06,11300,11300,11150,11200,470,0.0
2012-01-09,11300,11400,11150,11350,3000,1.3392857142857142
2012-01-10,11400,11450,11200,11400,5350,0.4405286343612335
2012-01-11,11500,12900,11500,12150,31690,6.578947368421052
2012-01-12,12050,12950,12050,12200,22430,0.411522633744856
2012-01-13,12350,12800,11700,12300,9532,0.819672131147541
2012-01-16,12400,12800,12050,12700,9210,3.2520325203252036
2012-01-17,12950,13250,12800,12850,21202,1.1811023622047243
2012-01-18,12800,13050,12750,13000,5711,1.1673151750972763
2012-01-19,13200,13750,13000,13500,32250,3.8461538461538463
2012-01-20,13550,13550,12700,13200,8010,-2.2222222222222223
2012-01-25,13300,13350,12650,12750,9040,-3.4090909090909087
2012-01-26,12800,12850,12500,12750,2070,0.0
2012-01-27,12750,13250,12600,13200,1910,3.5294117647058822
2012-01-30,13200,13200,12850,12850,1650,-2.6515151515151514
2012-01-31,13000,13450,12850,13000,630,1.1673151750972763
2012-02-01,12850,13200,12600,13150,8390,1.153846153846154
2012-02-02,13300,14800,12900,13450,42820,2.2813688212927756
2012-02-03,13450,13800,12800,12800,22770,-4.83271375464684
2012-02-06,12950,13200,12800,12950,3520,1.171875
2012-02-07,12800,13450,12600,13000,9370,0.3861003861003861
2012-02-08,12850,12950,12400,12550,11365,-3.4615384615384617
2012-02-09,12750,12750,12250,12500,7610,-0.398406374501992
2012-02-10,12500,12600,12250,12400,6010,-0.8
2012-02-13,12400,12800,12300,12500,5683,0.8064516129032258
2012-02-14,12500,12650,12400,12550,8430,0.4
2012-02-15,12600,12650,12350,12550,5910,0.0
2012-02-16,12400,12550,12250,12300,5900,-1.9920318725099602
2012-02-17,12450,12550,12350,12550,7262,2.0325203252032518
2012-02-20,12700,14000,12400,13650,38121,8.764940239043826
2012-02-21,13500,14000,13100,13800,15961,1.098901098901099
2012-02-22,13850,14000,11750,13650,14419,-1.0869565217391304
2012-02-23,13800,13800,13100,13100,16423,-4.029304029304029
2012-02-24,13200,13300,12950,13050,8246,-0.38167938931297707
2012-02-27,13000,13100,12600,12800,6741,-1.9157088122605364
2012-02-28,12600,13250,12600,13100,22921,2.34375
2012-02-29,13500,13850,13100,13650,19291,4.198473282442748
2012-03-02,13650,14000,13400,13500,8520,-1.098901098901099
2012-03-05,13700,13700,13100,13600,11430,0.7407407407407408
2012-03-06,13200,13800,13200,13750,13529,1.1029411764705883
2012-03-07,13450,13850,13450,13700,7257,-0.36363636363636365
2012-03-08,13900,14100,13600,13850,4955,1.094890510948905
2012-03-09,13950,13950,13650,13750,7430,-0.7220216606498195
2012-03-12,13750,13900,13650,13700,5640,-0.36363636363636365
2012-03-13,13850,13850,13600,13700,630,0.0
2012-03-14,13600,13600,13350,13350,3980,-2.5547445255474455
2012-03-15,13300,13500,13150,13150,1663,-1.4981273408239701
2012-03-16,13100,13200,12800,13050,3760,-0.7604562737642585
2012-03-19,13400,13400,12700,13100,3720,0.38314176245210724
2012-03-20,12850,13500,12850,13150,421,0.38167938931297707
2012-03-21,13000,13300,12800,13200,4510,0.38022813688212925
2012-03-22,12800,13150,12600,13050,5070,-1.1363636363636365
2012-03-23,12800,13050,12800,13050,1730,0.0
2012-03-26,13050,13150,12600,12700,1680,-2.681992337164751
2012-03-27,12900,13000,12500,12600,2451,-0.7874015748031495
2012-03-28,12600,12600,12350,12400,2125,-1.5873015873015872
2012-03-29,12400,12400,12050,12250,2421,-1.2096774193548387
2012-03-30,12250,12400,12000,12400,2880,1.2244897959183674
2012-04-02,12400,12900,12400,12700,450,2.4193548387096775
2012-04-03,12650,12650,12450,12650,321,-0.39370078740157477
2012-04-04,12650,12650,12350,12350,740,-2.371541501976284
2012-04-05,12500,12500,12050,12400,940,0.4048582995951417
2012-04-06,12400,12400,12200,12300,90,-0.8064516129032258
2012-04-09,12300,12300,11600,11750,2181,-4.471544715447155
2012-04-10,11750,11800,11500,11800,4990,0.425531914893617
2012-04-12,11800,11950,11300,11400,1598,-3.389830508474576
2012-04-13,11450,11700,11450,11650,280,2.1929824561403506
2012-04-16,11650,11750,11600,11750,871,0.8583690987124464
2012-04-17,11700,11850,11600,11850,2146,0.851063829787234
2012-04-18,11850,11850,11700,11800,255,-0.42194092827004215
2012-04-19,11800,11800,11350,11500,3610,-2.5423728813559325
2012-04-20,11500,11500,11250,11300,1514,-1.7391304347826086
2012-04-23,11300,11300,11150,11250,1100,-0.4424778761061947
2012-04-24,11200,11300,11000,11200,1430,-0.4444444444444444
2012-04-25,11200,11200,10900,11050,2353,-1.3392857142857142
2012-04-26,11050,11300,10950,11300,1600,2.262443438914027
2012-04-27,11100,11350,10900,11000,1473,-2.6548672566371683
2012-04-30,10850,11050,10800,11000,3370,0.0
2012-05-02,11100,11200,11100,11100,160,0.9090909090909091
2012-05-03,11400,11450,11100,11300,250,1.8018018018018018
2012-05-04,11300,11350,11200,11350,120,0.4424778761061947
2012-05-07,11150,11350,11150,11350,150,0.0
2012-05-08,11350,11400,11200,11400,270,0.4405286343612335
2012-05-09,11250,11400,11250,11400,30,0.0
2012-05-10,11200,12200,11200,11500,780,0.8771929824561403
2012-05-11,11400,11600,11250,11500,1160,0.0
2012-05-14,11300,11400,11100,11350,720,-1.3043478260869565
2012-05-15,11150,11450,11150,11400,420,0.4405286343612335
2012-05-16,11250,11400,11150,11150,420,-2.1929824561403506
2012-05-17,11300,11700,11300,11650,1350,4.484304932735426
2012-05-18,11600,11600,11000,11400,330,-2.1459227467811157
2012-05-21,11450,11450,11450,11450,10,0.43859649122807015
2012-05-22,11200,11300,10900,11000,3790,-3.9301310043668125
2012-05-23,11100,11100,10850,11000,320,0.0
2012-05-24,10900,11000,10800,11000,871,0.0
2012-05-25,11000,11000,10850,11000,401,0.0
2012-05-29,10700,10750,10500,10600,5163,-3.6363636363636362
2012-05-30,10550,10800,10500,10650,570,0.4716981132075472
2012-05-31,10550,10650,10500,10650,511,0.0
2012-06-01,10600,10650,10550,10550,82,-0.9389671361502347
2012-06-04,10450,10450,10000,10050,3180,-4.739336492890995
2012-06-05,10350,10500,10000,10500,1500,4.477611940298507
2012-06-07,10450,10600,10350,10350,310,-1.4285714285714286
2012-06-08,10600,10600,10200,10250,1090,-0.966183574879227
2012-06-11,10300,10500,10000,10250,4317,0.0
2012-06-12,10150,10200,10000,10050,4901,-1.951219512195122
2012-06-13,10050,10100,10000,10050,1719,0.0
2012-06-14,10050,10100,9950,10050,4070,0.0
2012-06-15,10000,10100,10000,10050,1510,0.0
2012-06-18,10200,10250,10050,10250,510,1.9900497512437811
2012-06-19,10200,10200,9970,10000,11090,-2.4390243902439024
2012-06-20,10000,10000,9840,9900,20980,-1.0
2012-06-21,9950,9950,9820,9830,11311,-0.7070707070707071
2012-06-22,9760,9800,9690,9780,8800,-0.508646998982706
2012-06-25,9900,9900,9750,9880,1631,1.0224948875255624
2012-06-26,9860,9880,9730,9740,11350,-1.417004048582996
2012-06-27,9820,9870,9700,9860,2081,1.2320328542094456
2012-06-28,9800,9860,9780,9820,1293,-0.4056795131845842
2012-06-29,9900,10100,9900,10050,8283,2.3421588594704685
2012-07-02,10100,11200,10100,10650,20450,5.970149253731343
2012-07-03,10650,10800,10500,10500,3040,-1.4084507042253522
2012-07-04,10500,10550,10350,10500,27830,0.0
2012-07-05,10450,10550,10450,10500,1380,0.0
2012-07-06,10550,10950,10550,10650,4790,1.4285714285714286
2012-07-09,10750,10900,10650,10700,4790,0.4694835680751174
2012-07-10,10800,11000,10700,10900,1370,1.8691588785046727
2012-07-11,10950,11050,10700,10950,7350,0.45871559633027525
2012-07-12,10900,11400,10900,11200,5760,2.28310502283105
2012-07-13,11000,11050,10850,11000,990,-1.7857142857142856
2012-07-16,10900,11000,10700,10950,2590,-0.45454545454545453
2012-07-17,10800,11300,10800,11300,3850,3.1963470319634704
2012-07-18,11050,11250,11050,11050,490,-2.2123893805309733
2012-07-19,11050,11250,11050,11250,870,1.809954751131222
2012-07-20,11250,11300,11250,11300,80,0.4444444444444444
2012-07-23,10700,11150,10700,11100,2020,-1.7699115044247788
2012-07-24,11100,11250,11000,11200,950,0.9009009009009009
2012-07-25,11200,11200,10900,11000,680,-1.7857142857142856
2012-07-26,11000,11000,10700,10950,3450,-0.45454545454545453
2012-07-27,10900,11150,10900,10900,550,-0.45662100456621
2012-07-30,11200,11200,10850,10850,4400,-0.45871559633027525
2012-07-31,10850,11200,10850,11200,900,3.225806451612903
2012-08-01,11200,11900,11200,11850,6110,5.803571428571429
2012-08-02,11400,11700,11400,11700,790,-1.2658227848101267
2012-08-03,11450,11600,11300,11600,250,-0.8547008547008548
2012-08-06,11750,11750,11500,11700,130,0.8620689655172413
2012-08-07,11900,11900,11550,11800,80,0.8547008547008548
2012-08-08,11850,11900,11400,11400,1023,-3.389830508474576
2012-08-09,11500,11750,11400,11750,1328,3.070175438596491
2012-08-10,11500,11750,11500,11750,380,0.0
2012-08-13,11750,11750,11450,11600,390,-1.276595744680851
2012-08-14,11450,11550,11150,11400,2602,-1.7241379310344827
2012-08-16,11350,11400,11350,11400,150,0.0
2012-08-17,11550,11550,11100,11350,2820,-0.43859649122807015
2012-08-20,11200,11700,11100,11650,3262,2.643171806167401
2012-08-21,11450,11650,11400,11600,2500,-0.4291845493562232
2012-08-22,11700,12150,11700,12000,17260,3.4482758620689653
2012-08-23,12100,12650,12100,12400,5632,3.3333333333333335
2012-08-24,12350,12900,12350,12700,4368,2.4193548387096775
2012-08-27,12900,12950,12450,12700,910,0.0
2012-08-28,12650,12800,12500,12550,2180,-1.1811023622047243
2012-08-29,12800,12800,12250,12550,2770,0.0
2012-08-30,12550,12550,12550,12550,320,0.0
2012-08-31,12450,12500,12000,12500,1790,-0.398406374501992
2012-09-03,11300,12400,11300,12400,510,-0.8
2012-09-04,12350,12350,12100,12300,1030,-0.8064516129032258
2012-09-05,12000,12350,12000,12350,1550,0.40650406504065045
2012-09-06,12000,12300,12000,12200,1870,-1.214574898785425
2012-09-07,12250,12300,12000,12050,4112,-1.2295081967213115
2012-09-10,12050,12600,12050,12550,3115,4.149377593360995
2012-09-11,12550,12600,12250,12550,2640,0.0
2012-09-12,12650,12650,12400,12500,590,-0.398406374501992
2012-09-13,12650,12650,12100,12550,2300,0.4
2012-09-14,12500,12650,12500,12500,610,-0.398406374501992
2012-09-17,12700,12700,12300,12350,1180,-1.2
2012-09-18,12600,12600,12250,12500,232,1.214574898785425
2012-09-19,12350,12600,12350,12400,1511,-0.8
2012-09-20,12400,12600,12250,12550,2400,1.2096774193548387
2012-09-21,12400,12450,12350,12450,810,-0.796812749003984
2012-09-24,12450,12650,12450,12600,4911,1.2048192771084338
2012-09-25,12500,12750,12500,12600,3120,0.0
2012-09-26,12600,12600,12400,12600,740,0.0
2012-09-27,12550,12600,12500,12500,1110,-0.7936507936507936
2012-09-28,12500,12700,12250,12700,6650,1.6
2012-10-02,12800,12800,12700,12800,351,0.7874015748031495
2012-10-04,12750,12900,12750,12800,770,0.0
2012-10-05,12800,12950,12700,12850,900,0.390625
2012-10-08,12950,12950,12600,12850,3360,0.0
2012-10-09,12600,12850,12600,12800,2930,-0.38910505836575876
2012-10-10,12650,12800,12650,12800,570,0.0
2012-10-11,12850,13650,12850,13100,8890,2.34375
2012-10-12,13250,14500,13250,14300,30381,9.16030534351145
2012-10-15,14600,14600,13950,14350,7090,0.34965034965034963
2012-10-16,14150,14500,14050,14300,1940,-0.34843205574912894
2012-10-17,14350,14500,13750,14500,10001,1.3986013986013985
2012-10-18,14600,15800,14100,15300,25629,5.517241379310345
