날짜,시가,고가,저가,종가,거래량,등락률
2010-06-25,10400,10550,10250,10550,287718,0.4761904761904762
2010-06-28,10700,10900,10500,10750,407534,1.8957345971563981
2010-06-29,10800,10850,10150,10250,426264,-4.651162790697675
2010-06-30,9990,10600,9920,10550,366469,2.9268292682926833
2010-07-01,10450,10550,10100,10400,248470,-1.4218009478672986
2010-07-02,10400,10550,10050,10150,318046,-2.403846153846154
2010-07-05,10150,10150,9960,10100,154571,-0.49261083743842365
2010-07-06,9980,10100,9810,10050,199950,-0.49504950495049505
2010-07-07,10100,10150,9950,10000,158002,-0.4975124378109453
2010-07-08,10150,10250,10100,10150,145745,1.5
2010-07-09,10200,10250,9960,10100,124140,-0.49261083743842365
2010-07-12,10150,10350,10150,10350,155580,2.4752475247524752
2010-07-13,10350,10450,10200,10350,187964,0.0
2010-07-14,10500,10500,10350,10450,278691,0.966183574879227
2010-07-15,10350,10650,10250,10400,576477,-0.4784688995215311
2010-07-16,10500,10500,10050,10100,431048,-2.8846153846153846
2010-07-19,9980,10050,9940,9940,321504,-1.5841584158415842
2010-07-20,9980,10200,9920,10050,227154,1.1066398390342052
2010-07-21,10100,10100,9950,9970,236282,-0.7960199004975124
2010-07-22,9950,9980,9600,9640,371012,-3.3099297893681046
2010-07-23,9750,9810,9370,9510,337980,-1.3485477178423237
2010-07-26,9640,9960,9600,9900,265837,4.100946372239748
2010-07-27,9970,9980,9800,9900,191743,0.0
2010-07-28,9950,10100,9930,10000,178503,1.0101010101010102
2010-07-29,9990,10100,9710,9740,280509,-2.6
2010-07-30,9640,9830,9570,9830,159062,0.9240246406570842
2010-08-02,9910,9910,9680,9760,145430,-0.7121057985757884
2010-08-03,9850,9850,9620,9620,148661,-1.4344262295081966
2010-08-04,9690,9690,9470,9620,212553,0.0
2010-08-05,9630,9630,9470,9550,143496,-0.7276507276507277
2010-08-06,9550,9740,9460,9700,96562,1.5706806282722512
2010-08-09,9650,9870,9650,9770,111816,0.7216494845360825
2010-08-10,9820,9860,9720,9770,112205,0.0
2010-08-11,9710,9830,9560,9590,163109,-1.842374616171955
2010-08-12,9460,9590,9460,9480,118520,-1.1470281543274243
2010-08-13,9500,10100,9480,9950,447151,4.957805907172996
2010-08-16,9950,9950,9790,9810,224681,-1.407035175879397
2010-08-17,9700,9790,9500,9540,451783,-2.7522935779816518
2010-08-18,9550,9600,9460,9460,171443,-0.8385744234800839
2010-08-19,9460,9560,9450,9510,156362,0.5285412262156448
2010-08-20,9450,9460,9350,9390,184932,-1.2618296529968454
2010-08-23,9430,9520,9320,9350,143933,-0.42598509052183176
2010-08-24,9390,9390,9240,9260,86628,-0.9625668449197862
2010-08-25,9240,9420,9230,9270,111199,0.10799136069114472
2010-08-26,9340,9430,9280,9280,88969,0.10787486515641855
2010-08-27,9250,9250,8940,8990,214221,-3.125
2010-08-30,9080,9080,8820,8900,349735,-1.0011123470522802
2010-08-31,8890,8950,8750,8760,163406,-1.5730337078651686
2010-09-01,8760,8930,8760,8890,109511,1.4840182648401825
2010-09-02,8910,8950,8790,8800,127691,-1.0123734533183353
2010-09-03,8900,9150,8860,9150,211175,3.977272727272727
2010-09-06,9160,9290,9160,9210,139447,0.6557377049180327
2010-09-07,9200,9200,9050,9050,64077,-1.737242128121607
2010-09-08,9050,9120,8930,9000,55912,-0.5524861878453038
2010-09-09,9010,9020,8840,8840,148348,-1.7777777777777777
2010-09-10,8860,9000,8840,8970,75809,1.4705882352941175
2010-09-13,9010,9150,8940,8950,126589,-0.2229654403567447
2010-09-14,8930,9060,8830,8840,110289,-1.2290502793296088
2010-09-15,8810,8880,8800,8880,101283,0.4524886877828055
2010-09-16,8900,8940,8730,8800,169383,-0.9009009009009009
2010-09-17,8850,8860,8770,8830,148763,0.3409090909090909
2010-09-20,8830,8870,8790,8810,74625,-0.22650056625141565
2010-09-24,8810,8870,8780,8840,74943,0.340522133938706
2010-09-27,8890,9040,8840,9010,199687,1.9230769230769231
2010-09-28,8970,9140,8930,9060,199911,0.5549389567147613
2010-09-29,9120,9140,9010,9050,129810,-0.11037527593818984
2010-09-30,9100,9110,8990,9010,160056,-0.44198895027624313
2010-10-01,9000,9070,8870,8870,191081,-1.553829078801332
2010-10-04,8900,8970,8860,8900,101450,0.3382187147688839
2010-10-05,8900,8950,8860,8890,95430,-0.11235955056179776
2010-10-06,8950,8980,8810,8860,131109,-0.3374578177727784
2010-10-07,8860,9080,8850,9030,237080,1.9187358916478554
2010-10-08,9060,9070,8950,8960,175020,-0.7751937984496124
2010-10-11,9000,9010,8830,8840,206407,-1.3392857142857142
2010-10-12,8820,8900,8740,8840,134800,0.0
2010-10-13,8830,9090,8800,9000,245809,1.809954751131222
2010-10-14,9050,9110,8970,8970,186449,-0.33333333333333337
2010-10-15,8990,9010,8890,8930,186274,-0.4459308807134894
2010-10-18,9000,9490,8950,9410,826907,5.375139977603583
2010-10-19,9410,9410,9190,9190,481237,-2.3379383634431457
2010-10-20,9140,9240,9030,9210,207626,0.2176278563656148
2010-10-21,9240,9390,9210,9360,372648,1.6286644951140066
2010-10-22,9390,9390,9200,9280,300288,-0.8547008547008548
2010-10-25,9330,9530,9280,9370,326641,0.9698275862068966
2010-10-26,9370,9470,9220,9290,296552,-0.8537886872998933
2010-10-27,9290,9290,8960,8990,586214,-3.229278794402583
2010-10-28,8990,8990,8910,8950,305789,-0.44493882091212456
2010-10-29,8960,9040,8840,8950,250006,0.0
2010-11-01,9070,9070,8930,9010,191466,0.6703910614525139
2010-11-02,9010,9250,8970,9180,292349,1.8867924528301887
2010-11-03,9240,9350,9110,9130,229451,-0.5446623093681917
2010-11-04,9210,9280,9120,9120,196471,-0.10952902519167579
2010-11-05,9230,9230,9000,9020,243943,-1.0964912280701753
2010-11-08,9100,9190,9000,9160,161969,1.5521064301552108
2010-11-09,9180,9190,9090,9150,133580,-0.10917030567685589
2010-11-10,9170,9180,9030,9060,228243,-0.9836065573770493
2010-11-11,9060,9120,8930,8930,234205,-1.434878587196468
2010-11-12,9040,9220,8880,9080,492721,1.6797312430011198
2010-11-15,9100,9190,9010,9050,208505,-0.3303964757709251
2010-11-16,9050,9160,9000,9120,218325,0.7734806629834254
2010-11-17,9100,9430,9050,9430,763157,3.399122807017544
2010-11-18,9470,9480,9300,9430,399496,0.0
2010-11-19,9450,9610,9380,9390,359908,-0.4241781548250266
2010-11-22,9450,9630,9450,9520,402286,1.384451544195953
2010-11-23,9530,9540,9280,9290,299401,-2.415966386554622
2010-11-24,8900,9180,8870,9170,386534,-1.2917115177610334
2010-11-25,9210,9240,9100,9120,147069,-0.5452562704471101
2010-11-26,9200,9200,8900,8940,309686,-1.9736842105263157
2010-11-29,8900,9050,8890,8980,142534,0.44742729306487694
2010-11-30,8970,8990,8900,8930,234434,-0.5567928730512249
2010-12-01,8910,8940,8810,8930,226476,0.0
2010-12-02,8950,9020,8880,8880,312328,-0.5599104143337066
2010-12-03,8900,8930,8790,8810,256002,-0.7882882882882882
2010-12-06,8830,8910,8810,8840,123505,0.340522133938706
2010-12-07,8880,8880,8800,8840,134048,0.0
2010-12-08,8840,8880,8780,8840,169465,0.0
2010-12-09,8850,9040,8840,9020,232105,2.0361990950226243
2010-12-10,9040,9080,8980,9020,129850,0.0
2010-12-13,9060,9260,9000,9230,238551,2.328159645232816
2010-12-14,9190,9290,9160,9260,150468,0.3250270855904659
2010-12-15,9260,9300,9180,9280,153744,0.21598272138228944
2010-12-16,9270,9420,9220,9310,217243,0.3232758620689655
2010-12-17,9350,9420,9170,9240,147307,-0.7518796992481203
2010-12-20,9110,9200,8990,9100,134850,-1.5151515151515151
2010-12-21,9200,9210,9150,9180,77733,0.8791208791208791
2010-12-22,9280,9280,9180,9200,97555,0.2178649237472767
2010-12-23,9220,9320,9220,9290,90619,0.9782608695652175
2010-12-24,9270,9340,9230,9240,92818,-0.5382131324004306
2010-12-27,9300,9370,9290,9340,148909,1.0822510822510822
2010-12-28,9390,9470,9360,9410,314308,0.7494646680942184
2010-12-29,9350,9350,9170,9210,176212,-2.1253985122210417
2010-12-30,9230,9280,9130,9260,120466,0.5428881650380022
2011-01-03,9230,9420,9200,9400,169163,1.511879049676026
2011-01-04,9400,9410,9230,9240,172337,-1.702127659574468
2011-01-05,9260,9330,9150,9150,171211,-0.974025974025974
2011-01-06,9160,9280,9120,9120,132061,-0.32786885245901637
2011-01-07,9200,9380,9160,9350,272845,2.5219298245614032
2011-01-10,9700,9880,9630,9680,873891,3.5294117647058822
2011-01-11,9670,9670,9480,9520,320897,-1.6528925619834711
2011-01-12,9510,9580,9420,9420,235495,-1.050420168067227
2011-01-13,9450,9470,9180,9290,384609,-1.3800424628450108
2011-01-14,9290,9300,9180,9250,220466,-0.4305705059203444
2011-01-17,9250,9350,9010,9010,305717,-2.5945945945945943
2011-01-18,9060,9120,8960,8960,171679,-0.5549389567147613
2011-01-19,8990,9050,8850,8890,242607,-0.78125
2011-01-20,8900,8990,8860,8920,124805,0.3374578177727784
2011-01-21,8950,9110,8920,8950,179785,0.336322869955157
2011-01-24,8930,8950,8860,8880,132149,-0.782122905027933
2011-01-25,8900,8920,8740,8740,302511,-1.5765765765765765
2011-01-26,8700,8860,8540,8860,311115,1.3729977116704806
2011-01-27,8930,8950,8770,8770,147280,-1.0158013544018059
2011-01-28,8750,8820,8620,8670,95162,-1.1402508551881414
2011-01-31,8580,8600,8430,8430,205103,-2.768166089965398
2011-02-01,8500,8500,8340,8470,157950,0.4744958481613286
2011-02-07,8570,8710,8550,8640,86313,2.0070838252656436
2011-02-08,8640,8870,8640,8720,92276,0.9259259259259258
2011-02-09,8760,8810,8630,8660,78147,-0.6880733944954129
2011-02-10,8730,8730,8620,8630,64120,-0.3464203233256351
2011-02-11,8590,8690,8560,8600,102159,-0.34762456546929316
2011-02-14,8710,8720,8600,8660,64050,0.6976744186046512
2011-02-15,8700,8700,8590,8610,72568,-0.5773672055427251
2011-02-16,8600,8610,8440,8450,162244,-1.8583042973286876
2011-02-17,8470,8640,8470,8510,146340,0.7100591715976331
2011-02-18,8610,8640,8520,8610,99591,1.1750881316098707
2011-02-21,8620,8640,8410,8600,141362,-0.11614401858304298
2011-02-22,8560,8560,8350,8430,93270,-1.9767441860465116
2011-02-23,8340,8490,8310,8310,108870,-1.4234875444839856
2011-02-24,8240,8330,8200,8240,84761,-0.842358604091456
2011-02-25,8250,8330,8020,8160,196816,-0.9708737864077669
2011-02-28,8180,8200,7980,8040,109175,-1.4705882352941175
2011-03-02,8040,8350,8000,8330,188887,3.6069651741293534
2011-03-03,8310,8460,8300,8370,96651,0.4801920768307323
2011-03-04,8570,8700,8440,8590,155930,2.6284348864994027
2011-03-07,8620,8770,8610,8700,124784,1.2805587892898718
2011-03-08,8700,8720,8560,8650,120211,-0.5747126436781609
2011-03-09,8640,8670,8390,8500,208292,-1.7341040462427744
2011-03-10,8500,8500,8280,8340,174366,-1.8823529411764703
2011-03-11,8260,8380,8260,8340,139544,0.0
2011-03-14,8340,8340,7990,8220,209685,-1.4388489208633095
2011-03-15,8220,8280,7800,7950,163033,-3.2846715328467155
2011-03-16,7930,8050,7890,7940,109296,-0.12578616352201258
2011-03-17,7720,7860,7710,7740,133417,-2.518891687657431
2011-03-18,7800,7890,7770,7850,106643,1.421188630490956
2011-03-21,7850,8110,7850,8060,78803,2.67515923566879
2011-03-22,8040,8150,8040,8100,144644,0.49627791563275436
2011-03-23,8120,8320,8070,8200,81721,1.2345679012345678
2011-03-24,8150,8350,8120,8300,120175,1.2195121951219512
2011-03-25,8350,8510,8270,8410,150137,1.3253012048192772
2011-03-28,8490,8490,8350,8380,107571,-0.356718192627824
2011-03-29,8380,8750,8300,8720,202565,4.05727923627685
2011-03-30,8890,9230,8870,9000,733868,3.211009174311927
2011-03-31,9050,9070,8910,9000,191835,0.0
2011-04-01,8930,9140,8830,9040,277737,0.4444444444444444
2011-04-04,9040,9080,8970,9050,162017,0.11061946902654868
2011-04-05,9030,9220,9010,9100,257271,0.5524861878453038
2011-04-06,9180,9200,9020,9080,235661,-0.21978021978021978
2011-04-07,9130,9190,8910,8930,121270,-1.6519823788546255
2011-04-08,8930,8950,8760,8870,186056,-0.6718924972004479
2011-04-11,8940,8940,8750,8770,190398,-1.1273957158962795
2011-04-12,8700,8800,8700,8720,92461,-0.5701254275940707
2011-04-13,8650,8970,8650,8960,124272,2.7522935779816518
2011-04-14,9060,9130,8900,9110,173938,1.6741071428571428
2011-04-15,9120,9150,8930,8960,104705,-1.646542261251372
2011-04-18,8940,9010,8820,8830,112611,-1.4508928571428572
2011-04-19,8670,9340,8670,9340,574594,5.775764439411098
2011-04-20,9340,9470,9250,9470,425405,1.3918629550321198
2011-04-21,9500,9540,9250,9350,394486,-1.2671594508975714
2011-04-22,9350,9370,9180,9360,163385,0.10695187165775401
2011-04-25,9430,9500,9230,9360,196372,0.0
2011-04-26,9300,9300,9050,9180,155084,-1.9230769230769231
2011-04-27,9200,9400,9180,9360,234997,1.9607843137254901
2011-04-28,9360,9460,9070,9080,227837,-2.9914529914529915
2011-04-29,9030,9090,8850,9070,213369,-0.11013215859030838
2011-05-02,9070,9200,9070,9200,202971,1.4332965821389196
2011-05-03,9110,9220,9110,9190,143241,-0.10869565217391304
2011-05-04,9130,9220,9090,9130,144434,-0.6528835690968444
2011-05-06,9050,9140,9050,9070,245118,-0.6571741511500547
2011-05-09,9070,9110,8920,8920,150981,-1.6538037486218304
2011-05-11,9000,9070,8880,9070,86322,1.6816143497757847
2011-05-12,9000,9350,8910,9330,258942,2.8665931642778393
2011-05-13,9290,9450,9230,9260,281452,-0.7502679528403001
2011-05-16,9260,9260,9100,9180,74670,-0.8639308855291578
2011-05-17,9240,9390,9140,9190,149916,0.10893246187363835
2011-05-18,9220,9240,8990,9070,143548,-1.3057671381936888
2011-05-19,9070,9220,9040,9160,202953,0.9922822491730982
2011-05-20,9300,9610,9290,9500,705074,3.711790393013101
2011-05-23,9460,9610,9350,9350,483399,-1.5789473684210527
2011-05-24,9400,9750,9390,9620,608965,2.8877005347593583
2011-05-25,9600,9680,9310,9320,426944,-3.118503118503119
2011-05-26,9350,9610,9350,9610,237517,3.111587982832618
2011-05-27,9520,9600,9320,9330,238805,-2.91363163371488
2011-05-30,9360,9400,9200,9200,250030,-1.3933547695605575
2011-05-31,9200,9290,9080,9260,238988,0.6521739130434783
2011-06-01,9290,9290,9100,9100,196966,-1.7278617710583155
2011-06-02,8990,9150,8910,9070,142011,-0.32967032967032966
2011-06-03,9070,9150,8730,8800,229522,-2.9768467475192946
2011-06-07,8720,8820,8500,8810,194478,0.11363636363636363
2011-06-08,8800,8940,8800,8890,64478,0.9080590238365494
2011-06-09,8830,9000,8830,9000,110134,1.2373453318335208
2011-06-10,9120,9120,8730,8810,81085,-2.111111111111111
2011-06-13,8790,8790,8300,8580,122089,-2.6106696935300793
2011-06-14,8510,8770,8470,8720,87778,1.6317016317016315
2011-06-15,8720,8840,8720,8730,59327,0.11467889908256881
2011-06-16,8610,8890,8580,8850,56273,1.3745704467353952
2011-06-17,8840,8860,8570,8620,75778,-2.598870056497175
2011-06-20,8620,8690,8400,8460,106550,-1.8561484918793503
2011-06-21,8430,8800,8430,8720,164949,3.0732860520094563
2011-06-22,8780,9030,8730,9030,86767,3.555045871559633
2011-06-23,9030,9030,8860,8950,46143,-0.8859357696566998
2011-06-24,8930,9170,8930,9130,92838,2.011173184357542
2011-06-27,9010,9040,8820,8830,128223,-3.285870755750274
2011-06-28,9000,9000,8860,8870,145287,0.4530011325028313
2011-06-29,8950,8970,8810,8810,105695,-0.6764374295377678
2011-06-30,8900,8900,8780,8790,100049,-0.22701475595913734
2011-07-01,8810,9050,8800,8900,181750,1.2514220705346986
2011-07-04,8980,9060,8900,8990,96630,1.0112359550561798
2011-07-05,9050,9070,8900,8920,106370,-0.778642936596218
2011-07-06,8970,9080,8910,9080,112869,1.7937219730941705
2011-07-07,9060,9130,8860,8860,141150,-2.4229074889867843
2011-07-08,8890,8990,8860,8860,86680,0.0
2011-07-11,8850,8980,8830,8970,48755,1.2415349887133182
2011-07-12,8950,8950,8700,8700,87275,-3.0100334448160537
2011-07-13,8700,8800,8690,8750,52973,0.5747126436781609
2011-07-14,8780,8790,8460,8570,129682,-2.057142857142857
2011-07-15,8570,8670,8430,8460,240034,-1.2835472578763127
2011-07-18,8510,8710,8500,8640,151561,2.127659574468085
2011-07-19,8560,8740,8560,8640,61963,0.0
2011-07-20,8710,8910,8710,8880,107595,2.7777777777777777
2011-07-21,8940,8970,8690,8710,108698,-1.9144144144144142
2011-07-22,8750,8860,8580,8670,183266,-0.4592422502870264
2011-07-25,8700,8700,8500,8510,202287,-1.845444059976932
2011-07-26,8530,8730,8530,8720,104733,2.4676850763807283
2011-07-27,8710,8810,8600,8760,117368,0.45871559633027525
2011-07-28,8670,8720,8590,8680,90522,-0.91324200913242
2011-07-29,8640,8830,8610,8770,158162,1.0368663594470047
2011-08-01,8850,8980,8800,8850,155933,0.9122006841505131
2011-08-02,8850,8890,8690,8740,95987,-1.2429378531073447
2011-08-03,8540,8640,8500,8530,115170,-2.402745995423341
2011-08-04,8540,8580,8380,8390,118001,-1.6412661195779603
2011-08-05,7880,8210,7720,8170,154784,-2.622169249106079
2011-08-08,7900,8080,7140,7480,262270,-8.445532435740514
2011-08-09,7200,7230,6490,7070,233145,-5.481283422459892
2011-08-10,7210,7420,7090,7110,209334,0.5657708628005658
2011-08-11,6870,7640,6800,7500,219174,5.485232067510549
2011-08-12,7680,7850,7560,7600,184631,1.3333333333333335
2011-08-16,7800,7930,7750,7800,135090,2.631578947368421
2011-08-17,7850,8090,7810,8030,166181,2.9487179487179485
2011-08-18,8090,8200,7930,8030,178740,0.0
2011-08-19,8000,8000,7700,7800,172673,-2.86425902864259
2011-08-22,7700,7840,7580,7760,105603,-0.5128205128205128
2011-08-23,7850,7900,7720,7830,108827,0.902061855670103
2011-08-24,7860,7920,7650,7710,178429,-1.532567049808429
2011-08-25,7800,7840,7620,7620,117520,-1.1673151750972763
2011-08-26,7550,7680,7440,7580,103173,-0.5249343832020997
2011-08-29,7660,7740,7570,7740,104060,2.1108179419525066
2011-08-30,7920,7920,7810,7910,108702,2.1963824289405682
2011-08-31,7910,8090,7910,8030,134196,1.5170670037926675
2011-09-01,8050,8140,7980,8070,137795,0.49813200498132004
2011-09-02,8000,8060,7790,7860,89066,-2.6022304832713754
2011-09-05,7810,7810,7640,7700,104553,-2.035623409669211
2011-09-06,7650,7750,7560,7730,81229,0.38961038961038963
2011-09-07,7740,7860,7710,7840,63551,1.423027166882277
2011-09-08,8000,8030,7900,8030,242261,2.423469387755102
2011-09-09,7980,8000,7890,7890,84282,-1.7434620174346203
2011-09-14,7810,7940,7670,7740,96290,-1.9011406844106464
2011-09-15,7770,7890,7740,7740,62748,0.0
2011-09-16,7800,8040,7800,8040,76332,3.875968992248062
2011-09-19,8030,8030,7900,7980,44060,-0.7462686567164178
2011-09-20,8040,8050,7880,8000,42361,0.2506265664160401
2011-09-21,8000,8120,7970,8010,68102,0.125
2011-09-22,7910,8010,7810,7910,103316,-1.2484394506866416
2011-09-23,7740,7830,7520,7540,134891,-4.677623261694058
2011-09-26,7560,7660,6760,6760,147943,-10.344827586206897
2011-09-27,6950,7260,6950,7160,100739,5.9171597633136095
2011-09-28,7150,7290,7100,7140,137014,-0.27932960893854747
2011-09-29,7070,7460,7070,7430,86621,4.061624649859944
2011-09-30,7490,7530,7310,7500,55681,0.9421265141318977
2011-10-04,7130,7500,7070,7300,174852,-2.666666666666667
2011-10-05,7450,7450,7170,7330,75748,0.410958904109589
2011-10-06,7390,7920,7390,7770,163918,6.002728512960437
2011-10-07,7960,7960,7680,7860,101322,1.1583011583011582
2011-10-10,7780,8160,7780,8070,135961,2.6717557251908395
2011-10-11,8170,8190,8040,8040,100179,-0.37174721189591076
2011-10-12,8130,8210,8040,8140,115310,1.2437810945273633
2011-10-13,8200,8250,8150,8160,56304,0.2457002457002457
2011-10-14,8160,8310,8120,8270,65753,1.3480392156862746
2011-10-17,8320,8440,8290,8410,74974,1.6928657799274487
2011-10-18,8310,8420,8220,8420,53483,0.11890606420927466
2011-10-19,8500,8670,8420,8650,129820,2.7315914489311166
2011-10-20,8660,8780,8490,8530,121366,-1.3872832369942196
2011-10-21,8540,9070,8540,8840,307990,3.6342321219226257
2011-10-24,9100,9430,9060,9230,272603,4.411764705882353
2011-10-25,9290,9320,8800,8880,256811,-3.791982665222102
2011-10-26,8780,8980,8730,8910,130171,0.33783783783783783
2011-10-27,8940,8990,8850,8880,82030,-0.33670033670033667
2011-10-28,9000,9000,8820,8900,96636,0.22522522522522523
2011-10-31,8980,9270,8750,9240,294403,3.8202247191011236
2011-11-01,9190,9270,9050,9240,139980,0.0
2011-11-02,8990,9130,8700,9050,88570,-2.0562770562770565
2011-11-03,9060,9230,8940,8970,73620,-0.8839779005524863
2011-11-04,9100,9310,9100,9270,162182,3.3444816053511706
2011-11-07,9320,9440,9200,9330,353892,0.6472491909385114
2011-11-08,9310,9430,9270,9330,129603,0.0
2011-11-09,9390,9440,9120,9350,94441,0.21436227224008575
2011-11-10,9050,9180,8960,9020,95141,-3.5294117647058822
2011-11-11,9100,9300,9020,9160,63416,1.5521064301552108
2011-11-14,9320,9580,9250,9350,268375,2.074235807860262
2011-11-15,9390,9530,9220,9400,108866,0.53475935828877
2011-11-16,9470,9530,9340,9400,209450,0.0
2011-11-17,9400,9610,9330,9580,106474,1.9148936170212765
2011-11-18,9590,9590,9400,9450,61650,-1.3569937369519833
2011-11-21,9500,9500,9300,9400,75592,-0.5291005291005291
2011-11-22,9300,9470,9270,9390,82487,-0.10638297872340426
2011-11-23,9470,9520,9380,9400,89039,0.10649627263045794
2011-11-24,9410,9500,9300,9440,90182,0.425531914893617
2011-11-25,9340,9460,9340,9450,61700,0.1059322033898305
2011-11-28,9450,9590,9390,9510,156185,0.6349206349206349
2011-11-29,9590,9620,9450,9580,175830,0.7360672975814931
2011-11-30,9610,9650,9470,9570,132691,-0.10438413361169101
2011-12-01,9700,9720,9550,9690,270050,1.2539184952978055
2011-12-02,9690,9710,9620,9700,104238,0.10319917440660474
2011-12-05,9700,10250,9700,10150,274999,4.639175257731959
2011-12-06,10150,10250,9960,10000,145182,-1.477832512315271
2011-12-07,10100,10250,10050,10150,140257,1.5
2011-12-08,10200,10400,10100,10150,183618,0.0
2011-12-09,10050,10150,9900,9980,150949,-1.6748768472906401
2011-12-12,10100,10250,9990,10050,133433,0.7014028056112225
2011-12-13,10050,10150,9980,10150,93430,0.9950248756218906
2011-12-14,10100,10150,9900,10000,124638,-1.477832512315271
2011-12-15,9980,10150,9940,10100,123945,1.0
2011-12-16,10150,10150,9930,9980,68105,-1.188118811881188
2011-12-19,10050,10050,9000,9360,236723,-6.212424849699398
2011-12-20,9440,9780,9400,9770,83631,4.38034188034188
2011-12-21,9940,10050,9800,9800,101257,0.3070624360286591
2011-12-22,9850,9930,9690,9690,64241,-1.1224489795918366
2011-12-23,9810,10100,9800,9980,113137,2.9927760577915374
2011-12-26,10150,10150,9870,9910,46776,-0.7014028056112225
2011-12-27,9900,9970,9510,9790,135967,-1.2108980827447022
2011-12-28,9600,9740,9600,9640,49070,-1.5321756894790604
2011-12-29,9540,9890,9540,9810,72002,1.7634854771784232
2012-01-02,9830,9850,9600,9810,70434,0.0
2012-01-03,9880,10100,9860,10050,137120,2.4464831804281344
2012-01-04,10100,10150,10000,10000,168152,-0.4975124378109453
2012-01-05,10100,10150,9970,9970,79384,-0.3
2012-01-06,10000,10000,9800,9950,88124,-0.20060180541624875
2012-01-09,9910,9910,9740,9800,62980,-1.507537688442211
2012-01-10,9880,10100,9870,9990,116574,1.9387755102040816
2012-01-11,10050,10050,9890,9940,83997,-0.5005005005005005
2012-01-12,9890,9990,9800,9860,95720,-0.8048289738430584
2012-01-13,9870,9960,9800,9880,54130,0.2028397565922921
2012-01-16,9890,9890,9580,9580,81405,-3.0364372469635628
2012-01-17,9650,9720,9610,9610,53794,0.31315240083507306
2012-01-18,9630,9630,9330,9370,150458,-2.497398543184183
2012-01-19,9450,9770,9410,9600,106890,2.454642475987193
2012-01-20,9670,9800,9610,9700,71915,1.0416666666666665
2012-01-25,9780,9870,9650,9660,76014,-0.4123711340206186
2012-01-26,9780,9810,9630,9710,58623,0.5175983436853002
2012-01-27,9710,9810,9670,9700,50260,-0.10298661174047373
2012-01-30,9680,9720,9580,9610,49901,-0.9278350515463918
2012-01-31,9690,9710,9520,9650,65404,0.41623309053069724
2012-02-01,9630,9720,9570,9570,69050,-0.8290155440414507
2012-02-02,9590,9980,9580,9980,196521,4.284221525600835
2012-02-03,9960,10050,9940,10050,115960,0.7014028056112225
2012-02-06,10150,10200,9920,10050,194848,0.0
2012-02-07,10000,10150,10000,10050,103206,0.0
2012-02-08,10100,10100,9980,9990,143420,-0.5970149253731344
2012-02-09,10000,10100,9960,10050,90225,0.6006006006006006
2012-02-10,10150,11200,10100,10600,623035,5.472636815920398
2012-02-13,10650,10900,10500,10600,189018,0.0
2012-02-14,10650,10750,10500,10700,134634,0.9433962264150944
2012-02-15,10700,10850,10600,10750,179745,0.46728971962616817
2012-02-16,10600,10900,10400,10400,185698,-3.255813953488372
2012-02-17,10550,11050,10450,10950,403620,5.288461538461538
2012-02-20,10950,11400,10900,11300,491407,3.1963470319634704
2012-02-21,11200,11450,11100,11450,226453,1.3274336283185841
2012-02-22,11350,11900,11200,11650,473162,1.7467248908296942
2012-02-23,11700,11950,11550,11750,271215,0.8583690987124464
2012-02-24,11800,12000,11500,11800,253333,0.425531914893617
2012-02-27,11650,11850,11500,11800,142121,0.0
2012-02-28,11700,12000,11550,11750,169900,-0.423728813559322
2012-02-29,11750,12100,11700,11700,206490,-0.425531914893617
2012-03-02,11850,12000,11600,11950,103554,2.1367521367521367
2012-03-05,12000,12000,11650,11650,75250,-2.510460251046025
2012-03-06,11550,11650,11200,11500,208534,-1.2875536480686696
2012-03-07,11300,11900,11300,11900,107284,3.4782608695652173
2012-03-08,11900,12050,11700,12050,240960,1.2605042016806722
2012-03-09,12100,12100,11750,11950,125132,-0.8298755186721992
2012-03-12,11850,12000,11650,11950,119309,0.0
2012-03-13,12000,12050,11700,11900,80260,-0.41841004184100417
2012-03-14,11950,12050,11800,12050,138667,1.2605042016806722
2012-03-15,12000,12050,11750,11950,125430,-0.8298755186721992
2012-03-16,12000,12700,11850,12550,402346,5.02092050209205
2012-03-19,12700,13000,12550,12900,307423,2.788844621513944
2012-03-20,12800,13050,12700,12950,210950,0.3875968992248062
2012-03-21,12800,13100,12700,13100,194210,1.1583011583011582
2012-03-22,13050,13050,12650,12750,169240,-2.6717557251908395
2012-03-23,12500,12650,12250,12550,143370,-1.5686274509803921
2012-03-26,12550,12550,12100,12200,112478,-2.788844621513944
2012-03-27,12350,12450,12050,12200,137723,0.0
2012-03-28,12300,12750,12250,12500,135071,2.459016393442623
2012-03-29,12450,12500,12100,12500,90791,0.0
2012-03-30,12300,12500,12050,12100,125150,-3.2
2012-04-02,12050,12150,11850,12150,156456,0.4132231404958678
2012-04-03,12200,12500,12100,12100,142092,-0.411522633744856
2012-04-04,12050,12100,11550,11650,171997,-3.71900826446281
2012-04-05,11550,11800,11400,11650,240403,0.0
2012-04-06,11900,11950,11250,11350,254560,-2.575107296137339
2012-04-09,11250,11650,11150,11350,185434,0.0
2012-04-10,11550,11900,11400,11650,259422,2.643171806167401
2012-04-12,11600,11900,11500,11800,203036,1.2875536480686696
2012-04-13,12000,12200,11750,12050,257083,2.11864406779661
2012-04-16,11950,12400,11900,12050,257090,0.0
2012-04-17,12200,12500,12100,12450,363131,3.319502074688797
