날짜,시가,고가,저가,종가,거래량,등락률
2015-07-10,1585,1625,1495,1510,5829920,-4.73186119873817
2015-07-13,1455,1455,1250,1315,11304791,-12.91390728476821
2015-07-14,1325,1485,1320,1405,7338466,6.844106463878327
2015-07-15,1415,1475,1310,1380,5773155,-1.7793594306049825
2015-07-16,1400,1425,1325,1340,4499349,-2.898550724637681
2015-07-17,1345,1380,1285,1320,4897392,-1.4925373134328357
2015-07-20,1300,1505,1295,1505,4252878,14.015151515151514
2015-07-21,1610,1900,1530,1735,23120435,15.282392026578073
2015-07-22,1490,1680,1480,1650,10053073,-4.899135446685879
2015-07-23,1680,1800,1595,1615,7924743,-2.1212121212121215
2015-07-24,1620,1750,1565,1620,6093592,0.30959752321981426
2015-07-27,1680,1730,1565,1585,4139450,-2.1604938271604937
2015-07-28,1545,1550,1425,1445,3845595,-8.832807570977918
2015-07-29,1465,1705,1430,1495,8279402,3.4602076124567476
2015-07-30,1475,1550,1330,1345,3647072,-10.033444816053512
2015-07-31,1390,1475,1275,1435,3877373,6.691449814126393
2015-08-03,1430,1445,1330,1335,2142223,-6.968641114982578
2015-08-04,1310,1360,1250,1340,2574600,0.37453183520599254
2015-08-05,1340,1400,1300,1400,2095561,4.477611940298507
2015-08-06,1450,1520,1375,1380,4417318,-1.4285714285714286
2015-08-07,1350,1355,1280,1280,3093023,-7.246376811594203
2015-08-10,1280,1380,1185,1215,4257596,-5.078125
2015-08-11,1235,1290,1185,1200,2402446,-1.2345679012345678
2015-08-12,1185,1345,1130,1205,5830089,0.4166666666666667
2015-08-13,1205,1240,1185,1195,1633595,-0.8298755186721992
2015-08-17,1190,1220,1140,1200,1536875,0.41841004184100417
2015-08-18,1200,1250,1120,1140,1946373,-5.0
2015-08-19,1170,1325,1150,1275,6827925,11.842105263157894
2015-08-20,1260,1305,1205,1260,2082439,-1.1764705882352942
2015-08-21,1175,1225,1120,1170,2679905,-7.142857142857142
2015-08-24,1150,1210,1115,1140,1319557,-2.564102564102564
2015-08-25,1120,1190,1120,1165,1768968,2.1929824561403506
2015-08-26,1160,1450,1155,1275,8197591,9.44206008583691
2015-08-27,1280,1310,1225,1255,2864093,-1.5686274509803921
2015-08-28,1255,1285,1225,1230,3142560,-1.9920318725099602
2015-08-31,1240,1300,1230,1240,2486805,0.8130081300813009
2015-09-01,1220,1240,1185,1185,1520162,-4.435483870967742
2015-09-02,1165,1200,1155,1185,1920846,0.0
2015-09-03,1195,1280,1180,1195,2894488,0.8438818565400843
2015-09-04,1200,1210,1115,1125,1894553,-5.857740585774058
2015-09-07,1120,1155,1075,1085,1368743,-3.5555555555555554
2015-09-08,1085,1115,998,1015,2679504,-6.451612903225806
2015-09-09,1040,1080,1010,1040,1288601,2.4630541871921183
2015-09-10,1040,1080,1035,1055,1654265,1.4423076923076923
2015-09-11,1080,1145,1055,1100,2428569,4.265402843601896
2015-09-14,1105,1115,1055,1065,1228700,-3.1818181818181817
2015-09-15,1075,1105,1040,1060,1481851,-0.4694835680751174
2015-09-16,1070,1080,1045,1050,1708860,-0.9433962264150944
2015-09-17,1065,1065,1010,1015,1699977,-3.3333333333333335
2015-09-18,1005,1035,1000,1010,1868494,-0.49261083743842365
2015-09-21,1015,1025,999,999,1297004,-1.089108910891089
2015-09-22,1005,1005,915,978,3353795,-2.1021021021021022
2015-09-23,955,1150,950,1000,5922790,2.2494887525562373
2015-09-24,1020,1030,990,998,1491588,-0.2
2015-09-25,1010,1025,982,997,998172,-0.1002004008016032
2015-09-30,988,997,967,974,1067358,-2.3069207622868606
2015-10-01,963,975,938,955,1946386,-1.9507186858316223
2015-10-02,960,1115,949,998,10006730,4.502617801047121
2015-10-05,1000,1015,989,997,1752429,-0.1002004008016032
2015-10-06,1000,1045,994,1000,3374410,0.3009027081243731
2015-10-07,999,1000,959,960,2477941,-4.0
2015-10-08,970,997,946,957,2465135,-0.3125
2015-10-12,951,993,951,968,1533768,1.1494252873563218
2015-10-13,963,1010,963,982,2276899,1.4462809917355373
2015-10-14,986,1025,974,996,3956575,1.4256619144602851
2015-10-15,997,1005,986,995,1719611,-0.1004016064257028
2015-10-16,1000,1015,993,1000,2167528,0.5025125628140703
2015-10-19,1010,1030,997,1000,3213631,0.0
2015-10-20,1005,1010,986,987,1906500,-1.3
2015-10-21,991,1280,985,1280,19452197,29.68591691995947
2015-10-22,1400,1660,1310,1390,90333177,8.59375
2015-10-23,1340,1370,1170,1240,20588100,-10.79136690647482
2015-10-26,1225,1415,1180,1270,24136281,2.4193548387096775
2015-10-27,1300,1405,1270,1345,19602301,5.905511811023622
2015-10-28,1415,1455,1200,1205,16935057,-10.408921933085502
2015-10-29,1215,1235,1120,1140,9542098,-5.394190871369295
2015-10-30,1140,1180,1115,1125,4957249,-1.3157894736842104
2015-11-02,1140,1195,1120,1160,5675962,3.111111111111111
2015-11-03,1155,1240,1140,1205,7919945,3.8793103448275863
2015-11-04,1210,1270,1175,1210,9178249,0.4149377593360996
2015-11-05,1210,1235,1175,1215,5174061,0.4132231404958678
2015-11-06,1205,1215,1160,1195,3914444,-1.646090534979424
2015-11-09,1195,1200,1115,1150,3380471,-3.765690376569038
2015-11-10,1130,1140,1040,1055,4029631,-8.26086956521739
2015-11-11,1060,1235,1050,1140,9499744,8.056872037914692
2015-11-12,1125,1140,1065,1080,4731943,-5.263157894736842
2015-11-13,1060,1175,1050,1155,6183732,6.944444444444445
2015-11-16,1170,1300,1125,1270,14178129,9.956709956709958
2015-11-17,1300,1300,1210,1280,9352309,0.7874015748031495
2015-11-18,1270,1295,1145,1240,12342996,-3.125
2015-11-19,970,985,870,871,39870267,-29.758064516129036
2015-11-20,862,927,828,845,22003842,-2.9850746268656714
2015-11-23,850,856,812,813,8028036,-3.7869822485207103
2015-11-24,837,1010,820,889,40732458,9.348093480934809
2015-11-25,865,922,852,856,11217007,-3.712035995500562
2015-11-26,864,904,856,869,6199620,1.5186915887850467
2015-11-27,870,879,828,835,5219703,-3.9125431530494823
2015-11-30,834,836,807,812,3220875,-2.754491017964072
2015-12-01,813,878,813,853,8141347,5.0492610837438425
2015-12-02,855,995,845,881,25365330,3.2825322391559206
2015-12-03,880,920,864,870,4339444,-1.2485811577752552
2015-12-04,861,1130,861,1130,7973124,29.88505747126437
2015-12-07,1390,1465,1365,1465,62935811,29.646017699115045
2015-12-08,1415,1555,1305,1355,57689092,-7.508532423208192
2015-12-09,1270,1310,1130,1150,25190737,-15.129151291512915
2015-12-10,1160,1240,1050,1230,17490686,6.956521739130435
2015-12-11,1190,1225,1140,1140,7542557,-7.317073170731707
2015-12-14,1160,1225,1100,1175,9935649,3.070175438596491
2015-12-15,1165,1210,1120,1185,6559303,0.851063829787234
2015-12-16,1185,1485,1160,1265,38203623,6.751054852320674
2015-12-17,1330,1545,1280,1370,36672729,8.300395256916996
2015-12-18,1345,1540,1200,1310,35664905,-4.37956204379562
2015-12-21,920,920,920,920,1716551,-29.770992366412212
2015-12-22,880,917,830,843,34978236,-8.369565217391305
2015-12-23,849,903,834,899,17904223,6.642941874258599
2015-12-24,872,880,855,856,9381048,-4.78309232480534
2015-12-28,865,885,844,864,6488610,0.9345794392523363
2015-12-29,870,875,858,864,5054653,0.0
2015-12-30,868,921,860,872,7522840,0.9259259259259258
2016-01-04,868,875,858,858,3338247,-1.6055045871559634
2016-01-05,851,865,841,860,3741511,0.2331002331002331
2016-01-06,864,910,860,897,9186888,4.302325581395349
2016-01-07,885,888,864,871,3657753,-2.898550724637681
2016-01-08,868,869,847,860,2748459,-1.2629161882893225
2016-01-11,855,890,848,864,2094128,0.46511627906976744
2016-01-12,870,885,852,856,2237071,-0.9259259259259258
2016-01-13,854,879,841,863,4743675,0.8177570093457943
2016-01-14,857,860,844,852,2799620,-1.2746234067207416
2016-01-15,857,858,837,837,2654844,-1.7605633802816902
2016-01-18,832,846,825,836,1812066,-0.11947431302270012
2016-01-19,843,846,828,838,1825114,0.23923444976076555
2016-01-20,830,838,767,780,3724168,-6.921241050119331
2016-01-21,772,955,771,857,18808899,9.871794871794872
2016-01-22,850,892,832,837,5465471,-2.3337222870478413
2016-01-25,860,892,846,853,3082439,1.911589008363202
2016-01-26,845,849,799,832,2266733,-2.4618991793669402
2016-01-27,838,869,830,833,2878578,0.1201923076923077
2016-01-28,833,837,819,831,1469982,-0.24009603841536614
2016-01-29,839,839,817,824,2186492,-0.842358604091456
2016-02-01,830,883,816,847,4348303,2.7912621359223304
2016-02-02,847,851,833,841,1754579,-0.7083825265643447
2016-02-03,834,990,832,885,11915783,5.231866825208085
2016-02-04,890,1075,873,1010,27809635,14.124293785310735
2016-02-05,1005,1115,973,991,16520633,-1.881188118811881
2016-02-11,978,1035,906,977,4808905,-1.4127144298688195
2016-02-12,979,1070,979,1005,11454889,2.865916069600819
2016-02-15,1030,1060,1000,1020,3252497,1.4925373134328357
2016-02-16,1030,1260,998,1070,15202223,4.901960784313726
2016-02-17,1060,1140,1050,1075,7617818,0.46728971962616817
2016-02-18,1080,1145,1070,1095,5361128,1.8604651162790697
2016-02-19,1100,1120,1075,1095,2244111,0.0
2016-02-22,1095,1125,1080,1115,2631110,1.82648401826484
2016-02-23,1115,1120,1085,1090,2162737,-2.242152466367713
2016-02-24,1080,1080,1015,1065,3113663,-2.293577981651376
2016-02-25,1085,1120,1060,1090,2547463,2.3474178403755865
2016-02-26,1105,1110,1075,1095,2154308,0.45871559633027525
2016-02-29,1060,1065,998,1015,4666350,-7.30593607305936
2016-03-02,1010,1020,960,985,3167923,-2.955665024630542
2016-03-03,978,1005,963,994,1784883,0.9137055837563453
2016-03-04,987,1015,985,992,1515737,-0.2012072434607646
2016-03-07,1000,1005,990,992,1514376,0.0
2016-03-08,993,1120,993,1070,6213895,7.862903225806452
2016-03-09,1100,1185,1080,1155,6493258,7.943925233644859
2016-03-10,1240,1350,1210,1310,15932558,13.41991341991342
2016-03-11,1275,1350,1235,1345,5474617,2.6717557251908395
2016-03-14,1420,1500,1150,1160,20238061,-13.754646840148698
2016-03-15,1170,1225,1115,1175,6574507,1.293103448275862
2016-03-16,1170,1175,1110,1115,3260337,-5.106382978723404
2016-03-17,1100,1140,1090,1125,1843506,0.8968609865470852
2016-03-18,1125,1135,1105,1135,1551300,0.8888888888888888
2016-03-21,1155,1235,1145,1210,4261698,6.607929515418502
2016-03-22,1220,1225,1155,1175,3506676,-2.8925619834710745
2016-03-23,1180,1395,1155,1245,7019235,5.957446808510639
2016-03-24,1240,1280,1160,1160,5630511,-6.827309236947792
2016-03-25,1140,1180,1005,1005,8216603,-13.36206896551724
2016-03-28,1270,1290,1045,1045,26884936,3.9800995024875623
2016-03-29,945,1120,940,1010,13464622,-3.349282296650718
2016-03-30,1005,1040,995,1000,8215393,-0.9900990099009901
2016-03-31,1065,1130,1010,1025,18163755,2.5
2016-04-01,1030,1040,1010,1015,3009751,-0.975609756097561
2016-04-04,1020,1040,1005,1015,1653092,0.0
2016-04-05,1015,1070,1000,1030,3795355,1.477832512315271
2016-04-06,1025,1040,1015,1025,1659795,-0.48543689320388345
2016-04-07,1020,1055,1010,1025,2919781,0.0
2016-04-08,1015,1035,1000,1015,2298748,-0.975609756097561
2016-04-11,1015,1030,1000,1005,1900155,-0.9852216748768473
2016-04-12,1015,1020,1000,1000,2135757,-0.4975124378109453
2016-04-14,1005,1010,986,993,2897907,-0.7000000000000001
2016-04-15,997,1005,990,993,1960676,0.0
2016-04-18,995,1005,989,991,2030403,-0.2014098690835851
2016-04-19,994,1020,987,1010,2561736,1.917255297679112
2016-04-20,1005,1015,996,999,1657915,-1.089108910891089
2016-04-21,999,1050,997,1040,3608965,4.1041041041041035
2016-04-22,1045,1095,1020,1075,5699731,3.3653846153846154
2016-04-25,1060,1080,1035,1045,2370415,-2.7906976744186047
2016-04-26,1040,1050,1015,1025,2444467,-1.9138755980861244
2016-04-27,1015,1050,998,1020,5115268,-0.4878048780487805
2016-04-28,1015,1020,994,999,3860192,-2.0588235294117645
2016-04-29,1000,1005,926,933,5760694,-6.606606606606606
2016-05-02,773,867,771,847,7761648,-9.217577706323688
2016-05-03,847,930,835,883,5468983,4.250295159386068
2016-05-04,884,907,861,883,2622078,0.0
2016-05-09,861,884,855,858,1671729,-2.8312570781426953
2016-05-10,869,869,835,843,1531181,-1.7482517482517483
2016-05-11,852,878,840,858,1828391,1.7793594306049825
2016-05-12,865,865,850,858,1000090,0.0
2016-05-13,860,860,844,854,1416808,-0.4662004662004662
2016-05-16,861,862,832,832,1357866,-2.576112412177986
2016-05-17,845,845,806,807,2694378,-3.0048076923076925
2016-05-18,800,803,764,774,3264398,-4.089219330855019
2016-05-19,774,822,761,791,3052685,2.1963824289405682
2016-05-20,805,807,780,800,1357126,1.1378002528445006
2016-05-23,800,815,785,792,1417002,-1.0
2016-05-24,795,801,781,784,1310777,-1.0101010101010102
2016-05-25,787,828,782,800,2551526,2.0408163265306123
2016-05-26,819,819,785,794,2042354,-0.75
2016-05-27,789,809,782,788,1668835,-0.7556675062972292
2016-05-30,790,808,779,788,2255583,0.0
2016-05-31,787,794,780,783,1527192,-0.6345177664974619
2016-06-01,786,824,780,800,4084720,2.1711366538952745
2016-06-02,806,813,795,808,1208078,1.0
2016-06-03,809,818,796,797,1536992,-1.3613861386138615
2016-06-07,797,809,785,789,1529362,-1.0037641154328731
2016-06-08,788,807,787,793,1815474,0.5069708491761723
2016-06-09,796,805,786,789,1865644,-0.5044136191677175
2016-06-10,789,805,787,799,1991025,1.2674271229404308
2016-06-13,802,858,800,815,7099016,2.002503128911139
2016-06-14,822,831,806,816,2404484,0.1226993865030675
2016-06-15,816,820,800,805,1613229,-1.3480392156862746
2016-06-16,810,900,805,850,13802322,5.590062111801243
2016-06-17,845,925,833,878,10373928,3.294117647058824
2016-06-20,895,910,862,870,4412345,-0.9111617312072893
2016-06-21,873,873,839,847,3044336,-2.6436781609195403
2016-06-22,844,870,836,851,1933306,0.47225501770956313
2016-06-23,841,850,813,816,1779716,-4.112808460634548
2016-06-24,821,828,740,800,4391482,-1.9607843137254901
2016-06-27,775,806,768,796,1185360,-0.5
2016-06-28,794,820,788,808,1925360,1.507537688442211
2016-06-29,814,836,810,820,2039329,1.4851485148514851
2016-06-30,824,830,803,804,1628942,-1.951219512195122
2016-07-01,804,822,798,808,1187188,0.4975124378109453
2016-07-04,805,814,801,811,1497136,0.3712871287128713
2016-07-05,810,869,803,858,5769006,5.7953144266337855
2016-07-06,913,1050,901,945,48138168,10.13986013986014
2016-07-07,973,1010,900,976,15389137,3.28042328042328
2016-07-08,970,996,945,959,4501917,-1.7418032786885245
2016-07-11,951,962,919,926,3286239,-3.441084462982273
2016-07-12,931,948,907,924,3398906,-0.21598272138228944
2016-07-13,921,968,912,932,4560088,0.8658008658008658
2016-07-14,945,948,912,928,1908983,-0.4291845493562232
2016-07-15,926,926,876,896,4144101,-3.4482758620689653
2016-07-18,903,937,903,906,4290981,1.1160714285714286
2016-07-19,906,907,886,894,1810893,-1.3245033112582782
2016-07-20,894,902,885,890,1174853,-0.44742729306487694
2016-07-21,900,910,888,902,1702523,1.348314606741573
2016-07-22,898,934,891,904,2892030,0.22172949002217296
2016-07-25,915,980,898,950,11328484,5.0884955752212395
2016-07-26,950,966,928,939,2446763,-1.1578947368421053
2016-07-27,940,943,905,907,2237182,-3.407880724174654
2016-07-28,912,928,889,892,2374242,-1.6538037486218304
2016-07-29,892,898,870,874,1788339,-2.0179372197309418
2016-08-01,875,889,870,874,928759,0.0
2016-08-02,862,883,862,871,1265889,-0.34324942791762014
2016-08-03,869,874,838,838,2226591,-3.788748564867968
2016-08-04,835,860,832,843,1075020,0.5966587112171837
2016-08-05,850,850,825,828,869557,-1.7793594306049825
2016-08-08,828,849,822,827,907496,-0.12077294685990338
2016-08-09,830,834,817,818,1253225,-1.0882708585247884
2016-08-10,819,825,802,815,1604630,-0.36674816625916873
2016-08-11,818,818,791,794,2225202,-2.5766871165644174
2016-08-12,794,830,785,808,1724402,1.7632241813602016
2016-08-16,808,814,800,806,829164,-0.24752475247524752
2016-08-17,790,804,590,620,17627317,-23.076923076923077
2016-08-18,611,666,611,628,4607538,1.2903225806451613
2016-08-19,630,641,627,636,1436980,1.2738853503184715
2016-08-22,639,640,618,619,1423056,-2.6729559748427674
2016-08-23,619,800,614,712,26329910,15.024232633279484
2016-08-24,703,777,676,707,10849199,-0.7022471910112359
2016-08-25,700,725,690,701,3833647,-0.8486562942008486
2016-08-26,706,706,677,680,2802920,-2.9957203994293864
2016-08-29,677,680,645,645,1529707,-5.147058823529411
2016-08-30,645,672,630,650,1349042,0.7751937984496124
2016-08-31,636,653,627,632,1226738,-2.769230769230769
2016-09-01,632,647,627,646,1005275,2.2151898734177213
2016-09-02,645,654,639,641,829956,-0.7739938080495357
2016-09-05,635,645,633,645,717131,0.62402496099844
2016-09-06,647,692,639,657,2362082,1.8604651162790697
2016-09-07,656,656,640,643,1266692,-2.13089802130898
2016-09-08,648,648,620,621,1756160,-3.421461897356143
2016-09-09,618,629,612,618,917348,-0.4830917874396135
2016-09-12,599,651,598,600,1312381,-2.912621359223301
2016-09-13,602,619,602,605,762986,0.8333333333333334
2016-09-19,606,621,598,608,974952,0.49586776859504134
2016-09-20,608,635,604,616,1323368,1.3157894736842104
2016-09-21,610,627,610,625,1011706,1.461038961038961
2016-09-22,620,632,618,622,901169,-0.48
2016-09-23,624,650,618,630,1333102,1.2861736334405145
2016-09-26,636,644,617,625,930715,-0.7936507936507936
2016-09-27,620,634,619,622,991875,-0.48
2016-09-28,626,628,617,618,738504,-0.6430868167202572
2016-09-29,618,640,618,634,1379127,2.5889967637540456
2016-09-30,638,647,624,633,1749648,-0.15772870662460567
2016-10-04,629,643,629,635,587295,0.315955766192733
2016-10-05,635,642,631,636,562492,0.15748031496062992
2016-10-06,635,698,635,674,5682297,5.9748427672955975
2016-10-07,681,698,656,661,2285533,-1.9287833827893175
2016-10-10,668,685,655,661,1716108,0.0
2016-10-11,659,671,647,647,1046817,-2.118003025718608
2016-10-12,646,648,635,638,654213,-1.3910355486862442
2016-10-13,639,639,615,615,1124278,-3.605015673981191
2016-10-14,615,639,611,624,903002,1.4634146341463417
2016-10-17,627,634,619,620,610404,-0.641025641025641
2016-10-18,617,624,613,614,603339,-0.967741935483871
2016-10-19,618,624,611,612,677147,-0.32573289902280134
2016-10-20,615,621,612,612,475137,0.0
2016-10-21,617,619,595,600,1935667,-1.9607843137254901
2016-10-24,568,585,566,572,1819270,-4.666666666666667
2016-10-25,574,582,495,497,5193428,-13.111888111888112
2016-10-26,499,513,484,495,2313099,-0.4024144869215292
2016-10-27,498,503,480,498,1138861,0.6060606060606061
2016-10-28,498,500,477,482,1029438,-3.2128514056224895
2016-10-31,486,497,478,480,932428,-0.4149377593360996
2016-11-01,475,494,465,479,768658,-0.20833333333333334
2016-11-02,468,501,445,501,2289648,4.592901878914405
2016-11-03,580,651,550,611,29681530,21.956087824351297
2016-11-04,581,615,562,579,5846888,-5.237315875613748
2016-11-07,567,588,553,561,2493191,-3.1088082901554404
2016-11-08,558,595,549,564,3997663,0.53475935828877
2016-11-09,574,692,519,623,20150810,10.460992907801419
2016-11-10,623,684,595,672,9103031,7.865168539325842
2016-11-11,705,749,674,714,12714470,6.25
2016-11-14,750,789,650,650,14583338,-8.96358543417367
2016-11-15,645,650,611,628,4739219,-3.3846153846153846
2016-11-16,624,642,613,628,1645070,0.0
2016-11-17,630,630,608,608,1593465,-3.1847133757961785
2016-11-18,593,677,590,625,5253030,2.7960526315789473
2016-11-21,613,639,606,610,1283300,-2.4
2016-11-22,623,640,609,625,1926707,2.459016393442623
2016-11-23,632,659,623,634,4242685,1.44
2016-11-24,642,642,578,584,3329527,-7.886435331230284
2016-11-25,580,622,534,575,7235183,-1.5410958904109588
2016-11-28,681,730,615,692,21427523,20.347826086956523
2016-11-29,669,669,610,617,6312080,-10.83815028901734
2016-11-30,607,630,606,616,1528892,-0.1620745542949757
2016-12-01,631,644,611,611,1773986,-0.8116883116883116
2016-12-02,612,617,584,595,1570830,-2.618657937806874
2016-12-05,599,600,567,583,1199401,-2.0168067226890756
2016-12-06,581,600,581,588,528836,0.8576329331046313
2016-12-07,588,610,576,602,1055328,2.380952380952381
2016-12-08,603,649,591,625,2996601,3.820598006644518
2016-12-09,615,641,614,622,1337165,-0.48
2016-12-12,622,650,621,637,1475697,2.4115755627009645
2016-12-13,638,647,631,643,1201528,0.9419152276295133
2016-12-14,645,695,635,690,4670944,7.309486780715396
2016-12-15,683,720,676,713,3603029,3.3333333333333335
2016-12-16,730,762,680,680,7588578,-4.628330995792426
2016-12-19,800,828,721,760,21253057,11.76470588235294
2016-12-20,731,829,727,739,11931606,-2.763157894736842
2016-12-21,720,760,693,696,4525024,-5.818673883626523
2016-12-22,706,860,666,820,14916950,17.81609195402299
2016-12-23,628,645,574,574,31670399,-30.0
2016-12-26,578,608,552,555,13179581,-3.3101045296167246
2016-12-27,553,582,545,553,5047708,-0.36036036036036034
2016-12-28,549,575,544,552,4191768,-0.18083182640144665
2016-12-29,553,567,545,547,3090941,-0.9057971014492754
2017-01-02,549,550,533,537,2226025,-1.8281535648994516
2017-01-03,537,540,532,537,1367715,0.0
2017-01-04,541,564,535,544,4319601,1.303538175046555
2017-01-05,550,614,545,574,12372542,5.514705882352941
2017-01-06,578,609,568,586,7383300,2.0905923344947737
2017-01-09,586,624,581,599,7054908,2.218430034129693
2017-01-10,599,603,577,579,3475090,-3.33889816360601
2017-01-11,571,595,567,570,3256645,-1.5544041450777202
2017-01-12,570,595,570,581,3745392,1.9298245614035088
2017-01-13,575,581,555,570,2773631,-1.8932874354561102
2017-01-16,573,593,560,574,3075039,0.7017543859649122
2017-01-17,564,582,564,566,1863657,-1.3937282229965158
2017-01-18,570,573,564,565,1716680,-0.17667844522968199
2017-01-19,566,700,557,615,33237506,8.849557522123893
2017-01-20,613,615,584,587,6163080,-4.5528455284552845
2017-01-23,589,608,560,572,3897170,-2.555366269165247
2017-01-24,583,595,567,567,3583348,-0.8741258741258742
2017-01-25,570,579,539,545,2509593,-3.880070546737213
2017-01-26,545,576,539,550,2192527,0.9174311926605505
2017-01-31,550,570,543,553,1570103,0.5454545454545455
2017-02-01,548,549,533,542,3389724,-1.9891500904159132
2017-02-02,532,533,500,500,4259601,-7.7490774907749085
2017-02-03,499,507,480,486,2240499,-2.8000000000000003
2017-02-06,486,488,472,482,1299500,-0.823045267489712
2017-02-07,483,531,470,489,3660032,1.4522821576763485
2017-02-08,495,521,488,488,2237813,-0.2044989775051125
2017-02-09,490,522,487,491,2484943,0.6147540983606558
2017-02-10,503,503,476,482,1914200,-1.8329938900203666
2017-02-13,478,480,459,467,2229187,-3.112033195020747
2017-02-14,470,480,460,465,2017648,-0.4282655246252677
2017-02-15,467,482,459,461,2569688,-0.8602150537634409
2017-02-16,465,466,455,459,1106725,-0.43383947939262474
2017-02-17,457,459,442,453,1793466,-1.3071895424836601
2017-02-20,453,453,430,433,1897491,-4.415011037527594
2017-02-21,440,451,435,447,2090723,3.233256351039261
2017-02-22,441,452,440,443,1857275,-0.8948545861297539
2017-02-23,441,503,439,444,9553120,0.2257336343115124
2017-02-24,445,497,444,450,8328978,1.3513513513513513
2017-02-27,456,490,453,464,4776671,3.111111111111111
2017-02-28,468,486,444,446,4168716,-3.8793103448275863
2017-03-02,448,449,430,430,1925437,-3.587443946188341
2017-03-03,422,428,402,408,2675321,-5.116279069767442
2017-03-06,408,425,402,408,1195573,0.0
2017-03-07,402,415,402,410,1535656,0.49019607843137253
2017-03-08,406,419,406,410,1211912,0.0
2017-03-09,412,420,405,407,1933042,-0.7317073170731708
2017-03-10,410,411,395,400,2353307,-1.71990171990172
2017-03-13,0,0,0,400,0,0.0
2017-03-14,0,0,0,400,0,0.0
2017-03-15,0,0,0,400,0,0.0
2017-03-16,0,0,0,400,0,0.0
2017-03-17,0,0,0,400,0,0.0
2017-03-20,0,0,0,400,0,0.0
2017-03-21,0,0,0,400,0,0.0
2017-03-22,0,0,0,400,0,0.0
2017-03-23,0,0,0,400,0,0.0
2017-03-24,0,0,0,400,0,0.0
2017-03-27,0,0,0,400,0,0.0
2017-03-28,0,0,0,400,0,0.0
2017-03-29,0,0,0,400,0,0.0
2017-03-30,0,0,0,400,0,0.0
2017-03-31,0,0,0,400,0,0.0
2017-04-03,0,0,0,400,0,0.0
2017-04-04,0,0,0,400,0,0.0
2017-04-05,0,0,0,400,0,0.0
2017-04-06,91,127,77,77,113906431,-80.75
2017-04-07,82,82,61,68,72803517,-11.688311688311687
2017-04-10,62,64,52,54,66801718,-20.588235294117645
2017-04-11,45,47,37,39,85896515,-27.77777777777778
2017-04-12,50,63,47,60,98901775,53.84615384615385
2017-04-13,51,53,35,37,87362651,-38.333333333333336
2017-04-14,28,32,26,32,73457477,-13.513513513513514
