날짜,시가,고가,저가,종가,거래량,등락률
2017-07-04,61125,61125,59710,59804,1844,-1.0915586133897857
2017-07-05,60653,60653,60087,60464,1603,1.103605110026085
2017-07-06,61125,61502,60087,60370,11253,-0.15546440857369676
2017-07-07,60370,61313,59710,61219,2358,1.4063276461818783
2017-07-10,61219,62162,60559,62162,4194,1.5403714533069799
2017-07-11,61408,62917,60842,61879,6324,-0.4552620572053666
2017-07-12,62445,62823,61408,61408,2122,-0.7611629147206646
2017-07-13,61125,62351,61125,61502,7225,0.15307451797811358
2017-07-14,61313,62162,61313,61596,6410,0.15284055803063315
2017-07-17,61596,62351,61408,61974,4172,0.6136762127410871
2017-07-18,62445,62445,61125,61313,3640,-1.0665763061929197
2017-07-19,61313,62068,61313,61502,10536,0.308254366936865
2017-07-20,62068,62257,61408,61408,8222,-0.15284055803063315
2017-07-21,61408,61974,61408,61502,11682,0.15307451797811358
2017-07-24,62257,62257,61691,61691,5095,0.3073070794445709
2017-07-25,62257,65558,62257,64143,22355,3.9746478416624793
2017-07-26,64143,67162,64143,66596,14050,3.82426765196514
2017-07-27,67162,67539,66596,67067,7384,0.7072496846657457
2017-07-28,67633,67916,67067,67822,9650,1.1257399317100811
2017-07-31,68105,68294,67067,67067,6829,-1.1132081035652148
2017-08-01,67256,67916,67256,67350,2264,0.4219660936078846
2017-08-02,67916,68011,67350,67445,2476,0.14105419450631032
2017-08-03,66784,68105,66784,68011,3798,0.8392023129957743
2017-08-04,67916,68482,67067,68388,2770,0.5543220949552279
2017-08-07,68388,68765,67350,68482,2505,0.13745101479791774
2017-08-08,67539,68199,66407,67916,4678,-0.8264945533132794
2017-08-09,67916,68577,66973,68577,6669,0.9732610872253961
2017-08-10,68577,68577,67067,67067,4442,-2.20190442859851
2017-08-11,67067,67916,65747,66501,3300,-0.8439321872157692
2017-08-14,67067,67067,64898,66407,6370,-0.14135125787582142
2017-08-16,66973,66973,64615,66501,7131,0.14155134247895554
2017-08-17,66407,66407,65181,65181,8122,-1.984932557405152
2017-08-18,64520,66784,63860,66407,7530,1.880916217916264
2017-08-21,65558,68294,65558,67067,8187,0.9938711280437303
2017-08-22,67067,68105,66879,67916,4028,1.2658982808236539
2017-08-23,67916,68577,64426,68199,5364,0.41669120678485183
2017-08-24,68294,68860,66218,67162,6082,-1.5205501546943505
2017-08-25,67822,68671,66690,67445,3634,0.4213692266460201
2017-08-28,66596,68577,65275,66690,6858,-1.1194306471940099
2017-08-29,67350,68294,65558,67350,4861,0.9896536212325686
2017-08-30,66690,68199,66690,67728,2404,0.5612472160356348
2017-08-31,67728,68105,66879,67256,1877,-0.6969052681313489
2017-09-01,68199,68388,66596,68294,2339,1.5433567265374093
2017-09-04,66596,68577,66596,68388,2044,0.13764020265323454
2017-09-05,67633,68482,67350,68105,1118,-0.413815289232029
2017-09-06,67067,69897,67067,69709,3767,2.355186843844064
2017-09-07,69709,71595,67916,69803,2774,0.13484628957523417
2017-09-08,69614,72350,68105,69803,4221,0.0
2017-09-11,68954,72161,68954,71689,2516,2.701889603598699
2017-09-12,70935,71689,70841,71124,1377,-0.7881264908144904
2017-09-13,71689,72067,70746,72067,1986,1.3258534390641696
2017-09-14,72067,72067,70275,71878,3468,-0.26225595626292203
2017-09-15,71124,73293,71124,72821,2948,1.3119452405464815
2017-09-18,71689,73576,71689,73387,2450,0.7772483212260201
2017-09-19,72538,72538,70086,70746,7333,-3.5987300203033237
2017-09-20,71029,71124,69143,70652,1702,-0.13286970288072822
2017-09-21,70369,71501,69803,69803,1149,-1.2016644964049144
2017-09-22,69803,71501,68011,70558,3836,1.0816154033494263
2017-09-25,69237,70086,68011,69520,1680,-1.471130134074095
2017-09-26,69426,70558,68860,69426,945,-0.13521288837744533
2017-09-27,68860,70086,68388,68482,1492,-1.3597211419352981
2017-09-28,68294,69614,67350,68105,2883,-0.550509622966619
2017-09-29,68860,70558,67916,67916,1286,-0.27751266426840904
2017-10-10,69614,69803,68105,68388,3151,0.694976147005124
2017-10-11,68199,69709,67445,69237,2055,1.2414458676960871
2017-10-12,69992,69992,68011,68482,3073,-1.0904574143882606
2017-10-13,68482,69992,67916,69331,1818,1.2397418299699192
2017-10-16,68954,70180,68388,70086,2156,1.0889789560225585
2017-10-17,70275,70746,69143,69426,1810,-0.9417001969009502
2017-10-18,69426,70652,69426,69803,935,0.5430242272347535
2017-10-19,69237,70463,69237,70369,365,0.8108534017162586
2017-10-20,69520,69803,68765,69237,3437,-1.608662905540792
2017-10-23,68860,69803,68860,69426,1858,0.27297543221110104
2017-10-24,69237,73293,68671,71501,5845,2.9887938236395586
2017-10-25,72633,72633,70935,72444,1018,1.3188626732493252
2017-10-26,72444,73576,71689,73293,4149,1.1719397051515654
2017-10-27,74048,74048,71689,73199,2884,-0.12825235697815615
2017-10-30,72444,73482,71878,73104,2037,-0.12978319375947758
2017-10-31,73104,73387,71029,71029,1702,-2.8384219741737797
2017-11-01,71784,72821,70746,71972,1834,1.3276267440059693
2017-11-02,71972,72255,70369,72161,1857,0.26260212304785197
2017-11-03,71218,72538,70369,70463,1617,-2.353071603774892
2017-11-06,70275,70935,69709,70086,3277,-0.5350325702851142
2017-11-07,69897,70935,69614,70746,2329,0.9417001969009502
2017-11-08,70086,70746,69709,69709,1521,-1.4658072541203744
2017-11-09,69709,70463,69614,69803,7989,0.13484628957523417
2017-11-10,69992,70463,69709,70086,3554,0.4054267008581293
2017-11-13,70463,70463,69143,69143,3358,-1.3454898267842363
2017-11-14,69520,70086,69237,69237,1503,0.13595013233443734
2017-11-15,69237,69331,67350,69048,3412,-0.27297543221110104
2017-11-16,69237,69237,67633,69048,2520,0.0
2017-11-17,69048,69143,68388,68765,1273,-0.4098598076700266
2017-11-20,68765,68860,67916,68860,1548,0.13815167599796407
2017-11-21,68860,69143,67916,68388,2657,-0.6854487365669474
2017-11-22,68388,69614,68011,68199,3825,-0.2763642744341112
2017-11-23,68011,68577,66690,66690,1407,-2.212642414111644
2017-11-24,67539,68294,66784,67728,2408,1.556455240665767
2017-11-27,67728,68860,66973,66973,6013,-1.1147531301677298
2017-11-28,67916,68577,66690,66690,3638,-0.4225583444074478
2017-11-29,67728,67728,64237,67162,5221,0.7077522866996551
2017-11-30,67162,67539,65558,65558,4229,-2.38825526339299
2017-12-01,65747,65935,65181,65558,2690,0.0
2017-12-04,65558,66407,65275,65652,4540,0.1433844839683944
2017-12-05,66501,66501,65464,65652,2402,0.0
2017-12-06,66030,66030,64709,65464,3181,-0.2863583744592701
2017-12-07,65086,66218,63955,66124,4606,1.0081877062202127
2017-12-08,65841,65841,64992,65464,1257,-0.9981247353457141
2017-12-11,65464,67633,64709,67256,2754,2.737382378100941
2017-12-12,67256,67256,65558,66030,2268,-1.8228856904960153
2017-12-13,65652,66973,65558,65747,1873,-0.4285930637588975
2017-12-14,66501,66973,65464,66973,2548,1.8647238657277139
2017-12-15,66030,66030,65464,65558,1330,-2.112791722037239
2017-12-18,65558,65558,64709,64898,1804,-1.0067421214802161
2017-12-19,64898,66501,64709,65935,5611,1.5978920767974358
2017-12-20,65464,66973,65275,66501,1738,0.8584211723667248
2017-12-21,65652,69237,65558,69237,7484,4.114223846257951
2017-12-22,68860,68860,66218,66596,5409,-3.814434478674697
2017-12-26,66030,66501,65369,65369,5788,-1.842453000180191
2017-12-27,65369,65841,62257,63483,5268,-2.8851596322415825
2017-12-28,64992,66596,63577,65935,2342,3.862451364932344
2018-01-02,64426,65935,64237,65558,2008,-0.5717752331841965
2018-01-03,66501,66501,63955,64615,2171,-1.4384209402361268
2018-01-04,64992,65935,63577,63577,699,-1.6064381335603186
2018-01-05,63577,65275,63106,65275,1751,2.670777167843717
2018-01-08,64237,65275,62634,63955,1813,-2.022213711221754
2018-01-09,64049,64520,63860,64426,504,0.7364553201469783
2018-01-10,64426,65181,63483,65086,1439,1.0244311302890137
2018-01-11,64615,66690,64237,65369,1418,0.43480932919521864
2018-01-12,65086,65558,64143,64143,2721,-1.875506738668176
2018-01-15,64143,64615,63577,64332,826,0.294654132173425
2018-01-16,64615,64615,62540,62728,2097,-2.493315923646086
2018-01-17,62728,65369,61691,61879,2208,-1.3534625685499297
2018-01-18,61879,63955,61879,62162,1162,0.457344171689911
2018-01-19,62162,64237,62162,62445,2818,0.4552620572053666
2018-01-22,62445,63011,61785,61785,5270,-1.0569300984866683
2018-01-23,61785,63577,61502,61974,4719,0.3058994901675164
2018-01-24,62068,64143,62068,63577,6025,2.5865685610094555
2018-01-25,64143,65464,63389,64143,4872,0.8902590559479057
2018-01-26,63483,66407,63483,66313,5945,3.383065961991176
2018-01-29,66313,68105,66030,66973,2156,0.9952799601888015
2018-01-30,66973,66973,64426,64426,6355,-3.8030250996670305
2018-01-31,65464,67445,64237,64332,3634,-0.14590382764722318
2018-02-01,63860,68388,63860,67633,2078,5.131194428900081
2018-02-02,67633,68860,66501,68860,4324,1.8142031256930788
2018-02-05,68671,70652,66973,69143,3045,0.4109787975602672
2018-02-06,69048,70275,66501,68388,3260,-1.091939892686172
2018-02-07,68388,70275,67822,68011,1352,-0.5512663040299468
2018-02-08,68011,68011,66313,66879,3591,-1.6644366352501803
2018-02-09,67256,67256,65181,65935,906,-1.4115043586178024
2018-02-12,66030,68482,63106,68199,7358,3.433684689466899
2018-02-13,67445,68105,64992,65181,2910,-4.425284828223288
2018-02-14,64709,65841,63483,65652,4982,0.7226032125926267
2018-02-19,65652,65652,63389,63483,3265,-3.3037835861816855
2018-02-20,63860,64520,63294,64332,971,1.3373659089835075
2018-02-21,63483,64615,63483,64520,625,0.29223403593856867
2018-02-22,63955,64520,63577,63672,1019,-1.3143211407315563
2018-02-23,63389,63955,61691,63483,10645,-0.2968337730870712
2018-02-26,63483,64332,63200,63955,956,0.7435061355008428
2018-02-27,63200,64049,63011,64049,1047,0.14697834414822922
2018-02-28,63011,65181,62823,64049,7145,0.0
2018-03-02,63955,64709,62728,63955,1381,-0.1467626348576871
2018-03-05,63955,64615,63294,64237,833,0.4409350324446877
2018-03-06,64898,64898,62445,64143,1871,-0.14633311020128587
2018-03-07,63200,64992,63011,64803,2477,1.0289509377484682
2018-03-08,63955,64143,62445,62445,2323,-3.6387204296097404
2018-03-09,62445,63577,62445,63577,1286,1.8127952598286492
2018-03-12,63577,64332,62257,64332,2520,1.1875363732167294
2018-03-13,63294,64898,63294,64143,1571,-0.29378847229994404
2018-03-14,63672,64803,63200,64237,598,0.1465475578005394
2018-03-15,64143,64143,62257,63766,1938,-0.7332222862213366
2018-03-16,62728,64426,62634,64426,1043,1.0350343443214252
2018-03-19,63294,64426,63294,63483,274,-1.463694781609909
2018-03-20,63577,63672,60370,62634,8932,-1.3373659089835075
2018-03-21,62917,62917,61596,61596,887,-1.6572468627263148
2018-03-22,61596,62162,61030,61030,1300,-0.918890837067342
2018-03-23,61219,61219,59615,60936,1586,-0.1540226118302474
2018-03-26,59615,60559,57540,58200,9058,-4.489956675856637
2018-03-27,58200,58861,55088,57068,11174,-1.9450171821305842
2018-03-28,57068,57729,56220,57446,1014,0.6623677016892129
2018-03-29,57446,58672,56408,57351,2551,-0.16537269783796957
2018-03-30,57540,58106,57068,58106,2702,1.3164548133424003
2018-04-02,58200,58200,56691,57917,6479,-0.3252676143599628
2018-04-03,57540,58012,56786,58012,2460,0.16402783293333564
2018-04-04,57917,58483,57540,58389,2012,0.6498655450596428
2018-04-05,57540,58295,56691,57823,3625,-0.9693606672489681
2018-04-06,57823,57823,56786,57540,4451,-0.48942462341974646
2018-04-09,56786,57068,55937,57068,6284,-0.8202989224887035
2018-04-10,57068,57068,55276,56220,2900,-1.4859465900329432
2018-04-11,56125,56503,54899,56503,10011,0.5033795802205621
2018-04-12,56220,56503,55182,55748,8814,-1.3362122365184148
2018-04-13,55842,56314,53673,55276,17484,-0.8466671450096864
2018-04-16,54805,55182,54333,55182,5542,-0.1700557203849772
2018-04-17,55182,55371,54050,54050,6264,-2.0513935703671486
2018-04-18,54522,55654,54050,55654,4310,2.967622571692877
2018-04-19,55654,55654,53956,55559,4524,-0.17069752398749416
2018-04-20,55465,56503,54616,56503,5721,1.6990946561313196
2018-04-23,56597,56691,55654,56503,3296,0.0
2018-04-24,56503,57163,54805,55654,9907,-1.5025750845087873
2018-04-25,55559,55842,54899,55748,16780,0.16890070794552053
2018-04-26,56125,56220,55088,56220,4012,0.8466671450096864
2018-04-27,56408,56597,55842,56597,3048,0.6705798648167911
2018-04-30,56597,56974,56125,56691,1707,0.16608654168948886
2018-05-02,56974,56974,56220,56691,1087,0.0
2018-05-03,56974,57068,55559,56597,17571,-0.16581115168192484
2018-05-04,56597,56880,55937,56691,2753,0.16608654168948886
2018-05-08,56691,57917,56031,56408,3047,-0.49919740346792263
2018-05-09,55371,58200,55371,57540,20938,2.006807545029074
2018-05-10,57540,58200,56220,57351,3426,-0.3284671532846715
2018-05-11,57446,57917,56408,57917,17159,0.9869051978169517
2018-05-14,57634,58012,56974,57823,3203,-0.1623012241656163
2018-05-15,57823,58200,57351,58012,5317,0.32685955415665047
2018-05-16,58483,61125,58295,59993,35946,3.4148107288147282
2018-05-17,59521,61219,59427,60936,7828,1.5718500491724032
2018-05-18,61219,64237,60842,64049,17448,5.108638571616122
2018-05-21,64426,67728,64237,66030,10688,3.0929444643944484
2018-05-23,66690,66690,63294,64803,7606,-1.8582462517037708
2018-05-24,64803,68011,64520,65841,10678,1.6017776954770615
2018-05-25,66879,67445,63577,66124,5879,0.4298233623426133
2018-05-28,66124,66973,64332,66784,6654,0.9981247353457141
2018-05-29,66784,67822,65841,67350,5491,0.8475083852419742
2018-05-30,68105,68105,65652,66973,2710,-0.5597624350408315
2018-05-31,66973,66973,64803,66030,6115,-1.4080301016827677
2018-06-01,66879,67350,64803,66030,3056,0.0
2018-06-04,66218,66218,63766,64332,3392,-2.571558382553385
2018-06-05,64143,65652,62823,65652,18752,2.0518559970154824
2018-06-07,65935,66030,64615,65841,2554,0.28788155730213855
2018-06-08,65841,66784,65652,66784,4264,1.4322382709861636
2018-06-11,66784,67350,65558,66407,2329,-0.5645064686152372
2018-06-12,66407,66407,64615,64898,3304,-2.2723508063908926
2018-06-14,64803,66501,62351,65464,13874,0.8721378162655243
2018-06-15,65464,66596,64615,64615,2483,-1.2968960039105462
2018-06-18,65558,65558,64332,64709,1235,0.14547705641105008
2018-06-19,65275,65747,63672,64143,1852,-0.8746851288074302
2018-06-20,64992,66784,63200,66690,3971,3.9708152097656795
2018-06-21,66690,67350,65086,66313,1979,-0.5653021442495126
2018-06-22,65369,67445,64143,64803,4127,-2.2770799089168037
2018-06-25,63955,67822,63955,67633,10497,4.367081770905668
2018-06-26,67539,69520,64615,67256,10146,-0.5574201942838556
2018-06-27,68860,69331,66879,68199,2955,1.402105388366837
2018-06-28,67256,68105,66124,67728,2397,-0.690625962257511
2018-06-29,67728,68577,66784,67350,2732,-0.5581148121899362
2018-07-02,68388,68765,65086,65086,9802,-3.361544172234596
2018-07-03,65181,67350,65181,65652,5683,0.8696186583904373
2018-07-04,65652,66973,64615,64615,3684,-1.5795406080545908
2018-07-05,64615,67067,64615,66313,1497,2.6278727849570536
2018-07-06,66973,67067,65464,65652,10000,-0.9967879601284816
2018-07-09,66973,66973,65086,65652,3893,0.0
2018-07-10,66973,66973,61502,64992,22538,-1.0053006762931822
2018-07-11,64143,64898,62540,64237,10036,-1.1616814377154112
2018-07-12,63011,64992,63011,63860,10395,-0.5868891760200508
2018-07-13,63766,64520,62728,64237,1698,0.5903538991544002
2018-07-16,64615,66407,64332,66030,11607,2.791226240328782
2018-07-17,66030,66030,64143,64143,5582,-2.857791912766924
2018-07-18,64049,64520,63294,63483,1805,-1.0289509377484682
2018-07-19,63766,63766,61313,62728,6961,-1.1892947718286786
2018-07-20,63011,64898,62917,62917,4774,0.3013008544828466
2018-07-23,62917,64237,60936,61219,1608,-2.6987936487753705
2018-07-24,61219,61974,59993,60370,1591,-1.3868243519168886
2018-07-25,59898,61502,59898,60747,1488,0.6244823587874773
2018-07-26,60842,62257,60747,62162,3318,2.329333135792714
2018-07-27,61408,63106,60842,62445,3177,0.4552620572053666
2018-07-30,61596,63672,61596,63389,2161,1.5117303226839618
2018-07-31,63389,63766,61785,62162,2604,-1.9356670715739326
2018-08-01,63106,63766,63011,63200,1706,1.6698304430359383
2018-08-02,62917,63672,62540,63200,801,0.0
2018-08-03,62351,63672,62351,63577,1405,0.5965189873417722
2018-08-06,63011,63483,62351,63389,1709,-0.29570442141025843
2018-08-07,63200,64992,62728,64520,3781,1.78422123712316
2018-08-08,64520,64992,64332,64426,1063,-0.14569125852448853
2018-08-09,63955,64237,63294,63860,1929,-0.8785273026417906
2018-08-10,63483,63672,62823,63106,3254,-1.1807077983088003
2018-08-13,63106,63106,62162,62728,318,-0.5989921719012455
2018-08-14,62728,64332,60936,61030,3574,-2.7069251370998595
2018-08-16,61030,61030,59615,60842,1111,-0.3080452236604948
2018-08-17,61125,62728,60842,61974,1919,1.8605568521744849
2018-08-20,61974,62068,61219,62068,739,0.15167650950398553
2018-08-21,61313,62257,60842,60936,1828,-1.8238061480956371
2018-08-22,61974,61974,59615,61030,5175,0.15426020743074703
2018-08-23,60559,60842,59993,60747,2383,-0.46370637391446834
2018-08-24,60842,61125,60559,61030,837,0.4658666271585428
2018-08-27,60181,60842,60181,60842,558,-0.3080452236604948
2018-08-28,60842,61785,60747,60842,1872,0.0
2018-08-29,60936,63011,60842,62634,3120,2.945333815456428
2018-08-30,62634,63577,61974,63483,2355,1.3554938212472458
2018-08-31,63577,63577,62540,63483,1122,0.0
2018-09-03,63577,63577,60653,60936,5134,-4.012097726950522
2018-09-04,60464,60842,60087,60653,3108,-0.46442168832873837
2018-09-05,60936,61313,60370,61219,992,0.9331772542166092
2018-09-06,60842,61785,60653,61596,2543,0.6158218853623875
2018-09-07,61219,61502,60464,60559,2938,-1.6835508799272678
2018-09-10,60370,61030,60276,61030,1997,0.7777539259234796
2018-09-11,60653,61313,60653,60842,1219,-0.3080452236604948
2018-09-12,60653,61030,60464,60936,1978,0.15449853719470102
2018-09-13,60370,60842,59615,60181,3227,-1.2390048575554682
2018-09-14,60559,62445,59427,60936,3874,1.2545487778534754
2018-09-17,61313,61313,59332,59332,3930,-2.632269922541683
2018-09-18,59332,59332,58106,58106,2365,-2.0663385694060543
2018-09-19,58672,59804,58295,59238,3437,1.9481637008226347
2018-09-20,58578,59427,58389,59049,4056,-0.31905195989061075
2018-09-21,59332,59332,58200,58389,2661,-1.117715795356399
2018-09-27,58389,60181,58389,60181,568,3.069071229169878
2018-09-28,60276,61030,59238,60842,2440,1.0983533008756918
2018-10-01,60842,60842,59804,60842,2267,0.0
2018-10-02,60747,60747,59427,60276,1748,-0.9302784260872424
2018-10-04,59521,59521,58200,58766,3835,-2.505143008826067
2018-10-05,58766,59049,57540,59049,4136,0.4815709764149338
2018-10-08,58955,59238,57917,57917,972,-1.9170519399143084
2018-10-10,58012,58672,57729,58200,1004,0.4886302812645683
2018-10-11,55937,56503,52635,53956,14343,-7.292096219931271
2018-10-12,53107,54710,53107,54616,4245,1.2232189191192824
2018-10-15,54616,54616,53295,53484,1909,-2.0726527025047603
2018-10-16,53484,54522,53484,54239,1266,1.4116371251215316
2018-10-17,54239,54333,53956,54239,748,0.0
2018-10-18,54333,54710,52729,53295,4260,-1.7404450672025662
2018-10-19,52918,53012,51409,51597,11060,-3.186039966225725
2018-10-22,51880,53484,51314,51314,5174,-0.5484815008624532
2018-10-23,51409,52163,50843,51220,3593,-0.18318587519975055
2018-10-24,51409,51409,49994,50088,2157,-2.2100741897696214
2018-10-25,50088,51314,49805,51314,2851,2.447692061970931
2018-10-26,51031,52352,49428,51975,3434,1.2881474841173948
2018-10-29,51409,51409,47541,49522,7661,-4.719576719576719
2018-10-30,48956,49428,47353,48768,4336,-1.522555631840394
2018-10-31,48390,49428,47730,48579,3239,-0.38754921259842523
2018-11-01,48862,48862,47117,47730,4961,-1.7476687457543383
2018-11-02,47447,50654,47447,49994,7525,4.743347999161952
2018-11-05,49994,49994,48579,49900,2756,-0.1880225627075249
2018-11-06,50277,51409,49900,50371,3621,0.9438877755511021
2018-11-07,50371,51220,48107,50371,5039,0.0
2018-11-08,50182,52446,49711,51786,4204,2.809156062019813
2018-11-09,51786,52635,51314,52446,1757,1.2744757270304714
2018-11-12,51409,51786,50560,51314,1559,-2.158410555619113
2018-11-13,51314,51314,48107,51220,4699,-0.18318587519975055
2018-11-14,51314,51786,49522,49522,6742,-3.3151112846544315
2018-11-15,49145,49145,47919,48956,3508,-1.1429263761560517
2018-11-16,48768,49805,47541,49805,5236,1.7342103112999427
2018-11-19,49051,50560,48202,50465,6830,1.3251681558076498
2018-11-20,50182,50182,48485,48579,3842,-3.737243634201922
2018-11-21,48296,48956,47541,48768,3888,0.38905699993824494
2018-11-22,48296,48296,46739,46881,12507,-3.8693405511811023
2018-11-23,46881,47447,46174,46645,3333,-0.5034022311810755
2018-11-26,46221,47258,46126,47258,2323,1.3141815843069997
2018-11-27,46975,48862,46409,48579,3748,2.795293918489991
2018-11-28,48107,50277,47258,50088,5710,3.106280491570432
2018-11-29,50088,51597,49145,51409,6920,2.6373582494809136
2018-11-30,50560,51314,49428,51314,3655,-0.18479254605224765
2018-12-03,51314,52635,50277,50560,3119,-1.4693845734107651
2018-12-04,50843,51692,50371,51126,979,1.1194620253164558
2018-12-05,51314,51409,50371,51314,224,0.36771896882212574
2018-12-06,51314,52258,49428,49428,1683,-3.6754102194332927
2018-12-07,49805,50371,48768,48768,780,-1.335275552318524
2018-12-10,48768,49051,47070,47164,4916,-3.289041994750656
2018-12-11,48013,48013,46928,47070,2005,-0.19930455432109234
2018-12-12,46975,49522,46975,49428,3858,5.009560229445507
2018-12-13,49428,51314,48390,49334,1497,-0.19017560896657765
2018-12-14,49805,50748,47636,49428,3853,0.19053796570316617
2018-12-17,49805,49805,48013,48107,2615,-2.6725742494132882
2018-12-18,47824,49994,47636,48390,4027,0.5882719770511567
2018-12-19,48013,49145,47353,47919,4880,-0.9733415995040298
2018-12-20,47447,48013,47022,47447,4147,-0.9849955132619629
2018-12-21,47730,48579,47258,48390,1249,1.9874807680148376
2018-12-24,48485,49334,48107,49051,4527,1.3659847075842118
2018-12-26,48296,48956,47164,48862,4134,-0.3853132453976474
2018-12-27,47730,48862,47730,48673,3245,-0.38680365109901355
2018-12-28,49051,49428,48579,49428,2694,1.5511679986851026
2019-01-02,49239,49428,48390,49051,2042,-0.7627255806425507
2019-01-03,49051,51503,48390,49994,10205,1.9224888381480498
2019-01-04,50748,50937,49428,50843,6480,1.6982037844541344
2019-01-07,51031,51786,49711,50465,2236,-0.7434651771138603
2019-01-08,50465,50465,49051,49900,7226,-1.1195878331516893
2019-01-09,49805,50088,48390,48673,7109,-2.4589178356713424
2019-01-10,48673,48956,47164,47258,13452,-2.907155918065457
2019-01-11,47636,48107,46409,47164,29795,-0.1989081213762749
2019-01-14,47353,47541,46834,47070,9303,-0.19930455432109234
2019-01-15,47258,47636,46174,46221,27241,-1.8036966220522626
2019-01-16,46362,46692,45183,46174,33467,-0.10168538110382726
2019-01-17,46174,47070,45796,46362,15648,0.40715554207995847
2019-01-18,46504,47541,46504,47541,20830,2.5430309305034293
2019-01-21,47541,49145,47447,48579,19242,2.18337855745567
2019-01-22,48956,49051,48390,48862,2445,0.5825562485847795
2019-01-23,48768,48768,47258,48579,16354,-0.5791821865662479
2019-01-24,48956,50843,48579,50371,25634,3.688836740155211
2019-01-25,50371,50371,49239,49334,6044,-2.0587242659466756
2019-01-28,49522,50277,48296,48673,9548,-1.3398467588275833
2019-01-29,48579,49900,47070,47919,35807,-1.5491134715345265
2019-01-30,47919,50088,47919,49900,18304,4.134059558838874
2019-01-31,49617,50371,49334,49994,4828,0.18837675350701402
2019-02-01,50654,52446,49994,51880,12076,3.7724526943233188
2019-02-07,52352,52729,50937,52258,6805,0.7286044718581342
2019-02-08,51692,51786,50182,51220,7836,-1.9862987485169736
2019-02-11,50654,51880,50465,51409,4795,0.3689964857477548
2019-02-12,51409,52824,51314,52824,4763,2.752436343830847
2019-02-13,52824,53295,52163,53107,3196,0.5357413296986219
2019-02-14,52824,52824,51975,52635,3105,-0.8887717250080027
2019-02-15,52635,53767,51503,53012,8519,0.7162534435261708
2019-02-18,53012,53484,52729,53295,2370,0.5338413944012677
2019-02-19,53578,53767,51220,51786,9642,-2.8314100759921192
2019-02-20,51786,52541,51220,52352,4872,1.0929594871200712
2019-02-21,51975,53201,51597,52918,5196,1.0811430317848412
2019-02-22,53390,53390,51975,52635,4163,-0.5347896745908765
2019-02-25,53201,53578,52069,53484,5556,1.6129951553149044
2019-02-26,53767,56408,53767,54050,5194,1.0582604143295191
2019-02-27,54710,55371,54239,55182,2947,2.0943570767807587
2019-02-28,55276,55371,53861,54805,4125,-0.6831937950781052
2019-03-04,53861,56597,53484,54616,8660,-0.34485904570750847
2019-03-05,54710,54710,52918,53861,4768,-1.3823787900981397
2019-03-06,53767,54050,53012,53295,1614,-1.050853121924955
2019-03-07,53295,53484,52163,53012,4391,-0.5310066610376207
2019-03-08,53012,53767,52163,53201,5404,0.35652305138459217
2019-03-11,53201,53956,51409,53578,6145,0.7086332963666097
2019-03-12,53578,53956,52918,53956,4463,0.7055134570159394
2019-03-13,54522,54993,53390,54993,3074,1.9219363926162056
2019-03-14,55371,55937,54050,55748,7459,1.3729020057098176
2019-03-15,55748,56408,55182,55276,1981,-0.8466671450096864
2019-03-18,55088,55937,54427,54522,1343,-1.3640639698965193
2019-03-19,54427,55465,53295,53295,8143,-2.250467701111478
2019-03-20,53484,53578,51975,52635,4992,-1.238390092879257
2019-03-21,52635,53012,51126,52069,7863,-1.0753301035432696
2019-03-22,51503,52069,51031,52069,3324,0.0
2019-03-25,52069,52069,50182,50465,3784,-3.0805277612398934
2019-03-26,50465,51880,50088,51692,7008,2.4313880907559695
2019-03-27,52163,52163,51220,51692,2502,0.0
2019-03-28,52069,52069,50937,51692,1731,0.0
2019-03-29,51409,52258,51126,51786,1758,0.18184632051381258
2019-04-01,51786,52352,51786,52352,1189,1.0929594871200712
2019-04-02,52729,56974,52729,56220,32725,7.388447432762836
2019-04-03,56503,56503,55465,55937,7802,-0.5033795802205621
2019-04-04,56314,58012,55088,57446,15692,2.697677744605538
2019-04-05,57163,57163,55276,56031,9088,-2.463182815165547
2019-04-08,55465,56503,54616,56031,8997,0.0
2019-04-09,56031,56220,55276,56125,3214,0.16776427334868196
2019-04-10,56408,56503,54710,55937,2823,-0.33496659242761695
2019-04-11,56503,57351,55276,55842,4127,-0.16983392030319824
2019-04-12,56597,56691,55559,56314,5963,0.8452419325955375
2019-04-15,56786,56786,54805,54805,6836,-2.679617857016017
2019-04-16,54805,55276,53767,54899,4786,0.17151719733600948
2019-04-17,54616,54899,53767,54616,5049,-0.5154920854660376
2019-04-18,54805,54805,53201,53861,4791,-1.3823787900981397
2019-04-19,53861,54427,53201,54239,3986,0.7018065019216131
2019-04-22,53767,54522,53295,53484,4486,-1.3919873154003577
2019-04-23,53484,53956,53201,53484,2870,0.0
2019-04-24,53861,54239,53295,53484,3883,0.0
2019-04-25,53956,54050,52729,52824,6664,-1.234013910702266
2019-04-26,53201,53201,51975,52541,1826,-0.5357413296986219
2019-04-29,52163,53012,52163,52541,2764,0.0
2019-04-30,52918,53767,51975,53390,2982,1.615880931082393
2019-05-02,53201,54710,52918,54333,3959,1.766248361116314
2019-05-03,54899,54899,53484,54050,1149,-0.5208620911784735
2019-05-07,53484,54522,53390,54239,2089,0.34967622571692875
2019-05-08,53484,54239,53390,54050,2527,-0.3484577518022087
2019-05-09,54050,54050,52258,53484,6243,-1.0471785383903793
