날짜,시가,고가,저가,종가,거래량,등락률
2018-06-26,16350,16650,16150,16500,1518845,0.9174311926605505
2018-06-27,16350,16450,16050,16100,2017171,-2.4242424242424243
2018-06-28,15950,16050,15800,15850,1746596,-1.5527950310559007
2018-06-29,16000,16650,16000,16300,2105607,2.8391167192429023
2018-07-02,16350,16900,16300,16350,1667300,0.3067484662576687
2018-07-03,16500,16500,16000,16450,1483114,0.6116207951070336
2018-07-04,16250,16600,16200,16400,878523,-0.303951367781155
2018-07-05,16300,16600,16250,16250,1025055,-0.9146341463414633
2018-07-06,16250,16900,16250,16750,2583779,3.076923076923077
2018-07-09,16750,17250,16700,17000,2624688,1.4925373134328357
2018-07-10,17250,17250,16550,16600,2314977,-2.3529411764705883
2018-07-11,16450,16750,16350,16700,1465002,0.6024096385542169
2018-07-12,16800,16800,16500,16500,1683842,-1.1976047904191618
2018-07-13,16700,17000,16700,16950,1435837,2.727272727272727
2018-07-16,16900,17000,16600,16650,1036566,-1.7699115044247788
2018-07-17,16650,16750,16500,16500,8960634,-0.9009009009009009
2018-07-18,16600,16650,16300,16400,1661384,-0.6060606060606061
2018-07-19,16400,16500,16350,16400,1332101,0.0
2018-07-20,16500,16650,16300,16500,1686443,0.6097560975609756
2018-07-23,16600,16750,16500,16600,1968070,0.6060606060606061
2018-07-24,16600,16650,16350,16500,1522529,-0.6024096385542169
2018-07-25,16650,16800,16550,16750,1999348,1.5151515151515151
2018-07-26,16800,17000,16550,16700,1592905,-0.2985074626865672
2018-07-27,16800,16850,16650,16850,991197,0.8982035928143712
2018-07-30,16800,16900,16700,16800,950217,-0.2967359050445104
2018-07-31,16850,17000,16650,16900,1297544,0.5952380952380952
2018-08-01,16950,17200,16900,17150,1433235,1.4792899408284024
2018-08-02,17150,17150,16650,16750,1617674,-2.3323615160349855
2018-08-03,16800,16950,16500,16900,1237806,0.8955223880597015
2018-08-06,16900,16950,16650,16650,1861915,-1.4792899408284024
2018-08-07,16650,16800,16150,16300,2241052,-2.1021021021021022
2018-08-08,16650,16850,16500,16800,1881909,3.067484662576687
2018-08-09,16850,16850,16450,16550,1178606,-1.488095238095238
2018-08-10,16500,16550,16250,16300,1490283,-1.5105740181268883
2018-08-13,16150,16250,15850,16100,1830432,-1.2269938650306749
2018-08-14,16050,16400,16050,16400,1522636,1.8633540372670807
2018-08-16,16200,16400,16150,16300,1017333,-0.6097560975609756
2018-08-17,16350,16400,16150,16250,735656,-0.3067484662576687
2018-08-20,16300,16350,16100,16250,1251060,0.0
2018-08-21,16300,16450,16150,16350,1089890,0.6153846153846154
2018-08-22,16250,16400,16200,16300,994363,-0.3058103975535168
2018-08-23,16300,16350,16200,16250,744591,-0.3067484662576687
2018-08-24,16200,16350,16200,16350,891123,0.6153846153846154
2018-08-27,16400,16400,16200,16350,922012,0.0
2018-08-28,16350,16500,16300,16500,900899,0.9174311926605505
2018-08-29,16350,16650,16300,16650,1125916,0.9090909090909091
2018-08-30,16600,16600,16250,16250,1185569,-2.4024024024024024
2018-08-31,16250,16350,16200,16300,899019,0.3076923076923077
2018-09-03,16200,16300,16050,16100,885533,-1.2269938650306749
2018-09-04,16050,16200,16050,16100,700806,0.0
2018-09-05,16050,16150,15700,15750,1424582,-2.1739130434782608
2018-09-06,15750,15950,15750,15750,1125829,0.0
2018-09-07,15900,16000,15800,16000,806782,1.5873015873015872
2018-09-10,15850,16100,15850,16100,709975,0.625
2018-09-11,16000,16200,16000,16200,645286,0.6211180124223602
2018-09-12,16250,16350,16150,16300,1056142,0.6172839506172839
2018-09-13,16350,16500,16200,16500,1346916,1.2269938650306749
2018-09-14,16450,16500,16200,16300,668998,-1.2121212121212122
2018-09-17,16150,16450,16150,16300,676865,0.0
2018-09-18,16250,16300,16000,16100,1689122,-1.2269938650306749
2018-09-19,16100,16200,16000,16100,828450,0.0
2018-09-20,16100,16400,16100,16400,1361078,1.8633540372670807
2018-09-21,16550,16700,16400,16650,2025893,1.524390243902439
2018-09-27,16500,16800,16450,16700,1400704,0.3003003003003003
2018-09-28,16750,16900,16650,16900,1669106,1.1976047904191618
2018-10-01,16900,17050,16900,16900,1017046,0.0
2018-10-02,16800,16950,16550,16700,855384,-1.183431952662722
2018-10-04,16850,17000,16700,17000,1773613,1.7964071856287425
2018-10-05,17100,17200,16800,16800,973128,-1.1764705882352942
2018-10-08,16950,17000,16850,16900,853609,0.5952380952380952
2018-10-10,17100,17100,16700,16950,1230949,0.2958579881656805
2018-10-11,16600,16800,16150,16150,3013301,-4.71976401179941
2018-10-12,16150,16350,16000,16150,1270465,0.0
2018-10-15,16150,16400,16050,16200,719280,0.30959752321981426
2018-10-16,16300,16350,16050,16100,741589,-0.6172839506172839
2018-10-17,16250,16500,16200,16350,972479,1.5527950310559007
2018-10-18,16250,16450,16150,16300,818633,-0.3058103975535168
2018-10-19,16250,16450,16150,16350,795911,0.3067484662576687
2018-10-22,16250,16550,16250,16550,900865,1.2232415902140672
2018-10-23,16450,16500,16050,16150,1095006,-2.416918429003021
2018-10-24,16300,16450,16100,16450,947468,1.8575851393188854
2018-10-25,16250,16300,15900,16150,1730426,-1.82370820668693
2018-10-26,16200,16550,16000,16150,1298335,0.0
2018-10-29,16350,16400,16050,16100,1142868,-0.30959752321981426
2018-10-30,16100,16100,15400,15400,2462224,-4.3478260869565215
2018-10-31,15350,15800,15150,15750,2235650,2.272727272727273
2018-11-01,15650,15850,15550,15650,1094757,-0.6349206349206349
2018-11-02,15750,16000,15650,15900,1269374,1.5974440894568689
2018-11-05,15750,15850,15500,15700,1240327,-1.257861635220126
2018-11-06,15750,15950,15650,15850,745565,0.9554140127388535
2018-11-07,15900,16100,15650,15750,1067954,-0.6309148264984227
2018-11-08,16000,16100,15900,15950,1394020,1.2698412698412698
2018-11-09,15900,16150,15800,15800,891924,-0.9404388714733543
2018-11-12,15800,16050,15750,16050,737752,1.5822784810126582
2018-11-13,15900,16050,15750,16050,801972,0.0
2018-11-14,16050,16050,15850,16000,593200,-0.3115264797507788
2018-11-15,15850,16050,15850,16000,488983,0.0
2018-11-16,16000,16000,15750,15900,673665,-0.625
2018-11-19,15800,15950,15800,15850,738815,-0.3144654088050315
2018-11-20,15850,16000,15800,16000,721696,0.9463722397476341
2018-11-21,15950,16100,15850,16000,661101,0.0
2018-11-22,16000,16050,15900,16000,422748,0.0
2018-11-23,16000,16050,15900,16050,755783,0.3125
2018-11-26,16000,16050,15650,15800,1366321,-1.557632398753894
2018-11-27,15800,15950,15650,15900,947512,0.6329113924050633
2018-11-28,15900,16000,15450,15700,1451132,-1.257861635220126
2018-11-29,15900,15900,15600,15800,881296,0.6369426751592357
2018-11-30,15750,15850,15600,15650,1752554,-0.949367088607595
2018-12-03,15850,15850,15600,15700,994384,0.3194888178913738
2018-12-04,15750,15850,15650,15850,945165,0.9554140127388535
2018-12-05,15700,15850,15650,15850,972013,0.0
2018-12-06,15850,15850,15500,15700,1053698,-0.9463722397476341
2018-12-07,15750,15750,15600,15650,889993,-0.3184713375796179
2018-12-10,15450,15650,15450,15600,1155944,-0.3194888178913738
2018-12-11,15600,15700,15500,15650,1101101,0.3205128205128205
2018-12-12,15700,15800,15550,15550,1161508,-0.6389776357827476
2018-12-13,15700,15700,15500,15600,2547965,0.3215434083601286
2018-12-14,15600,15750,15550,15700,1552916,0.641025641025641
2018-12-17,15700,15950,15650,15900,1340027,1.2738853503184715
2018-12-18,15950,16200,15900,16200,1726324,1.8867924528301887
2018-12-19,16200,16300,16000,16200,1307132,0.0
2018-12-20,16250,16300,16000,16250,1307679,0.30864197530864196
2018-12-21,16300,16500,16200,16500,1746143,1.5384615384615385
2018-12-24,16550,16600,16350,16350,1448191,-0.9090909090909091
2018-12-26,16300,16350,16050,16150,2114580,-1.2232415902140672
2018-12-27,15850,15850,15450,15700,1896481,-2.786377708978328
2018-12-28,15700,15850,15550,15600,1406627,-0.6369426751592357
2019-01-02,15550,15750,15200,15400,2040631,-1.282051282051282
2019-01-03,15350,15800,15250,15650,1946792,1.6233766233766231
2019-01-04,15750,15850,15400,15400,2626832,-1.5974440894568689
2019-01-07,15500,15500,14450,14550,10334391,-5.51948051948052
2019-01-08,14400,14900,14000,14800,6296886,1.718213058419244
2019-01-09,0,0,0,14800,0,0.0
2019-01-10,0,0,0,14800,0,0.0
2019-01-11,0,0,0,14800,0,0.0
2019-01-14,0,0,0,14800,0,0.0
2019-01-15,0,0,0,14800,0,0.0
2019-01-16,0,0,0,14800,0,0.0
2019-01-17,0,0,0,14800,0,0.0
2019-01-18,0,0,0,14800,0,0.0
2019-01-21,0,0,0,14800,0,0.0
2019-01-22,0,0,0,14800,0,0.0
2019-01-23,0,0,0,14800,0,0.0
2019-01-24,0,0,0,14800,0,0.0
2019-01-25,0,0,0,14800,0,0.0
2019-01-28,0,0,0,14800,0,0.0
2019-01-29,0,0,0,14800,0,0.0
2019-01-30,0,0,0,14800,0,0.0
2019-01-31,0,0,0,14800,0,0.0
2019-02-01,0,0,0,14800,0,0.0
2019-02-07,0,0,0,14800,0,0.0
2019-02-08,0,0,0,14800,0,0.0
2019-02-11,0,0,0,14800,0,0.0
2019-02-12,0,0,0,14800,0,0.0
