날짜,시가,고가,저가,종가,거래량,등락률
2015-05-07,64321,67510,59749,66128,638710,2.301980198019802
2015-05-08,66660,68148,64640,66128,294609,0.0
2015-05-11,66234,66553,62726,64640,559512,-2.250181466247278
2015-05-12,65277,65277,62726,63258,364437,-2.1379950495049505
2015-05-13,62620,63683,60600,63364,355142,0.16756773846786177
2015-05-14,63364,63683,60599,61132,296485,-3.522504892367906
2015-05-15,59749,63364,59749,61557,226989,0.6952169076751946
2015-05-18,61025,62832,60387,60600,226530,-1.554656659681271
2015-05-19,59749,62938,59005,61025,163454,0.7013201320132013
2015-05-20,61131,67510,60706,66873,348503,9.582957804178616
2015-05-21,66872,67191,64640,65597,374537,-1.9080944476844168
2015-05-22,66447,68573,65277,66341,385870,1.134198210284007
2015-05-26,68148,68148,64214,64640,246581,-2.564025263411766
2015-05-27,63895,67510,61556,66447,364795,2.7954826732673266
2015-05-28,65915,68361,65277,65278,267308,-1.7592968832302436
2015-05-29,65384,68042,63257,65384,254946,0.16238242593216703
2015-06-01,66978,67404,65277,66447,243539,1.6257800073412456
2015-06-02,66447,71125,66022,69637,717754,4.80081869760862
2015-06-03,70062,79311,69955,76228,1810389,9.464796013613451
2015-06-04,77291,80800,74102,76760,664700,0.6979062811565304
2015-06-05,76547,77610,74208,75909,348596,-1.1086503387180824
2015-06-08,77078,77078,72294,72826,358177,-4.061441989750886
2015-06-09,72826,75165,71337,72826,312663,0.0
2015-06-10,72826,73464,70381,72826,257577,0.0
2015-06-11,72826,73889,68148,70381,417291,-3.357317441573065
2015-06-12,70381,71018,67510,68680,291113,-2.416845455449624
2015-06-15,66447,69636,65065,66447,190750,-3.2513104251601628
2015-06-16,66022,66447,62194,64853,316506,-2.3989043899649345
2015-06-17,63895,66234,63364,64746,162670,-0.16498851248207483
2015-06-18,64002,67510,64002,65172,196429,0.6579557038272634
2015-06-19,66553,73995,65490,71125,582647,9.134290799729945
2015-06-22,71231,72401,68573,68680,257564,-3.4376098418277676
2015-06-23,69530,69530,63470,64959,725765,-5.417880023296448
2015-06-24,63895,66660,62726,66660,443649,2.6185747933311783
2015-06-25,67297,68148,64640,65809,273490,-1.2766276627662765
2015-06-26,66553,66766,64746,65384,263064,-0.6458083240894102
2015-06-29,61663,65277,61663,61982,267379,-5.2031077939557075
2015-06-30,60812,63364,59430,62939,174633,1.543996644187022
2015-07-01,62938,68042,62088,66766,365257,6.080490633788271
2015-07-02,66766,67829,64214,64427,196682,-3.503280112632178
2015-07-03,64640,66022,64002,65916,248033,2.311142843838763
2015-07-06,65915,70487,63789,64959,508422,-1.451847806298926
2015-07-07,65703,68786,60068,60600,525731,-6.710386551517111
2015-07-08,61875,64640,54008,56773,521056,-6.315181518151815
2015-07-09,54221,58367,52838,57942,360366,2.0590773783312493
2015-07-10,58686,60068,55177,56879,269453,-1.8345932139035588
2015-07-13,57410,62301,55390,61876,266754,8.785316197542151
2015-07-14,61875,66128,61663,65065,305095,5.153856099295365
2015-07-15,65809,66341,62726,64853,238015,-0.32582801813571044
2015-07-16,66022,67723,63257,64853,282113,0.0
2015-07-17,63576,65809,62194,63364,261346,-2.295961636315976
2015-07-20,63364,66128,61663,65278,375514,3.0206426361972096
2015-07-21,66234,68467,65277,66235,393763,1.4660375624253195
2015-07-22,66659,67510,63683,63683,259146,-3.852947837246169
2015-07-23,64746,64746,62194,62407,142357,-2.003674450010207
2015-07-24,61131,63895,60706,62726,193777,0.511160606983191
2015-07-27,62301,63151,60068,60068,153249,-4.237477282147753
2015-07-28,59005,60068,56453,58686,169472,-2.3007258440434173
2015-07-29,59643,60918,57623,57942,100917,-1.267764032307535
2015-07-30,58792,60068,53051,55603,229030,-4.036795416105761
2015-07-31,55709,62194,52892,61663,442699,10.898692516590831
2015-08-03,63789,66234,63576,66022,528208,7.069068971668585
2015-08-04,67829,68467,65384,66235,287571,0.32261973281633394
2015-08-05,65915,68998,65915,68999,454532,4.173020306484487
2015-08-06,68998,71231,67935,70381,450313,2.0029275786605605
2015-08-07,69105,70062,64321,67723,514340,-3.776587431266961
2015-08-10,67723,68254,64214,64640,242813,-4.552367733266394
2015-08-11,66234,66234,59536,60494,447550,-6.413985148514851
2015-08-12,60599,62194,56028,60281,449941,-0.3521010348133699
2015-08-13,60281,64108,59005,63045,223380,4.585192680944244
2015-08-17,62194,64214,61663,63789,216142,1.180109445634071
2015-08-18,64321,68148,56560,59431,878076,-6.83189891674113
2015-08-19,59430,59643,53583,58793,294371,-1.0735138227524355
2015-08-20,56878,60068,56878,56879,215357,-3.2554895991019337
2015-08-21,54114,57516,53157,56879,350262,0.0
2015-08-24,54327,57304,50181,51032,398139,-10.279716591360607
2015-08-25,51084,52626,47257,47895,565136,-6.147123373569525
2015-08-26,47842,49862,46832,49118,271159,2.553502453283224
2015-08-27,48480,53104,47682,49915,575636,1.6226230709719451
2015-08-28,50446,51988,48692,49331,262787,-1.1699889812681559
2015-08-31,49330,53051,48586,51988,243365,5.386065557154731
2015-09-01,51988,53157,49968,50872,162383,-2.1466492267446333
2015-09-02,50021,50021,47310,48852,189102,-3.970750117943073
2015-09-03,48905,49596,47310,48055,161281,-1.6314582821583559
2015-09-04,47523,48214,42792,43696,336866,-9.070856310477577
2015-09-07,43695,56772,42526,50925,978073,16.54384840717686
2015-09-08,53051,54008,50021,51138,338988,0.4182621502209131
2015-09-09,51244,52413,51137,51138,121795,0.0
2015-09-10,51563,53902,50500,51988,174795,1.6621690328131722
2015-09-11,53264,56985,52732,55709,375465,7.157420943294607
2015-09-14,55496,56347,52254,52679,307040,-5.438977544023407
2015-09-15,52998,53476,50659,52945,177609,0.5049450445148921
2015-09-16,53264,54221,52573,53371,159886,0.8046085560487298
2015-09-17,52838,53583,51722,53583,156685,0.3972194637537239
2015-09-18,53689,58686,53476,58474,535516,9.127895041337737
2015-09-21,58367,61450,58261,61025,402708,4.3626227041078085
2015-09-22,61450,61663,59217,61663,235211,1.0454731667349446
2015-09-23,61663,61769,58048,58686,185440,-4.827854629194168
2015-09-24,59962,62938,58367,61663,240719,5.072760113144532
2015-09-25,63470,63895,54646,60919,931591,-1.206558227786517
2015-09-30,58898,62194,57516,59537,465458,-2.268586155386661
2015-10-01,59643,59749,57942,57942,196509,-2.679006332196785
2015-10-02,57410,64852,57410,60919,2355005,5.137896517206862
2015-10-05,66978,67510,55284,56241,2314924,-7.6790492293044865
2015-10-06,56347,56453,50500,51032,1909924,-9.26192635266087
2015-10-07,51988,53795,50181,51032,703046,0.0
2015-10-08,51031,53104,50553,51829,281768,1.561765166954068
2015-10-12,51456,53104,51031,51882,257985,0.10225935287194428
2015-10-13,51935,55071,51297,54434,551681,4.918854323272041
2015-10-14,54221,55071,52094,52467,399886,-3.613550354557813
2015-10-15,53689,54433,52520,53477,220088,1.9250195360893514
2015-10-16,53689,56028,52626,54753,511164,2.3860725171569084
2015-10-19,54646,56241,53476,53796,330818,-1.747849432907786
2015-10-20,53902,69849,50181,69849,8447440,29.84050858799911
2015-10-21,75165,88773,70593,73358,12484115,5.023693968417586
2015-10-22,71656,72082,59005,61557,4970189,-16.086861691976335
2015-10-23,62938,75484,61875,72720,7835492,18.134412008382476
2015-10-26,85052,89836,77397,85903,10099865,18.12843784378438
2015-10-27,79736,90262,78354,85478,8610819,-0.49474407180191615
2015-10-28,83457,86753,74739,78142,3641535,-8.582325276679379
2015-10-29,78354,81969,68467,69105,4429639,-11.564843490056562
2015-10-30,70168,73889,68892,71657,3017114,3.6929310469575283
2015-11-02,71656,75165,66128,67511,1627247,-5.785896702345897
2015-11-03,68254,72188,63789,67723,2284853,0.31402289997185645
2015-11-04,67829,69849,62726,65172,1637904,-3.7668148191899355
2015-11-05,63789,64958,62088,63896,1229965,-1.9578960289694962
2015-11-06,63364,63576,60706,60706,1040062,-4.992487792663077
2015-11-09,60174,64108,55815,63896,1910993,5.254834777451982
2015-11-10,64214,66978,61982,64534,1348205,0.9984975585326156
2015-11-11,64640,66234,62088,63471,674768,-1.6471937273375277
2015-11-12,62726,76547,62301,65278,4891320,2.846969482125695
2015-11-13,66660,69211,63576,66128,1642277,1.302123226814547
2015-11-16,66234,68573,64214,66766,793677,0.9647955480280668
2015-11-17,67723,69424,64852,66447,1524576,-0.47778809573735137
2015-11-18,66978,66978,59111,61876,1755727,-6.879166854786521
2015-11-19,62407,62938,56985,59218,2154189,-4.295688150494537
2015-11-20,60493,60493,58261,60068,718049,1.4353743794116653
2015-11-23,60068,60068,54221,55072,1202372,-8.31724046081108
2015-11-24,51669,58261,48214,56985,2416348,3.4736345148169665
2015-11-25,54540,56666,53902,54540,767924,-4.2906027902079495
2015-11-26,55284,55709,53902,54221,422600,-0.5848918225155849
2015-11-27,54327,54858,53264,53583,402303,-1.1766658674683241
2015-11-30,52520,53689,50765,51457,504971,-3.9676763152492396
2015-12-01,50765,66872,49968,66873,9245452,29.95899488893639
2015-12-02,69743,75271,60600,60919,8859158,-8.903443841311141
2015-12-03,62407,72401,61237,65384,10912261,7.32940461924851
2015-12-04,63364,65384,54752,56560,6024222,-13.495656429707573
2015-12-07,56878,60068,54433,55816,2122583,-1.3154172560113153
2015-12-08,54646,60174,53583,55816,2842371,0.0
2015-12-09,55071,55071,53104,53371,1644802,-4.380464382972624
2015-12-10,53689,54858,50712,51457,1049348,-3.586217234078432
2015-12-11,52732,52732,49649,49756,544617,-3.3056726975921644
2015-12-14,47895,49330,46353,46354,808516,-6.837366347777153
2015-12-15,47842,52573,46778,49224,769956,6.191482935668982
2015-12-16,49224,57942,48054,52201,2415790,6.047862831139281
2015-12-17,51988,53689,49968,51404,879093,-1.5267906745081512
2015-12-18,51403,51456,48586,49331,825903,-4.032760096490545
2015-12-21,49968,53476,49330,51085,1012365,3.5555735744258175
2015-12-22,51244,51244,47735,47948,976759,-6.140745815797201
2015-12-23,44440,46991,42792,44653,1011592,-6.87202803036623
2015-12-24,45396,47629,43589,44812,684047,0.3560790988287461
2015-12-28,45184,46938,43589,43855,529216,-2.135588681603142
2015-12-29,44599,46513,44121,45663,518887,4.122677003762399
2015-12-30,45875,47310,45450,46141,467149,1.0467993780522524
2016-01-04,46194,46460,44280,45291,260964,-1.8421794066015043
2016-01-05,45077,45077,41994,43589,526993,-3.7579209997571263
2016-01-06,44386,47629,43908,44706,611871,2.562573126247448
2016-01-07,44812,45077,43164,43377,330951,-2.972755334854382
2016-01-08,42632,44705,40081,44706,406672,3.0638356732830765
2016-01-11,44599,51403,43589,44865,1766098,0.35565695879747683
2016-01-12,45343,45343,43695,44281,341492,-1.3016828262565474
2016-01-13,44280,44971,44067,44334,188146,0.11969016056547954
2016-01-14,42792,44067,42526,42633,441642,-3.836784409257003
2016-01-15,42792,43057,41037,41357,541361,-2.992986653531302
2016-01-18,41356,44546,40293,44546,637007,7.710907464274489
2016-01-19,46141,47735,44971,45503,603888,2.14834104072195
2016-01-20,46885,46885,43430,44759,297655,-1.6350570292068656
2016-01-21,44121,45449,43270,44121,221803,-1.4254116490538216
2016-01-22,44121,44333,41994,43324,266178,-1.8063960472337437
2016-01-25,47842,47948,43642,43802,592578,1.1033145600590897
2016-01-26,43802,45609,43589,44334,271457,1.2145564129491804
2016-01-27,44652,45290,43430,43430,194884,-2.0390670816980196
2016-01-28,42632,43536,42260,42898,215279,-1.224959705272853
2016-01-29,42845,46247,42632,44865,669506,4.5852953517646515
2016-02-01,44865,44865,42420,43005,323320,-4.145770645269141
2016-02-02,42632,43164,41728,41995,247762,-2.3485641204511105
2016-02-03,42313,42738,41410,41995,242672,0.0
2016-02-04,41994,43483,41569,41995,234052,0.0
2016-02-05,40293,40400,37051,37051,879831,-11.772830098821288
2016-02-11,34446,35509,30246,31151,1082398,-15.923996653261721
2016-02-12,29981,37742,29874,33649,1670799,8.019004205322462
2016-02-15,34233,35031,31628,33224,514223,-1.2630390204760915
2016-02-16,32745,35296,32692,34606,492959,4.159643631110041
2016-02-17,34074,36147,32957,33171,526539,-4.1466797665144774
2016-02-18,33117,35828,30087,33330,3854143,0.479334358325043
2016-02-19,30618,32426,30406,32320,1394222,-3.0303030303030303
2016-02-22,32957,33064,32213,32533,417312,0.6590346534653465
2016-02-23,33064,33489,32213,32479,760450,-0.16598530722650848
2016-02-24,32479,33276,32001,32373,325096,-0.32636472797807814
2016-02-25,32745,32851,31947,31948,384326,-1.312822413739845
2016-02-26,32054,32798,32001,32001,342297,0.16589457869037186
2016-02-29,32001,32638,30884,30885,458671,-3.487391019030656
2016-03-02,30831,31416,22379,23868,4828008,-22.719766877124815
2016-03-03,23283,24133,22113,22698,3016564,-4.901960784313726
2016-03-04,23176,23655,22645,23071,1974178,1.6433165917702002
2016-03-07,22857,23495,22326,22592,906833,-2.0761995578865244
2016-03-08,22645,23921,22645,22858,1174782,1.1774079320113313
2016-03-09,23283,24771,22857,23708,1262129,3.7186105521042965
2016-03-10,23974,26366,23867,25728,2342166,8.520330690062426
2016-03-11,26578,33436,26047,31257,10569514,21.490205223880597
2016-03-14,30831,31044,27216,27695,5233899,-11.395847330198036
2016-03-15,27801,30246,24771,25303,5083854,-8.636938075464885
2016-03-16,25515,25622,23602,24134,1988947,-4.620005532940758
2016-03-17,24346,25196,23921,24240,1330321,0.4392143863429187
2016-03-18,24346,24771,23123,23443,1188041,-3.2879537953795377
2016-03-21,23495,25090,23283,24293,2292002,3.625815808556925
2016-03-22,24877,24931,21635,22167,2996525,-8.751492199399005
2016-03-23,18073,21794,16319,19881,8570213,-10.312626877791311
2016-03-24,19402,20093,18073,18074,4226122,-9.089080026155626
2016-03-25,0,0,0,18074,5161,0.0
2016-03-28,0,0,0,18074,0,0.0
2016-03-29,15841,16691,15096,15522,8863367,-14.119729998893437
2016-03-30,16000,16797,15841,16001,3715915,3.0859425331787143
2016-03-31,16213,16478,15362,15575,1514313,-2.6623336041497407
2016-04-01,15362,15468,14352,14618,2177422,-6.14446227929374
2016-04-04,14618,15575,14405,14618,1667047,0.0
2016-04-05,14990,14990,13076,14034,2751639,-3.9950745656040496
2016-04-06,14033,14512,13714,13821,1091405,-1.5177426250534416
2016-04-07,14352,17967,14140,17967,12346790,29.997829390058605
2016-04-08,16851,17595,15575,15947,7743393,-11.242834084710859
2016-04-11,15947,17435,15734,15735,4362665,-1.3294036495892645
2016-04-12,15947,16213,15150,15522,1244490,-1.3536701620591038
2016-04-14,15043,16797,14937,16107,2032812,3.7688442211055273
2016-04-15,16213,16532,15468,15841,665511,-1.6514558887440245
2016-04-18,15841,16532,15575,15735,1270604,-0.6691496748942617
2016-04-19,15043,15415,14565,14937,1512525,-5.071496663489037
2016-04-20,14937,15309,14458,14725,1144453,-1.4192943696860145
2016-04-21,14777,16532,14565,15150,2892972,2.886247877758913
2016-04-22,15468,19349,15096,17117,17081388,12.983498349834985
2016-04-25,17701,20200,17382,18286,7718537,6.829467780569025
2016-04-26,17542,17754,16797,17170,2545365,-6.103029640161872
2016-04-27,17595,17595,15841,16266,1979231,-5.264997087944089
2016-04-28,16744,19243,16691,18446,8738905,13.402188614287471
2016-04-29,18711,20146,17861,18021,5852183,-2.304022552314865
2016-05-02,18392,18392,16851,17383,1388446,-3.5403140780200877
2016-05-03,17807,18498,17116,17436,1509498,0.3048955876430996
2016-05-04,17595,18073,16691,17542,1741228,0.6079376003670567
2016-05-09,17701,18020,16957,17702,1223173,0.9120966822483183
2016-05-10,16106,17010,16106,16532,2121573,-6.60942266410575
2016-05-11,16691,16744,15522,15522,2040377,-6.109363658359545
2016-05-12,14565,15150,14193,15044,2143866,-3.0795000644246873
2016-05-13,15096,17488,15096,16054,5986123,6.713639989364531
2016-05-16,16478,16478,14990,15150,1567499,-5.630995390556871
2016-05-17,15203,15468,14724,15203,878867,0.34983498349834985
2016-05-18,15203,15841,14724,14937,1180180,-1.7496546734197198
2016-05-19,14724,14990,14086,14565,907243,-2.4904599317131955
2016-05-20,14193,14405,13874,14087,1018088,-3.281840027463096
2016-05-23,13980,14671,13874,13927,766374,-1.1357989635834458
2016-05-24,14033,14086,12545,12811,1860582,-8.013211746966324
2016-05-25,12757,13395,12332,12333,1207573,-3.7311685270470694
2016-05-26,12651,13076,12332,12598,870889,2.148706721803292
2016-05-27,11694,13183,11588,12864,2469126,2.111446261311319
2016-05-30,12545,12811,12013,12014,1477074,-6.607587064676617
2016-05-31,11801,14884,11003,12545,12423983,4.419843515898119
2016-06-01,12864,14033,12545,12864,4974735,2.542845755280988
2016-06-02,13076,13395,12438,12652,1931191,-1.6480099502487564
2016-06-03,12811,13502,12066,12067,2815350,-4.623774897249447
2016-06-07,12226,13502,12013,12492,3287049,3.5220021546366125
2016-06-08,12598,13023,12438,12652,1459846,1.2808197246237591
2016-06-09,12757,13023,12385,12598,1135672,-0.4268099905153335
2016-06-10,12598,12970,12438,12598,1774221,0.0
2016-06-13,12704,13076,12545,12758,1190200,1.270042863946658
2016-06-14,12757,13502,12757,13024,2931752,2.084966295657627
2016-06-15,13076,14246,13076,13236,5119925,1.6277641277641277
2016-06-16,12385,12864,11960,12173,2587228,-8.031127228770021
2016-06-17,12438,12917,12226,12439,1219898,2.185163887291547
2016-06-20,12332,12811,12173,12758,577384,2.5645148323820246
2016-06-21,12970,13183,12545,12705,1113074,-0.4154256153002038
2016-06-22,12704,12811,12226,12386,951540,-2.5108225108225106
2016-06-23,12385,12492,11907,12333,771994,-0.4279024705312449
2016-06-24,12438,12651,10418,11695,2073068,-5.1731127868320765
2016-06-27,11163,11907,10684,11429,803829,-2.274476271911073
2016-06-28,11110,12651,11110,11482,1989822,0.46373261002712396
2016-06-29,10897,11854,10897,11429,1534391,-0.4615920571329037
2016-06-30,11694,11854,11322,11482,1292272,0.46373261002712396
2016-07-01,11482,12173,11322,11907,1869184,3.701445741160077
2016-07-04,12226,13714,11960,12492,5842369,4.91307634164777
2016-07-05,12492,13289,12013,12758,3769468,2.1293627921869995
2016-07-06,12757,14246,12598,13502,6430481,5.831635052516068
2016-07-07,11056,12013,11056,11269,7138202,-16.538290623611317
2016-07-08,11163,11375,10737,10897,2055438,-3.3010914899281216
2016-07-11,10950,11269,10684,11057,2178840,1.4682940258786823
2016-07-12,10950,11110,10791,10951,1024497,-0.958668716650086
2016-07-13,11003,11110,10684,10738,1259857,-1.9450278513377772
2016-07-14,10684,10684,9791,9877,3749602,-8.01825293350717
2016-07-15,9951,9951,9377,9451,2661902,-4.313050521413385
2016-07-18,9462,9781,9451,9653,1525412,2.137339964024971
2016-07-19,9653,9727,9281,9324,1198769,-3.40826686004351
2016-07-20,9323,9536,9260,9260,891869,-0.6864006864006864
2016-07-21,9196,9196,8611,8643,2257195,-6.663066954643629
2016-07-22,8643,11216,8643,11216,23503062,29.76975587180377
2016-07-25,11216,12704,10557,10897,21818311,-2.844151212553495
2016-07-26,10791,11056,10365,10419,6343962,-4.386528402312563
2016-07-27,10737,13502,10620,12917,43578315,23.97542950379115
2016-07-28,11747,12757,11375,11961,17386480,-7.401099326468994
2016-07-29,11907,12545,11375,11801,6746847,-1.3376807959200736
2016-08-01,12173,12226,10791,10791,3921135,-8.558596729090755
2016-08-02,10631,11003,10280,10291,3838531,-4.633490872022982
2016-08-03,10302,10844,9781,10461,4134757,1.6519288698863086
2016-08-04,10631,12864,10440,11854,26741275,13.316126565337921
2016-08-05,11960,12492,10791,11004,6066933,-7.170575333220854
2016-08-08,11216,12970,11003,12014,14392713,9.178480552526354
2016-08-09,12173,14618,11907,13077,35635153,8.848010654236724
2016-08-10,11801,12385,11641,11801,6237517,-9.757589661237287
2016-08-11,11801,13502,11801,12226,14081857,3.601389712736209
2016-08-12,12438,12704,11854,11907,4343453,-2.60919352200229
2016-08-16,11907,11960,11110,11163,4349214,-6.248425296044344
2016-08-17,11428,12385,11109,11695,4467214,4.76574397563379
2016-08-18,11694,12173,10684,11004,8336256,-5.908507909362975
2016-08-19,11003,11482,10791,11057,2615850,0.4816430388949473
2016-08-22,11163,11535,10897,10951,1931402,-0.958668716650086
2016-08-23,11110,11694,10684,10738,4750671,-1.9450278513377772
2016-08-24,10737,10791,10259,10281,2754138,-4.255913577947476
2016-08-25,10429,10844,10333,10472,1689365,1.8577959342476413
2016-08-26,10472,10567,10014,10153,1091216,-3.046218487394958
2016-08-29,10163,10216,9387,9547,1812594,-5.9686792081158275
2016-08-30,9366,9802,9100,9196,3478741,-3.6765476065779823
2016-08-31,8877,8898,8505,8665,3267307,-5.774249673771205
2016-09-01,8824,8824,8483,8548,1859547,-1.3502596653202539
2016-09-02,8611,9302,8611,8771,2691390,2.6087973795039776
2016-09-05,8898,8898,8526,8580,1737385,-2.17763082886786
2016-09-06,8505,8930,8484,8697,1508445,1.3636363636363635
2016-09-07,8707,8749,8590,8654,1057590,-0.49442336437852136
2016-09-08,8643,8771,8547,8718,1578146,0.7395424081349665
2016-09-09,8771,10100,8707,8952,4850540,2.684101858224363
2016-09-12,8930,9334,8505,9090,2438315,1.5415549597855227
2016-09-13,0,0,0,9090,0,0.0
2016-09-19,0,0,0,9090,0,0.0
2016-09-20,0,0,0,9090,0,0.0
2016-09-21,0,0,0,9090,0,0.0
2016-09-22,0,0,0,9090,0,0.0
2016-09-23,0,0,0,9090,0,0.0
2016-09-26,0,0,0,9090,0,0.0
2016-09-27,0,0,0,9090,0,0.0
2016-09-28,0,0,0,9090,0,0.0
2016-09-29,0,0,0,9090,0,0.0
2016-09-30,0,0,0,9090,0,0.0
2016-10-04,0,0,0,9090,0,0.0
2016-10-05,0,0,0,9090,0,0.0
2016-10-06,9090,9250,8590,8730,848926,-3.9603960396039604
2016-10-07,8620,8720,8000,8230,381638,-5.72737686139748
2016-10-10,8100,8530,7970,8420,167683,2.3086269744835968
2016-10-11,8420,8800,8320,8390,168595,-0.35629453681710216
2016-10-12,8390,8510,8260,8500,52091,1.3110846245530394
2016-10-13,8470,8590,8380,8380,64310,-1.411764705882353
2016-10-14,8380,8750,8340,8400,109168,0.23866348448687352
2016-10-17,8470,8500,8370,8450,82855,0.5952380952380952
2016-10-18,8420,8710,8420,8480,101371,0.35502958579881655
2016-10-19,8480,9200,8480,8640,327867,1.8867924528301887
2016-10-20,8670,9140,8650,9040,215559,4.62962962962963
2016-10-21,9040,10100,9000,9800,421561,8.4070796460177
2016-10-24,9930,9990,9380,9600,169904,-2.0408163265306123
2016-10-25,9670,9820,9000,9790,153939,1.9791666666666665
2016-10-26,9800,9850,9600,9700,63224,-0.9193054136874361
2016-10-27,9710,10650,9710,10050,313615,3.608247422680412
2016-10-28,10050,10650,10000,10050,148703,0.0
2016-10-31,10050,10050,9470,9720,95538,-3.2835820895522385
2016-11-01,9700,9920,9530,9840,70316,1.2345679012345678
2016-11-02,9610,9930,9110,9390,53030,-4.573170731707317
2016-11-03,9390,9440,9130,9420,21524,0.3194888178913738
2016-11-04,9420,9420,8700,8700,43123,-7.643312101910828
2016-11-07,8550,8760,8390,8580,38985,-1.3793103448275863
2016-11-08,8690,8690,8470,8570,10272,-0.11655011655011654
2016-11-09,8460,8680,8240,8500,49375,-0.8168028004667445
2016-11-10,8310,9490,8310,9000,41227,5.88235294117647
2016-11-11,9160,9160,8760,9150,33329,1.6666666666666667
2016-11-14,9060,9280,9060,9180,13764,0.32786885245901637
2016-11-15,9200,9400,9100,9200,17983,0.2178649237472767
2016-11-16,9300,9300,9090,9160,22041,-0.43478260869565216
2016-11-17,9270,9270,9010,9100,11710,-0.6550218340611353
2016-11-18,9100,9240,8670,8890,29225,-2.307692307692308
2016-11-21,8910,9000,8300,8300,42393,-6.636670416197974
2016-11-22,8550,8590,8300,8420,12118,1.4457831325301205
2016-11-23,8310,8530,8100,8220,27455,-2.375296912114014
2016-11-24,8460,8540,8200,8280,16585,0.7299270072992701
2016-11-25,8390,8390,8210,8260,13710,-0.24154589371980675
2016-11-28,8170,8410,8150,8200,12548,-0.7263922518159807
2016-11-29,8200,8380,7870,8070,27798,-1.5853658536585367
2016-11-30,8800,9350,8260,8900,148900,10.285006195786865
2016-12-01,8950,9390,8850,9300,109639,4.49438202247191
2016-12-02,9350,10800,9310,10350,253928,11.29032258064516
2016-12-05,11000,12250,9740,10300,511178,-0.4830917874396135
2016-12-06,10200,11200,9980,10900,123353,5.825242718446602
2016-12-07,11000,11350,9750,9840,171772,-9.724770642201836
2016-12-08,9710,10000,9170,9460,80433,-3.861788617886179
2016-12-09,9570,9890,9450,9550,88713,0.9513742071881607
2016-12-12,9600,9970,9500,9930,81384,3.9790575916230364
2016-12-13,11200,11650,9960,10300,242478,3.726082578046324
2016-12-14,10450,11150,10000,11100,202087,7.766990291262135
2016-12-15,10800,11100,10350,11000,97099,-0.9009009009009009
2016-12-16,10750,12150,10750,11800,250761,7.2727272727272725
2016-12-19,12250,13450,12200,13150,340574,11.440677966101696
2016-12-20,13050,13050,12000,12600,291121,-4.182509505703422
2016-12-21,12600,12700,11150,11250,227568,-10.714285714285714
2016-12-22,11250,12200,11150,12000,228301,6.666666666666667
2016-12-23,11800,12200,11750,11750,47080,-2.083333333333333
2016-12-26,11950,11950,11250,11750,57064,0.0
2016-12-27,11800,11800,10700,10700,125342,-8.936170212765958
2016-12-28,10800,11650,10700,10900,119945,1.8691588785046727
2016-12-29,10850,11900,10850,11300,68793,3.669724770642202
2017-01-02,11200,12000,11200,11750,20924,3.982300884955752
2017-01-03,11750,12000,11450,11850,24087,0.851063829787234
2017-01-04,12100,12100,11600,11650,15089,-1.6877637130801686
2017-01-05,11300,12000,11300,11800,44477,1.2875536480686696
2017-01-06,11950,12550,11800,12500,76675,5.932203389830509
2017-01-09,12000,12200,11600,11650,82383,-6.800000000000001
2017-01-10,11500,11800,11500,11700,22083,0.4291845493562232
2017-01-11,11850,12850,11600,12600,77109,7.6923076923076925
2017-01-12,12550,13350,12250,12750,135871,1.1904761904761905
2017-01-13,12600,13250,12600,13150,77750,3.1372549019607843
2017-01-16,13150,13950,13000,13750,128592,4.562737642585551
2017-01-17,13750,15100,13700,15100,250949,9.818181818181818
2017-01-18,15100,17100,14250,16100,311312,6.622516556291391
2017-01-19,16100,16900,15600,16300,168649,1.2422360248447204
2017-01-20,16400,16550,15450,16400,95214,0.6134969325153374
2017-01-23,16450,16450,15700,15800,92745,-3.6585365853658534
2017-01-24,15950,16400,14800,15300,128272,-3.1645569620253164
2017-01-25,15500,15800,14300,15800,148802,3.2679738562091507
2017-01-26,15800,16500,15550,16000,94933,1.2658227848101267
2017-01-31,16200,16250,15400,15850,38296,-0.9375
2017-02-01,15850,16750,15700,16700,66127,5.3627760252365935
2017-02-02,16550,17500,16050,16450,94473,-1.4970059880239521
2017-02-03,16350,16600,11550,11550,431311,-29.78723404255319
2017-02-06,11800,14700,11800,14100,313441,22.07792207792208
2017-02-07,13850,14950,13850,14100,118925,0.0
2017-02-08,14000,14000,11300,12750,316685,-9.574468085106384
2017-02-09,12950,14000,12950,13300,54947,4.313725490196078
2017-02-10,13200,13800,13000,13300,65871,0.0
2017-02-13,13050,13550,12150,12650,67264,-4.887218045112782
2017-02-14,12650,12700,11400,11500,101394,-9.090909090909092
2017-02-15,11650,12250,11500,11600,53811,0.8695652173913043
2017-02-16,11650,12650,11650,12100,41977,4.310344827586207
2017-02-17,12100,12600,11500,11750,55285,-2.8925619834710745
2017-02-20,11700,12000,11100,11950,54737,1.702127659574468
2017-02-21,12000,12350,11700,11700,28511,-2.092050209205021
2017-02-22,12350,12350,11500,11800,26122,0.8547008547008548
2017-02-23,12000,12000,11500,11900,39069,0.847457627118644
2017-02-24,11650,11700,11000,11350,102017,-4.621848739495799
2017-02-27,10600,10850,9670,10800,180803,-4.845814977973569
2017-02-28,10900,11950,10650,11400,62338,5.555555555555555
2017-03-02,11050,12000,10300,10500,147060,-7.894736842105263
2017-03-03,10400,11200,10000,11000,113060,4.761904761904762
